"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0009827244,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.000074724376,0.08229557,"9.08E-4 - 0.001082",-0.00009927561,-0.091751955,0.000908,0.001082,6.8478227,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","Coinonat USD","Coinonat USD","REGULAR","[]",1764049980,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,4.3167663,0.5917637,0.024487972,0.5950852,"{""low"":0.5839735,""high"":0.5950852}",0.5839735,70158856,0.5937301,"CCC",0.5937301,120871245,63854896,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.047810674,0.087894864,"{""low"":0.543953,""high"":5.651839}",-5.0600753,-0.89529717,0.543953,5.651839,-83.92463,1.0225165,-0.4307528,-0.42126736,1.2939626,-0.7021989,-0.5426733,260982880,false,"2024-10-01T00:00:00.000Z",6,441025504,"CoinMarketCap",70158856,70158856,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","EigenLayer USD",,"REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,6.208048,0.00072338857,0.000042283325,0.0007348522,"7.1237114E-4 - 7.348522E-4",0.00071237114,3029979,0.0007267553,"CCC",0.0007267553,5663355,3536937,1753660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00017538859,0.32005218,"5.48E-4 - 0.017928",-0.017204612,-0.9596504,0.000548,0.017928,-91.16268,0.00221934,-0.0014959516,-0.6740524,0.0059429626,-0.005219574,-0.87827814,499138,false,1754697600000,6,690000000,"CoinMarketCap",3029979,3029979,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","REGULAR","[]",1764049980,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.00026159774,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","Satoshi USD","Satoshi USD","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.008241397,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0011746755,0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00040067552,0.5176686,"7.74E-4 - 0.001997",-0.00082232454,-0.4117799,0.000774,0.001997,27.717388,0.001175,-3.244495e-7,-0.00027612725,0.00117346,0.0000012154924,0.0010358192,0,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARbit USD","ARbit USD","REGULAR","[]",1764049980,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-24.25352,0.00002288452,-0.0000073274696,0.000022964941,"2.2881733E-5 - 2.2964941E-5",0.000022881733,3911,0.00002295238,"CCC",0.00002295238,5633,5980,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0000048845195,0.2713622,"1.8E-5 - 0.001083",-0.0010601154,-0.97886926,0.000018,0.001083,-97.560974,0.00007042,-0.00004753548,-0.6750281,0.00014444,-0.00012155548,-0.8415639,102047,false,1729123200000,6,4459237888,"CoinMarketCap",3911,3911,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","Dagknight Dog USD",,"REGULAR","[]",1764049980,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.619245,3.5694175e-8,9.1105434e-10,3.5695653e-8,"3.4789824E-8 - 3.5695653E-8",3.4789824e-8,51968,3.4989025e-8,"CCC",3.4989025e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",9.043504e-10,0.02599468,"3.4789824E-8 - 3.5695653E-8",-1.4779289e-12,-0.00004140361,3.4789824e-8,3.5695653e-8,,,,,,,,31049,false,1722988800000,8,869874270208,"CoinMarketCap",51968,51968,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","Dogy USD",,"REGULAR","[]",1764049980,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.11411396,0.0000016585475,1.8906121e-9,0.0000016819931,"1.6484311E-6 - 1.6819931E-6",0.0000016484311,107562,0.0000016577204,"CCC",0.0000016577204,226918,169758,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.585475e-7,0.6585475,"1.0E-6 - 9.0E-6",-0.000007341453,-0.815717,0.000001,0.000009,-71.42857,0.000002,-3.414525e-7,-0.17072625,0.000002705,-0.0000010464526,-0.3868586,0,false,1716422400000,8,0,"CoinMarketCap",107562,107562,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","Radx AI USD","Radx AI USD","REGULAR","[]",1764049980,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,12.759395,0.00024433938,0.000027648464,0.00025514475,"2.2975226E-4 - 2.5514475E-4",0.00022975226,1093022,0.00023473857,"CCC",0.00023473857,2588291,1008102,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000072339375,0.42057776,"1.72E-4 - 0.007338",-0.0070936605,-0.96670216,0.000172,0.007338,-89.60784,0.00055126,-0.00030692064,-0.55676204,0.0017230667,-0.0014787273,-0.85819507,244339,false,1748390400000,6,1000000000,"CoinMarketCap",1093022,1093022,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog","Courage The Dog USD",,"REGULAR","[]",1764050040,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.000036364007,0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","peipei USD","peipei USD","REGULAR","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.00004218242,0,0.00004218242,"4.218242E-5 - 4.218242E-5",0.00004218242,42,0.00004218242,"CCC",0.00004218242,76,4,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000011824195,0.0288395,"4.1E-5 - 0.00407",-0.0040278174,-0.98963577,0.000041,0.00407,-98.335976,0.00006398,-0.00002179758,-0.34069365,0.000140455,-0.000098272576,-0.69967306,0,false,1736121600000,6,0,"CoinMarketCap",42,42,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","Boblles USD","Boblles USD","REGULAR","[]",1764049980,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.00019044781,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST USD",,"REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-4.3939986,0.000021596476,-9.925625e-7,0.000021596476,"2.0692594E-5 - 2.1596476E-5",0.000020692594,51484,0.00002139329,"CCC",0.00002139329,52272,54469,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000016596476,3.3192952,"5.0E-6 - 9.9E-4",-0.0009684035,-0.97818536,0.000005,0.00099,-96.2775,0.00002764,-0.000006043525,-0.2186514,0.00003653,-0.000014933525,-0.40880165,215964,false,1704240000000,6,10000000000,"CoinMarketCap",51484,51484,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKFair USD","ZKFair USD","REGULAR","[]",1764049980,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.2959937,0.00027586508,8.1415055e-7,0.00027589686,"2.61872E-4 - 2.7589686E-4",0.000261872,53704,0.0002716443,"CCC",0.0002716443,52646,53818,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00024186508,7.113679,"3.4E-5 - 0.016039",-0.015763136,-0.98280036,0.000034,0.016039,-97.770996,0.0003222,-0.000046334928,-0.14380796,0.00046298,-0.00018711493,-0.40415338,79176,false,1567036800000,6,287009856,"CoinMarketCap",53704,53704,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","Ferrum Network USD","Ferrum Network USD","REGULAR","[]",1764049980,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.919661,0.2477235,0.007027507,0.25001088,"{""low"":0.2455269,""high"":0.25001088}",0.2455269,36016384,0.24912733,"CCC",0.24912733,75490758,42735396,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.12015851,0.9419395,"{""low"":0.127565,""high"":2.70129}",-2.4535663,-0.9082943,0.127565,2.70129,-88.29004,0.3507851,-0.1030616,-0.29380268,0.4972133,-0.2494898,-0.5017762,55762560,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",36016384,36016384,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","Arkham USD",,"REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-2.1049101,0.0038198018,-0.000082132174,0.003879448,"{""low"":0.0035662057,""high"":0.003879448}",0.0035662057,6510637,0.0036933853,"CCC",0.0036933853,4245470,6023196,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.0002968018,0.08424689,"{""low"":0.003523,""high"":0.046212}",-0.042392198,-0.91734177,0.003523,0.046212,-73.63273,0.00694326,-0.003123458,-0.4498547,0.01306019,-0.009240388,-0.7075232,3624538,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",6510637,6510637,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex","EstateX USD","EstateX USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.7499545,0.0056153517,-0.00004243059,0.0056430814,"{""low"":0.005569048,""high"":0.0056430814}",0.005569048,201981,0.0056267795,"CCC",0.0056267795,253004,529410,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.004291352,3.2412024,"{""low"":0.001324,""high"":0.044731}",-0.039115645,-0.8744639,0.001324,0.044731,-78.73343,0.00599128,-0.00037592836,-0.062745914,0.00415495,0.0014604018,0.3514848,384877,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",201981,201981,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FireStarter USD","FireStarter USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-2.8011756,0.18095595,-0.0052149743,0.18130244,"{""low"":0.1793476,""high"":0.18130244}",0.1793476,10423655,0.18065538,"CCC",0.18065538,21039213,12907587,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.16124694,8.181386,"{""low"":0.019709,""high"":0.731569}",-0.55061305,-0.7526468,0.019709,0.731569,699.5999,0.18150312,-0.00054717064,-0.0030146625,0.3754122,-0.19445625,-0.51798064,180955936,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",10423655,10423655,"B","USD=X","https://coinmarketcap.com/currencies/buildon","BUILDon USD","BUILDon USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.98554325,0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,16.6243,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","Xfinance USD",,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.000022799491,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA USD",,"REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.9298412,0.044686735,-0.00041941553,0.0462022,"{""low"":0.04455057,""high"":0.0462022}",0.04455057,7842820,0.0462022,"CCC",0.0462022,10296550,9287867,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0052797347,0.13397962,"{""low"":0.039407,""high"":0.590474}",-0.5457873,-0.9243206,0.039407,0.590474,-80.44734,0.08094944,-0.036262706,-0.44796735,0.12938042,-0.084693685,-0.65460974,37556824,false,"2021-10-28T00:00:00.000Z",6,840446848,"CoinMarketCap",7842820,7842820,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","Clearpool USD","Clearpool USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.7680524,0.0004959191,-0.000003838388,0.0005029746,"4.8981723E-4 - 5.029746E-4",0.00048981723,54046,0.00048984634,"CCC",0.00048984634,51354,54493,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00013291909,0.3661683,"3.63E-4 - 0.011708",-0.011212081,-0.95764273,0.000363,0.011708,-94.017914,0.00055456,-0.0000586409,-0.10574312,0.00091707,-0.00042115094,-0.4592353,49095,false,1616025600000,6,98999984,"CoinMarketCap",54046,54046,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","Oddz USD","Oddz USD","REGULAR","[]",1764049980,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,7.382508,0.0030461291,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","ECOMI USD",,"REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,3.4437816,0.07655554,0.002548635,0.07744532,"{""low"":0.07592789,""high"":0.07744532}",0.07592789,25104810,0.077399634,"CCC",0.077399634,116798599,31438713,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.020205542,0.35857219,"{""low"":0.05635,""high"":0.552569}",-0.47601342,-0.8614552,0.05635,0.552569,-83.12073,0.10899188,-0.03243634,-0.29760328,0.1275855,-0.051029958,-0.39996675,440193056,false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",25104810,25104810,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","Pyth Network USD","Pyth Network USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,3.268414,0.00025578024,0.000008095347,0.00025809548,"2.5271566E-4 - 2.5809548E-4",0.00025271566,8418519,0.00025655847,"CCC",0.00025655847,9310378,6795364,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00020778023,4.328755,"4.8E-5 - 0.004801",-0.0045452197,-0.9467235,0.000048,0.004801,-93.171135,0.00039172,-0.00013593977,-0.347033,0.000906685,-0.0006509048,-0.71789515,16465852,false,1727308800000,6,64375001088,"CoinMarketCap",8418519,8418519,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","Hamster Kombat USD",,"REGULAR","[]",1764049980,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
