"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR",false,0.7698995,"{""low"":2.228062,""high"":13.452645}",-9.509199,-0.70686466,2.228062,13.452645,-16.116863,-0.16116863,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-2.7071228,3.9434457,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",6997230,6997230,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.10972452,4.004106,"{""low"":3.899683,""high"":4.004106}",3.899683,6997230,3.9198883,"CCC",3.9198883,42247307,13373120,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.7153838,4.868059,-0.9246135,-0.18993473,4.452915,-0.5094695,-0.114412576,16282562,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR",false,0.63819426,"{""low"":1.796472,""high"":6.156673}",-3.213703,-0.52198696,1.796472,6.156673,-1.8758535,-0.018758535,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.22208202,2.94297,"2017-11-09T00:00:00.000Z",4,105495824,"CoinMarketCap",40392372,40392372,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0065214634,2.9557269,"{""low"":2.8326337,""high"":2.9557269}",2.8326337,40392372,2.8720484,"CCC",2.8720484,57687342,53744120,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1464981,3.4401393,-0.49716926,-0.14452009,2.805667,0.13730311,0.048937783,310471040,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR",false,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,-0.9663031,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"REGULAR",false,0.22223867,"2.5E-5 - 1.28E-4",-0.00009744403,-0.7612815,0.000025,0.000128,-66.666664,-0.6666666,"[]",1737834780,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-15.795789,0.000030555966,1734393600000,6,0,"CoinMarketCap",810052,810052,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000057319667,0.000036275913,"2.8492854E-5 - 3.6275913E-5",0.000028492854,810052,0.00003426482,"CCC",0.00003426482,1664018,1061304,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000055559667,0.0000664615,-0.000035905534,-0.5402456,0.0000664615,-0.000035905534,-0.5402456,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR",false,0.87486583,"1.1E-4 - 2.54E-4",-0.00004776477,-0.18805027,0.00011,0.000254,38.255035,0.38255036,"[]",1737834780,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.06018528,0.00020623524,1622073600000,6,0,"CoinMarketCap",289590,289590,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.2418604e-7,0.00020686052,"2.0538257E-4 - 2.0686052E-4",0.00020538257,289590,0.00020573892,"CCC",0.00020573892,272975,220224,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009623524,0.00020808,-0.0000018447608,-0.008865632,0.000192135,0.000014100238,0.07338714,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR",false,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,-0.8595949,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR",false,3.5892117,"{""low"":0.077504,""high"":0.48351}",-0.1278277,-0.2643745,0.077504,0.48351,337.64816,3.3764815,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.46524325,0.35568228,"2017-11-09T00:00:00.000Z",6,147773423616,"CoinMarketCap",1584517504,1584517504,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0016625226,0.35753548,"{""low"":0.34610996,""high"":0.35753548}",0.34610996,1584517504,0.35075647,"CCC",0.35075647,6781534376,5783149368,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.27817827,0.36311725,-0.007434964,-0.020475382,0.21607624,0.13960604,0.6460962,52560388096,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR",false,2.3259857,"{""low"":0.00469,""high"":0.18782}",-0.17222112,-0.9169477,0.00469,0.18782,189.06493,1.8906493,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-7.1090508,0.015598873,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",223417,223417,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0011937991,0.016817996,"{""low"":0.015598873,""high"":0.016817996}",0.015598873,223417,0.016785849,"CCC",0.016785849,328133,258497,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.010908873,0.03828862,-0.022689747,-0.59259766,0.07000905,-0.054410182,-0.7771878,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR",false,1.0204483,"{""low"":3.455033,""high"":13.596116}",-6.6154003,-0.48656544,3.455033,13.596116,68.60805,0.68608046,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-0.8334403,6.9807158,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",62654312,62654312,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.05866909,7.0272408,"{""low"":6.73349,""high"":7.0272408}",6.73349,62654312,6.877804,"CCC",6.877804,693742097,344650016,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.5256827,7.8612175,-0.88050175,-0.11200577,6.334016,0.6466999,0.10209951,3613900800,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR",false,0.22174175,"{""low"":0.160344,""high"":0.871965}",-0.67606604,-0.7753362,0.160344,0.871965,-73.7924,-0.737924,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,2.424016,0.19589897,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",272642,272642,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.004636228,0.20221387,"{""low"":0.19190736,""high"":0.20221387}",0.19190736,272642,0.19190736,"CCC",0.19190736,383465,360068,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03555496,0.3002736,-0.10437463,-0.34759843,0.23438343,-0.03848447,-0.1641945,950511,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR",false,0.31648326,"{""low"":0.047866,""high"":0.234796}",-0.17178121,-0.731619,0.047866,0.234796,-43.591194,-0.43591195,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-12.0732565,0.06301479,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",25268,25268,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.008652583,0.071664385,"{""low"":0.063013755,""high"":0.071664385}",0.063013755,25268,0.07166409,"CCC",0.07166409,39957,22383,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.015148789,0.07760818,-0.014593393,-0.18803935,0.07121626,-0.008201472,-0.11516292,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR",false,0.1160995,"{""low"":0.001989,""high"":0.00825}",-0.006030078,-0.7309185,0.001989,0.00825,-59.614338,-0.59614336,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.48041424,0.002219922,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137839,137839,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010716263,0.002228741,"{""low"":0.0021987061,""high"":0.002228741}",0.0021987061,137839,0.0022195794,"CCC",0.0022195794,117080,141492,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002309219,0.0024151,-0.0001951782,-0.080815785,0.002671575,-0.00045165303,-0.16905871,12584,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","REGULAR",false,1.6561004,"{""low"":0.103649,""high"":0.547597}",-0.27229485,-0.4972541,0.103649,0.547597,-41.05712,-0.41057122,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-13.870224,0.27530214,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",35167984,35167984,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.044334292,0.3155006,"{""low"":0.27001524,""high"":0.3155006}",0.27001524,35167984,0.3155006,"CCC",0.3155006,24516775,37043406,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.17165315,0.24415584,0.031146303,0.1275673,0.18001753,0.09528461,0.5293074,58602496,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR",false,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56558,-0.9856558,"[]",1737834780,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006200985,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,42982,12,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,0.00140026,-0.0007801615,-0.5571548,0.0088763,-0.008256202,-0.93013996,32912,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR",false,0.10679098,"{""low"":1.237594,""high"":3.272762}",-1.9030042,-0.58146733,1.237594,3.272762,-42.993885,-0.42993885,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.1997313,1.3697579,"2024-06-05T00:00:00.000Z",4,106806192,"CoinMarketCap",12336125,12336125,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.01623869,1.3814658,"{""low"":1.320089,""high"":1.3814658}",1.320089,12336125,1.3298134,"CCC",1.3298134,35239401,22704993,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.13216388,1.7081691,-0.3384112,-0.19811341,1.764108,-0.39435005,-0.22354077,146298624,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR",false,1.687434,"8.87E-4 - 0.004838",-0.0024542462,-0.5072853,0.000887,0.004838,-35.9322,-0.359322,"[]",1737834720,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,41.331406,0.002383754,1567382400000,6,9200000000,"CoinMarketCap",12921847,12921847,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00069711264,0.0024420507,"0.0017001473 - 0.0024420507",0.0017001473,12921847,0.0017010191,"CCC",0.0017010191,2044093,7487148,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0014967539,0.00159346,0.0007902939,0.49596095,0.001303125,0.0010806288,0.8292595,21930536,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR",false,0.18749253,"{""low"":0.555052,""high"":4.082953}",-3.423833,-0.8385678,0.555052,4.082953,-82.103035,-0.8210304,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.968037,0.6591201,"2024-01-18T00:00:00.000Z",6,377667008,"CoinMarketCap",33933648,33933648,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0064429045,0.666272,"{""low"":0.63202274,""high"":0.666272}",0.63202274,33933648,0.6451592,"CCC",0.6451592,75463720,50693235,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.1040681,0.89258397,-0.23346388,-0.26155958,0.826959,-0.16783893,-0.2029592,248927920,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR",false,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-91.579185,-0.91579187,"[]",1737834780,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.001098989 - 0.0010991411",0.001098989,49,0.0010991411,"CCC",0.0010991411,25,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,0.0014524,-0.00035325892,-0.24322426,0.00210116,-0.0010020188,-0.47688842,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",false,0.496038,"1.25E-4 - 0.002524",-0.0023369952,-0.9259094,0.000125,0.002524,-87.70546,-0.8770546,"[]",1737834720,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.02626303,0.00018700476,1632355200000,6,0,"CoinMarketCap",50883,50883,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-4.9127266e-8,0.00018700476,"1.8691857E-4 - 1.8700476E-4",0.00018691857,50883,0.00018696267,"CCC",0.00018696267,213153,185412,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00006200475,0.00022534,-0.000038335245,-0.17012179,0.000270335,-0.00008333025,-0.30824807,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",false,1.3527253,"1.0E-6 - 1.2E-5",-0.000009647275,-0.8039396,0.000001,0.000012,-33.333332,-0.3333333,"[]",1737834480,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.7799352,0.0000023527252,1706140800000,8,112960802390016,"CoinMarketCap",2873458,2873458,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.2635975e-8,0.0000024743508,"2.348419E-6 - 2.4743508E-6",0.000002348419,2873458,0.0000024222427,"CCC",0.0000024222427,6934778,6483328,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000013527252,0.00000314,-7.8727476e-7,-0.25072443,0.00000234,1.2725195e-8,0.0054381173,265765744,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"REGULAR",false,0.00041606548,"1.3593822E-7 - 1.3599994E-7",-5.1585403e-12,-0.00003793046,1.3593822e-7,1.3599994e-7,,,"[]",1737834720,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.03263921,1.3599478e-7,1724457600000,8,412275867648,"CoinMarketCap",132058,132058,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-4.440892e-11,1.3599994e-7,"1.3593822E-7 - 1.3599994E-7",1.3593822e-7,132058,1.3597285e-7,"CCC",1.3597285e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",5.6559202e-11,,,,,,,56067,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR",false,2.1991892,"4.0E-4 - 0.028999",-0.027719324,-0.9558717,0.0004,0.028999,-90.22976,-0.90229756,"[]",1737834780,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012796756,1594684800000,6,108767632,"CoinMarketCap",10,10,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0012796756,"0.0012796756 - 0.0012796756",0.0012796756,10,0.0012796756,"CCC",0.0012796756,20449,8241,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0008796756,0.00250182,-0.0012221443,-0.48850212,0.00226823,-0.0009885544,-0.43582636,139187,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR",false,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","REGULAR",false,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","REGULAR",false,0.075872965,"7.67E-4 - 0.034597",-0.033771805,-0.9761484,0.000767,0.034597,-94.23339,-0.94233394,"[]",1737834780,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-17.579945,0.0008251946,1647561600000,6,0,"CoinMarketCap",244067,244067,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00017601141,0.00089243584,"8.04823E-4 - 8.9243584E-4",0.000804823,244067,0.0008875354,"CCC",0.0008875354,245282,233002,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000058194564,0.00146436,-0.00063916546,-0.4364811,0.00210518,-0.0012799853,-0.608017,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,"REGULAR",false,5.3052244,"5.592399E-12 - 1.0850045E-9",-1.0497432e-9,-0.9675012,5.592399e-12,1.0850045e-9,,,"[]",1737834780,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,-96.10424,3.526133e-11,1731542400000,8,0,"CoinMarketCap",2174435,2174435,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-8.698594e-10,1.0850045e-9,"5.592399E-12 - 1.0850045E-9",5.592399e-12,2174435,9.064355e-10,"CCC",9.064355e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",2.966893e-11,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","REGULAR",false,0.24291116,"{""low"":0.051148,""high"":0.402882}",-0.33930957,-0.8422058,0.051148,0.402882,-52.61048,-0.5261048,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-46.211,0.06357242,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",4738,4738,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.054616094,0.11824018,"{""low"":0.052379586,""high"":0.11824018}",0.052379586,4738,0.11823437,"CCC",0.11823437,93784,131,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012424421,0.07883726,-0.015264839,-0.19362468,0.109119676,-0.045547254,-0.41740644,111343,15,0,false,false,"HGET"
