"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,false,false,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,0,4.826e-8,1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",false,false,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.005979255,0.17082295,"{""low"":0.1558502,""high"":0.17082295}",0.1558502,49723336,0.16408446,-3.6641872,0.15720141,"2024-12-21T22:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.16408446,73244506,92705308,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.08957841,1.3246738,"{""low"":0.067623,""high"":0.234775}",-0.0775736,-0.33041677,0.067623,0.234775,62.117992,0.16390574,-0.0067043304,-0.040903572,0.105745144,0.051456265,0.48660642,4177086976,15,0,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",49723336,49723336,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",false,false,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,0,1.3435812e-7,1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,1639958400000,8,0,"CoinMarketCap",1,1,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,false,false,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.9845744e-9,8.284038e-8,"7.281197E-8 - 8.284038E-8",7.281197e-8,5229400,7.895536e-8,-5.088881,7.4314954e-8,1734821520,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.895536e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.5029826e-9,0.020641971,"7.281197E-8 - 8.284038E-8",-8.525426e-9,-0.10291389,7.281197e-8,8.284038e-8,,,,,,,,54574376,15,0,false,1683504000000,8,734365990518784,"CoinMarketCap",5229400,5229400,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flavia Is Online USD",,false,false,"FLAVIA","USD=X",,-0.0000020754233,0.0004884181,"4.3199878E-4 - 4.884181E-4",0.00043199878,710081,0.0004528505,-0.45892578,0.00045016097,1734821460,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.0004528505,,,,,,0.000018162187,0.04204222,"4.3199878E-4 - 4.884181E-4",-0.00003825713,-0.078328654,0.00043199878,0.0004884181,,,,,,,,450160,15,0,false,,6,999999616,"CoinMarketCap",710081,710081,"REGULAR","FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",false,false,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0038489625,0.11863586,"{""low"":0.10597131,""high"":0.11863586}",0.10597131,294890,0.109537885,-3.5017202,0.10606746,"2024-12-21T22:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.109537885,267487,361675,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.074281454,2.3369238,"{""low"":0.031786,""high"":0.330692}",-0.22462454,-0.6792561,0.031786,0.330692,19.284773,0.07516106,0.030906394,0.4112022,0.06355003,0.042517424,0.6690386,4085954,15,0,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",294890,294890,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",false,false,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.34803104,5.4694324,"{""low"":4.8617578,""high"":5.4694324}",4.8617578,566440896,5.2060027,-6.6263967,4.9041615,"2024-12-21T22:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.2060027,379604157,560257215,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.0032885,0.69058126,"{""low"":2.900873,""high"":11.806049}",-6.901888,-0.58460605,2.900873,11.806049,-7.4947777,5.4359713,-0.5318098,-0.09783161,4.393593,0.5105686,0.11620754,3008367360,15,0,false,"2017-12-13T00:00:00.000Z",4,613431552,"CoinMarketCap",566440896,566440896,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,false,false,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000004551839,0.0065048584,"{""low"":0.0064916164,""high"":0.0065048584}",0.0064916164,150314,0.0065019513,0.07008144,0.006499619,"2024-12-21T22:52:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0065019513,153999,157643,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0053126193,4.4756694,"{""low"":0.001187,""high"":0.043042}",-0.036542382,-0.8489936,0.001187,0.043042,-74.685616,0.0034857,0.003013919,0.86465245,0.00549671,0.0010029091,0.18245625,0,15,0,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",150314,150314,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD",false,false,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-7.6244305e-8,0.0000043752366,"4.2584984E-6 - 4.3752366E-6",0.0000042584984,4,0.000004355841,-1.7589155,0.0000042584984,1734821460,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000004355841,4,6,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000012584983,0.41949943,"3.0E-6 - 3.7E-5",-0.000032741504,-0.88490546,0.000003,0.000037,-85.71429,0.00000416,9.8498276e-8,0.02367747,0.000004395,-1.3650151e-7,-0.031058365,0,15,0,false,1633046400000,8,0,"CoinMarketCap",4,4,"REGULAR","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,false,false,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,0,814.0969,"2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",false,false,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0126205385,0.1971385,"{""low"":0.17024933,""high"":0.1971385}",0.17024933,9656978,0.18612799,-6.8179445,0.1724871,"2024-12-21T22:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.18612799,11017546,14823473,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0826211,0.9193811,"{""low"":0.089866,""high"":0.43517}",-0.2626829,-0.60363287,0.089866,0.43517,-14.408493,0.19805399,-0.02556689,-0.12909052,0.17022759,0.0022595078,0.013273452,36914972,15,0,false,"2021-12-14T00:00:00.000Z",6,214015840,"CoinMarketCap",9656978,9656978,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",false,false,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000119713484,0.0018588923,"0.0017274179 - 0.0018588923",0.0017274179,153179,0.0018452039,-6.481052,0.0017274179,1734821520,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0018452039,160216,158286,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0008844179,1.0491315,"8.43E-4 - 0.028728",-0.027000584,-0.93986994,0.000843,0.028728,-90.48479,0.0014313,0.00029611797,0.20688742,0.001664055,0.00006336288,0.038077395,2183504,15,0,false,1707177600000,6,1264027648,"CoinMarketCap",153179,153179,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOHunt app USD",,false,false,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,0,0.00059217366,1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,1618876800000,6,0,"CoinMarketCap",52,52,"REGULAR","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",false,false,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.008001938,0.13642779,"{""low"":0.11870524,""high"":0.13642779}",0.11870524,24527538,0.12680517,-6.277384,0.119470656,"2024-12-21T22:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.12680517,25037302,36336899,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.06977366,1.4039813,"{""low"":0.049697,""high"":0.276579}",-0.15710834,-0.56804144,0.049697,0.276579,78.399895,0.1314367,-0.01196605,-0.091040395,0.10646595,0.013004705,0.12214896,214128336,15,0,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",24527538,24527538,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",false,false,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,0,0.0003001941,1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,1647561600000,6,0,"CoinMarketCap",10,10,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",false,false,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.020332366,0.2800139,"{""low"":0.21763943,""high"":0.2800139}",0.21763943,1302012,0.25702593,-8.27841,0.22527474,"2024-12-21T22:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.25702593,1736854,1044116,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.09245375,0.6960778,"{""low"":0.132821,""high"":1.430654}",-1.2053792,-0.84253716,0.132821,1.430654,-81.30756,0.43462145,-0.20934671,-0.48167598,0.40297836,-0.17770362,-0.44097558,0,15,0,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1302012,1302012,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD",false,false,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.953578,15.460136,"{""low"":13.639178,""high"":15.460136}",13.639178,53440468,14.618041,-6.4955745,13.726862,"2024-12-21T22:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",14.618041,68088543,76678697,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.096942,0.79908335,"{""low"":7.62992,""high"":26.082266}",-12.355404,-0.473709,7.62992,26.082266,2.64858,14.772565,-1.0457029,-0.07078683,11.630772,2.0960903,0.18021937,968276800,15,0,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",53440468,53440468,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",false,false,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00011625496,0.0011101991,"7.02837E-4 - 0.0011101991",0.000702837,17925,0.0011080557,-13.829581,0.00072437024,1734821520,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011080557,10863,7966,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00037437025,1.0696293,"3.5E-4 - 0.02797",-0.02724563,-0.9741019,0.00035,0.02797,-68.44204,0.0011746,-0.00045022974,-0.38330474,0.000956895,-0.00023252476,-0.24299924,0,15,0,false,1510185600000,6,0,"CoinMarketCap",17925,17925,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",false,false,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.054289103,2.380096,"{""low"":2.2067773,""high"":2.380096}",2.2067773,15102544896,2.2770586,-2.376402,2.230219,"2024-12-21T22:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.2770586,7491842967,14724464169,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8390799,4.7018576,"{""low"":0.391139,""high"":2.864887}",-0.6346681,-0.22153339,0.391139,2.864887,267.1183,1.56109,0.6691289,0.42862928,0.79685843,1.4333605,1.7987642,127685345280,15,0,false,"2017-11-09T00:00:00.000Z",4,57252380672,"CoinMarketCap",15102544896,15102544896,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,false,false,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,0,9.353351e-7,1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,1685318400000,8,0,"CoinMarketCap",3,3,"REGULAR","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",false,false,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000017209211,0.003512515,"{""low"":0.0034771727,""high"":0.003512515}",0.0034771727,263276,0.0035084996,0.49323854,0.0035062316,"2024-12-21T22:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0035084996,268184,257084,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0006172315,0.21364883,"{""low"":0.002889,""high"":0.008797}",-0.0052907686,-0.60142875,0.002889,0.008797,-18.11391,0.0032962,0.00021003163,0.063719325,0.005058,-0.0015517683,-0.30679485,17845,15,0,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",263276,263276,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",false,false,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.22352219,2.2452433,"{""low"":1.8778404,""high"":2.2452433}",1.8778404,493388928,2.1043785,-10.547295,1.8957162,"2024-12-21T22:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.1043785,727944014,607931358,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.8280141,27.000887,"{""low"":0.067702,""high"":4.849967}",-2.9542508,-0.609128,0.067702,4.849967,798.1501,2.990662,-1.0949459,-0.36612156,2.2997856,-0.40406942,-0.17569874,1893526144,15,0,false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",493388928,493388928,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD",,false,false,"SUNWUKONG","USD=X",,-0.00008668122,0.0032904374,"{""low"":0.002714072,""high"":0.0032904374}",0.002714072,1658479,0.0029370345,-2.9429934,0.0028586618,"2024-12-21T22:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.0029370345,,,,,,0.00014458993,0.05327417,"{""low"":0.002714072,""high"":0.0032904374}",-0.00043177558,-0.13122134,0.002714072,0.0032904374,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",1658479,1658479,"REGULAR","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",false,false,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.26851797,5.5878806,"{""low"":4.965246,""high"":5.5878806}",4.965246,94664584,5.428755,-5.054346,5.044096,"2024-12-21T22:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.428755,116017815,115116395,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.955323,3.632826,"{""low"":1.088773,""high"":7.517136}",-2.47304,-0.328987,1.088773,7.517136,358.00394,5.5437484,-0.4996524,-0.09012898,4.393399,0.65069723,0.14810793,827500416,15,0,false,"2021-04-29T00:00:00.000Z",4,164053264,"CoinMarketCap",94664584,94664584,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD",false,false,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.008690242,0.06290564,"{""low"":0.05273563,""high"":0.06290564}",0.05273563,613700,0.06288073,-13.836744,0.0541153,"2024-12-21T22:52:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06288073,550549,541783,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0013796687,0.026161984,"{""low"":0.05273563,""high"":3.18727}",-3.1331546,-0.98302144,0.05273563,3.18727,-95.81371,0.1105073,-0.056392003,-0.5103012,0.30336502,-0.24924973,-0.8216166,0,15,0,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",613700,613700,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,false,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-6.0284555e-12,3.344247e-10,"3.2726694E-10 - 3.344247E-10",3.2726694e-10,0,3.344247e-10,-1.8087399,3.2726694e-10,1734821520,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.344247e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.2726694e-10,,"0.0 - 1.0E-6",-9.996727e-7,-0.9996727,0,0.000001,,2e-8,-1.9672733e-8,-0.9836366,5e-9,-4.672733e-9,-0.9345466,0,15,0,false,1621814400000,8,0,"CoinMarketCap",0,0,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",false,false,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.30772734,5.5352855,"{""low"":4.9203873,""high"":5.5352855}",4.9203873,331245312,5.275677,-5.849394,4.953118,"2024-12-21T22:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.275677,322149182,440365320,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.3765848,0.92239636,"{""low"":2.576533,""high"":11.448678}",-6.49556,-0.5673633,2.576533,11.448678,-6.0495377,5.904829,-0.9517112,-0.16117506,4.7595344,0.19358349,0.04067278,1704440320,15,0,false,"2019-07-23T00:00:00.000Z",4,344114624,"CoinMarketCap",331245312,331245312,"REGULAR","RUNE"
