"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD","REGULAR",,"[]",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6380919,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","REGULAR","Tectum USD","[]",false,"2023-07-03T00:00:00.000Z",6,8108776,"CoinMarketCap",244096,244096,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.048802853,0.7873523,"{""low"":0.77397394,""high"":0.7873523}",0.77397394,244096,0.77397394,"CCC",0.77397394,275226,303828,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.06894213,0.09602329,"{""low"":0.717973,""high"":13.418906}",-12.631991,-0.94135773,0.717973,13.418906,-93.801674,1.2089099,-0.42199475,-0.3490705,3.4149315,-2.6280165,-0.76956636,6.6118436,0.7869151,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,1749272040,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","REGULAR","JEJE USD","[]",false,1717459200000,8,0,"CoinMarketCap",1347,1347,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.9379832e-12,6.044633e-10,"6.033635E-10 - 6.044633E-10",6.033635e-10,1347,6.044633e-10,"CCC",6.044633e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"6.033635E-10 - 6.044633E-10",-1.0997869e-12,-0.0018194437,6.033635e-10,6.044633e-10,,,,,,,,-0.48457626,6.033635e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14647616,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","REGULAR","Masa USD","[]",false,"2024-04-11T00:00:00.000Z",6,761277568,"CoinMarketCap",4319050,4319050,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.000022886321,0.019240834,"{""low"":0.01829798,""high"":0.019240834}",0.01829798,4319050,0.01830193,"CCC",0.01830193,4484328,3896939,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0075498335,0.64578164,"{""low"":0.011691,""high"":0.226528}",-0.20728716,-0.91506195,0.011691,0.226528,-83.73779,0.02706336,-0.007822527,-0.28904492,0.067023166,-0.04778233,-0.71292263,0.11908765,0.019240834,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","REGULAR","Playbux USD","[]",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",447511,447511,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000035635196,0.003112322,"{""low"":0.0030813806,""high"":0.003112322}",0.0030813806,447511,0.003105454,"CCC",0.003105454,440128,406546,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00009931112,0.0331479,"{""low"":0.002996,""high"":0.199449}",-0.19635369,-0.9844807,0.002996,0.199449,-98.27133,0.00423894,-0.0011436287,-0.26979122,0.013632555,-0.010537243,-0.7729471,-1.1381596,0.003095311,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","REGULAR","enqAI USD","[]",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",4199,4199,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00035228243,0.001982732,"{""low"":0.0019514286,""high"":0.001982732}",0.0019514286,4199,0.0019526186,"CCC",0.0019526186,10863,8750,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00089648657,0.82549405,"{""low"":0.001086,""high"":0.048203}",-0.04622051,-0.9588721,0.001086,0.048203,-94.746864,0.00186604,0.00011644652,0.062403012,0.00849475,-0.006512263,-0.7666221,21.60971,0.0019824866,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",166322,15,0,false,false,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD","REGULAR",,"[]",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","REGULAR","BTC Network Demand Set II USD","[]",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38304700,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","REGULAR","Alephium USD","[]",false,"2022-01-12T00:00:00.000Z",6,110885344,"CoinMarketCap",332138,332138,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.009067029,0.34653014,"{""low"":0.3426188,""high"":0.34653014}",0.3426188,332138,0.34469494,"CCC",0.34469494,496408,575454,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.086238205,0.3327014,"{""low"":0.259206,""high"":2.934902}",-2.5894578,-0.8822979,0.259206,2.934902,-80.83556,0.3857484,-0.040304184,-0.10448309,0.81277627,-0.46733207,-0.5749824,-2.5576096,0.3454442,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,1749272040,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","REGULAR","Next Gem AI USD","[]",false,1713139200000,6,0,"CoinMarketCap",337,337,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000028262119,0.00046196126,"4.336991E-4 - 4.6196126E-4",0.0004336991,337,0.00046196126,"CCC",0.00046196126,11674,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0001386991,0.47016644,"2.95E-4 - 0.008064",-0.0076303007,-0.94621783,0.000295,0.008064,-90.16602,0.0004403,-0.0000066008943,-0.014991811,0.0009429,-0.0005092009,-0.54003704,-6.1178594,0.0004336991,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2171679,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","REGULAR","Inspect USD","[]",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",351772,351772,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00013877451,0.0047106203,"{""low"":0.004650987,""high"":0.0047106203}",0.004650987,351772,0.0046830624,"CCC",0.0046830624,189284,372783,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00074245036,0.18800971,"{""low"":0.003949,""high"":0.085527}",-0.08083555,-0.94514656,0.003949,0.085527,-93.83587,0.00544762,-0.00075616967,-0.13880734,0.01537977,-0.01068832,-0.6949597,3.0481937,0.0046914504,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3546207,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD","REGULAR",,"[]",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",582888,582888,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00012967829,0.009933716,"{""low"":0.009599231,""high"":0.009933716}",0.009599231,582888,0.009613479,"CCC",0.009613479,619316,584796,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00023034308,0.023995992,"{""low"":0.009599231,""high"":0.242049}",-0.23221941,-0.9593901,0.009599231,0.242049,-95.57318,0.0129492,-0.003119626,-0.24091265,0.04272414,-0.032894567,-0.7699293,-1.3020885,0.009829574,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2122888,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","REGULAR","LandX Finance USD","[]",false,"2024-02-13T00:00:00.000Z",6,14060607,"CoinMarketCap",319270,319270,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0002694875,0.15117638,"{""low"":0.15082693,""high"":0.15117638}",0.15082693,319270,0.1509146,"CCC",0.1509146,319784,341403,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.030156277,0.2495864,"{""low"":0.120825,""high"":1.47858}",-1.3275987,-0.89788765,0.120825,1.47858,-88.89643,0.15721114,-0.0062298626,-0.039627362,0.21687713,-0.065895855,-0.30383956,0.17881708,0.15098128,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD","REGULAR",,"[]",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,1749272040,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","REGULAR","Conan USD","[]",false,1713916800000,8,0,"CoinMarketCap",822,822,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",5.57381e-9,2.5210258e-7,"2.5210258E-7 - 2.5210258E-7",2.5210258e-7,822,2.5210258e-7,"CCC",2.5210258e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.5210258e-7,,"0.0 - 2.7E-5",-0.000026747897,-0.9906629,0,0.000027,-95.454544,9.8e-7,-7.278974e-7,-0.74275243,0.00000247,-0.0000022178974,-0.89793414,2.2609076,2.5210258e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34823188,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","REGULAR","Puffer USD","[]",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",54821360,54821360,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.008661494,0.19843422,"{""low"":0.19408004,""high"":0.19843422}",0.19408004,54821360,0.19548778,"CCC",0.19548778,30171131,129946426,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.059919253,0.43420693,"{""low"":0.137997,""high"":0.997482}",-0.79956573,-0.8015841,0.137997,0.997482,-73.02446,0.21073754,-0.012821287,-0.06084007,0.40220788,-0.20429163,-0.50792545,4.57663,0.19791625,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3555979,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","REGULAR","Fluence USD","[]",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",123748,123748,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0005046353,0.039332766,"{""low"":0.039193206,""high"":0.039332766}",0.039193206,123748,0.03927847,"CCC",0.03927847,273184,144537,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0031006,0.085602276,"{""low"":0.036221,""high"":0.678445}",-0.6391234,-0.9420416,0.036221,0.678445,-92.93198,0.0418952,-0.0025735982,-0.06142943,0.15579306,-0.116471455,-0.74760365,1.300042,0.0393216,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3123536,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","REGULAR","Morpheus.Network USD","[]",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",6394,6394,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.00017686933,0.06538215,"{""low"":0.064418346,""high"":0.06538215}",0.064418346,6394,0.06467955,"CCC",0.06467955,45533,74179,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.007148307,0.1231087,"{""low"":0.058065,""high"":0.936487}",-0.8712737,-0.9303639,0.058065,0.936487,-90.94692,0.08654052,-0.021327212,-0.24644193,0.21839021,-0.1531769,-0.70139086,0.2719569,0.06521331,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,1749272040,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","REGULAR","Sugar Kingdom Odyssey USD","[]",false,1712102400000,6,0,"CoinMarketCap",32,32,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000058253063,0.0008245445,"8.245445E-4 - 8.245445E-4",0.0008245445,32,0.0008245445,"CCC",0.0008245445,375,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00022654451,0.37883696,"5.98E-4 - 0.010659",-0.009834455,-0.92264336,0.000598,0.010659,-91.2011,0.00096262,-0.0001380755,-0.14343718,0.00128188,-0.00045733544,-0.35676932,-0.7015292,0.0008245445,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6824219,15,0,false,false,1749272040,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","REGULAR","Wise Monkey USD","[]",false,1738195200000,8,8499999801344,"CoinMarketCap",1095271,1095271,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.0160761e-8,8.028493e-7,"7.8781534E-7 - 8.028493E-7",7.8781534e-7,1095271,7.9759707e-7,"CCC",7.9759707e-7,1175134,1118723,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.5033947e-8,0.019083085,"7.8781534E-7 - 7.0E-6",-0.000006197151,-0.88530725,7.8781534e-7,0.000007,-83.33333,0.000001,-1.9715071e-7,-0.1971507,0.0000019213,-0.0000011184508,-0.5821323,1.2818038,8.028493e-7,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,1749272100,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD","REGULAR",,"[]",false,1732060800000,6,0,"CoinMarketCap",160220,160220,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0000010276417,0.00015010955,"1.3911283E-4 - 1.5010955E-4",0.00013911283,160220,0.00014911678,"CCC",0.00014911678,172030,161835,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000033104327,0.28294295,"1.17E-4 - 0.045064",-0.044913895,-0.9966691,0.000117,0.045064,-99.2501,0.00018934,-0.000039235674,-0.20722337,0.006768677,-0.0066185724,-0.9778237,0.6893433,0.00015010433,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,1749272040,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","REGULAR","SorachanCoin USD","[]",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00027370825,0.016666157,"0.01553951 - 0.016666157",0.01553951,222076,0.015595128,"CCC",0.015595128,81444,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.01536334,51.38241,"2.99E-4 - 0.050288",-0.034625657,-0.68854713,0.000299,0.050288,-51.74515,0.01992592,-0.00426358,-0.21397154,0.01533868,0.00032366067,0.021100948,1.7786391,0.01566234,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34061736,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","REGULAR","ANyONe Protocol USD","[]",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",285147,285147,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.010332912,0.3524592,"{""low"":0.342656,""high"":0.3524592}",0.342656,285147,0.34488073,"CCC",0.34488073,433002,315569,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.12653625,0.5678982,"{""low"":0.222815,""high"":2.290279}",-1.9409276,-0.8474634,0.222815,2.290279,-75.56895,0.4521961,-0.102844834,-0.22743416,0.83660173,-0.48725048,-0.5824163,-2.872777,0.34935126,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5632396,15,0,false,false,1749272100,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","REGULAR","Patriot USD","[]",false,1730678400000,6,10000000000,"CoinMarketCap",341055,341055,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0000060084276,0.000573544,"5.560485E-4 - 5.73544E-4",0.0005560485,341055,0.0005666927,"CCC",0.0005666927,373268,365329,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00030323968,1.1663065,"2.6E-4 - 274.42432",-274.42377,-0.999998,0.00026,274.42432,-12.561983,0.00081038,-0.0002471403,-0.30496842,0.001708405,-0.0011451653,-0.6703125,1.0782596,0.0005632397,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","REGULAR","Fjord Foundry USD","[]",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",419604,419604,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.000096678734,0.11807845,"{""low"":0.11653307,""high"":0.11807845}",0.11653307,419604,0.11709947,"CCC",0.11709947,446716,447421,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0008433461,0.0072369683,"{""low"":0.11653307,""high"":1.339687}",-1.2223105,-0.91238517,0.11653307,1.339687,-86.78138,0.19127962,-0.0739032,-0.38636214,0.44242764,-0.32505122,-0.7346992,0.08243019,0.11737642,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",919755,15,0,false,false,1749272040,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","REGULAR","TOWER USD","[]",false,1614556800000,6,2262249472,"CoinMarketCap",73031,73031,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000010590564,0.00040757656,"3.9578165E-4 - 4.0757656E-4",0.00039578165,73031,0.00039925345,"CCC",0.00039925345,62663,117097,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00017256665,0.7374643,"2.34E-4 - 0.010936",-0.010529433,-0.96282303,0.000234,0.010936,-96.21805,0.00037402,0.000032546668,0.08701853,0.00093498,-0.00052841334,-0.56516004,2.67454,0.00040656666,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",64200,15,0,false,false,1749271800,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD","REGULAR",,"[]",false,1727568000000,6,82221424,"CoinMarketCap",438384,438384,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000023112516,0.0008885446,"7.808292E-4 - 8.885446E-4",0.0007808292,438384,0.0008433546,"CCC",0.0008433546,47254,106462,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00023682922,0.43534783,"5.44E-4 - 0.005694",-0.004913171,-0.8628681,0.000544,0.005694,-84.23406,0.00119034,-0.0004095108,-0.3440284,0.001130115,-0.00034928578,-0.309071,-2.8748972,0.0007808292,"KOAI"
