"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","market","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","ccc_market","REGULAR",5.076207,0.0023914508,"UTC","UTC",0,false,"USD",0.0022059316,"CCC",0.0022059316,1916238,1954047,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0005874508,0.3256379,"{""low"":0.001804,""high"":0.087953}",-0.08556155,-0.9728099,0.001804,0.087953,-96.87649,0.00253866,-0.00014720927,-0.057986997,0.00428753,-0.0018960794,-0.44223115,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",2705231,2705231,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00011553033,"2024-11-11T06:50:00.000Z",0.002643184,"{""low"":0.0022059316,""high"":0.002643184}",0.0022059316,2705231,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","ccc_market","REGULAR",-0.08369807,0.0033844057,"UTC","UTC",0,false,"USD",0.0034955984,"CCC",0.0034955984,4837111,4624992,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0011794057,0.5348779,"{""low"":0.002205,""high"":0.0158}",-0.0124155935,-0.7857971,0.002205,0.0158,-57.580982,0.00305846,0.00032594567,0.10657182,0.0036114,-0.00022699428,-0.06285492,33317006,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",8394929,8394929,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000002834946,"2024-11-11T06:53:00.000Z",0.0036053953,"{""low"":0.0033784534,""high"":0.0036053953}",0.0033784534,8394929,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","ccc_market","REGULAR",-1.7462181,1.6253668,"UTC","UTC",0,false,"USD",1.64368,"CCC",1.64368,144352493,200745867,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.5551758,0.51876324,"{""low"":1.070191,""high"":4.851507}",-3.2261405,-0.66497695,1.070191,4.851507,-8.202153,1.6574992,-0.032132387,-0.019386064,1.8414795,-0.21611273,-0.11735821,2039949824,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",610166144,610166144,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.028886914,"2024-11-11T06:49:00.000Z",1.7264348,"{""low"":1.6162181,""high"":1.7264348}",1.6162181,610166144,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","ccc_market","REGULAR",13.241669,0.000025113855,"UTC","UTC",0,false,"USD",0.000026150658,"CCC",0.000026150658,334800106,526859789,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000017113856,2.1392322,"8.0E-6 - 4.5E-5",-0.000019886145,-0.44191432,0.000008,0.000045,122.22223,0.00001766,0.000007453855,0.42207557,0.000018275,0.0000068388563,0.37421924,14798606336,15,0,false,true,false,1596240000000,6,589260654641152,"CoinMarketCap",6212588032,6212588032,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.0000029366347,1731307980,0.000027342825,"2.4734069E-5 - 2.7342825E-5",0.000024734069,6212588032,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","ccc_market","REGULAR",0.51331794,0.019425701,"UTC","UTC",0,false,"USD",0.01994624,"CCC",0.01994624,8649859,8464242,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0065857014,0.5129051,"{""low"":0.01284,""high"":0.060664}",-0.0412383,-0.6797821,0.01284,0.060664,1.2642503,0.01736032,0.002065381,0.11897137,0.020606125,-0.0011804234,-0.057285074,281388768,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14485385216,"CoinMarketCap",19848274,19848274,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00009920634,"2024-11-11T06:52:00.000Z",0.020466669,"{""low"":0.01934296,""high"":0.020466669}",0.01934296,19848274,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","ccc_market","REGULAR",0.8966608,1.1451697,"UTC","UTC",0,false,"USD",1.1601238,"CCC",1.1601238,12629657,10464708,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.42861575,0.59816253,"{""low"":0.716554,""high"":2.755869}",-1.6106992,-0.58446145,0.716554,2.755869,16.801512,1.0639311,0.08123863,0.07635704,1.1379744,0.0071953535,0.0063229487,77772296,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",25357866,25357866,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.010177016,"2024-11-11T06:49:00.000Z",1.2049807,"{""low"":1.1364552,""high"":1.2049807}",1.1364552,25357866,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","ccc_market","REGULAR",0.01903692,1.0004514,"UTC","UTC",0,false,"USD",1.0006909,"CCC",1.0006909,56337685516,83978857497,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003525436,0.0035363066,"{""low"":0.996926,""high"":1.00363}",-0.0031785965,-0.0031670998,0.996926,1.00363,0.0065922737,0.99973917,0.0007122755,0.00071246136,0.9998272,0.00062423944,0.0006243473,123442102272,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,123386404864,"CoinMarketCap",176531079168,176531079168,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00019037724,"2024-11-11T06:53:00.000Z",1.0009376,"{""low"":1.0002186,""high"":1.0009376}",1.0002186,176531079168,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","ccc_market","REGULAR",2.0322132,0.18312402,"UTC","UTC",0,false,"USD",0.1840716,"CCC",0.1840716,10501809,16163922,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.05045402,0.38029712,"{""low"":0.13267,""high"":0.383618}",-0.20049398,-0.52263963,0.13267,0.383618,-24.216784,0.17379256,0.009331465,0.05369312,0.19341284,-0.01028882,-0.053196155,273890976,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",26408208,26408208,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0036473423,"2024-11-11T06:53:00.000Z",0.1906673,"{""low"":0.18209992,""high"":0.1906673}",0.18209992,26408208,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dark MAGA USD",,,"ccc_market","REGULAR",-13.216162,0.0031275647,"UTC","UTC",0,false,"USD",0.0031612301,"CCC",0.0031612301,,,,,,0,0,"{""low"":0.0031275647,""high"":0.0037183797}",-0.000590815,-0.15889044,0.0031275647,0.0037183797,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1089129,1089129,"DMAGA","USD=X",,-0.0004762914,"2024-11-11T06:49:00.000Z",0.0037183797,"{""low"":0.0031275647,""high"":0.0037183797}",0.0031275647,1089129,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","ccc_market","REGULAR",0.09764327,0.11228547,"UTC","UTC",0,false,"USD",0.11339101,"CCC",0.11339101,5567126,2218349,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.094261475,5.229776,"{""low"":0.018024,""high"":0.144935}",-0.032649525,-0.22527012,0.018024,0.144935,464.71692,0.09996878,0.012316689,0.12320535,0.10199474,0.0102907345,0.10089476,160939744,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",5621163,5621163,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.000109530985,"2024-11-11T06:49:00.000Z",0.11364509,"{""low"":0.112248175,""high"":0.11364509}",0.112248175,5621163,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","ccc_market","REGULAR",-14.285224,0.0004175158,"UTC","UTC",0,false,"USD",0.00044494282,"CCC",0.00044494282,9815,3052,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00006751582,0.19290236,"3.5E-4 - 0.00916",-0.008742484,-0.9544197,0.00035,0.00916,-93.56268,0.00061056,-0.0001930442,-0.31617564,0.002704255,-0.0022867392,-0.8456078,13469,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",5206,5206,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000069583184,1731307740,0.00044527277,"4.0072502E-4 - 4.4527277E-4",0.00040072502,5206,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","ccc_market","REGULAR",8.127385,1.4764762,"UTC","UTC",0,false,"USD",1.5534235,"CCC",1.5534235,11603303,10862620,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.5121832,0.5311489,"{""low"":0.964293,""high"":8.968432}",-7.491956,-0.83536965,0.964293,8.968432,-5.7270527,1.3176725,0.1588037,0.12051834,2.3234422,-0.846966,-0.3645307,101745320,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,68910904,"CoinMarketCap",125034888,125034888,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.11097908,"2024-11-11T06:49:00.000Z",1.5757846,"{""low"":1.4670254,""high"":1.5757846}",1.4670254,125034888,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","ccc_market","REGULAR",-2.2637813,0.0000921711,"UTC","UTC",0,false,"USD",0.0000923317,"CCC",0.0000923317,147016,152397,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000043171105,0.881043,"4.9E-5 - 2.88E-4",-0.0001958289,-0.67996144,0.000049,0.000288,-48.913044,0.00010164,-0.000009468895,-0.093161106,0.00014533,-0.000053158903,-0.36578065,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",136075,136075,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.000002134875,1731307800,0.000092409406,"9.172754E-5 - 9.2409406E-5",0.00009172754,136075,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","ccc_market","REGULAR",0,13.7210455,"UTC","UTC",0,false,"USD",0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","ccc_market","REGULAR",12.52705,0.008807453,"UTC","UTC",0,false,"USD",0.009078797,"CCC",0.009078797,166597,196439,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.002632453,0.42630818,"{""low"":0.006175,""high"":0.045339}",-0.036531545,-0.8057422,0.006175,0.045339,-51.604027,0.00750718,0.0013002735,0.17320399,0.010650785,-0.0018433314,-0.17307001,2580254,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",283368,283368,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000980488,"2024-11-11T06:50:00.000Z",0.009140613,"{""low"":0.008805327,""high"":0.009140613}",0.008805327,283368,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","ccc_market","REGULAR",-0.88880575,0.000042391588,"UTC","UTC",0,false,"USD",0.000044743832,"CCC",0.000044743832,2746562,2813770,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000019391588,0.84311247,"2.3E-5 - 0.002169",-0.0021266085,-0.98045576,0.000023,0.002169,-92.75862,0.00004322,-8.2841143e-7,-0.019167317,0.00005024,-0.000007848412,-0.1562184,3479510,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",3943493,3943493,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-3.8015787e-7,1731307740,0.0000451351,"4.2391588E-5 - 4.51351E-5",0.000042391588,3943493,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","ccc_market","REGULAR",0.5947933,2.1906652,"UTC","UTC",0,false,"USD",2.2225752,"CCC",2.2225752,13123760,14987073,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.68337023,0.45337525,"{""low"":1.507295,""high"":10.809317}",-8.618651,-0.79733545,1.507295,10.809317,-69.932594,1.9989104,0.19175482,0.09592967,2.7782538,-0.58758855,-0.21149564,185496576,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,84675920,"CoinMarketCap",26169390,26169390,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.012952805,"2024-11-11T06:49:00.000Z",2.2832623,"{""low"":2.1702495,""high"":2.2832623}",2.1702495,26169390,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","ccc_market","REGULAR",-6.7597322,0.017135277,"UTC","UTC",0,false,"USD",0.01613377,"CCC",0.01613377,732140,1182534,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0065812776,0.62358135,"{""low"":0.010554,""high"":1.644911}",-1.6277758,-0.98958284,0.010554,1.644911,-97.27968,0.34429792,-0.32716262,-0.9502312,0.96563435,-0.9484991,-0.9822549,169921,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1199949,1199949,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0012422726,"2024-11-11T06:49:00.000Z",0.017514464,"{""low"":0.016130384,""high"":0.017514464}",0.016130384,1199949,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","ccc_market","REGULAR",0,6.931499e-11,"UTC","UTC",0,false,"USD",6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Strike USD","Strike USD","finmb_STRK_CCC","ccc_market","REGULAR",1.9433953,7.0720954,"UTC","UTC",0,false,"USD",7.22946,"CCC",7.22946,4070648,1520305,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.4694276,0.5365209,"{""low"":4.602668,""high"":24.263153}",-17.191057,-0.7085253,4.602668,24.263153,-51.688564,6.8072047,0.26489067,0.03891328,7.499624,-0.42752838,-0.057006642,37924504,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5362555,"CoinMarketCap",5364210,5364210,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.13481903,"2024-11-11T06:49:00.000Z",7.3424845,"{""low"":6.9788046,""high"":7.3424845}",6.9788046,5364210,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","ccc_market","REGULAR",-16.797228,0.022589853,"UTC","UTC",0,false,"USD",0.024309147,"CCC",0.024309147,1279101,1444541,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.014680853,1.8562212,"{""low"":0.007909,""high"":0.319755}",-0.29716513,-0.9293526,0.007909,0.319755,-84.69123,0.0233148,-0.0007249471,-0.031093858,0.02463896,-0.002049107,-0.083165325,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1803722,1803722,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.004560508,"2024-11-11T06:49:00.000Z",0.024407567,"{""low"":0.022589853,""high"":0.024407567}",0.022589853,1803722,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REVV USD","REVV USD","finmb_REVV_CCC","ccc_market","REGULAR",-2.9530103,0.0037768777,"UTC","UTC",0,false,"USD",0.0038808547,"CCC",0.0038808547,765835,601188,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00035587768,0.10402738,"{""low"":0.003421,""high"":0.032436}",-0.02865912,-0.88355905,0.003421,0.032436,-73.04594,0.00422742,-0.0004505422,-0.10657617,0.00638546,-0.0026085824,-0.4085191,4497108,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",782695,782695,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00011492544,"2024-11-11T06:50:00.000Z",0.0040269494,"{""low"":0.0037768777,""high"":0.0040269494}",0.0037768777,782695,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","ccc_market","REGULAR",2.950892,0.31663513,"UTC","UTC",0,false,"USD",0.31968313,"CCC",0.31968313,2588034,1416504,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.06154412,0.24126339,"{""low"":0.255091,""high"":2.920058}",-2.6034229,-0.89156544,0.255091,2.920058,-62.761784,0.290642,0.025993139,0.08943353,0.4750765,-0.15844136,-0.33350706,61043548,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,192788304,"CoinMarketCap",2303708,2303708,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.009075761,"2024-11-11T06:50:00.000Z",0.32284537,"{""low"":0.316195,""high"":0.32284537}",0.316195,2303708,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","ccc_market","REGULAR",0,3.7277688e-11,"UTC","UTC",0,false,"USD",0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","ccc_market","REGULAR",2.3259463,1.1777966,"UTC","UTC",0,false,"USD",1.1552742,"CCC",1.1552742,7307595,7032967,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.09038663,0.083121024,"{""low"":1.08741,""high"":1.347127}",-0.16933036,-0.1256974,1.08741,1.347127,3.3366203,1.1316435,0.04615307,0.040784106,1.1775737,0.00022292137,0.00018930566,80542656,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,68384184,"CoinMarketCap",9902107,9902107,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.02677226,"2024-11-11T06:48:00.000Z",1.2150532,"{""low"":1.1552742,""high"":1.2150532}",1.1552742,9902107,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Yield USD",,"finmb_YLD_CCC","ccc_market","REGULAR",0,0.6532292,"UTC","UTC",0,false,"USD",0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orion USD","Orion USD","finmb_ORN_CCC","ccc_market","REGULAR",4.379423,1.111133,"UTC","UTC",0,false,"USD",1.1959335,"CCC",1.1959335,4781406,267539,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.525104,0.8960376,"{""low"":0.586029,""high"":3.123221}",-2.0120878,-0.6442349,0.586029,3.123221,48.558952,1.1423758,-0.031242847,-0.02734901,1.3328339,-0.2217009,-0.16633798,64249904,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,57823776,"CoinMarketCap",608868,608868,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.046619534,"2024-11-11T06:49:00.000Z",1.1959335,"{""low"":1.1040721,""high"":1.1959335}",1.1040721,608868,"ORN"
