"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00015351806,"REGULAR",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"Supercars USD",,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",false,1530576000000,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,7.9861693,0.00027525128,"REGULAR",0.000020356325,0.00032868935,"2.6860798E-4 - 3.2868935E-4",0.00026860798,339358,0.00027531473,"CCC",0.00027531473,2140726,484076,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000031251286,0.12807904,"2.44E-4 - 0.006446",-0.0061707487,-0.9572989,0.000244,0.006446,-92.08322,0.00041666,-0.00014140873,-0.33938637,0.0010155411,-0.00074028986,-0.728961,0,15,0,false,false,"[]",1753991460,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"Boopa USD","Boopa USD",6,0,"CoinMarketCap",339358,339358,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",false,1746489600000,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.44323558,0.24772245,"REGULAR",0.0010931343,0.26243925,"{""low"":0.24688359,""high"":0.26243925}",0.24688359,63965712,0.24921697,"CCC",0.24921697,120648961,287423832,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.053406447,0.27484328,"{""low"":0.194316,""high"":9.036695}",-8.788972,-0.97258705,0.194316,9.036695,-79.369804,0.24146412,0.006258324,0.025918234,2.974628,-2.7269056,-0.9167216,252955968,15,0,false,false,"[]","2025-07-31T19:50:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"MANTRA USD","MANTRA USD",6,1021126528,"CoinMarketCap",63965712,63965712,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",false,"2020-08-18T00:00:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.02559458,0.22086741,"REGULAR",0.000056520104,0.22377878,"{""low"":0.22086741,""high"":0.22377878}",0.22086741,2037,0.22336058,"CCC",0.22336058,5600,6346,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.074277416,0.5067018,"{""low"":0.14659,""high"":0.898536}",-0.67766863,-0.75419194,0.14659,0.898536,-65.86632,0.20703712,0.013830289,0.06680101,0.37756103,-0.15669362,-0.41501534,3816506,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"Epic Cash USD","Epic Cash USD",6,17279628,"CoinMarketCap",2037,2037,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",false,"2020-04-12T00:00:00.000Z","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00020466237,"REGULAR",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"Babytoken USD",,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",false,1618963200000,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-4.159582,0.0014903445,"REGULAR",-0.00006468268,0.0015920749,"0.0014895312 - 0.0015920749",0.0014895312,349777,0.0015574548,"CCC",0.0015574548,199361,311531,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00057434454,0.6270137,"9.16E-4 - 0.009649",-0.008158656,-0.84554416,0.000916,0.009649,-77.14207,0.00135484,0.00013550452,0.10001515,0.002145555,-0.0006552106,-0.30538043,1918118,15,0,false,false,"[]",1753991460,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"Ternoa USD","Ternoa USD",6,1287030144,"CoinMarketCap",349777,349777,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",false,1622419200000,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.32459974,5.1380237e-8,"REGULAR",1.6623858e-10,5.3384426e-8,"4.9588504E-8 - 5.3384426E-8",4.9588504e-8,2194665,5.1180603e-8,"CCC",5.1180603e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.1380237e-8,,"0.0 - 2.0E-6",-0.0000019486197,-0.97430986,0,0.000002,0,3e-7,-2.4861978e-7,-0.8287326,3.65e-7,-3.1361978e-7,-0.85923225,20330646,15,0,false,false,"[]",1753991460,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"Bitgert USD","Bitgert USD",8,395690001825792,"CoinMarketCap",2194665,2194665,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",false,1627430400000,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.16268583,8.957961,"REGULAR",0.014549255,8.973415,"{""low"":8.927034,""high"":8.973415}",8.927034,1897385,8.952979,"CCC",8.952979,3725583,3383501,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.617199,0.67728144,"{""low"":5.340762,""high"":10.00882}",-1.0508585,-0.10499325,5.340762,10.00882,53.299606,9.016697,-0.058735847,-0.0065141204,9.268083,-0.31012154,-0.03346124,8268575744,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"UNUS SED LEO USD","UNUS SED LEO USD",4,923042112,"CoinMarketCap",1897385,1897385,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",false,"2019-05-21T00:00:00.000Z","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.2613295,0.9593846,"REGULAR",-0.0025137067,0.99349135,"{""low"":0.94158864,""high"":0.99349135}",0.94158864,289057,0.96897346,"CCC",0.96897346,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.81676763,5.727,"{""low"":0.142617,""high"":1.991059}",-1.0316744,-0.5181536,0.142617,1.991059,-1.1152148,0.9943546,-0.034969985,-0.035168525,0.9957394,-0.03635478,-0.036510337,0,15,0,false,false,"[]","2025-07-31T19:50:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"xDAI USD",,6,0,"CoinMarketCap",289057,289057,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",false,"2021-03-01T00:00:00.000Z","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.7142426,0.0009937768,"REGULAR",-0.000007149065,0.0010427472,"9.848664E-4 - 0.0010427472",0.0009848664,78848,0.0010138676,"CCC",0.0010138676,112005,217434,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00089077686,8.648319,"1.03E-4 - 0.00193",-0.0009362232,-0.48508972,0.000103,0.00193,-11.3419895,0.00093604,0.00005773682,0.061682,0.00114674,-0.00015296321,-0.13338962,0,15,0,false,false,"[]",1753991460,"CCC","finmb_HOT_CCC","UTC","UTC",0,"Hydro Protocol USD","Hydro Protocol USD",6,0,"CoinMarketCap",78848,78848,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",false,1516406400000,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.98432493,0.130422,"REGULAR",0.0012712628,0.13668689,"{""low"":0.12915859,""high"":0.13668689}",0.12915859,7779306,0.13204359,"CCC",0.13204359,11259697,12330781,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.036796995,0.3930253,"{""low"":0.093625,""high"":0.862419}",-0.731997,-0.84877187,0.093625,0.862419,-69.229256,0.12624024,0.0041817576,0.033125393,0.22236438,-0.091942385,-0.41347623,51135472,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"Tensor USD","Tensor USD",6,392077024,"CoinMarketCap",7779306,7779306,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",false,"2024-04-08T00:00:00.000Z","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.2566872,9.543779,"REGULAR",-0.12146187,10.074428,"{""low"":9.43613,""high"":10.074428}",9.43613,58014672,9.728029,"CCC",9.728029,79419605,96565505,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.8464794,0.67514074,"{""low"":5.6973,""high"":52.276413}",-42.732635,-0.8174363,5.6973,52.276413,-70.05759,8.675625,0.8681545,0.10006824,10.626221,-1.0824413,-0.10186513,200419376,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ORDI USD","ORDI USD",4,21000000,"CoinMarketCap",58014672,58014672,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",false,"2023-05-08T00:00:00.000Z","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.27126154,0.15004617,"REGULAR",-0.0004081279,0.1516239,"{""low"":0.14749381,""high"":0.1516239}",0.14749381,1158236,0.14749381,"CCC",0.14749381,1911929,1244965,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.04178317,0.38594136,"{""low"":0.108263,""high"":1.25513}",-1.105084,-0.8804537,0.108263,1.25513,-77.70406,0.15319784,-0.00315167,-0.020572549,0.21645114,-0.06640497,-0.30678964,8944168,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"GT Protocol USD","GT Protocol USD",6,59609444,"CoinMarketCap",1158236,1158236,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",false,"2024-01-26T00:00:00.000Z","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.90139,0.07133986,"REGULAR",-0.0013827384,0.07522402,"{""low"":0.071085736,""high"":0.07522402}",0.071085736,13503354,0.07305015,"CCC",0.07305015,16694841,17522025,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.01579886,0.284454,"{""low"":0.055541,""high"":0.394009}",-0.32266915,-0.81893855,0.055541,0.394009,-56.824528,0.07230038,-0.0009605214,-0.01328515,0.095976286,-0.024636425,-0.25669283,133293952,15,0,false,false,"[]","2025-07-31T19:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"Enjin Coin USD","Enjin Coin USD",6,1868435840,"CoinMarketCap",13503354,13503354,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",false,"2017-11-09T00:00:00.000Z","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.42498744,0.00009329389,"REGULAR",-3.9817678e-7,0.000094551426,"9.2601535E-5 - 9.4551426E-5",0.000092601535,393,0.00009333618,"CCC",0.00009333618,83558,1,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000007293893,0.08481271,"8.6E-5 - 2.17E-4",-0.0001237061,-0.5700742,0.000086,0.000217,-43.45238,0.00009212,0.0000011738957,0.012743115,0.000112275,-0.00001898111,-0.1690591,0,15,0,false,false,"[]",1753991460,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",6,0,"CoinMarketCap",393,393,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",false,1743465600000,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.2742953,0.0010139224,"REGULAR",0.00004156161,0.0010154893,"9.243126E-4 - 0.0010154893",0.0009243126,19756,0.0009546363,"CCC",0.0009546363,11434,14868,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00071992236,2.4487154,"2.94E-4 - 0.002731",-0.0017170777,-0.62873584,0.000294,0.002731,-62.65637,0.00108082,-0.0000668976,-0.06189523,0.00153665,-0.0005227276,-0.3401735,45469,15,0,false,false,"[]",1753991460,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"Traxx USD","Traxx USD",6,44845572,"CoinMarketCap",19756,19756,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",false,1654646400000,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.000030315277,"REGULAR",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"Shoggoth AI USD","Shoggoth AI USD",6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",false,1729641600000,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.06311879,0.0011548145,"REGULAR",7.285271e-7,0.0011548642,"0.0011536182 - 0.0011548642",0.0011536182,56274484,0.0011538516,"CCC",0.0011538516,107148771,38303628,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0010778145,13.997591,"7.7E-5 - 0.004823",-0.0036681858,-0.760561,0.000077,0.004823,54.691685,0.00245736,-0.0013025455,-0.5300589,0.00152145,-0.0003666355,-0.24097769,1154814,15,0,false,false,"[]",1753991460,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"Quq USD","Quq USD",6,1000000000,"CoinMarketCap",56274484,56274484,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",false,1743465600000,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00028920674,"REGULAR",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"Kiki USD",,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",false,1641340800000,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0000013569623,"REGULAR",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"DEGEN Index USD","DEGEN Index USD",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",false,1614816000000,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.66714936,0.031990316,"REGULAR",-0.00021485612,0.032205172,"{""low"":0.03188295,""high"":0.032205172}",0.03188295,6,0.032205172,"CCC",0.032205172,110,43,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.023001317,2.5588293,"{""low"":0.008989,""high"":0.060452}",-0.028461684,-0.4708146,0.008989,0.060452,-1.7181396,0.02185,0.010140317,0.46408772,0.016791085,0.015199231,0.9051965,0,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"Boop USD","Boop USD",6,0,"CoinMarketCap",6,6,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",false,"2022-10-20T00:00:00.000Z","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.672327,22.833002,"REGULAR",-0.38833618,24.083414,"{""low"":22.828878,""high"":24.083414}",22.828878,496649120,23.305359,"CCC",23.305359,451508542,795235689,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",8.129644,0.55291075,"{""low"":14.703358,""high"":55.697445}",-32.86444,-0.59005296,14.703358,55.697445,-5.317521,20.480433,2.3525696,0.11486913,22.914488,-0.08148575,-0.00355608,9641811968,15,0,false,true,"[]","2025-07-31T19:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"Avalanche USD","Avalanche USD",2,422275296,"CoinMarketCap",496649120,496649120,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",false,"2020-07-13T00:00:00.000Z","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.5301119,7.5366856e-8,"REGULAR",-1.1711165e-9,7.6539315e-8,"7.5366856E-8 - 7.6539315E-8",7.5366856e-8,3,7.653827e-8,"CCC",7.653827e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.5366856e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.6463314e-7,-0.91982245,0.000001195,-0.0000011196331,-0.9369315,0,15,0,false,false,"[]",1753991460,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"moonwolf.io USD","moonwolf.io USD",8,0,"CoinMarketCap",3,3,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",false,1617753600000,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0014263476,"REGULAR",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"Carb0n.fi USD",,6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",false,"2022-08-14T00:00:00.000Z","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.1380891,0.018156603,"REGULAR",-0.00020901673,0.019219201,"{""low"":0.017906513,""high"":0.019219201}",0.017906513,4435917,0.01827781,"CCC",0.01827781,7164991,7133653,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.009963603,1.2161117,"{""low"":0.008193,""high"":0.093487}",-0.0753304,-0.80578476,0.008193,0.093487,-56.682724,0.01321244,0.0049441634,0.37420517,0.017768554,0.0003880486,0.021839064,18155544,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"LooksRare USD","LooksRare USD",6,999941696,"CoinMarketCap",4435917,4435917,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",false,"2022-01-10T00:00:00.000Z","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-3.4651644,1.1099353e-7,"REGULAR",-3.9841623e-9,1.1684209e-7,"1.109577E-7 - 1.1684209E-7",1.109577e-7,4257075,1.1376431e-7,"CCC",1.1376431e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.1099353e-7,,"0.0 - 3.3E-5",-0.000032889006,-0.9966365,0,0.000033,0,9e-7,-7.8900644e-7,-0.8766738,0.000001145,-0.0000010340066,-0.90306246,61007900,15,0,false,false,"[]",1753991460,"CCC","finmb_ELON_CCC","UTC","UTC",0,"Dogelon Mars USD","Dogelon Mars USD",8,549652768227328,"CoinMarketCap",4257075,4257075,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",false,1619136000000,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,8.840217,0.2690689,"REGULAR",0.021854296,0.27397394,"{""low"":0.25004876,""high"":0.27397394}",0.25004876,370,0.25004876,"CCC",0.25004876,29,14,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.2663419,97.66846,"{""low"":0.002727,""high"":0.643486}",-0.37441713,-0.58185744,0.002727,0.643486,6283.147,0.17571296,0.09335594,0.531298,0.22244202,0.04662688,0.20961364,0,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"Popsicle Finance USD","Popsicle Finance USD",6,0,"CoinMarketCap",370,370,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",false,"2021-04-01T00:00:00.000Z","ICE"
