"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2023-04-03T00:00:00.000Z",6,9267514368,"CoinMarketCap",328830,328830,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000031096162,0.002764677,"{""low"":0.0027400167,""high"":0.002764677}",0.0027400167,328830,0.002742272,"CCC",0.002742272,557407,349575,"2023-04-03T00:00:00.000Z",1.1447762,0.002747437,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00042343698,0.1822018,"{""low"":0.002324,""high"":0.008202}",-0.0054545626,-0.6650284,0.002324,0.008202,-61.342167,0.00384772,-0.0011002831,-0.28595716,0.003869335,-0.001121898,-0.28994593,25461912,15,0,false,false,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",2047473,2047473,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00013858452,0.007698914,"{""low"":0.007018175,""high"":0.007698914}",0.007018175,2047473,0.007698914,"CCC",0.007698914,4624515,2413762,"2025-06-27T00:00:00.000Z",-1.894367,0.007177021,971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00015884591,0.022633508,"{""low"":0.007018175,""high"":0.174706}",-0.16752897,-0.9589194,0.007018175,0.174706,-93.69854,0.01383788,-0.0066608596,-0.4813497,0.0274081,-0.02023108,-0.7381423,1235990,15,0,false,false,"CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aria Protocol USD","Aria Protocol USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",1778893,1778893,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.00013584178,0.011492912,"{""low"":0.010950169,""high"":0.011492912}",0.010950169,1778893,0.011034855,"CCC",0.011034855,2507813,1453911,"2025-11-05T00:00:00.000Z",1.231748,0.011164188,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0021821884,0.24295129,"{""low"":0.008982,""high"":0.199984}",-0.18881981,-0.9441746,0.008982,0.199984,-92.541016,0.01519936,-0.004035172,-0.26548302,0.033091184,-0.021926995,-0.66262347,3717674,15,0,false,false,"CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magma Finance USD","Magma Finance USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2478767,2478767,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.012745269,0.116145015,"{""low"":0.10669417,""high"":0.116145015}",0.10669417,2478767,0.10826626,"CCC",0.10826626,8136670,2338868,"2025-12-12T00:00:00.000Z",12.742599,0.11276616,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.033808164,0.42817912,"{""low"":0.078958,""high"":0.184675}",-0.07190883,-0.38938046,0.078958,0.184675,-19.359594,0.10548986,0.007276304,0.068976335,0.1172816,-0.0045154393,-0.038500834,21425570,15,0,false,false,"CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD","REGULAR","[]","2026-03-01T13:10:00.000Z",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",1121668,1121668,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0038425475,0.26012775,"{""low"":0.25221708,""high"":0.26012775}",0.25221708,1121668,0.2564141,"CCC",0.2564141,6849828,1365696,"2020-12-24T00:00:00.000Z",1.545637,0.25244972,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.023403719,0.10217912,"{""low"":0.229046,""high"":0.867411}",-0.61496127,-0.7089618,0.229046,0.867411,-66.278,0.30055773,-0.04810801,-0.16006246,0.40403023,-0.15158051,-0.3751712,25244972,15,0,false,false,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","REGULAR","[]","2026-03-01T13:10:00.000Z",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",825,825,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000036014244,0.00012058883,"{""low"":1.1708164,""high"":4}",0.00011708164,825,0.00011788304,"CCC",0.00011788304,2967,556,"2021-06-03T00:00:00.000Z",3.1698716,0.00011721558,0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000063215586,1.170659,"{""low"":5.4,""high"":5}",-0.00067078444,-0.8512493,0.000054,0.000788,-34.07821,0.00009286,0.000024355584,0.26228285,0.00011446,0.0000027555798,0.024074608,298997,15,0,false,false,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2017-11-09T00:00:00.000Z",6,4797991424,"CoinMarketCap",2427037,2427037,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00028908346,0.010826976,"{""low"":0.010474209,""high"":0.010826976}",0.010474209,2427037,0.010550239,"CCC",0.010550239,4288810,2653717,"2017-06-28T00:00:00.000Z",2.8288813,0.01050806,0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0010380605,0.10961568,"{""low"":0.00947,""high"":0.062823}",-0.052314937,-0.8327355,0.00947,0.062823,-66.18274,0.01257008,-0.00206202,-0.1640419,0.01791263,-0.0074045695,-0.41337144,50417588,15,0,false,false,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redacted USD","Redacted USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2025-05-13T00:00:00.000Z",6,221619744,"CoinMarketCap",946407,946407,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.000015574158,0.0014141153,"{""low"":0.0013080074,""high"":0.0014141153}",0.0013080074,946407,0.0013431688,"CCC",0.0013431688,5117736,1405616,"2025-05-06T00:00:00.000Z",-1.1766683,0.0013080074,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0,0,"{""low"":0.0013080074,""high"":0.076764}",-0.07545599,-0.98296064,0.0013080074,0.076764,-97.31716,0.0020266,-0.00071859267,-0.3545804,0.004073285,-0.0027652776,-0.67888147,289880,15,0,false,false,"CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Froggie USD","Froggie USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",495693,495693,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.00011387584,0.0030486681,"{""low"":0.0030065207,""high"":0.0030486681}",0.0030065207,495693,0.003016434,"CCC",0.003016434,866957,497265,"2025-06-30T00:00:00.000Z",3.9290874,0.0030121498,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0020681499,2.1908367,"{""low"":9.44,""high"":4}",-0.08702985,-0.96654725,0.000944,0.090042,31.47341,0.00314016,-0.00012801029,-0.040765528,0.01420896,-0.011196811,-0.78801054,0,15,0,false,false,"CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD","REGULAR","[]","2026-03-01T13:10:00.000Z",false,"2024-03-23T00:00:00.000Z",6,6187971584,"CoinMarketCap",615186,615186,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000121160876,0.0035610443,"{""low"":0.0034770984,""high"":0.0035610443}",0.0034770984,615186,0.0034975442,"CCC",0.0034975442,858532,762104,"2020-01-06T00:00:00.000Z",3.5466468,0.0035373766,10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00019637658,0.058777783,"{""low"":0.003341,""high"":0.010254}",-0.006716624,-0.65502477,0.003341,0.010254,-47.697372,0.00390106,-0.00036368333,-0.0932268,0.004133985,-0.00059660827,-0.14431795,21889186,15,0,false,false,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",24,24,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",323.83203,5262.9434,"{""low"":5092.9414,""high"":5262.9434}",5092.9414,24,5092.9414,"CCC",5092.9414,227,101,"2020-09-30T00:00:00.000Z",6.741694,5127.2544,0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3382.1719,1.9381157,"{""low"":1745.0825,""high"":12613.579}",-7486.3247,-0.59351313,1745.0825,12613.579,141.02335,6040.6304,-913.376,-0.1512054,7930.4346,-2803.1802,-0.3534712,0,15,0,false,false,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoBay USD",,"REGULAR","[]","2022-07-08T18:28:00.000Z",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",0,0.00047451747,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,"REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",1058161,1058161,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",6.8086166,100.646454,"{""low"":95.91528,""high"":100.646454}",95.91528,1058161,95.928986,"CCC",95.928986,138808,618160,"2024-11-12T00:00:00.000Z",7.5847597,96.5757,0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",19.299797,0.24975182,"{""low"":77.2759,""high"":279.8901}",-183.3144,-0.6549514,77.2759,279.8901,-49.23852,119.782,-23.206299,-0.19373779,175.67911,-79.10341,-0.45027214,261967,15,0,false,false,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2023-12-13T00:00:00.000Z",2,2780360,"CoinMarketCap",1470465,1470465,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",120.64758,2215.9287,"{""low"":2122.3044,""high"":2215.9287}",2122.3044,1470465,2132.8972,"CCC",2132.8972,4077432,1366483,"2023-12-12T00:00:00.000Z",5.932587,2154.2925,0,2780360,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",653.8179,0.4357407,"{""low"":1500.4746,""high"":5298.907}",-3144.6147,-0.5934459,1500.4746,5298.907,-19.921022,2683.4744,-529.1819,-0.19720027,3692.0735,-1537.781,-0.41650876,5989710336,15,0,false,false,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD","REGULAR","[]","2023-04-18T18:30:00.000Z",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",0,0.000004652459,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR","[]","2026-03-01T13:10:00.000Z",false,"2021-09-14T00:00:00.000Z",6,11638286,"CoinMarketCap",3976998,3976998,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.04399675,0.58373845,"{""low"":0.5607158,""high"":0.58373845}",0.5607158,3976998,0.56093967,"CCC",0.56093967,3254108,5695818,"2021-09-10T00:00:00.000Z",8.2932005,0.574513,19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.24982402,0.7694256,"{""low"":0.324689,""high"":1.621854}",-1.0473409,-0.6457677,0.324689,1.621854,-40.981888,0.44341922,0.1310938,0.29564303,0.42455146,0.14996156,0.35322353,6686347,15,0,false,false,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zent Cash USD","Zent Cash USD","REGULAR","[]","2025-07-14T17:43:00.000Z",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",0,9.801911e-7,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark Universe USD","Baby Shark Universe USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",29229472,29229472,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0008112192,0.070593655,"{""low"":0.06672734,""high"":0.070593655}",0.06672734,29229472,0.069206655,"CCC",0.069206655,75718118,25889580,"2025-08-09T00:00:00.000Z",-1.201118,0.06672734,850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0034403428,0.054360975,"{""low"":0.063287,""high"":0.376312}",-0.30958465,-0.8226808,0.063287,0.376312,-30.231857,0.12772888,-0.06100154,-0.47758612,0.16383092,-0.09710358,-0.5927061,11210193,15,0,false,false,"CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,"REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",168849,168849,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0000082398765,0.0071146013,"{""low"":0.0070560635,""high"":0.0071146013}",0.0070560635,168849,0.007075084,"CCC",0.007075084,163381,170724,"2024-02-20T00:00:00.000Z",-0.11619031,0.0070838043,450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000055804383,0.007940293,"{""low"":0.007028,""high"":0.073525}",-0.06644119,-0.9036545,0.007028,0.073525,-85.568,0.00750488,-0.00042107562,-0.05610691,0.012587965,-0.00550416,-0.43725577,868073,15,0,false,false,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1687228,1687228,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.014044106,0.53547,"{""low"":0.5206632,""high"":0.53547}",0.5206632,1687228,0.5232442,"CCC",0.5232442,6246416,2278381,"2020-10-20T00:00:00.000Z",2.7382648,0.5269271,30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.088896126,0.20294483,"{""low"":0.438031,""high"":2.018476}",-1.4915489,-0.73894805,0.438031,2.018476,-65.72337,0.5699483,-0.043021202,-0.07548264,0.74183387,-0.21490675,-0.2896966,14124914,15,0,false,false,"CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2023-05-29T00:00:00.000Z",6,489242048,"CoinMarketCap",92411,92411,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00007560174,0.0014470589,"{""low"":0.001398747,""high"":0.0014470589}",0.001398747,92411,0.0014470589,"CCC",0.0014470589,873016,194119,"2023-05-29T00:00:00.000Z",-5.1260624,0.0013992467,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00008624676,0.06568679,"{""low"":0.001313,""high"":0.100231}",-0.09883175,-0.98603976,0.001313,0.100231,-98.40625,0.0017911,-0.00039185327,-0.218778,0.007756485,-0.0063572386,-0.819603,684570,15,0,false,false,"CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",2,2,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.0000046727655,0.00033305277,"{""low"":3.2838003,""high"":4}",0.00032838003,2,0.00032838003,"CCC",0.00032838003,0,0,"2014-09-01T00:00:00.000Z",1.422973,0.00033305277,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00012305277,0.5859656,"{""low"":2.1,""high"":4}",-0.0020449471,-0.85994416,0.00021,0.002378,-68,0.00030396,0.000029092771,0.0957125,0.00048732,-0.00015426724,-0.3165625,64553,15,0,false,false,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD","GAIA Everworld USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",3.019959e-7,0.00010577064,"{""low"":1.0386357,""high"":4}",0.00010386357,8,0.00010521916,"CCC",0.00010521916,4,4,"2021-10-12T00:00:00.000Z",0.29154152,0.0001038886,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000014888596,0.16728759,"{""low"":8.9,""high"":5}",-0.0066611115,-0.9846432,0.000089,0.006765,-94.69429,0.00012248,-0.00001859141,-0.1517914,0.00033821,-0.0002343214,-0.6928281,0,15,0,false,false,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cygnus USD","Cygnus USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",3046063,3046063,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.0000020225998,0.0029747598,"{""low"":0.0029540595,""high"":0.0029747598}",0.0029540595,3046063,0.0029671,"CCC",0.0029671,2949048,2462450,"2025-10-22T00:00:00.000Z",-0.06803023,0.002970983,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0011439831,0.6261539,"{""low"":0.001827,""high"":2.000343}",-1.9973722,-0.9985148,0.001827,2.000343,-85.1442,0.00301066,-0.000039676903,-0.013178806,0.0029273257,0.000043657375,0.014913741,0,15,0,false,false,"CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Avatar USD","AI Avatar USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",533839,533839,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.000493289,0.009969744,"{""low"":0.008705767,""high"":0.009969744}",0.008705767,533839,0.009909518,"CCC",0.009909518,11874573,777506,"2026-01-02T00:00:00.000Z",-5.2293806,0.008939737,404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0006427374,0.077466235,"{""low"":0.008297,""high"":0.204217}",-0.19527726,-0.9562243,0.008297,0.204217,-93.450966,0.0284557,-0.019515963,-0.6858367,0.03762512,-0.028685382,-0.76239973,521919,15,0,false,false,"CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,"AIAV"
