"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iMe Lab USD","iMe Lab USD",false,0.014934054,485358,386779,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0011910731,0.08911883,"{""low"":0.013365,""high"":0.108341}",-0.09378493,-0.86564577,0.013365,0.108341,-84.13535,0.0192324,-0.004676327,-0.24314839,0.034497526,-0.019941453,-0.5780546,10980252,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-2.5552793,0.014556073,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",388398,388398,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00038170256,0.014935579,"{""low"":0.014429104,""high"":0.014935579}",0.014429104,388398,0.014934054,"CCC","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD",false,0.00035938845,88483,6872,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000029867719,0.095120125,"3.14E-4 - 0.032503",-0.032159135,-0.9894205,0.000314,0.032503,-95.591515,0.00051468,-0.00017081227,-0.33188054,0.00229696,-0.0019530923,-0.8502944,343813,15,0,false,false,"[]",1744109640,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,3.3579874,0.00034386772,1717027200000,6,999841280,"CoinMarketCap",7027,7027,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000011171855,0.00036162877,"3.438673E-4 - 3.6162877E-4",0.0003438673,7027,0.00035938845,"CCC","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taraxa USD","Taraxa USD",false,0.004340432,868125,694501,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0010503614,0.353538,"{""low"":0.002971,""high"":0.014862}",-0.010840639,-0.7294199,0.002971,0.014862,-57.46119,0.00707722,-0.0030558584,-0.43178797,0.005926845,-0.0019054837,-0.3215005,21390212,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,1.1400082,0.0040213615,"2021-03-22T00:00:00.000Z",6,5319147008,"CoinMarketCap",412963,412963,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000045327004,0.0044144513,"{""low"":0.0040213615,""high"":0.0044144513}",0.0040213615,412963,0.004340432,"CCC","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alon USD","Alon USD",false,0.0047171474,3629008,3307085,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0010326852,0.2763407,"{""low"":0.003737,""high"":0.01183}",-0.007060315,-0.59681445,0.003737,0.01183,-30.604666,0.00660224,-0.0018325546,-0.2775656,0.00660224,-0.0018325546,-0.2775656,4759963,15,0,false,false,"[]","2025-04-08T10:53:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,21.271029,0.004769685,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",4516445,4516445,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00083660614,0.005115185,"{""low"":0.004659228,""high"":0.005115185}",0.004659228,4516445,0.0047171474,"CCC","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kommunitas USD","Kommunitas USD",false,0.0006443773,118155,91480,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000013115001,0.02039509,"6.430469E-4 - 0.003975",-0.0033188383,-0.83492786,0.0006430469,0.003975,-76.02257,0.00078404,-0.0001278781,-0.1631015,0.001174215,-0.0005180531,-0.441191,1089729,15,0,false,false,"[]",1744109580,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,4.8750176,0.0006561619,1627948800000,6,1660762240,"CoinMarketCap",139971,139971,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000030501047,0.0006591841,"6.430469E-4 - 6.591841E-4",0.0006430469,139971,0.0006443773,"CCC","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneLedger USD","OneLedger USD",false,0.00021795793,146869,146010,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00011057453,1.1169145,"9.9E-5 - 0.005516",-0.0053064255,-0.96200603,0.000099,0.005516,-92.869225,0.00047334,-0.00026376548,-0.55724317,0.000739245,-0.00052967045,-0.71650195,106241,15,0,false,false,"[]",1744109640,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-17.508957,0.00020957453,1531353600000,6,506936800,"CoinMarketCap",131358,131358,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00004448279,0.00021817321,"2.0854676E-4 - 2.1817321E-4",0.00020854676,131358,0.00021795793,"CCC","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fuse USD","Fuse USD",false,0.010961363,862169,717457,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00054935087,0.05342321,"{""low"":0.010283,""high"":0.085244}",-0.074411646,-0.87292534,0.010283,0.085244,-86.93536,0.017192,-0.00635965,-0.36991912,0.026551016,-0.015718665,-0.5920175,2381840,15,0,false,false,"[]","2025-04-08T10:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,1.2653662,0.010832351,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",689854,689854,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00013535656,0.010995983,"{""low"":0.010820454,""high"":0.010995983}",0.010820454,689854,0.010961363,"CCC","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undead Finance USD","Undead Finance USD",false,0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aave USD","Aave USD",false,131.98557,407349519,231116217,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",59.02894,0.8168835,"{""low"":72.26115,""high"":399.0657}",-267.77563,-0.6710064,72.26115,399.0657,2.4224758,192.09602,-60.80594,-0.3165393,224.25734,-92.967255,-0.41455612,1982216832,15,0,false,true,"[]","2025-04-08T10:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,6.245475,131.29008,"2020-10-02T00:00:00.000Z",2,15097993,"CoinMarketCap",370107008,370107008,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",7.7176743,135.58119,"{""low"":129.60419,""high"":135.58119}",129.60419,370107008,131.98557,"CCC","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ankr USD","Ankr USD",false,0.015148741,25351049,24419781,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0005201325,0.03533749,"{""low"":0.014719,""high"":0.062667}",-0.047427863,-0.7568236,0.014719,0.062667,-74.84516,0.01929136,-0.0040522274,-0.210054,0.02916641,-0.013927277,-0.47751084,152391328,15,0,false,false,"[]","2025-04-08T10:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,5.000315,0.015239133,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",64533536,64533536,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00072571635,0.01544822,"{""low"":0.015004714,""high"":0.01544822}",0.015004714,64533536,0.015148741,"CCC","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Curve DAO Token USD","Curve DAO Token USD",false,0.4597254,172404025,172492849,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.2957115,1.632926,"{""low"":0.181093,""high"":1.327329}",-0.85052454,-0.64077896,0.181093,1.327329,-32.324894,0.4658942,0.010910302,0.023417983,0.5584541,-0.0816496,-0.14620647,625958528,15,0,false,false,"[]","2025-04-08T10:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,9.826345,0.4768045,"2020-08-14T00:00:00.000Z",6,1312820224,"CoinMarketCap",211018624,211018624,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.042660505,0.4773762,"{""low"":0.44896623,""high"":0.4773762}",0.44896623,211018624,0.4597254,"CCC","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axie Infinity USD","Axie Infinity USD",false,2.3982162,41887204,24669170,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.0038251877,0.0016515654,"{""low"":2.3160982,""high"":10.478934}",-8.159011,-0.77861077,2.3160982,10.478934,-75.164444,3.4462786,-1.1263552,-0.3268323,5.2448153,-2.924892,-0.55767304,371812160,15,0,false,false,"[]","2025-04-08T10:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.837047,2.3199234,"2020-11-04T00:00:00.000Z",4,160269152,"CoinMarketCap",44210380,44210380,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.019582748,2.4722395,"{""low"":2.3160982,""high"":2.4722395}",2.3160982,44210380,2.3982162,"CCC","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZetaChain USD","ZetaChain USD",false,0.21890078,44525736,63126365,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.027526543,0.14868523,"{""low"":0.185133,""high"":2.004186}",-1.7915263,-0.8938923,0.185133,2.004186,-88.23537,0.27006167,-0.057402134,-0.21255195,0.52433074,-0.3116712,-0.59441715,165934256,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,3.6560743,0.21265954,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",61455000,61455000,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0075007677,0.221315,"{""low"":0.21025069,""high"":0.221315}",0.21025069,61455000,0.21890078,"CCC","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poirot USD",,false,0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetify USD","Synthetify USD",false,0.0026584216,107954,134536,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00048620673,0.22478351,"{""low"":0.002163,""high"":0.013097}",-0.010447794,-0.7977242,0.002163,0.013097,-70.77242,0.0025492,0.00010000658,0.039230574,0.003772915,-0.0011237084,-0.2978356,14901,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.34090477,0.0026492067,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",133245,133245,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0000090620015,0.0026695826,"{""low"":0.0026486143,""high"":0.0026695826}",0.0026486143,133245,0.0026584216,"CCC","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Big Time USD",,false,0.058604706,47052161,107043073,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.014177963,0.3436249,"{""low"":0.04126,""high"":0.324795}",-0.26935706,-0.82931405,0.04126,0.324795,-80.587746,0.0561455,-0.00070753694,-0.012601846,0.11735591,-0.06191795,-0.5276083,100813616,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,6.8145914,0.055437963,"2023-10-11T00:00:00.000Z",6,1818494208,"CoinMarketCap",88858832,88858832,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0035368465,0.058604706,"{""low"":0.05473637,""high"":0.058604706}",0.05473637,88858832,0.058604706,"CCC","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Fartcoin USD",,false,0.55187243,197894227,168345655,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.5539688,27.808283,"{""low"":0.019921,""high"":2.605717}",-2.0318272,-0.77975744,0.019921,2.605717,701.83685,0.36475417,0.20913562,0.57336044,0.5536203,0.020269513,0.036612663,573888768,15,0,false,false,"[]","2025-04-08T10:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,22.950165,0.5738898,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",303494976,303494976,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.10712358,0.6057305,"{""low"":0.54037917,""high"":0.6057305}",0.54037917,303494976,0.55187243,"CCC","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEAR Protocol USD","NEAR Protocol USD",false,2.1196797,230066847,172761289,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.03614235,0.01756419,"{""low"":2.0577292,""high"":8.507907}",-6.4140353,-0.7538911,2.0577292,8.507907,-70.09096,2.8500295,-0.7561579,-0.2653158,4.5799794,-2.4861078,-0.54282075,2513054208,15,0,false,true,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.006178,2.0938716,"2020-10-14T00:00:00.000Z",4,1200194944,"CoinMarketCap",324722816,324722816,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.04118061,2.1637132,"{""low"":2.0577292,""high"":2.1637132}",2.0577292,324722816,2.1196797,"CCC","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dusk USD","Dusk USD",false,0.06404883,11228037,6112965,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0058200583,0.098268636,"{""low"":0.059226,""high"":0.518979}",-0.45393294,-0.8746653,0.059226,0.518979,-87.03488,0.1023924,-0.03734634,-0.36473745,0.17882566,-0.113779604,-0.6362599,31274308,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,7.991058,0.06504606,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",8211264,8211264,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0048132353,0.06676822,"{""low"":0.06398733,""high"":0.06676822}",0.06398733,8211264,0.06404883,"CCC","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loopring USD","Loopring USD",false,0.08320003,19017409,12549471,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0006652698,0.008222546,"{""low"":0.080908,""high"":0.366656}",-0.28508273,-0.77752095,0.080908,0.366656,-75.59208,0.11177744,-0.03020417,-0.27021703,0.15677609,-0.075202815,-0.47968295,111496456,15,0,false,false,"[]","2025-04-08T10:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,1.2080714,0.08157327,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",17267468,17267468,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.000973694,0.08517546,"{""low"":0.08148289,""high"":0.08517546}",0.08148289,17267468,0.08320003,"CCC","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vine Coin USD","Vine Coin USD",false,0.030174479,73263706,108582818,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.003901951,0.16628814,"{""low"":0.023465,""high"":0.055212}",-0.027845047,-0.5043296,0.023465,0.055212,-12.627161,0.0312895,-0.003922548,-0.12536308,0.0312895,-0.003922548,-0.12536308,27366790,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-1.4245173,0.027366951,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",60102100,60102100,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00039548054,0.030174479,"{""low"":0.02732187,""high"":0.030174479}",0.02732187,60102100,0.030174479,"CCC","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiboShib USD","KiboShib USD",false,0.0000025043007,475049,216432,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",5.3010626e-7,0.26505312,"2.0E-6 - 4.8E-5",-0.000045469897,-0.94728947,0.000002,0.000048,-50,0.00000388,-0.0000013498936,-0.34791073,0.000012225,-0.000009694894,-0.79303837,2530106,15,0,false,false,"[]",1744109640,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.1721845,0.0000025301063,1678147200000,8,999999995904,"CoinMarketCap",256423,256423,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.9548452e-7,0.0000027451642,"2.4660746E-6 - 2.7451642E-6",0.0000024660746,256423,0.0000025043007,"CCC","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galeon USD","Galeon USD",false,0.009346523,197644,125300,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0017300923,0.24268374,"{""low"":0.007129,""high"":0.042159}",-0.033299908,-0.7898648,0.007129,0.042159,-75.715294,0.01473698,-0.005877888,-0.39885294,0.02373528,-0.014876187,-0.6267542,6519363,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-1.7707313,0.008859092,"2022-03-10T00:00:00.000Z",6,735895168,"CoinMarketCap",100747,100747,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00015969854,0.009679698,"{""low"":0.008128087,""high"":0.009679698}",0.008128087,100747,0.009346523,"CCC","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",false,0.0002872366,221781,142966,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0006859337,228.64455,"3.0E-6 - 0.008685",-0.0079960665,-0.92067546,0.000003,0.008685,-89.3627,0.00062722,0.00006171368,0.0983924,0.00188713,-0.0011981963,-0.6349305,6889337,15,0,false,false,"[]",1744109580,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,282.7926,0.0006889337,1707436800000,6,10000000000,"CoinMarketCap",141399,141399,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000508958,0.0006936493,"2.7890227E-4 - 6.936493E-4",0.00027890227,141399,0.0002872366,"CCC","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIRA USD","KIRA USD",false,0.00830156,64060,88545,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0008327211,0.10972739,"{""low"":0.007589,""high"":0.089188}",-0.08076628,-0.9055734,0.007589,0.089188,-90.21948,0.0129858,-0.0045640795,-0.35146692,0.023481075,-0.015059354,-0.6413401,1731220,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,14.598299,0.008421721,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",19517,19517,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0010728152,0.008457034,"{""low"":0.008081155,""high"":0.008457034}",0.008081155,19517,0.00830156,"CCC","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",false,26.804375,29217,36150,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.0029488,0.2319839,"{""low"":21.565931,""high"":85.720764}",-59.151886,-0.69005316,21.565931,85.720764,-69.62955,26.751175,-0.18229485,-0.006814461,38.060745,-11.491865,-0.30193484,19988770,15,0,false,false,"[]","2025-04-08T10:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,6.399838,26.56888,"2021-02-24T00:00:00.000Z",2,752337,"CoinMarketCap",47359,47359,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.5980892,26.971807,"{""low"":26.426043,""high"":26.971807}",26.426043,47359,26.804375,"CCC","QUICK"
