"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.5999222,34.4958,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2648540,"CoinMarketCap",23101268,23101268,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.9208069,35.105156,"{""low"":34.421986,""high"":35.105156}",34.421986,23101268,34.421986,"CCC",34.421986,57397659,46512381,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",5.535406,0.19113712,"{""low"":28.960394,""high"":147.72293}",-113.22713,-0.76648307,28.960394,147.72293,-71.93936,53.531345,-19.035545,-0.35559624,62.90056,-28.404758,-0.45158198,91363504,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.8475966,0.3243627,"BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",24206256,24206256,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.012979567,0.32660154,"{""low"":0.31244028,""high"":0.32660154}",0.31244028,24206256,0.31562966,"CCC",0.31562966,19322640,13948497,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.12233469,0.6055333,"{""low"":0.202028,""high"":1.121161}",-0.7967983,-0.7106903,0.202028,1.121161,-37.882263,0.3810793,-0.05671659,-0.14883147,0.41802505,-0.09366235,-0.22405918,13960602,15,0,false,false,"[]","2025-02-12T02:57:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.5793501,0.000003489205,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",173217,173217,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-5.5990995e-8,0.0000035082592,"3.4460609E-6 - 3.5082592E-6",0.0000034460609,173217,0.0000034642255,"CCC",0.0000034642255,198690,185627,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.892049e-7,0.1630683,"3.0E-6 - 1.3E-5",-0.000009510795,-0.7315996,0.000003,0.000013,-33.333332,0.00000432,-8.3079476e-7,-0.19231361,0.000004465,-9.75795e-7,-0.21854313,0,15,0,false,false,"[]",1739329080,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.8802142,0.000003746936,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",6364,6364,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.5125829e-7,0.0000038532376,"3.7408072E-6 - 3.8532376E-6",0.0000037408072,6364,0.0000038322396,"CCC",0.0000038322396,121705,74252,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.1288574e-9,0.0016383784,"3.7408072E-6 - 1.8E-5",-0.000014253064,-0.79183686,0.0000037408072,0.000018,-33.333332,0.00000484,-0.0000010930642,-0.22583969,0.000005425,-0.0000016780639,-0.30932054,0,15,0,false,false,"[]",1739329020,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.486486,0.11188036,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14924658,14924658,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.010375202,0.115893856,"{""low"":0.11188036,""high"":0.115893856}",0.11188036,14924658,0.115893856,"CCC",0.115893856,48499636,17419910,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.04058236,0.5691935,"{""low"":0.071298,""high"":0.322141}",-0.21026063,-0.6526975,0.071298,0.322141,17.806934,0.1580212,-0.046140835,-0.2919914,0.13701884,-0.025138482,-0.18346734,111880360,15,0,false,false,"[]","2025-02-12T03:00:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.839157,0.013043016,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",8629905,8629905,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0006632684,0.013189668,"{""low"":0.013021641,""high"":0.013189668}",0.013021641,8629905,0.0130463,"CCC",0.0130463,24379865,10903259,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0034740157,0.36304897,"{""low"":0.009569,""high"":0.042112}",-0.029068984,-0.69027793,0.009569,0.042112,-40.27994,0.0200915,-0.007048484,-0.3508192,0.015879896,-0.0028368793,-0.17864597,105483776,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",21229.172,1.192089,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.2087305,0.96596557,"Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,4710268,"CoinMarketCap",36558,36558,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0020121336,0.9668928,"{""low"":0.96130365,""high"":0.9668928}",0.96130365,36558,0.9667604,"CCC",0.9667604,50876,38002,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24381459,0.33762273,"{""low"":0.722151,""high"":1.297823}",-0.33185738,-0.25570312,0.722151,1.297823,-1.9032478,0.9825784,-0.016612828,-0.01690738,0.9785908,-0.012625217,-0.012901427,4549956,15,0,false,false,"[]","2025-02-12T02:57:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.6427026,0.03752664,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",31795534,31795534,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0022441447,0.038249396,"{""low"":0.03752664,""high"":0.038249396}",0.03752664,31795534,0.037755493,"CCC",0.037755493,60822064,49447776,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0091836415,0.32401797,"{""low"":0.028343,""high"":0.13485}",-0.09732336,-0.7217157,0.028343,0.13485,-54.563393,0.0469274,-0.009400759,-0.2003256,0.04419194,-0.0066653006,-0.15082616,216748352,15,0,false,false,"[]","2025-02-12T03:00:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.6929933,12.376555,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",2,15859484,"CoinMarketCap",37488392,37488392,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.2060461,12.686773,"{""low"":11.96453,""high"":12.686773}",11.96453,37488392,11.96453,"CCC",11.96453,81968414,38490373,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",6.3420405,1.0509611,"{""low"":6.034515,""high"":45.99787}",-33.621315,-0.730932,6.034515,45.99787,45.35849,23.312147,-10.935592,-0.46909416,13.219948,-0.8433924,-0.06379695,196285776,15,0,false,false,"[]","2025-02-12T03:00:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0039044127,"Bibox Token USD","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0039044127,"{""low"":0.0039044127,""high"":0.0039044127}",0.0039044127,3,0.0039044127,"CCC",0.0039044127,73,20,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0012224128,0.45578405,"{""low"":0.002682,""high"":0.008225}",-0.004320588,-0.52529943,0.002682,0.008225,3.719449,0.00414682,-0.0002424072,-0.058456168,0.004417905,-0.0005134924,-0.11622983,0,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.735226,0.0060902094,"Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79841856,"CoinMarketCap",1829,1829,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00021929154,0.006134558,"{""low"":0.0059318948,""high"":0.006134558}",0.0059318948,1829,0.006134558,"CCC",0.006134558,5344,4021,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00089520914,0.17232129,"{""low"":0.005195,""high"":0.020601}",-0.014510792,-0.7043732,0.005195,0.020601,-56.387974,0.00691434,-0.0008241306,-0.119191505,0.006607315,-0.0005171057,-0.078262605,486253,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.0628343,0.036703877,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",28582944,28582944,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0019573532,0.037602004,"{""low"":0.036703877,""high"":0.037602004}",0.036703877,28582944,0.037427448,"CCC",0.037427448,26776592,90225512,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.009514878,0.3499532,"{""low"":0.027189,""high"":0.122119}",-0.085415125,-0.69944173,0.027189,0.122119,-35.72943,0.0451391,-0.008435223,-0.18687177,0.04553091,-0.008827034,-0.19386904,55774720,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00011962611,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.22187246,13.263706,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",2,2666985,"CoinMarketCap",9505527,9505527,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.029494286,13.415188,"{""low"":13.172173,""high"":13.415188}",13.172173,9505527,13.206879,"CCC",13.206879,10125273,15035351,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.1989365,0.19873314,"{""low"":11.06477,""high"":34.580112}",-21.316406,-0.6164354,11.06477,34.580112,-27.903725,17.338984,-4.0752773,-0.23503554,17.175657,-3.911951,-0.22776136,35374112,15,0,false,false,"[]","2025-02-12T02:59:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.35170662,0.0021429698,"ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",279936,279936,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0000075637363,0.0021454825,"0.0020408065 - 0.0021454825",0.0020408065,279936,0.0021372037,"CCC",0.0021372037,558086,472074,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0012839697,1.4947261,"8.59E-4 - 0.05723",-0.05508703,-0.9625551,0.000859,0.05723,-89.903595,0.00203272,0.00011024973,0.05423754,0.004023505,-0.0018805352,-0.46738732,1703660,15,0,false,false,"[]",1739329080,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.2522731,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.69603837,"Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.9327078,2427.7332,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",2504,2504,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-47.845703,2427.7332,"{""low"":2427.7332,""high"":2427.7332}",2427.7332,2504,2427.7332,"CCC",2427.7332,3996,1318,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",43.160645,0.01809995,"{""low"":2384.5725,""high"":7915.86}",-5488.127,-0.69330776,2384.5725,7915.86,-60.344494,3436.1755,-1008.4424,-0.29347813,4348.808,-1921.075,-0.44174746,0,15,0,false,false,"[]","2025-02-12T02:57:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00041242325,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,24.471294,0.00041226,1.6324339e-7,0.0003959719,0.00028872,0.00012370324,0.42845398,159455,15,0,false,false,"[]",1739329080,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4353021,0.2782554,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",783626,783626,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0040519536,0.28080213,"{""low"":0.27771106,""high"":0.28080213}",0.27771106,783626,0.28080213,"CCC",0.28080213,2748039,930087,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.06421541,0.30001593,"{""low"":0.21404,""high"":0.825617}",-0.5473616,-0.6629728,0.21404,0.825617,-34.217697,0.37176377,-0.09350836,-0.2515263,0.3590481,-0.080792695,-0.22501914,14636418,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0016779912,"Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.4109669,0.5591602,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9083678,9083678,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.019746304,0.57049453,"{""low"":0.5591602,""high"":0.57049453}",0.5591602,9083678,0.5643631,"CCC",0.5643631,9098632,8400829,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.06032017,0.120920874,"{""low"":0.49884,""high"":3.775129}",-3.2159688,-0.8518832,0.49884,3.775129,-43.25857,0.8631723,-0.30401212,-0.35220328,0.9481906,-0.38903046,-0.41028717,29494468,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",19.959877,0.0022197394,"Lumenswap USD","Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",32,32,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.00036933785,0.002219808,"0.0020095499 - 0.002219808",0.0020095499,32,0.002009737,"CCC",0.002009737,256,165,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0017997394,4.285094,"4.2E-4 - 0.058094",-0.05587426,-0.96179056,0.00042,0.058094,-84.61027,0.00415634,-0.0019366005,-0.46593893,0.00632645,-0.0041067107,-0.6491335,0,15,0,false,false,"[]",1739329080,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.3979416,0.007171522,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5721139200,"CoinMarketCap",17128458,17128458,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00032990845,0.0072878213,"{""low"":0.007171522,""high"":0.0072878213}",0.007171522,17128458,0.007220591,"CCC",0.007220591,21958444,19740614,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0015115221,0.2670534,"{""low"":0.00566,""high"":0.032886}",-0.025714476,-0.78192776,0.00566,0.032886,-51.518917,0.0111169,-0.0039453777,-0.3548991,0.01157221,-0.004400688,-0.3802807,41029272,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.1189876,0.04046404,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,646105536,"CoinMarketCap",2344648,2344648,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0013027005,0.04101943,"{""low"":0.04046404,""high"":0.04101943}",0.04046404,2344648,0.040648583,"CCC",0.040648583,3553680,3698710,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.008560039,0.26830614,"{""low"":0.031904,""high"":0.163343}",-0.122878954,-0.7522756,0.031904,0.163343,-51.70344,0.0616362,-0.021172158,-0.343502,0.062873565,-0.022409525,-0.35642204,26144040,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",10.123469,0.0013525112,"Wall Street Memes USD","Wall Street Memes USD",false,1695686400000,6,1882578176,"CoinMarketCap",1331125,1331125,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00012433412,0.0013535317,"0.0013271655 - 0.0013535317",0.0013271655,1331125,0.0013300163,"CCC",0.0013300163,943865,1128499,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0009685112,2.5221646,"3.84E-4 - 0.019527",-0.018174488,-0.93073636,0.000384,0.019527,-84.686775,0.00082634,0.00052617124,0.6367491,0.001864445,-0.0005119338,-0.27457705,2546208,15,0,false,false,"[]",1739329080,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"WSM"
