"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-4.7335916,2.2044836e-13,"USD","[]","2026-02-04T04:22:00.000Z","DeepSeek AI USD","DeepSeek AI USD","REGULAR","2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.0953613e-14,2.2044836e-13,"{""low"":2.20448,""high"":13}",2.20448e-13,14,2.20448e-13,"CCC",2.20448e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.6591823e-19,0.0000016598846,"{""low"":2.20448,""high"":13}",0,0,2.20448e-13,2.2044836e-13,,false,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,"USD","[]","2023-06-09T18:30:00.000Z","LUXCoin USD","LUXCoin USD","REGULAR","2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,false,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.02944784,1.0907216,"USD","[]","2026-02-04T04:21:00.000Z","Qtum USD","Qtum USD","REGULAR","2017-11-09T00:00:00.000Z",4,105957096,"CoinMarketCap",23422502,23422502,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.00032103062,1.092299,"{""low"":1.0690734,""high"":1.092299}",1.0690734,23422502,1.0690734,"CCC",1.0690734,29120877,21356472,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.07136166,0.07000634,"{""low"":1.01936,""high"":3.786953}",-2.6962314,-0.7119791,1.01936,3.786953,-65.76634,false,1.3248156,-0.23409402,-0.17669933,1.9068052,-0.81608355,-0.42798477,115569688,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,3.1230755,0.11617323,"USD","[]","2026-02-04T04:21:00.000Z","0x Protocol USD","0x Protocol USD","REGULAR","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",26116778,26116778,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0035183057,0.11670955,"{""low"":0.11323969,""high"":0.11670955}",0.11323969,26116778,0.11323969,"CCC",0.11323969,30182668,23760106,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.012203231,0.117372625,"{""low"":0.10397,""high"":0.348378}",-0.23220477,-0.6665311,0.10397,0.348378,-63.458275,false,0.13234048,-0.016167246,-0.122164026,0.20060953,-0.084436305,-0.42089877,98560968,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-0.55393916,0.33073333,"USD","[]","2026-02-04T04:21:00.000Z","YZY MONEY USD","YZY MONEY USD","REGULAR","2025-08-21T00:00:00.000Z",6,299999616,"CoinMarketCap",1304460,1304460,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0018422604,0.33117354,"{""low"":0.3298885,""high"":0.33117354}",0.3298885,1304460,0.33050376,"CCC",0.33050376,6568612,1513171,"2025-08-21T00:00:00.000Z",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13749734,0.71155137,"{""low"":0.193236,""high"":3.163714}",-2.8329806,-0.8954604,0.193236,3.163714,-59.761364,false,0.3519753,-0.021241963,-0.060350724,0.40182695,-0.07109362,-0.17692596,99219872,15,0,false,false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-18.7145,3.6917914e-14,"USD","[]","2026-02-04T04:21:00.000Z","$jesse USD",,"REGULAR","2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",31,31,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-8.499674e-15,3.9198e-14,"{""low"":3.6917914,""high"":14}",3.6917914e-14,31,3.9198e-14,"CCC",3.9198e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":3.6917914,""high"":14}",-2.2800873e-15,-0.05816846,3.6917914e-14,3.9198e-14,,false,,,,,,,0,15,0,false,false,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"USD","[]","2022-07-29T18:23:00.000Z","Maneki Inu USD",,"REGULAR","2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,-0.9189627,0.000008346529,"USD","[]","2026-02-04T04:21:00.000Z","BabySNEK USD","BabySNEK USD","REGULAR","2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",57688,57688,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-7.741255e-8,0.000008432862,"{""low"":8.058984,""high"":6}",0.000008058984,57688,0.0000080760465,"CCC",0.0000080760465,71989,52055,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",3.465293e-7,0.043316163,"{""low"":8,""high"":6}",-0.00011265347,-0.93102044,0.000008,0.000121,-84.90566,false,0.00001184,-0.000003493471,-0.29505667,0.0000294,-0.00002105347,-0.71610445,0,15,0,false,false,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-1.198516,0.0078063603,"USD","[]","2026-02-04T04:21:00.000Z","Ultra USD","Ultra USD","REGULAR","2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",835730,835730,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00009469548,0.007807117,"{""low"":0.007706161,""high"":0.007807117}",0.007706161,835730,0.0077816625,"CCC",0.0077816625,829873,557384,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0003073602,0.040986825,"{""low"":0.007499,""high"":0.078359}",-0.07055264,-0.900377,0.007499,0.078359,-89.33627,false,0.00925222,-0.0014458601,-0.1562717,0.025362415,-0.017556055,-0.6922075,3744101,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000039942934,"USD","[]","2026-02-04T04:21:00.000Z","Wasder USD","Wasder USD","REGULAR","2022-03-18T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,5938,0,"2021-07-07T00:00:00.000Z",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"{""low"":3.9942934,""high"":6}",-0.0009990056,-0.99601763,0.0000039942934,0.001003,-99.55996,false,0.0000055,-0.0000015057067,-0.27376485,0.00003275,-0.000028755705,-0.87803686,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"USD","[]","2024-02-09T01:14:00.000Z","SparksPay USD","SparksPay USD","REGULAR","2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,false,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"USD","[]","2024-07-03T01:18:00.000Z","Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USD","[]","2022-09-13T18:30:00.000Z","USDQ USD",,"REGULAR","2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,false,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.9265211,0.042326383,"USD","[]","2026-02-04T04:21:00.000Z","Hedget USD","Hedget USD","REGULAR","2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",21151,21151,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00039583072,0.042562224,"{""low"":0.042093012,""high"":0.042562224}",0.042093012,21151,0.04255022,"CCC",0.04255022,38083,50699,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.009673383,0.2962479,"{""low"":0.032653,""high"":0.116619}",-0.074292615,-0.63705415,0.032653,0.116619,-33.067112,false,0.04156428,0.000762105,0.018335575,0.046156935,-0.003830552,-0.08298974,74132,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-6.806234,0.000035654313,"USD","[]","2026-02-04T04:22:00.000Z","Let that sink in USD","Let that sink in USD","REGULAR","2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",50263,50263,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000026039452,0.000036750036,"{""low"":3.5050114,""high"":5}",0.000035050114,50263,0.000035748824,"CCC",0.000035748824,53468,51544,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",6.0419916e-7,0.017238151,"{""low"":3.5050114,""high"":5}",-0.00024734568,-0.874013,0.000035050114,0.000283,-76.54321,false,0.00004182,-0.0000061656865,-0.14743392,0.000058,-0.000022345688,-0.38527048,27129,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,12.977897,0.0034945554,"USD","[]","2026-02-04T04:22:00.000Z","Powsche USD","Powsche USD","REGULAR","2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",53528,53528,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00040142355,0.0035298187,"{""low"":0.0034151955,""high"":0.0035298187}",0.0034151955,53528,0.0035290772,"CCC",0.0035290772,54797,50884,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0015505553,0.79761076,"{""low"":0.001944,""high"":0.052778}",-0.04928344,-0.93378764,0.001944,0.052778,-86.39088,false,0.0029894,0.0005051554,0.16898221,0.010174975,-0.0066804197,-0.6565539,332156,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"USD","[]","2022-02-05T18:27:00.000Z","UnderDog USD",,"REGULAR","2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-3.4337811,2.2218871e-10,"USD","[]","2026-02-04T04:22:00.000Z","Ratscoin USD","Ratscoin USD","REGULAR","2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-7.900777e-12,2.2218871e-10,"{""low"":2.2218871,""high"":10}",2.2218871e-10,1,2.2218871e-10,"CCC",2.2218871e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.2218871e-10,,"{""low"":0,""high"":8}",-0.00007999977,-0.9999972,0,0.00008,,false,0.0000015,-0.0000014997779,-0.9998519,3.75e-7,-3.747778e-7,-0.9994075,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"USD","[]","2023-05-24T18:30:00.000Z","Goku USD","Goku USD","REGULAR","2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,false,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"USD","[]","2023-07-13T13:14:00.000Z","Hodl Finance USD","Hodl Finance USD","REGULAR","2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-0.42334095,0.0011836962,"USD","[]","2026-02-04T04:22:00.000Z","Artrade USD","Artrade USD","REGULAR","2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",426533,426533,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0000050324015,0.0011984376,"{""low"":0.0011836962,""high"":0.0011984376}",0.0011836962,426533,0.0011921237,"CCC",0.0011921237,378835,284817,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000014696154,0.012571559,"{""low"":0.001169,""high"":0.02842}",-0.027236303,-0.9583499,0.001169,0.02842,-95.32105,false,0.0020948,-0.0009111037,-0.4349359,0.00704793,-0.0058642337,-0.8320505,1491580,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,1.1020633,0.046499137,"USD","[]","2026-02-04T04:21:00.000Z","Yield Guild Games USD","Yield Guild Games USD","REGULAR","2021-07-28T00:00:00.000Z",6,711116544,"CoinMarketCap",16933694,16933694,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0005068667,0.046521716,"{""low"":0.044968456,""high"":0.046521716}",0.044968456,16933694,0.044978913,"CCC",0.044978913,21344170,23995872,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0041191354,0.09719527,"{""low"":0.04238,""high"":0.31198}",-0.26548088,-0.8509548,0.04238,0.31198,-80.11615,false,0.06465828,-0.01815914,-0.28084788,0.122502625,-0.07600349,-0.6204234,33066308,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,5.668099,2.0880334,"USD","[]","2026-02-04T04:22:00.000Z","Cosmos USD","Cosmos USD","REGULAR","2019-03-14T00:00:00.000Z",4,491321120,"CoinMarketCap",78847240,78847240,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.112003446,2.097049,"{""low"":2.0212562,""high"":2.097049}",2.0212562,78847240,2.0279746,"CCC",2.0279746,68541818,53954622,"2019-03-14T00:00:00.000Z",0,491321120,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.25263143,0.13764365,"{""low"":1.835402,""high"":5.476834}",-3.3888004,-0.6187517,1.835402,5.476834,-57.695805,false,2.2156165,-0.12758303,-0.057583533,3.3548853,-1.2668519,-0.37761408,1025894912,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.70081896,0.45052272,"USD","[]","2026-02-04T04:22:00.000Z","Assets Alphabet USD","Assets Alphabet USD","REGULAR","2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",272865,272865,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.0031796396,0.45061854,"{""low"":0.45032328,""high"":0.45061854}",0.45032328,272865,0.45035994,"CCC",0.45035994,208639,261908,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.35065672,3.5112722,"{""low"":0.099866,""high"":0.605581}",-0.15505826,-0.25604877,0.099866,0.605581,352.8939,false,0.475025,-0.024502277,-0.05158103,0.48702535,-0.03650263,-0.074950166,0,15,0,false,false,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,2.7389064,1.4783717e-7,"USD","[]","2026-02-04T04:21:00.000Z","Max on ETH USD","Max on ETH USD","REGULAR","2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",55440,55440,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",3.9411816e-9,1.4783717e-7,"{""low"":1.390192,""high"":7}",1.390192e-7,55440,1.4780466e-7,"CCC",1.4780466e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.4783717e-7,,"{""low"":0,""high"":3.7}",-0.000036852165,-0.9960044,0,0.000037,0,false,0.00000106,-9.121629e-7,-0.860531,0.000001605,-0.0000014571629,-0.90788966,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"USD","[]","2023-06-30T18:30:00.000Z","BERT USD",,"REGULAR","2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
