"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0021392098,"REGULAR","SorachanCoin USD","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-13.06812,0.014230466,-0.03605753,-0.71702063,0.000299,0.050288,-58.14954,0.01874586,-0.0045153936,-0.24087417,0.015261665,-0.0010311985,-0.06756789,0,15,0,false,false,0.016338455,"0.014126873 - 0.016338455",0.014126873,222080,0.016338455,"CCC",0.016338455,133894,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.013931466,46.593533,"2.99E-4 - 0.050288","[]",1748379180,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",546175,546175,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.03001082,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,5.6302114,0.5630426,-1.7272363,-0.7541598,0.222815,2.290279,-61.151375,0.41989473,0.14314786,0.34091368,0.8667145,-0.3036719,-0.35037133,54896632,15,0,false,false,0.58346224,"{""low"":0.53289604,""high"":0.58346224}",0.53289604,546175,0.55126077,"CCC",0.55126077,516980,532014,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.34022757,1.5269508,"{""low"":0.222815,""high"":2.290279}","[]","2025-05-27T20:54:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730678400000,6,10000000000,"CoinMarketCap",393261,393261,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000018859573,"REGULAR","Patriot USD","Patriot USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-2.059245,0.00089699024,-274.42343,-0.9999968,0.00026,274.42432,49.256195,0.00073132,0.00016567024,0.2265359,0.00169602,-0.0007990298,-0.47112048,8969902,15,0,false,false,0.00096980366,"8.812877E-4 - 9.6980366E-4",0.0008812877,393261,0.00090351765,"CCC",0.00090351765,371070,395140,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00063699024,2.4499624,"2.6E-4 - 274.42432","[]",1748379180,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",659953,659953,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.01648128,"REGULAR","Fjord Foundry USD","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-8.857096,0.16959873,-1.1700883,-0.87340426,0.143092,1.339687,-77.74419,0.19614342,-0.02654469,-0.13533306,0.46458018,-0.29498145,-0.63494194,0,15,0,false,false,0.19568306,"{""low"":0.15649804,""high"":0.19568306}",0.15649804,659953,0.18624845,"CCC",0.18624845,446614,440552,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.026506722,0.1852425,"{""low"":0.143092,""high"":1.339687}","[]","2025-05-27T20:54:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614556800000,6,2262249472,"CoinMarketCap",26916,26916,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000026448019,"REGULAR","TOWER USD","TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,5.7559295,0.00048593993,-0.01398906,-0.966429,0.000234,0.014475,-96.67952,0.00033952,0.00014641994,0.43125573,0.000982925,-0.00049698504,-0.5056185,1099317,15,0,false,false,0.0004919846,"4.6028817E-4 - 4.919846E-4",0.00046028817,26916,0.00046481442,"CCC",0.00046481442,51997,106476,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00025193993,1.0766664,"2.34E-4 - 0.014475","[]",1748379180,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727568000000,6,82221424,"CoinMarketCap",63016,63016,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000027446193,"REGULAR","KOI USD",,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-2.3901784,0.0011208471,-0.004573153,-0.8031529,0.000544,0.005694,-77.6633,0.00129254,-0.00017169293,-0.13283375,0.001170545,-0.000049697934,-0.04245709,92157,15,0,false,false,0.001162146,"0.001098192 - 0.001162146",0.001098192,63016,0.0011492606,"CCC",0.0011492606,37198,47970,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00057684706,1.0603806,"5.44E-4 - 0.005694","[]",1748379240,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",323012,323012,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00005890522,"REGULAR","Laika AI USD","Laika AI USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-1.3907027,0.004176734,-0.032289267,-0.8854623,0.002973,0.036466,-47.77014,0.00461192,-0.00043518608,-0.09436115,0.013188155,-0.009011421,-0.68329656,1788623,15,0,false,false,0.0046585575,"{""low"":0.004149653,""high"":0.0046585575}",0.004149653,323012,0.004181244,"CCC",0.004181244,385384,373781,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.001203734,0.40488863,"{""low"":0.002973,""high"":0.036466}","[]","2025-05-27T20:53:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,"REGULAR","BDID USD","BDID USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020005454,-0.0011999455,-0.85710394,0.0002,0.0014,-72.56516,0.0002,5.454058e-8,0.0002727029,0.000233005,-0.00003295047,-0.14141528,0,15,0,false,false,0.00020005454,"2.0005454E-4 - 2.0005454E-4",0.00020005454,0,0.00020005454,"CCC",0.00020005454,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",5.454058e-8,0.0002727029,"2.0E-4 - 0.0014","[]",1748379180,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,47999460,"CoinMarketCap",425035,425035,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00063676573,"REGULAR","Engines of Fury USD","Fanfury USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-2.6147256,0.023716286,-0.68280274,-0.9664322,0.02176,0.706519,-94.44294,0.02706018,-0.003343895,-0.123572536,0.06458007,-0.040863782,-0.63276154,1138369,15,0,false,false,0.024280494,"{""low"":0.023578674,""high"":0.024280494}",0.023578674,425035,0.024020439,"CCC",0.024020439,453607,426591,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.001956286,0.08990285,"{""low"":0.02176,""high"":0.706519}","[]","2025-05-27T20:53:00.000Z","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1723766400000,6,0,"CoinMarketCap",562,562,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.0000016681006,"REGULAR","Colon USD",,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,1.4180558,0.000119300945,-0.0111997,-0.9894602,0.000049,0.011319,-78.18854,0.0000997,0.000019600942,0.19659922,0.00033984,-0.00022053905,-0.6489497,0,15,0,false,false,0.000119300945,"1.1523467E-4 - 1.19300945E-4",0.00011523467,562,0.00011763034,"CCC",0.00011763034,1394,303,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00007030094,1.4347131,"4.9E-5 - 0.011319","[]",1748379240,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",185464,185464,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.002066549,"REGULAR","Reform DAO USD","Reform DAO USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-4.206203,0.047064397,-0.62280357,-0.9297407,0.042702,0.669868,-81.360466,0.05219634,-0.0051319413,-0.09831995,0.10060591,-0.053541515,-0.53219056,0,15,0,false,false,0.05139631,"{""low"":0.046330635,""high"":0.05139631}",0.046330635,185464,0.049269747,"CCC",0.049269747,91479,134271,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.004362397,0.102159075,"{""low"":0.042702,""high"":0.669868}","[]","2025-05-27T20:54:00.000Z","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.6456995e-11,"REGULAR","NiHao USD","NiHao USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,18.253263,1.06616174e-10,-3.3411468e-13,-0.0031240184,8.730661e-11,1.0695029e-10,,,,,,,,0,15,0,false,false,1.0695029e-10,"8.730661E-11 - 1.0695029E-10",8.730661e-11,99,1.0140702e-10,"CCC",1.0140702e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.9309561e-11,0.22116952,"8.730661E-11 - 1.0695029E-10","[]",1748379180,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,"REGULAR","Basis Gold USD",,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899","[]",1641860520,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,77587456,"CoinMarketCap",24632,24632,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0123259425,"REGULAR","DEXTools USD","DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,4.010128,0.31969598,-0.57989705,-0.64462155,0.188239,0.899593,-49.024635,0.2473761,0.07231988,0.29234788,0.37373215,-0.05403617,-0.14458528,24804398,15,0,false,false,0.32058787,"{""low"":0.3058574,""high"":0.32058787}",0.3058574,24632,0.3087698,"CCC",0.3087698,90565,22478,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.13145699,0.6983515,"{""low"":0.188239,""high"":0.899593}","[]","2025-05-27T20:53:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",5560031,5560031,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.07923889,"REGULAR","Fluid USD","FluidFi USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,1.7826492,4.524267,-3.6672926,-0.44769162,3.123749,8.19156,-25.34867,4.1801376,0.34412956,0.08232494,5.059944,-0.53567696,-0.10586618,0,15,0,false,false,4.6048045,"{""low"":4.36509,""high"":4.6048045}",4.36509,5560031,4.4429107,"CCC",4.4429107,5223535,6378482,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.4005182,0.4483453,"{""low"":3.123749,""high"":8.19156}","[]","2025-05-27T20:53:00.000Z","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1215,1215,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00072054006,"REGULAR","SNP adverse USD","SNP adverse USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,4.331719,0.01735456,-0.03418544,-0.6632798,0.009952,0.05154,-15.843195,0.01522246,0.0021320991,0.14006272,0.02047836,-0.0031238012,-0.15254156,0,15,0,false,false,0.017683951,"{""low"":0.017066617,""high"":0.017683951}",0.017066617,1215,0.017066617,"CCC",0.017066617,1066,245,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.007402559,0.7438262,"{""low"":0.009952,""high"":0.05154}","[]","2025-05-27T20:52:00.000Z","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4290,4290,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00022062846,"REGULAR","Meme Kombat USD","Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,3.3281531,0.006849778,-0.23284821,-0.97142327,0.003752,0.239698,-95.788025,0.00782206,-0.00097228214,-0.12430001,0.01408285,-0.007233072,-0.5136085,0,15,0,false,false,0.006849778,"{""low"":0.0065827505,""high"":0.006849778}",0.0065827505,4290,0.006709412,"CCC",0.006709412,3086,3084,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.003097778,0.8256338,"{""low"":0.003752,""high"":0.239698}","[]","2025-05-27T20:54:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,"REGULAR","Chicken Zilla USD",,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4","[]",1647109680,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,"REGULAR","PLANET USD","PLANET USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10","[]",1705256280,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",678567,678567,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.024038881,"REGULAR","Cellframe USD","Cellframe USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,7.243331,0.3559148,-1.6008211,-0.8181079,0.223153,1.956736,-53.139008,0.32068133,0.035233468,0.10987066,0.58327246,-0.22735766,-0.38979667,10178867,15,0,false,false,0.35738754,"{""low"":0.32282886,""high"":0.35738754}",0.32282886,678567,0.3355525,"CCC",0.3355525,572132,564851,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.1327618,0.59493625,"{""low"":0.223153,""high"":1.956736}","[]","2025-05-27T20:52:00.000Z","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-09T00:00:00.000Z",6,107733688,"CoinMarketCap",3500,3500,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00096991565,"REGULAR","Wrapped POKT USD","Wrapped POKT USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-7.303571,0.012310107,-0.1271319,-0.91171885,0.008701,0.139442,-90.260925,0.01227354,0.00003656745,0.0029793726,0.025562664,-0.013252557,-0.5184341,1326213,15,0,false,false,0.013467782,"{""low"":0.012310107,""high"":0.013467782}",0.012310107,3500,0.013280023,"CCC",0.013280023,1591,1140,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0036091069,0.41479218,"{""low"":0.008701,""high"":0.139442}","[]","2025-05-27T20:53:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719014400000,8,0,"CoinMarketCap",181,181,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-5.3829865e-9,"REGULAR","Maganomics USD","Maganomics USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-1.8584614,2.8426382e-7,-0.00006671574,-0.9957572,0,0.000067,-97.4359,0.0000013,-0.0000010157362,-0.78133553,0.00000134,-0.0000010557362,-0.78786284,0,15,0,false,false,2.896468e-7,"2.8426382E-7 - 2.896468E-7",2.8426382e-7,181,2.896468e-7,"CCC",2.896468e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.8426382e-7,,"0.0 - 6.7E-5","[]",1748379180,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1242,1242,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.757494,"REGULAR","saffron.finance USD","saffron.finance USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,3.0643709,25.476921,-22.278019,-0.4665071,0.122807,47.75494,-22.99801,24.32845,1.1484718,0.04720695,24.774242,0.7026787,0.028363276,2329189,15,0,false,false,25.55353,"{""low"":24.526482,""high"":25.55353}",24.526482,1242,24.761969,"CCC",24.761969,3630,1978,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.354115,206.45496,"{""low"":0.122807,""high"":47.75494}","[]","2025-05-27T20:53:00.000Z","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,495823040,"CoinMarketCap",1473804,1473804,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00052953884,"REGULAR","bitsCrunch USD","bitsCrunch USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-2.131269,0.024316601,-0.1618484,-0.8693814,0.017503,0.186165,-75.23473,0.02323652,0.0010800809,0.046482038,0.04278616,-0.018469557,-0.43167132,12056731,15,0,false,false,0.025244676,"{""low"":0.023755135,""high"":0.025244676}",0.023755135,1473804,0.024442883,"CCC",0.024442883,1396234,1556033,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0068136007,0.38928187,"{""low"":0.017503,""high"":0.186165}","[]","2025-05-27T20:53:00.000Z","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",26689,26689,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00033124723,"REGULAR","e-Radix USD","e-Radix USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,4.093859,0.008422555,-0.032926448,-0.7963058,0.005891,0.041349,-79.817726,0.00880252,-0.0003799647,-0.043165445,0.014802095,-0.006379539,-0.43098894,10319592,15,0,false,false,0.0085349195,"{""low"":0.008009781,""high"":0.0085349195}",0.008009781,26689,0.008082833,"CCC",0.008082833,31654,18929,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0025315555,0.42973274,"{""low"":0.005891,""high"":0.041349}","[]","2025-05-27T20:53:00.000Z","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,90755480,"CoinMarketCap",793057,793057,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.011008799,"REGULAR","Devve USD","Devve USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-2.0416613,0.52820003,-1.276116,-0.70725745,0.136391,1.804316,34.940506,0.6469274,-0.118727386,-0.18352506,0.7957502,-0.26755017,-0.3362238,47937048,15,0,false,false,0.5504228,"{""low"":0.51199514,""high"":0.5504228}",0.51199514,793057,0.5393144,"CCC",0.5393144,722317,522895,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.39180905,2.87269,"{""low"":0.136391,""high"":1.804316}","[]","2025-05-27T20:54:00.000Z","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623196800000,6,84265544,"CoinMarketCap",11,11,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000008360948,"REGULAR","April USD","April USD","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,2.2129476,0.00038617998,-0.00193882,-0.83390105,0.000195,0.002325,-78.555176,0.00032088,0.00006529997,0.20350277,0.00041474,-0.000028560025,-0.06886248,32541,15,0,false,false,0.00038617998,"3.774557E-4 - 3.8617998E-4",0.0003774557,11,0.0003774557,"CCC",0.0003774557,3,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00019117998,0.98041016,"1.95E-4 - 0.002325","[]",1748379180,"APRIL"
