"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,2.3503754,0.00017972743,"REGULAR","Stream SZN USD","Stream SZN USD",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4479,4479,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.0000041272724,0.00017972743,"{""low"":1.7673046,""high"":4}",0.00017673046,4479,0.00017849804,"CCC",0.00017849804,2524,1306,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000041727428,0.30237266,"{""low"":1.38,""high"":4}",-0.0073652724,-0.97617924,0.000138,0.007545,-94.14344,0.00021812,-0.000038392565,-0.1760158,0.000256565,-0.00007683756,-0.29948577,179727,15,0,"[]","2026-05-13T06:00:04.000Z","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047958197,"REGULAR","Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0,0.00047958197,"{""low"":4.7958197,""high"":4}",0.00047958197,69,0.00047958197,"CCC",0.00047958197,4,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00007858197,0.19596502,"{""low"":4.01,""high"":4}",-0.00058641797,-0.5501107,0.000401,0.001066,-30.835735,0.00046228,0.000017301965,0.03742746,0.000555275,-0.00007569304,-0.13631631,0,15,0,"[]","2026-05-13T06:01:05.000Z","MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0,2.865072e-7,"REGULAR","pepe in a memes world USD","pepe in a memes world USD",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",36,36,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",0,2.865072e-7,"{""low"":2.865072,""high"":7}",2.865072e-7,36,2.865072e-7,"CCC",2.865072e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.865072e-7,,"{""low"":0,""high"":2}",-0.0000017134928,-0.8567464,0,0.000002,0,9e-7,-6.134928e-7,-0.6816587,4.3e-7,-1.434928e-7,-0.33370417,0,15,0,"[]","2026-05-13T06:01:05.000Z","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-3.1925833,0.015211584,"REGULAR","GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,1915700608,"CoinMarketCap",11140977,11140977,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00050165877,0.015249714,"{""low"":0.015086964,""high"":0.015249714}",0.015086964,11140977,0.015116197,"CCC",0.015116197,20828960,14077740,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0069935843,0.8510081,"{""low"":0.008218,""high"":0.071439}",-0.056227416,-0.7870689,0.008218,0.071439,-76.79376,0.01642046,-0.0012088753,-0.073620066,0.01873813,-0.003526546,-0.1882016,29140840,15,0,"[]","2026-05-13T06:01:05.000Z","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.15312876,3.2690263,"REGULAR","Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",10116,10116,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.0049979687,3.2739673,"{""low"":3.2636123,""high"":3.2739673}",3.2636123,10116,3.2636123,"CCC",3.2636123,15348,7925,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.22185326,0.072806254,"{""low"":3.047173,""high"":4.13262}",-0.8635936,-0.20897,3.047173,4.13262,-8.2551,3.2454154,0.02361083,0.0072751334,3.398893,-0.12986684,-0.038208567,15364424,15,0,"[]","2026-05-13T06:00:04.000Z","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-2.6608052,0.0011774859,"REGULAR","BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",4288,4288,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00003218709,0.0012164733,"{""low"":0.0011740971,""high"":0.0012164733}",0.0011740971,4288,0.0012040855,"CCC",0.0012040855,15733,3545,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000053485972,0.047585387,"{""low"":0.001124,""high"":0.011443}",-0.010265514,-0.8970999,0.001124,0.011443,-74.47281,0.0011968,-0.000019314117,-0.016138133,0.00165424,-0.00047675404,-0.28820127,91425,15,0,"[]","2026-05-13T06:01:05.000Z","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-0.6849367,0.0145,"REGULAR","Space and Time USD","Space and Time USD",false,"2025-05-08T00:00:00.000Z",4,1400000000,"Coinbase",45985056,45985056,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.00010000076,0.0151113765,"{""low"":0.014490762,""high"":0.0151113765}",0.014490762,45985056,0.015036532,"CCC",0.015036532,11554149,26359553,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0017239992,0.13494045,"{""low"":0.012776,""high"":0.161577}",-0.147077,-0.9102595,0.012776,0.161577,-90.18858,0.0162054,-0.0017054006,-0.10523657,0.02620468,-0.01170468,-0.44666374,20287066,15,0,"[]","2026-05-13T06:02:24.000Z","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-2.2477608,0.019901374,"REGULAR","DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",1319047,1319047,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0004576221,0.020052122,"{""low"":0.019835293,""high"":0.020052122}",0.019835293,1319047,0.0198748,"CCC",0.0198748,2716109,1251382,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.007075374,0.5516431,"{""low"":0.012826,""high"":0.062025}",-0.042123623,-0.67913944,0.012826,0.062025,-64.5152,0.01716396,0.002737414,0.15948616,0.0191932,0.00070817396,0.036897127,19901374,15,0,"[]","2026-05-13T06:00:04.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,"REGULAR","Little Manyu USD","Little Manyu USD",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,"[]","2024-09-16T01:27:00.000Z","MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,-9.042997,0.009233487,"REGULAR","DeFinity USD","DeFinity USD",false,"2021-06-03T00:00:00.000Z",6,148076688,"CoinMarketCap",39188,39188,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.00091799814,0.009288034,"{""low"":0.009151352,""high"":0.009288034}",0.009151352,39188,0.0091599515,"CCC",0.0091599515,57383,52246,"2021-05-29T00:00:00.000Z",171516752,169696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.00064548664,0.07516146,"{""low"":0.008588,""high"":0.052166}",-0.042932514,-0.822998,0.008588,0.052166,-75.408585,0.01025076,-0.0010172734,-0.09923883,0.013687105,-0.004453618,-0.3253879,1367264,15,0,"[]","2026-05-13T06:01:05.000Z","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,6.0351415,0.001875932,"REGULAR","Nasdaq420 USD","Nasdaq420 USD",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,"[]","2025-10-15T14:17:00.000Z","NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.07967749,0.30199465,"REGULAR","Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,420637120,"CoinMarketCap",543918,543918,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.00024083257,0.30199614,"{""low"":0.29991323,""high"":0.30199614}",0.29991323,543918,0.30021927,"CCC",0.30021927,684054,750692,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.29563865,46.513317,"{""low"":0.006356,""high"":0.489679}",-0.18768436,-0.38328037,0.006356,0.489679,28.945112,0.2966763,0.0053183436,0.01792642,0.30442733,-0.0024326742,-0.007990985,127030160,15,0,"[]","2026-05-13T06:01:05.000Z","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,11.534581,0.000025100155,"REGULAR","ETHEREUM IS GOOD USD",,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",18195,18195,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",0.0000025957852,0.000026761236,"{""low"":2.5100155,""high"":5}",0.000025100155,18195,0.000026761236,"CCC",0.000026761236,4060,1207,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000011100155,0.7928682,"{""low"":1.4,""high"":5}",-0.00021789985,-0.89670724,0.000014,0.000243,-86.74033,0.00002316,0.000001940154,0.083771765,0.00002798,-0.0000028798459,-0.10292515,251001,15,0,"[]","2026-05-13T06:01:05.000Z","EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,"REGULAR","CLIPPY The OG AI USD",,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,,,,0,15,0,"[]","2023-07-23T18:30:00.000Z","CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR","UREEQA USD","UREEQA USD",false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"[]","2024-01-15T10:18:00.000Z","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,4.0465345,0.005392671,"REGULAR","Portals USD","Portals USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",148388,148388,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.00020972965,0.0055107214,"{""low"":0.005232378,""high"":0.0055107214}",0.005232378,148388,0.0052749566,"CCC",0.0052749566,223355,135718,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.001100671,0.2564471,"{""low"":0.004292,""high"":0.14882}",-0.14342733,-0.96376383,0.004292,0.14882,-96.159775,0.00648128,-0.001088609,-0.16796203,0.014300395,-0.008907724,-0.6229006,0,15,0,"[]","2026-05-13T06:00:04.000Z","PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"REGULAR","AutoSingle USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,"[]","2023-11-29T18:15:00.000Z","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MAXXING_CCC","UTC","UTC",0,"ccc_market",false,-7.1052427,0.0044634403,"REGULAR","Maxxing USD","Maxxing USD",false,"2026-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1844987,1844987,"MAXXING","USD=X","https://coinmarketcap.com/currencies/maxxing",-0.00034139538,0.0044634403,"{""low"":0.004161878,""high"":0.0044634403}",0.004161878,1844987,0.004187302,"CCC",0.004187302,682229,1474108,"2026-04-04T00:00:00.000Z",1000000000,999621952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39835.png",0.0031104402,2.2989209,"{""low"":0.001353,""high"":0.007499}",-0.0030355598,-0.4047953,0.001353,0.007499,268.88586,0.002748087,0.0017153532,0.62419903,0.002748087,0.0017153532,0.62419903,0,15,0,"[]","2026-05-13T06:00:04.000Z","MAXXING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,24.212173,0.00008626656,"REGULAR","Patriot USD","Patriot USD",false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",140452,140452,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00001681559,0.00008626738,"{""low"":8.478187,""high"":5}",0.00008478187,140452,0.000084960535,"CCC",0.000084960535,124311,273189,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000022266562,0.34791502,"{""low"":6.4,""high"":5}",-0.0020157334,-0.95895976,0.000064,0.002102,-95.050766,0.0002397,-0.00015343344,-0.64010614,0.00039392,-0.00030765345,-0.7810049,862665,15,0,"[]","2026-05-13T06:01:05.000Z","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-4.3691196,0.008312619,"REGULAR","Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",7986,7986,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00037978124,0.008312619,"{""low"":0.008312619,""high"":0.008312619}",0.008312619,7986,0.008312619,"CCC",0.008312619,179,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0,0,"{""low"":0.008312619,""high"":0.018688}",-0.010375381,-0.5551895,0.008312619,0.018688,-13.452154,0.00912084,-0.00080822036,-0.0886125,0.010391015,-0.0020783953,-0.20001851,0,15,0,"[]","2026-05-13T06:01:05.000Z","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,2.047025,0.21547174,"REGULAR","Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",242126,242126,"FLIP","USD=X","https://coinmarketcap.com/",0.0043222904,0.21559502,"{""low"":0.21385832,""high"":0.21559502}",0.21385832,242126,0.21425255,"CCC",0.21425255,189259,168618,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.02469474,0.12944296,"{""low"":0.190777,""high"":0.897002}",-0.68153024,-0.7597868,0.190777,0.897002,-49.316574,0.2060106,0.00946115,0.04592555,0.3323269,-0.116855145,-0.3516271,0,15,0,"[]","2026-05-13T06:01:05.000Z","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-3.7855737,0.0014066292,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000055344077,0.0014066292,"{""low"":0.0014066292,""high"":0.0014066292}",0.0014066292,1,0.0014066292,"CCC",0.0014066292,72,47,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0002426292,0.20844433,"{""low"":0.001164,""high"":0.005075}",-0.0036683711,-0.7228317,0.001164,0.005075,-53.483932,0.00136476,0.000041869236,0.030678827,0.001722165,-0.0003155358,-0.18322043,0,15,0,"[]","2026-05-13T06:01:05.000Z","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-2.6203053,0.00038581615,"REGULAR","enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",187,187,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000010381569,0.00038581615,"{""low"":3.81955,""high"":4}",0.000381955,187,0.000381955,"CCC",0.000381955,53,101,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00025981615,2.062033,"{""low"":1.26,""high"":4}",-0.0024181837,-0.86240506,0.000126,0.002804,-84.59144,0.00026646,0.00011935615,0.4479327,0.0003125,0.00007331616,0.2346117,0,15,0,"[]","2026-05-13T06:01:05.000Z","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,6.494016,4.177449e-10,"REGULAR","Ribbit USD","Ribbit USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",3175,3175,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",2.547415e-11,4.177449e-10,"{""low"":4.1206577,""high"":10}",4.1206577e-10,3175,4.1206577e-10,"CCC",4.1206577e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",5.679124e-12,0.013782081,"{""low"":4.1206577,""high"":10}",0,0,4.1206577e-10,4.177449e-10,,,,,,,,0,15,0,"[]","2026-05-13T06:01:05.000Z","RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-12.531248,5.3933445e-11,"REGULAR","NiHao USD","NiHao USD",false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-7.726795e-12,6.214332e-11,"{""low"":5.331099,""high"":11}",5.331099e-11,21,6.111813e-11,"CCC",6.111813e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",6.224535e-13,0.011675894,"{""low"":5.331099,""high"":11}",-8.209874e-12,-0.13211194,5.331099e-11,6.214332e-11,,,,,,,,0,15,0,"[]","2026-05-13T06:01:05.000Z","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,-2e-8,1.8002383e-11,"REGULAR","Probably Nothing USD",,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,,,,,,,0,15,0,"[]","2022-11-03T18:30:00.000Z","NOTHING"
