"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR","[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,518743264,"Coinbase",77454096,77454096,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.07500005,1.9099625,"{""low"":1.827756,""high"":1.9099625}",1.827756,77454096,1.833291,"CCC",1.833291,60431539,65943638,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.1832811,1.6532761,"{""low"":0.715719,""high"":5.510438}",-3.6114378,-0.65538126,0.715719,5.510438,-49.59467,-0.030351162,-0.015731279,984620800,15,0,false,false,"REGULAR","[]","2026-04-15T22:07:14.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",4.1118445,1.899,1.6846333,0.2143668,0.12724835,1.9293512,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",32706,32706,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0016763974,0.01257465,"{""low"":0.010682059,""high"":0.01257465}",0.010682059,32706,0.010692247,"CCC",0.010692247,42825,41922,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0026858859,0.28542888,"{""low"":0.00941,""high"":0.202683}",-0.19058712,-0.94032115,0.00941,0.202683,-88.59652,-0.049489584,-0.80359185,92483,15,0,false,false,"REGULAR","[]","2026-04-15T22:05:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",16.08906,0.012095886,0.0207923,-0.008696414,-0.41825163,0.06158547,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",55177,55177,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010150485,0.0009103428,"{""low"":8.899703,""high"":4}",0.0008899703,55177,0.0009002576,"CCC",0.0009002576,53747,55075,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0000111847185,0.012581236,"{""low"":8.89,""high"":4}",-0.0014088152,-0.61014086,0.000889,0.002309,-6.8322954,-0.0003967653,-0.30592182,5103,15,0,false,false,"REGULAR","[]","2026-04-15T22:04:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",-1.1150318,0.00090018474,0.00093368,-0.00003349525,-0.03587444,0.00129695,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",67076,67076,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00019027479,0.021119393,"{""low"":0.020004608,""high"":0.021119393}",0.020004608,67076,0.020107783,"CCC",0.020107783,74495,69365,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0017486569,0.09451177,"{""low"":0.018502,""high"":0.06653}",-0.04627934,-0.6956162,0.018502,0.06653,-30.39806,-0.008862257,-0.30440983,3052858,15,0,false,false,"REGULAR","[]","2026-04-15T22:04:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",0.948513,0.020250658,0.02193462,-0.0016839616,-0.07677186,0.029112915,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000062235486,0.2926663,0,15,0,false,false,"REGULAR","[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"Bankcoin USD","Bankcoin USD",0,0.000027488548,0.0000224,0.0000050885483,0.22716734,0.000021265,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,-2.4988913e-7,-0.08329637,0,15,0,false,false,"REGULAR","[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL Coin USD",0,0.000002750111,0.00000312,-3.69889e-7,-0.11855417,0.000003,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",234851,234851,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000049746886,0.00069876184,"{""low"":6.21876,""high"":4}",0.000621876,234851,0.00064835703,"CCC",0.00064835703,228731,191203,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00017143629,0.32905236,"{""low"":5.21,""high"":4}",-0.052334566,-0.9869419,0.000521,0.053027,-98.24907,-0.0010123188,-0.5938207,419955,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD",7.7404265,0.0006924363,0.00066688,0.000025556306,0.038322195,0.001704755,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",6,191738368,"CoinMarketCap",3505629,3505629,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0013710111,0.11770771,"{""low"":0.1154568,""high"":0.11770771}",0.1154568,3505629,0.11588169,"CCC",0.11588169,6351659,4539057,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.011255592,0.10602679,"{""low"":0.106158,""high"":0.868687}",-0.7512734,-0.8648379,0.106158,0.868687,-79.47435,-0.06703222,-0.363425,22512690,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",1.1814739,0.117413595,0.12103132,-0.0036177263,-0.029890826,0.18444581,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR","[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,465385952,"CoinMarketCap",6519139,6519139,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0005361587,0.06656716,"{""low"":0.06484702,""high"":0.06656716}",0.06484702,6519139,0.0649011,"CCC",0.0649011,8520684,7430521,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.012211956,0.22752513,"{""low"":0.053673,""high"":0.347866}",-0.28198105,-0.8106025,0.053673,0.347866,-61.96407,-0.025401123,-0.27825844,30661932,15,0,false,false,"REGULAR","[]","2026-04-15T22:05:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",0.8204537,0.065884955,0.06494404,0.0009409189,0.014488149,0.09128608,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",4,195000000,"Coinbase",5805680,5805680,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.00469999,0.2288985,"{""low"":0.22434585,""high"":0.2288985}",0.22434585,5805680,0.22477344,"CCC",0.22477344,16050033,8817789,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.019391999,0.09264815,"{""low"":0.209308,""high"":1.726002}",-1.4973019,-0.8674972,0.209308,1.726002,-84.033745,-0.21427624,-0.4837195,44625680,15,0,false,false,"REGULAR","[]","2026-04-15T22:02:05.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"Succinct USD","Succinct USD",2.0982099,0.2287,0.25694892,-0.028248921,-0.109939836,0.44297624,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",5.304893e-15,3.337784e-13,"{""low"":3.28473,""high"":13}",3.28473e-13,2,3.28473e-13,"CCC",3.28473e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",5.3053807e-15,0.016151648,"{""low"":3.28473,""high"":13}",0,0,3.28473e-13,3.337784e-13,,,,0,15,0,false,false,"REGULAR","[]","2026-04-15T22:05:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",1.6150131,3.337784e-13,,,,,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",75489,75489,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.0280928e-8,0.000063023734,"{""low"":6.29979,""high"":5}",0.0000629979,75489,0.00006301804,"CCC",0.00006301804,68179,75768,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.5032128e-8,0.00023861318,"{""low"":6.29979,""high"":5}",-0.00008598707,-0.57709444,0.0000629979,0.000149,-48.360657,-0.000023802073,-0.27417004,0,15,0,false,false,"REGULAR","[]","2026-04-15T22:05:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",-0.01630992,0.00006301293,0.00006372,-7.070703e-7,-0.01109652,0.000086815,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-25T00:00:00.000Z",8,136873527738368,"CoinMarketCap",1601421,1601421,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.3783977e-8,8.054114e-7,"{""low"":7.624728,""high"":7}",7.624728e-7,1601421,7.770025e-7,"CCC",7.770025e-7,1638036,1898785,"2024-01-25T00:00:00.000Z",200000000753664,168694772662272,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.044865e-7,,"{""low"":0,""high"":3}",-0.0000021955136,-0.73183787,0,0.000003,0,-1.5051353e-7,-0.15760578,110112896,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",4.3835273,8.044865e-7,8e-7,4.4864805e-9,0.0056081004,9.55e-7,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",4468284,4468284,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.4773636,26.615633,"{""low"":25.707294,""high"":26.615633}",25.707294,4468284,26.037266,"CCC",26.037266,2542674,3465265,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",9.595779,0.56690216,"{""low"":16.926695,""high"":141.52103}",-114.99855,-0.8125899,16.926695,141.52103,-75.83296,-16.065363,-0.3772289,0,15,0,false,false,"REGULAR","[]","2026-04-15T22:05:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD","BDTCOIN USD",1.8328309,26.522474,27.91508,-1.3926048,-0.049887188,42.587837,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD",0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.4733901e-15,1.7438e-13,"{""low"":1.72432,""high"":13}",1.72432e-13,0,1.7438e-13,"CCC",1.7438e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.74867e-16,0.0027539378,"{""low"":1.72432,""high"":13}",-1.4731326e-15,-0.00844783,1.72432e-13,1.7438e-13,,,,0,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD",-0.8449311,1.7290687e-13,,,,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.0021944493,0.47698316,91661,15,0,false,false,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"LUXCoin USD","LUXCoin USD",0,0.0067951344,0.00673224,0.00006289454,0.00934229,0.004600685,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"Coinbase",17017678,17017678,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0016909987,0.108682066,"{""low"":0.1054903,""high"":0.108682066}",0.1054903,17017678,0.10717389,"CCC",0.10717389,21172424,21755503,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.020220004,0.22794919,"{""low"":0.088704,""high"":0.312072}",-0.203148,-0.65096515,0.088704,0.312072,-55.150772,-0.036925122,-0.2531734,91993432,15,0,false,false,"REGULAR","[]","2026-04-15T22:05:30.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",1.5769386,0.108924,0.10463386,0.004290141,0.04100146,0.14584912,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",409027,409027,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.006475568,0.31270114,"{""low"":0.30233264,""high"":0.31270114}",0.30233264,409027,0.30774143,"CCC",0.30774143,961147,373721,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.115957946,0.6000846,"{""low"":0.193236,""high"":3.163714}",-2.85452,-0.9022687,0.193236,3.163714,-62.92103,-0.047691613,-0.1336328,92758016,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY MONEY USD","YZY MONEY USD",2.1391406,0.30919394,0.32565075,-0.016456813,-0.05053516,0.35688555,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-3.3881318e-21,3.7265228e-14,"{""low"":3.7265,""high"":14}",3.7265e-14,0,3.7265e-14,"CCC",3.7265e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",2.2700483e-19,0.0000060916364,"{""low"":3.7265,""high"":14}",0,0,3.7265e-14,3.7265228e-14,,,,0,15,0,false,false,"REGULAR","[]","2026-04-15T22:05:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,"$jesse USD","$jesse USD",-0.00000793,3.7265228e-14,,,,,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",55354,55354,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-8.9816695e-8,0.000006691463,"{""low"":6.340079,""high"":6}",0.000006340079,55354,0.00000659079,"CCC",0.00000659079,54587,54494,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",5.3189933e-7,0.088649884,"{""low"":6,""high"":6}",-0.0001144681,-0.9460174,0.000006,0.000121,-65,-0.0000082731,-0.55880445,0,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,"BabySNEK USD","BabySNEK USD",-1.3563979,0.0000065318995,0.00000688,-3.4810046e-7,-0.050595995,0.000014805,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",1247303,1247303,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.0004215194,0.0067651877,"{""low"":0.005994286,""high"":0.0067651877}",0.005994286,1247303,0.006144664,"CCC",0.006144664,791943,2962058,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0013928707,0.2703553,"{""low"":0.005152,""high"":0.07763}",-0.071085125,-0.91569144,0.005152,0.07763,-86.62249,-0.0054220497,-0.45308647,3139063,15,0,false,false,"REGULAR","[]","2026-04-15T22:04:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","Ultra USD",6.883797,0.006544871,0.00584394,0.0007009306,0.11994144,0.01196692,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,-0.0013656328,-0.7253047,0,15,0,false,false,"REGULAR","[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD","SparksPay USD",0,0.0005172072,0.00111144,-0.0005942328,-0.5346513,0.00188284,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,"MOBY"
