"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20456888,-0.045652583,-0.22316486,0.102651425,0.05626487,0.54811585,70180928,15,0,false,false,false,"2025-04-24T00:00:00.000Z","Dolomite USD","Dolomite USD","[]","2025-09-19T01:16:00.000Z","REGULAR",6,441621952,"CoinMarketCap",33214920,33214920,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0042275935,0.16075258,"{""low"":0.1589163,""high"":0.16075258}",0.1589163,33214920,0.15943986,"CCC",0.15943986,47817046,125605449,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.1298603,4.4693108,"{""low"":0.029056,""high"":0.368036}",-0.2091197,-0.56820446,0.029056,0.368036,153.7286,"CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-2.5913215,0.1589163,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",355.55878,-4.564209,-0.012836722,378.53622,-27.541656,-0.07275831,6844227,15,0,false,false,false,"2025-07-01T00:00:00.000Z","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","[]","2025-09-19T01:16:00.000Z","REGULAR",2,19499,"CoinMarketCap",5587054,5587054,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",18.562897,351.03268,"{""low"":349.85605,""high"":351.03268}",349.85605,5587054,350.83508,"CCC",350.83508,4414383,3847827,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",32.539978,0.102180906,"{""low"":318.4546,""high"":459.1016}",-108.107025,-0.23547517,318.4546,459.1016,-11.465073,"CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,5.5839777,350.99457,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09560908,0.022615448,0.23654081,0.13112482,-0.0129003,-0.09838183,313294976,15,0,false,false,false,"2025-03-10T00:00:00.000Z","Plume USD","Plume USD","[]","2025-09-19T01:16:00.000Z","REGULAR",6,2649999872,"CoinMarketCap",40342664,40342664,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0037446916,0.11891617,"{""low"":0.118224524,""high"":0.11891617}",0.118224524,40342664,0.11881461,"CCC",0.11881461,54899327,94223851,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.042262524,0.55636406,"{""low"":0.075962,""high"":0.247489}",-0.12926447,-0.5223039,0.075962,0.247489,-9.593391,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-3.070192,0.118224524,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","REGULAR",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2495267,0.47609925,0.21164419,3.3227265,-0.5971005,-0.17970197,343585280,15,0,false,false,false,"2025-02-06T00:00:00.000Z","Berachain USD","Berachain USD","[]","2025-09-19T01:15:00.000Z","REGULAR",4,126057384,"CoinMarketCap",84653240,84653240,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.33523154,2.725626,"{""low"":2.655841,""high"":2.725626}",2.655841,84653240,2.655841,"CCC",2.655841,77580006,50444514,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.218445,0.8084264,"{""low"":1.507181,""high"":14.993393}",-12.267767,-0.81821156,1.507181,14.993393,-72.195946,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,14.024113,2.725626,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",274.962,23.565948,0.0857062,281.10883,17.419128,0.061965782,5506868736,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Monero USD","Monero USD","[]","2025-09-19T01:19:00.000Z","REGULAR",2,18446744,"CoinMarketCap",95502296,95502296,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.27908325,299.0676,"{""low"":298.21384,""high"":299.0676}",298.21384,95502296,299.0676,"CCC",299.0676,104974970,103768487,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",163.13206,1.2048525,"{""low"":135.39589,""high"":420.3805}",-121.85254,-0.28986248,135.39589,420.3805,72.03547,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.09339984,298.52795,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.715402,-0.013333797,-0.0017282051,8.659579,-0.95751095,-0.11057246,133542512,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Horizen USD","Horizen USD","[]","2025-09-19T01:20:00.000Z","REGULAR",4,17338526,"CoinMarketCap",10268415,10268415,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.1055603,7.736467,"{""low"":7.6666045,""high"":7.736467}",7.6666045,10268415,7.6666045,"CCC",7.6666045,14107594,12332512,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.2055326,0.18556544,"{""low"":6.496536,""high"":45.99787}",-38.295803,-0.832556,6.496536,45.99787,-9.439718,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,1.3895884,7.7020683,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,6311624,15,0,false,false,false,1618876800000,"Kishu Inu USD","Kishu Inu USD","[]",1758244560,"REGULAR",8,93136099525787650,"CoinMarketCap",153759,153759,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.2402718e-12,6.853453e-11,"6.776776E-11 - 6.853453E-11",6.776776e-11,153759,6.8315055e-11,"CCC",6.8315055e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"6.776776E-11 - 6.853453E-11",-7.6677553e-13,-0.011188163,6.776776e-11,6.853453e-11,,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-1.7972842,6.776776e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02950294,0.0006564148,0.02224913,0.031695385,-0.0015360303,-0.04846227,35185912,15,0,false,false,false,"2021-11-01T00:00:00.000Z","Acala Token USD","Acala Token USD","[]","2025-09-19T01:15:00.000Z","REGULAR",6,1166666624,"CoinMarketCap",5698826,5698826,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00049693324,0.030159354,"{""low"":0.02983316,""high"":0.030159354}",0.02983316,5698826,0.029843312,"CCC",0.029843312,10454630,7345725,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.007959355,0.3585295,"{""low"":0.0222,""high"":0.146526}",-0.11636664,-0.7941706,0.0222,0.146526,-52.96433,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,1.6752983,0.030159354,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18808898,0.002458915,0.013073148,0.18545064,0.005097255,0.027485777,37804652,15,0,false,false,false,1607299200000,"MobileCoin USD","MobileCoin USD","[]",1758244500,"REGULAR",6,198399728,"CoinMarketCap",31325,31325,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0005635917,0.19090684,"0.19042853 - 0.19090684",0.19042853,31325,0.19086474,"CCC",0.19086474,60268,36035,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1897459,236.5909,"8.02E-4 - 0.799067",-0.60851914,-0.761537,0.000802,0.799067,-70.934166,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.294898,0.1905479,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,"Storeum USD","Storeum USD","[]",1712107140,"REGULAR",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1504116,0.012044072,0.010469359,1.1231719,0.039283752,0.034975726,42298672,15,0,false,false,false,"2021-07-27T00:00:00.000Z","Tether EURt USD","Tether EURt USD","[]","2025-09-19T01:15:00.000Z","REGULAR",4,36387340,"CoinMarketCap",410619,410619,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.002019167,1.1661626,"{""low"":1.1616461,""high"":1.1661626}",1.1616461,410619,1.162281,"CCC",1.162281,439358,422598,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.16190672,0.1618179,"{""low"":1.000549,""high"":1.22428}",-0.06182432,-0.050498515,1.000549,1.22428,5.408764,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.17399342,1.1624557,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1612396800000,"FEG Token USD","FEG Token USD","[]",1680614100,"REGULAR",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00188364,-0.0000011372613,-0.0006037573,0.002199855,-0.00031735224,-0.14426053,177214752,15,0,false,false,false,"2018-07-30T00:00:00.000Z","VeThor Token USD","VeThor Token USD","[]","2025-09-19T01:19:00.000Z","REGULAR",6,94137843712,"CoinMarketCap",2412198,2412198,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00002028537,0.0018876003,"{""low"":0.0018801667,""high"":0.0018876003}",0.0018801667,2412198,0.0018825945,"CCC",0.0018825945,4302977,2391705,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0005405027,0.4027591,"{""low"":0.001342,""high"":0.010706}",-0.008823497,-0.82416373,0.001342,0.010706,-3.9711177,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,1.0893143,0.0018825027,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",342.76218,75.78165,0.22109105,332.8918,85.65201,0.25729683,21345018,15,0,false,false,false,"2025-07-01T00:00:00.000Z","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","[]","2025-09-19T01:15:00.000Z","REGULAR",2,50998,"CoinMarketCap",12294864,12294864,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-13.811249,418.8155,"{""low"":418.4514,""high"":418.8155}",418.4514,12294864,418.4514,"CCC",418.4514,12730011,13915382,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",128.2602,0.44184437,"{""low"":290.28363,""high"":451.6548}",-33.110962,-0.07331033,290.28363,451.6548,41.76214,"CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-3.19442,418.54382,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032406,-0.00005337203,-0.16469799,0.000373465,-0.000102777034,-0.27519855,5222224,15,0,false,false,false,1728345600000,"ICB Network USD",,"[]",1758244500,"REGULAR",6,19292413952,"CoinMarketCap",156338,156338,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000008320232,0.0002743208,"2.706153E-4 - 2.743208E-4",0.0002706153,156338,0.00027062264,"CCC",0.00027062264,355293,304779,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00022768797,5.295069,"4.3E-5 - 8.85E-4",-0.000614312,-0.6941379,0.000043,0.000885,-44.444443,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-2.982076,0.00027068797,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003182,0.00006819671,2.1432025,0.000264235,-0.00016421828,-0.62148577,0,15,0,false,false,false,1558396800000,"TERA USD","TERA USD","[]",1758244800,"REGULAR",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00003901006,0.00010002996,"1.00005804E-4 - 1.0002996E-4",0.000100005804,27,0.00010001702,"CCC",0.00010001702,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00009001671,9.001671,"1.0E-5 - 0.001418",-0.0013179833,-0.92946637,0.00001,0.001418,-92.551895,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,63.943966,0.0001000167,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",109.20246,12.3871765,0.11343312,106.2189,15.370735,0.1447081,3769260,15,0,false,false,false,"2025-07-03T00:00:00.000Z","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","2025-09-19T01:16:00.000Z","REGULAR",2,30999,"CoinMarketCap",6959971,6959971,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",2.3742828,121.58964,"{""low"":121.240326,""high"":121.58964}",121.240326,6959971,121.240326,"CCC",121.240326,8626022,6954059,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",30.585564,0.33609006,"{""low"":91.004074,""high"":123.32731}",-1.7376709,-0.014089912,91.004074,123.32731,26.103926,"CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,1.9915898,121.58964,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32079217,0.001396358,0.0043528434,0.33090773,-0.008719206,-0.026349356,187323712,15,0,false,false,false,"2020-05-22T00:00:00.000Z","Celo USD","Celo USD","[]","2025-09-19T01:19:00.000Z","REGULAR",6,581410240,"CoinMarketCap",12375169,12375169,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.004590422,0.32363662,"{""low"":0.322041,""high"":0.32363662}",0.322041,12375169,0.32238883,"CCC",0.32238883,17960351,13439274,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.08386552,0.35189858,"{""low"":0.238323,""high"":1.124883}",-0.80269456,-0.7135804,0.238323,1.124883,-37.680782,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,1.4453522,0.32218853,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01616782,-0.0002960749,-0.018312605,0.021001585,-0.00512984,-0.24425967,1751777,15,0,false,false,false,"2019-01-17T00:00:00.000Z","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-09-19T01:15:00.000Z","REGULAR",6,110370832,"CoinMarketCap",101382,101382,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-2.1234155e-7,0.01588611,"{""low"":0.015859013,""high"":0.01588611}",0.015859013,101382,0.01586991,"CCC",0.01586991,140361,105865,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008570745,1.1739138,"{""low"":0.007301,""high"":0.029773}",-0.013901256,-0.46690813,0.007301,0.029773,-46.211197,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.00133542,0.015871745,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027056726,0.00047812983,0.017671386,0.027056726,0.00047812983,0.017671386,58081000,15,0,false,false,false,"2025-08-09T00:00:00.000Z","Towns USD","Towns USD","[]","2025-09-19T01:15:00.000Z","REGULAR",6,2109362816,"CoinMarketCap",29315568,29315568,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.0003325045,0.027741062,"{""low"":0.027490208,""high"":0.027741062}",0.027490208,29315568,0.027686298,"CCC",0.027686298,85931862,69356454,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.005888855,0.2720528,"{""low"":0.021646,""high"":0.039085}",-0.011550145,-0.2955135,0.021646,0.039085,-20.231516,"CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,1.2223387,0.027534856,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",573.9498,22.028442,0.038380433,568.66736,27.310913,0.048026167,3575823,15,0,false,false,false,"2025-07-01T00:00:00.000Z","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","[]","2025-09-19T01:15:00.000Z","REGULAR",2,5999,"CoinMarketCap",1600761,1600761,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",4.647156,596.3113,"{""low"":595.7866,""high"":596.3113}",595.7866,1600761,595.9317,"CCC",595.9317,3798056,1202118,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",52.242188,0.09608004,"{""low"":543.7361,""high"":3904.8367}",-3308.8584,-0.8473743,543.7361,3904.8367,7.451606,"CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.7858695,595.9783,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,1634774400000,"MetaverseX USD","MetaverseX USD","[]",1750610880,"REGULAR",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02675842,0.0051632915,0.1929595,0.028541535,0.0033801757,0.118430056,236553552,15,0,false,false,false,"2020-11-19T00:00:00.000Z","Oasis USD","Oasis USD","[]","2025-09-19T01:20:00.000Z","REGULAR",6,7410428416,"CoinMarketCap",28715170,28715170,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0020495784,0.03212764,"{""low"":0.03175419,""high"":0.03212764}",0.03175419,28715170,0.031802975,"CCC",0.031802975,11965609,19624977,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.01248971,0.6427393,"{""low"":0.019432,""high"":0.142684}",-0.11076228,-0.7762768,0.019432,0.142684,-53.247547,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,6.8611717,0.03192171,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0315606,0.00425056,0.13467932,0.026549434,0.0092617255,0.3488483,820199,15,0,false,false,false,"2021-10-06T00:00:00.000Z","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-09-19T01:16:00.000Z","REGULAR",6,22903472,"CoinMarketCap",76771,76771,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0005091205,0.035811726,"{""low"":0.035588108,""high"":0.035811726}",0.035588108,76771,0.035588108,"CCC",0.035588108,104577,74415,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.020591158,1.3529013,"{""low"":0.01522,""high"":0.041252}",-0.0054408386,-0.13189273,0.01522,0.041252,113.64763,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-1.4017495,0.03581116,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,235432256,15,0,false,false,false,1623456000000,"Baby Doge Coin USD","Baby Doge Coin USD","[]",1758244500,"REGULAR",8,168964992677183500,"CoinMarketCap",13663540,13663540,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.4220183e-12,1.394481e-9,"1.3832352E-9 - 1.394481E-9",1.3832352e-9,13663540,1.3832352e-9,"CCC",1.3832352e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.0143775e-11,0.0073333695,"1.3832352E-9 - 1.394481E-9",-1.1020074e-12,-0.00079026347,1.3832352e-9,1.394481e-9,,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.31837225,1.393379e-9,"BABYDOGE"
