"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kin USD","Kin USD","CCC",0.0000010434541,78687,60105,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.067581e-8,0.07067581,"1.0E-6 - 1.9E-5",-0.000017929324,-0.94364864,0.000001,0.000019,-93.75,"[]",1757685300,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,2.9971786,0.0000010706758,false,1510185600000,8,2757861572608,"CoinMarketCap",60512,60512,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",3.1156333e-8,0.0000012575946,"1.0341766E-6 - 1.2575946E-6",0.0000010341766,60512,0.0000010434541,0.000001,7.067581e-8,0.07067581,0.000002365,-0.0000012943242,-0.54728293,2952775,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solana USD","Solana USD","CCC",228.77019,6311619559,7329314291,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",142.26477,1.4729022,"{""low"":96.588066,""high"":294.33496}",-55.482132,-0.18849997,96.588066,294.33496,64.45384,"[]","2025-09-12T13:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,4.9339337,238.85283,false,"2020-04-10T00:00:00.000Z",2,542447104,"CoinMarketCap",11692984320,11692984320,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",11.230713,239.85092,"{""low"":228.27711,""high"":239.85092}",228.27711,11692984320,228.77019,190.92581,47.927017,0.2510243,158.97679,79.87604,0.50243837,129565016064,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UniLend USD","UniLend USD","CCC",0.003907211,64474,50587,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00068888767,0.22086813,"{""low"":0.003119,""high"":0.432802}",-0.4289941,-0.99120176,0.003119,0.432802,-98.303375,"[]","2025-09-12T13:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.01233678,0.0038078877,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",49351,49351,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",4.6985224e-7,0.003907424,"{""low"":0.0037084664,""high"":0.003907424}",0.0037084664,49351,0.003907211,0.00427026,-0.00046237255,-0.10827737,0.02634798,-0.022540092,-0.85547704,349065,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dForce USD","dForce USD","CCC",0.028946504,3071648,1458522,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0034752209,0.13667443,"{""low"":0.025427,""high"":0.127502}",-0.09859978,-0.7733195,0.025427,0.127502,-11.516243,"[]","2025-09-12T13:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,1.0057824,0.028902221,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",778793,778793,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00028779916,0.029182144,"{""low"":0.028581306,""high"":0.029182144}",0.028581306,778793,0.028946504,0.02907618,-0.00017395802,-0.0059828362,0.04654169,-0.01763947,-0.3790036,28900086,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peng USD","Peng USD","CCC",0.014592719,387312,199403,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0037222197,0.33841437,"{""low"":0.010999,""high"":0.279914}",-0.26519278,-0.9474081,0.010999,0.279914,-89.82669,"[]","2025-09-12T13:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,1.6189216,0.014721219,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",213906,213906,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00023452844,0.0151660275,"{""low"":0.014570862,""high"":0.0151660275}",0.014570862,213906,0.014592719,0.01539586,-0.00067464076,-0.04381962,0.018094786,-0.003373566,-0.18643858,1472121,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Snake wif Hat USD","Snake wif Hat USD","CCC",0.00008301468,60443,51055,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000023050055,0.43490672,"5.3E-5 - 0.004779",-0.00470295,-0.98408663,0.000053,0.004779,-97.88103,"[]",1757685060,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-8.356617,0.000076050055,false,1738022400000,6,0,"CoinMarketCap",46935,46935,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000069347225,0.00008301468,"7.50197E-5 - 8.301468E-5",0.0000750197,46935,0.00008301468,0.00007756,-0.0000015099431,-0.019468065,0.000190445,-0.00011439495,-0.6006718,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Duel Network USD","Duel Network USD","CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNICORN Token USD","UNICORN Token USD","CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Worldcoin USD","Worldcoin USD","CCC",1.6548698,304410322,1082462764,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0410211,1.7895694,"{""low"":0.581716,""high"":4.170077}",-2.5473397,-0.61086154,0.581716,4.170077,8.961272,"[]","2025-09-12T13:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.4034412,1.6227372,false,"2022-03-03T00:00:00.000Z",4,2020576640,"CoinMarketCap",799140928,799140928,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.039962053,1.7396984,"{""low"":1.6090314,""high"":1.7396984}",1.6090314,799140928,1.6548698,1.0544873,0.5682498,0.53888726,1.0039991,0.61873806,0.6162735,3278864896,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Raydium USD","Raydium USD","CCC",3.554278,103159055,68441509,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.2516153,1.5998721,"{""low"":1.407372,""high"":8.645929}",-4.9869423,-0.57679653,1.407372,8.645929,129.88841,"[]","2025-09-12T13:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,4.943712,3.6589873,false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",108745240,108745240,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.17236853,3.7308714,"{""low"":3.5387409,""high"":3.7308714}",3.5387409,108745240,3.554278,3.235249,0.42373824,0.13097547,2.5799432,1.0790441,0.41824335,981073600,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","CCC",0.0024728354,98350,69912,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0010681128,0.8599942,"{""low"":0.001242,""high"":0.008826}",-0.0065158866,-0.73826045,0.001242,0.008826,-52.231026,"[]","2025-09-12T13:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-4.4676313,0.0023101128,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",105695,105695,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000108033884,0.0024878483,"{""low"":0.0023078723,""high"":0.0024878483}",0.0023078723,105695,0.0024728354,0.00238486,-0.00007474725,-0.031342406,0.003014475,-0.0007043623,-0.23366001,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wayfinder USD","Wayfinder USD","CCC",0.19077417,57276424,60345669,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.07810567,0.72867924,"{""low"":0.107188,""high"":0.617683}",-0.43238932,-0.70001817,0.107188,0.617683,2.390051,"[]","2025-09-12T13:50:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,1.9890394,0.18529367,false,"2025-04-10T00:00:00.000Z",6,343953888,"CoinMarketCap",29866896,29866896,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0036136955,0.19220695,"{""low"":0.18461123,""high"":0.19220695}",0.18461123,29866896,0.19077417,0.15861902,0.026674658,0.1681681,0.20145907,-0.01616539,-0.08024157,63732480,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","eCash USD","eCash USD","CCC",0.000020367586,10413645,6697782,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000042601678,0.26626047,"1.6E-5 - 5.9E-5",-0.000038739832,-0.65660733,0.000016,0.000059,-39.393936,"[]",1757685000,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.24396747,0.000020260168,false,1625702400000,6,19919104114688,"CoinMarketCap",7515759,7515759,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",4.9307346e-8,0.000020465084,"2.0138059E-5 - 2.0465084E-5",0.000020138059,7515759,0.000020367586,0.0000207,-4.3983164e-7,-0.021247907,0.000021105,-8.4483145e-7,-0.04002992,403564416,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electra Protocol USD","Electra Protocol USD","CCC",0.0002252418,110336,109080,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000051666284,0.31312898,"1.65E-4 - 8.42E-4",-0.00062533375,-0.7426767,0.000165,0.000842,-70.892624,"[]",1757685000,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,11.731404,0.00021666629,false,1610064000000,6,18265292800,"CoinMarketCap",107801,107801,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000022749213,0.0002254671,"2.1606484E-4 - 2.254671E-4",0.00021606484,107801,0.0002252418,0.00020116,0.000015506288,0.07708435,0.000234955,-0.000018288716,-0.077839226,3957473,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unique One USD","Unique One USD","CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"[]",1757685060,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Band USD","Band USD","CCC",0.75545365,16135968,12888718,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.2448678,0.48650908,"{""low"":0.503316,""high"":2.326147}",-1.5779634,-0.6783592,0.503316,2.326147,-32.69703,"[]","2025-09-12T13:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.84718597,0.7481838,false,"2019-09-18T00:00:00.000Z",6,165647232,"CoinMarketCap",8814783,8814783,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.00628525,0.76775646,"{""low"":0.74376494,""high"":0.76775646}",0.74376494,8814783,0.75545365,0.75977105,-0.011587262,-0.015250992,0.74013776,0.008046031,0.010870991,123934568,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LEMON USD",,"CCC",39.288265,524426,519468,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",8.877783,0.29589733,"{""low"":30.002916,""high"":90.01627}",-51.135574,-0.56807035,30.002916,90.01627,-1.7611504,"[]","2025-09-12T13:50:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-1.97333,38.8807,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",533016,533016,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.78268814,39.41038,"{""low"":38.842182,""high"":39.41038}",38.842182,533016,39.288265,57.035652,-18.154953,-0.31830886,46.45202,-7.5713196,-0.16299227,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LondonCoinGold USD","LondonCoinGold USD","CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aevo USD","Aevo USD","CCC",0.10075545,23090251,26937588,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.031973414,0.47509494,"{""low"":0.067299,""high"":0.653275}",-0.5540026,-0.84803885,0.067299,0.653275,-71.26204,"[]","2025-09-12T13:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.06889478,0.099272415,false,"2024-03-13T00:00:00.000Z",6,913112512,"CoinMarketCap",22870068,22870068,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.000068344176,0.10192236,"{""low"":0.09811037,""high"":0.10192236}",0.09811037,22870068,0.10075545,0.09634412,0.0029282942,0.030394115,0.10540986,-0.0061374456,-0.058224585,90646880,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","CCC",0.00020471879,375544,290064,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00009017336,0.77071244,"1.17E-4 - 0.001516",-0.0013088266,-0.8633421,0.000117,0.001516,-85.939644,"[]",1757685000,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-5.5688305,0.00020717336,false,1742601600000,6,190293472,"CoinMarketCap",275401,275401,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000122175115,0.00020869139,"2.0375951E-4 - 2.0869139E-4",0.00020375951,275401,0.00020471879,0.00027852,-0.00007134663,-0.25616342,0.0005087069,-0.00030153355,-0.5927452,39423,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HalfPizza USD","HalfPizza USD","CCC",9.836027e-7,3,1,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000013495235,,"0.0 - 4.0E-6",-0.0000026504765,-0.6626191,0,0.000004,-66.666664,"[]",1757685060,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-4.388426,0.0000013495235,false,1631750400000,8,0,"CoinMarketCap",132,132,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-6.194114e-8,0.0000013495235,"9.836027E-7 - 1.3495235E-6",9.836027e-7,132,9.836027e-7,0.00000196,-6.104765e-7,-0.31146762,0.00000151,-1.6047647e-7,-0.10627581,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boochie by Matt Furie USD","Boochie by Matt Furie USD","CCC",4.6986315e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.917333e-11,0.04404743,"4.3528828E-10 - 4.82029E-10",-2.7567365e-11,-0.057190266,4.3528828e-10,4.82029e-10,,"[]",1757685060,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-6.0728993,4.544616e-10,false,1747699200000,8,420689999822848,"CoinMarketCap",188713,188713,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-2.9383412e-11,4.82029e-10,"4.3528828E-10 - 4.82029E-10",4.3528828e-10,188713,4.6986315e-10,,,,,,,191187,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sahara AI USD","Sahara AI USD","CCC",0.09144203,149012629,41974273,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.020713374,0.29435787,"{""low"":0.070368,""high"":0.163117}",-0.07203563,-0.4416194,0.070368,0.163117,-3.1983495,"[]","2025-09-12T13:51:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-0.17984329,0.09108137,false,"2025-06-26T00:00:00.000Z",6,2208541696,"CoinMarketCap",24749678,24749678,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.00016409904,0.092218556,"{""low"":0.090711154,""high"":0.092218556}",0.090711154,24749678,0.09144203,0.09044414,0.00063723326,0.0070456,0.08795854,0.0031228364,0.035503507,201157008,15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OG Fan Token USD","OG Fan Token USD","CCC",21.029142,24878126,43773913,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",15.66834,5.906832,"{""low"":2.652579,""high"":24.808008}",-6.487089,-0.26149175,2.652579,24.808008,594.01917,"[]","2025-09-12T13:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-20.549185,18.320919,false,"2020-06-21T00:00:00.000Z",2,4301355,"CoinMarketCap",124692680,124692680,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-4.738529,21.169249,"{""low"":14.106295,""high"":21.169249}",14.106295,124692680,21.029142,11.873658,6.447261,0.5429886,6.169053,12.151866,1.9698106,78804776,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Impermax USD",,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KANGO USD",,"CCC",0.000011034832,178215,146073,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000002697585,0.29973164,"9.0E-6 - 1.28E-4",-0.00011630241,-0.9086126,0.000009,0.000128,-89.21568,"[]",1757685000,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,15.848618,0.000011697585,false,1734393600000,6,0,"CoinMarketCap",141896,141896,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000016002823,0.000011898095,"1.1024723E-5 - 1.1898095E-5",0.000011024723,141896,0.000011034832,0.00001408,-0.000002382415,-0.1692056,0.00001695,-0.0000052524147,-0.30987698,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD","CCC",0.046335135,8141410,20317023,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.04971696,5.874626,"{""low"":0.008463,""high"":0.070586}",-0.012406044,-0.17575784,0.008463,0.070586,169.44267,"[]","2025-09-12T13:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,26.870085,0.05817996,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",20207966,20207966,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.012322057,0.059964117,"{""low"":0.046182822,""high"":0.059964117}",0.046182822,20207966,0.046335135,0.02464682,0.03353314,1.3605464,0.024762068,0.03341789,1.3495598,58179908,15,0,false,false,"JELLYJELLY"
