"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-15T00:00:00.000Z",4,10952994,"CoinMarketCap",6122598,6122598,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0031995773,1.1519387,"{""low"":1.1513829,""high"":1.1519387}",1.1513829,6122598,1.1519387,"CCC",1.1519387,5412698,4417189,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.13221788,0.12973158,"{""low"":1.019165,""high"":1.463431}",-0.31204808,-0.21323046,1.019165,1.463431,5.226052,1.1639934,-0.0126104355,-0.010833769,1.110056,0.04132688,0.037229545,12611090,15,0,-0.27712148,1.1513829,"REGULAR","StablR Euro USD",,false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,23.499365,19.004808,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,0,7.160982e-8,"REGULAR","TouchGrass USD",,false,false,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,845231936,"CoinMarketCap",9051951,9051951,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.004643947,0.08769031,"{""low"":0.08631097,""high"":0.08769031}",0.08631097,9051951,0.08769031,"CCC",0.08769031,9913469,10575064,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.020895965,0.3194369,"{""low"":0.065415,""high"":0.370519}",-0.28420806,-0.7670539,0.065415,0.370519,-46.00249,0.0864631,-0.0001521334,-0.0017595183,0.105393186,-0.019082218,-0.18105742,72952784,15,0,-5.1057706,0.08631097,"REGULAR","Chromia USD","Chromia USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,0,0.9891362,"REGULAR","Mirrored Coinbase USD",,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,0,5.0495334e-11,"REGULAR","Pengu USD","Pengu USD",false,false,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732838400000,6,0,"CoinMarketCap",52763,52763,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",8.827119e-7,0.0000600898,"5.849588E-5 - 6.00898E-5",0.00005849588,52763,0.00005849588,"CCC",0.00005849588,93615,46889,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00005969614,,"0.0 - 0.010388",-0.010328304,-0.9942534,0,0.010388,-99.33626,0.00008852,-0.000028823859,-0.32561973,0.000133395,-0.000073698866,-0.55248594,0,15,0,1.5008652,0.00005969614,"REGULAR","Sendor USD","Sendor USD",false,false,"[]",1754443260,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,344535936,"CoinMarketCap",83163712,83163712,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.117637396,2.5630286,"{""low"":2.5426157,""high"":2.5630286}",2.5426157,83163712,2.5630286,"CCC",2.5630286,106417788,173190997,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3352456,1.1059124,"{""low"":1.20737,""high"":4.440479}",-1.8978631,-0.42740056,1.20737,4.440479,73.28,2.4389622,0.10365343,0.04249899,2.2083113,0.33430433,0.1513846,876022464,15,0,-4.4220395,2.5426157,"REGULAR","PancakeSwap USD","PancakeSwap USD",false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",262223,262223,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00017096498,0.001654111,"{""low"":0.0016308086,""high"":0.001654111}",0.0016308086,262223,0.001654111,"CCC",0.001654111,228892,598955,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00038480852,0.30883506,"{""low"":0.001246,""high"":0.018491}",-0.01686019,-0.9118053,0.001246,0.018491,-82.11714,0.00171444,-0.00008363137,-0.048780575,0.00286897,-0.0012381613,-0.43157,0,15,0,-9.4887085,0.0016308086,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",49405,49405,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-3.0352203e-7,0.000019402363,"1.8997953E-5 - 1.9402363E-5",0.000018997953,49405,0.000019198234,"CCC",0.000019198234,94423,48982,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000018998713,,"0.0 - 7.72E-4",-0.0007530013,-0.9753903,0,0.000772,-97.519585,0.0000195,-5.012862e-7,-0.025706986,0.000021665,-0.0000026662874,-0.123068884,0,15,0,-1.5724717,0.000018998713,"REGULAR","Pontoon USD","Pontoon USD",false,false,"[]",1754443260,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",5175546,5175546,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00038907817,0.006771043,"{""low"":0.0065431064,""high"":0.006771043}",0.0065431064,5175546,0.0067164297,"CCC",0.0067164297,29549438,8002402,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0017061066,0.35272,"{""low"":0.004837,""high"":0.087525}",-0.080981895,-0.925243,0.004837,0.087525,-81.87901,0.00706232,-0.00051921373,-0.07351886,0.014137937,-0.0075948304,-0.5371951,6543066,15,0,-5.612636,0.0065431064,"REGULAR","New XAI gork USD","New XAI gork USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",535586,535586,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00223808,0.028934592,"{""low"":0.028862951,""high"":0.028934592}",0.028862951,535586,0.028862951,"CCC",0.028862951,1041388,1105825,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0016439836,0.06035404,"{""low"":0.027239,""high"":0.60945}",-0.580567,-0.9526081,0.027239,0.60945,-90.939896,0.0326524,-0.0037694164,-0.11544071,0.072026566,-0.04314358,-0.5989954,1378492,15,0,-7.1915255,0.028882984,"REGULAR","XCAD Network USD","XCAD Network USD",false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",13193652,13193652,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00030234642,0.009955822,"{""low"":0.009913841,""high"":0.009955822}",0.009913841,13193652,0.009950289,"CCC",0.009950289,12745992,10298669,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0061306367,1.6057194,"{""low"":0.003818,""high"":0.044186}",-0.034237362,-0.7748464,0.003818,0.044186,104.49183,0.00999694,-0.000048303977,-0.004831876,0.01218985,-0.0022412138,-0.183859,134075264,15,0,-2.9494433,0.009948636,"REGULAR","XYO USD","XYO USD",false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",50,50,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",3.1083073e-7,0.000014205003,"1.4205003E-5 - 1.4205003E-5",0.000014205003,50,0.000014205003,"CCC",0.000014205003,170,3,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000042050033,0.42050034,"1.0E-5 - 0.027371",-0.027356796,-0.999481,0.00001,0.027371,-99.84349,0.0000143,-9.499672e-8,-0.0066431277,0.000052295,-0.000038089995,-0.7283678,0,15,0,2.2371309,0.000014205003,"REGULAR","Frox USD",,false,false,"[]",1754443200,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",11613051,11613051,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0021735616,0.04909065,"{""low"":0.048365198,""high"":0.04909065}",0.048365198,11613051,0.04909065,"CCC",0.04909065,14343261,13738056,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.013724197,0.3961836,"{""low"":0.034641,""high"":0.281453}",-0.23308781,-0.82815886,0.034641,0.281453,-56.57307,0.04911616,-0.00075096264,-0.015289523,0.06904737,-0.020682171,-0.29953596,48365184,15,0,-4.300779,0.048365198,"REGULAR","Coin98 USD","Coin98 USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2657433,2657433,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.001740288,0.00897734,"{""low"":0.008387782,""high"":0.00897734}",0.008387782,2657433,0.008387782,"CCC",0.008387782,5957497,1900664,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0019517662,0.29009604,"{""low"":0.006728,""high"":0.094354}",-0.08567424,-0.9080085,0.006728,0.094354,-72.68836,0.01170606,-0.0030262936,-0.25852367,0.02154868,-0.012868913,-0.59720194,0,15,0,25.078085,0.008679766,"REGULAR","titcoin USD","titcoin USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,8.912611,2.9626591e-13,"REGULAR","Pudgy Pups Club USD",,false,false,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",196650,196650,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.005431041,0.13098124,"{""low"":0.13028616,""high"":0.13098124}",0.13028616,196650,0.13043071,"CCC",0.13043071,277467,238381,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.029016815,0.28640762,"{""low"":0.101313,""high"":0.83901}",-0.70868015,-0.84466237,0.101313,0.83901,-69.182625,0.12779258,0.0025372356,0.019854326,0.16191007,-0.031580254,-0.19504811,5056911,15,0,-4.000447,0.13032982,"REGULAR","Stratos USD","Stratos USD",false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-13T00:00:00.000Z",6,16230403072,"CoinMarketCap",36846760,36846760,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0022499412,0.09347514,"{""low"":0.093204364,""high"":0.09347514}",0.093204364,36846760,0.093400106,"CCC",0.093400106,39670074,54838315,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.06937236,2.9108913,"{""low"":0.023832,""high"":0.155944}",-0.06273964,-0.4023216,0.023832,0.155944,275.4544,0.07363502,0.019569345,0.26576138,0.07767349,0.015530877,0.19995081,1512744320,15,0,-2.3570902,0.093204364,"REGULAR","XDC Network USD","XDC Network USD",false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1625875200000,6,9540466638848,"CoinMarketCap",121578888,121578888,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.00000772925,0.00010376105,"1.0240956E-4 - 1.0376105E-4",0.00010240956,121578888,0.00010376105,"CCC",0.00010376105,152256792,140654675,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00005644033,1.2269636,"4.6E-5 - 2.88E-4",-0.00018555968,-0.6443044,0.000046,0.000288,-11.570245,0.00009732,0.0000051203315,0.05261335,0.00008905,0.00001339033,0.15036868,977328576,15,0,-7.0157743,0.00010244033,"REGULAR","FLOKI USD","FLOKI USD",false,false,"[]",1754443260,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17560444,"CoinMarketCap",387640,387640,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.00027275085,0.5902049,"{""low"":0.5896047,""high"":0.5902049}",0.5896047,387640,0.5899562,"CCC",0.5899562,427516,386880,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.29775542,1.0195183,"{""low"":0.292055,""high"":3.852256}",-3.2624457,-0.84689224,0.292055,3.852256,-42.715836,0.67718524,-0.08737481,-0.12902644,0.88036406,-0.29055363,-0.33003804,10357334,15,0,0.04626696,0.58981043,"REGULAR","Firo USD","Firo USD",false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",85921,85921,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.00040184334,0.04723887,"{""low"":0.047156386,""high"":0.04723887}",0.047156386,85921,0.047156386,"CCC",0.047156386,725660,51025,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.020042393,0.7375034,"{""low"":0.027176,""high"":1.141238}",-1.0940195,-0.95862526,0.027176,1.141238,-91.96028,0.17177942,-0.12456103,-0.7251219,0.6531376,-0.60591924,-0.9277053,0,15,0,-0.843852,0.047218394,"REGULAR","APF coin USD",,false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727308800000,6,1000000000,"CoinMarketCap",85476,85476,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00082589895,0.0022056452,"0.0019854032 - 0.0022056452",0.0019854032,85476,0.0022054513,"CCC",0.0022054513,33367,28036,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0020017752,76.991356,"2.6E-5 - 0.079219",-0.077191226,-0.97440296,0.000026,0.079219,-36.95508,0.00212684,-0.00009906478,-0.046578392,0.01086283,-0.008835055,-0.81332904,2027775,15,0,-28.941603,0.0020277752,"REGULAR","Axol USD",,false,false,"[]",1754443260,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8951982,8951982,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0065965652,0.07844069,"{""low"":0.07741125,""high"":0.07844069}",0.07741125,8951982,0.07830858,"CCC",0.07830858,10903791,11549284,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.002172038,0.02881069,"{""low"":0.07539,""high"":0.452417}",-0.37485495,-0.8285607,0.07539,0.452417,-71.90006,0.09407174,-0.016509697,-0.17550114,0.13457213,-0.05701009,-0.42363966,22475192,15,0,-7.8382564,0.07756204,"REGULAR","BakeryToken USD","BakeryToken USD",false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,221273248,"CoinMarketCap",8842987,8842987,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0053486302,0.070060834,"{""low"":0.068507805,""high"":0.070060834}",0.068507805,8842987,0.068759464,"CCC",0.068759464,29288651,13638707,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.04018859,1.3911381,"{""low"":0.028889,""high"":0.128219}",-0.059141405,-0.46125308,0.028889,0.128219,135.54187,0.07026956,-0.0011919737,-0.016962873,0.08055652,-0.011478931,-0.14249536,15285023,15,0,-7.186486,0.06907759,"REGULAR","Mind Network USD","Mind Network USD",false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,8,419999986483200,"CoinMarketCap",1853210,1853210,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-2.6969218e-9,2.9375155e-8,"2.8796151E-8 - 2.9375155E-8",2.8796151e-8,1853210,2.9081987e-8,"CCC",2.9081987e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",0,0,"2.8796151E-8 - 0.002456",-0.0024559712,-0.99998826,2.8796151e-8,0.002456,-98.65076,0.00004008,-0.000040051207,-0.9992816,0.00041726,-0.0004172312,-0.99993104,12094384,15,0,-8.563538,2.8796151e-8,"REGULAR","WHY USD","WHY USD",false,false,"[]",1754443200,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
