"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.71895087,0.21299452,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,3709655,"CoinMarketCap",35936,35936,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0015424192,0.21670964,"{""low"":0.20999448,""high"":0.21670964}",0.20999448,35936,0.21001512,"CCC",0.21001512,60964,47900,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.03201452,0.17689535,"{""low"":0.18098,""high"":0.815506}",-0.60251147,-0.7388192,0.18098,0.815506,-68.817696,"[]","2025-08-15T10:49:00.000Z",0.20445535,0.00853917,0.04176545,0.31099933,-0.09800482,-0.3151287,790136,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.50120807,0.0010351762,"Star Atlas USD","Star Atlas USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,1630540800000,6,20432160768,"CoinMarketCap",2071544,2071544,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0000052145915,0.0010976336,"9.905222E-4 - 0.0010976336",0.0009905222,2071544,0.0010006977,"CCC",0.0010006977,1137992,1170989,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0002301762,0.28593317,"8.05E-4 - 0.006555",-0.0055198236,-0.8420784,0.000805,0.006555,-33.619106,"[]",1755255000,0.00099294,0.000042236177,0.042536482,0.00128827,-0.00025309378,-0.1964602,21150888,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8106334,0.36132166,"Kava USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",24698706,24698706,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.014314085,0.36447898,"{""low"":0.35721424,""high"":0.36447898}",0.35721424,24698706,0.3572886,"CCC",0.3572886,14884959,17835753,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.09332466,0.34823024,"{""low"":0.267997,""high"":0.744077}",-0.38275537,-0.51440287,0.267997,0.744077,26.462387,"[]","2025-08-15T10:55:00.000Z",0.4042009,-0.042879254,-0.10608401,0.4317061,-0.07038444,-0.16303787,391258304,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.644999,0.66462094,"dYdX USD","dYdX (Native) USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,773382912,"CoinMarketCap",30569858,30569858,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.04730767,0.687525,"{""low"":0.65898615,""high"":0.687525}",0.65898615,30569858,0.6637141,"CCC",0.6637141,19228634,26743603,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.24783394,0.5946297,"{""low"":0.416787,""high"":2.722898}",-2.0582771,-0.75591415,0.416787,2.722898,-29.08728,"[]","2025-08-15T10:50:00.000Z",0.59301,0.07161093,0.12075838,0.6409306,0.023690343,0.036962416,514006464,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00015351806,"Supercars USD",,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"[]",1669487400,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.085226,0.00018874764,"Boopa USD","Boopa USD","CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,false,1746489600000,6,0,"CoinMarketCap",885383,885383,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.000014392979,0.00022385294,"1.8874764E-4 - 2.2385294E-4",0.00018874764,885383,0.00021124363,"CCC",0.00021124363,1199253,588527,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000009747644,0.054456115,"1.79E-4 - 0.006446",-0.006257253,-0.9707187,0.000179,0.006446,-94.86625,"[]",1755255000,0.0003122,-0.00012345235,-0.39542714,0.00090092,-0.00071217236,-0.79049456,0,15,0,false,false,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.143777,0.2589157,"MANTRA USD","MANTRA USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",6,1042909184,"CoinMarketCap",93759168,93759168,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0140402615,0.2608241,"{""low"":0.25018078,""high"":0.2608241}",0.25018078,93759168,0.2521302,"CCC",0.2521302,109908613,112595022,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.06459969,0.3324466,"{""low"":0.194316,""high"":9.036695}",-8.777779,-0.9713484,0.194316,9.036695,-69.70774,"[]","2025-08-15T10:49:00.000Z",0.24516124,0.013754457,0.05610372,2.7129831,-2.4540675,-0.9045642,270025536,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.84744,0.34942606,"Epic Cash USD","Epic Cash USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",30523,30523,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.07079682,0.39860946,"{""low"":0.34830815,""high"":0.39860946}",0.34830815,30523,0.3973678,"CCC",0.3973678,5608,6283,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.20283607,1.3836966,"{""low"":0.14659,""high"":0.898536}",-0.54910994,-0.61111623,0.14659,0.898536,-34.3963,"[]","2025-08-15T10:50:00.000Z",0.2063447,0.14308137,0.6934095,0.34788564,0.0015404224,0.0044279564,6037952,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00020466237,"Babytoken USD",,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"[]",1667932200,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.717248,0.0013494523,"Ternoa USD","Ternoa USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,1622419200000,6,1287030144,"CoinMarketCap",11450,11450,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00006680854,0.0013548874,"0.0013276344 - 0.0013548874",0.0013276344,11450,0.0013482873,"CCC",0.0013482873,215684,68063,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0004334523,0.47320122,"9.16E-4 - 0.009649",-0.008299548,-0.8601459,0.000916,0.009649,-74.05386,"[]",1755255000,0.00146396,-0.00011450774,-0.078217804,0.001856955,-0.0005075027,-0.27329832,1736786,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.561599,4.8647433e-8,"Bitgert USD","Bitgert USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395690001825792,"CoinMarketCap",2882785,2882785,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.7966144e-9,4.962776e-8,"4.7946834E-8 - 4.962776E-8",4.7946834e-8,2882785,4.8046868e-8,"CCC",4.8046868e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.8647433e-8,,"0.0 - 2.0E-6",-0.0000019513525,-0.97567624,0,0.000002,0,"[]",1755255000,3e-7,-2.513526e-7,-0.8378419,3.65e-7,-3.1635258e-7,-0.86671937,19249302,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0436873,9.643543,"UNUS SED LEO USD","UNUS SED LEO USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",3957344,3957344,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.37479877,9.647068,"{""low"":9.275428,""high"":9.647068}",9.275428,3957344,9.278465,"CCC",9.278465,3339720,2210671,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.302781,0.8056493,"{""low"":5.340762,""high"":10.00882}",-0.36527634,-0.036495447,5.340762,10.00882,53.799427,"[]","2025-08-15T10:50:00.000Z",9.001987,0.6415558,0.07126824,9.225899,0.4176445,0.045268707,8901396480,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7956934,0.9981114,"xDAI USD",,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",240772,240772,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.017606914,0.9997725,"{""low"":0.9712144,""high"":0.9997725}",0.9712144,240772,0.9909197,"CCC",0.9909197,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85549444,5.9985447,"{""low"":0.142617,""high"":1.991059}",-0.9929475,-0.4987032,0.142617,1.991059,-1.1152148,"[]","2025-08-15T10:50:00.000Z",0.9943546,0.0037568212,0.0037781503,0.9957394,0.0023720264,0.002382176,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.7503405,0.0009458751,"Hydro Protocol USD","Hydro Protocol USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",170729,170729,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00007946754,0.00096379704,"9.3470205E-4 - 9.6379704E-4",0.00093470205,170729,0.0009388185,"CCC",0.0009388185,89960,56884,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0008428751,8.183253,"1.03E-4 - 0.00193",-0.000984125,-0.5099093,0.000103,0.00193,13.255572,"[]",1755255000,0.0009684,-0.00002252491,-0.023259923,0.00111452,-0.00016864494,-0.15131621,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.582408,0.12648565,"Tensor USD","Tensor USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,414275136,"CoinMarketCap",16985706,16985706,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.013404876,0.12862654,"{""low"":0.12335919,""high"":0.12862654}",0.12335919,16985706,0.12422947,"CCC",0.12422947,10404079,7982531,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.032860644,0.3509815,"{""low"":0.093625,""high"":0.862419}",-0.73593336,-0.8533362,0.093625,0.862419,-56.911755,"[]","2025-08-15T10:50:00.000Z",0.13149977,-0.0050141215,-0.03813027,0.20333134,-0.07684569,-0.37793332,52399856,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.407591,9.113061,"ORDI USD","ORDI USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",108724968,108724968,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.9463482,9.256208,"{""low"":8.99259,""high"":9.256208}",8.99259,108724968,8.99259,"CCC",8.99259,74606623,70679039,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.415761,0.5995403,"{""low"":5.6973,""high"":52.276413}",-43.163353,-0.8256755,5.6973,52.276413,-61.952286,"[]","2025-08-15T10:50:00.000Z",9.208952,-0.095891,-0.010412803,9.605316,-0.4922552,-0.051248204,191374288,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.016154,0.14942893,"GT Protocol USD","GT Protocol USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,59804756,"CoinMarketCap",1757479,1757479,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0015340149,0.15053998,"{""low"":0.14699177,""high"":0.15053998}",0.14699177,1757479,0.14699697,"CCC",0.14699697,1680768,1050150,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.041165933,0.38024008,"{""low"":0.108263,""high"":1.25513}",-1.1057011,-0.88094544,0.108263,1.25513,-66.22637,"[]","2025-08-15T10:50:00.000Z",0.15342464,-0.0039957017,-0.026043417,0.18433361,-0.034904674,-0.189356,8936561,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.4040885,0.07089235,"Enjin Coin USD","Enjin Coin USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1871982720,"CoinMarketCap",22290342,22290342,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0056686476,0.07259596,"{""low"":0.07074234,""high"":0.07259596}",0.07074234,22290342,0.07106558,"CCC",0.07106558,15551425,16118670,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.015351348,0.27639666,"{""low"":0.055541,""high"":0.394009}",-0.32311666,-0.8200743,0.055541,0.394009,-40.48854,"[]","2025-08-15T10:55:00.000Z",0.0735343,-0.0026419535,-0.03592818,0.087356895,-0.016464546,-0.18847449,132709248,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.85509443,0.000086134634,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",42,42,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-7.4288255e-7,0.000086134634,"8.457055E-5 - 8.6134634E-5",0.00008457055,42,0.00008457055,"CCC",0.00008457055,56660,113,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000009134637,0.11863166,"7.7E-5 - 2.17E-4",-0.00013086536,-0.6030662,0.000077,0.000217,-48.80952,"[]",1755254940,0.00008878,-0.0000026453636,-0.029796842,0.0001091185,-0.000022983862,-0.21063215,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.701044,0.0010482097,"Traxx USD","Traxx USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,1654646400000,6,44845572,"CoinMarketCap",11656,11656,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00004706427,0.001053957,"0.0010017573 - 0.001053957",0.0010017573,11656,0.0010078169,"CCC",0.0010078169,11663,12240,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0007542097,2.565339,"2.94E-4 - 0.002567",-0.0015187903,-0.5916596,0.000294,0.002567,-54.791576,"[]",1755255000,0.00089108,0.00015712972,0.17633626,0.001463205,-0.00041499524,-0.28362072,47007,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000030315277,"Shoggoth AI USD","Shoggoth AI USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"[]",1749112800,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1777987,0.0012103952,"Quq USD","Quq USD","CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",192860,192860,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.00005277258,0.0012440709,"0.0011818683 - 0.0012440709",0.0011818683,192860,0.0012060719,"CCC",0.0012060719,111519213,11794955,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0011333952,14.7194195,"7.7E-5 - 0.004823",-0.003612605,-0.74903685,0.000077,0.004823,70.24129,"[]",1755255000,0.00220426,-0.0009938648,-0.45088366,0.0014851185,-0.00027472328,-0.18498407,1210395,15,0,false,false,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00028920674,"Kiki USD",,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"[]",1669891500,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"[]",1686421800,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6752992,0.037807435,"Boop USD","Boop USD","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.0006441809,0.03864075,"{""low"":0.037807435,""high"":0.03864075}",0.037807435,128,0.03864075,"CCC",0.03864075,103,1,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.028818436,3.205967,"{""low"":0.008989,""high"":0.060452}",-0.022644565,-0.3745875,0.008989,0.060452,33.00544,"[]","2025-08-15T10:50:00.000Z",0.027128,0.010679435,0.39366835,0.017806266,0.02000117,1.1232659,0,15,0,false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.82246184,24.732061,"Avalanche USD","Avalanche USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",1405645952,1405645952,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.2050991,25.592487,"{""low"":23.672218,""high"":25.592487}",23.672218,1405645952,23.672218,"CCC",23.672218,478773220,612607956,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",10.028704,0.68206894,"{""low"":14.703358,""high"":55.697445}",-30.965384,-0.55595696,14.703358,55.697445,25.187635,"[]","2025-08-15T10:55:00.000Z",21.725248,3.006813,0.13840178,21.846474,2.8855877,0.13208483,10443738112,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.609786,8.367904e-8,"moonwolf.io USD","moonwolf.io USD","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,8,0,"CoinMarketCap",13,13,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-4.9732023e-9,8.36847e-8,"8.3504986E-8 - 8.36847E-8",8.3504986e-8,13,8.350882e-8,"CCC",8.350882e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.367904e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,"[]",1755255000,9.4e-7,-8.56321e-7,-0.91097975,0.000001195,-0.0000011113209,-0.9299757,0,15,0,false,false,"WOLF"
