"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-2.004108,5.183365,false,"2017-11-09T00:00:00.000Z",4,17948772,"CoinMarketCap",9851464,9851464,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.106004715,5.2015615,"{""low"":5.150067,""high"":5.2015615}",5.150067,9851464,5.1783495,"CCC",5.1783495,36998643,12516544,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.22873068,0.046164997,"{""low"":4.954634,""high"":24.805595}",-19.62223,-0.7910405,4.954634,24.805595,-27.13816,5.5999966,-0.4166317,-0.07439856,9.106273,-3.9229078,-0.43079183,93035032,15,0,"[]",false,false,"Horizen USD","Horizen USD","REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:19:00.000Z",-0.35975584,0.9022048,false,"2022-06-24T00:00:00.000Z",6,24143126,"CoinMarketCap",6422461,6422461,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.0032574534,0.9212905,"{""low"":0.901173,""high"":0.9212905}",0.901173,6422461,0.916358,"CCC",0.916358,11302212,7715847,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.17941481,0.24822536,"{""low"":0.72279,""high"":15.891142}",-14.988937,-0.9432259,0.72279,15.891142,-83.49375,0.9444585,-0.042253673,-0.04473852,3.9348295,-3.0326247,-0.77071315,21782044,15,0,"[]",false,false,"Euler USD","Euler USD","REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",0.6520822,3.0029215e-11,false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",141194,141194,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.9454924e-13,3.0091218e-11,"{""low"":2.989975,""high"":11}",2.989975e-11,141194,2.998719e-11,"CCC",2.998719e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.2946588e-13,0.004329999,"{""low"":2.989975,""high"":11}",-6.2002486e-14,-0.0020604844,2.989975e-11,3.0091218e-11,,,,,,,,2796804,15,0,"[]",false,false,"Kishu Inu USD","Kishu Inu USD","REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-1.3863106,0.40115565,false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",3752742,3752742,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.005639434,0.4037594,"{""low"":0.39852628,""high"":0.4037594}",0.39852628,3752742,0.4027933,"CCC",0.4027933,9243736,3671566,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.038111657,0.10497807,"{""low"":0.363044,""high"":13.359555}",-12.9584,-0.9699724,0.363044,13.359555,-40.697235,0.42257795,-0.021422297,-0.05069431,0.8033984,-0.40224272,-0.5006766,8558840,15,0,"[]",false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",3.4552083,0.0008127884,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",109579,109579,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.000027145608,0.000815823,"{""low"":7.926222,""high"":4}",0.0007926222,109579,0.000801208,"CCC",0.000801208,2405902,132555,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00026278838,0.47779706,"{""low"":5.5,""high"":4}",-0.04042321,-0.98028934,0.00055,0.041236,-97.309204,0.0008148,-0.0000020115986,-0.002468825,0.01036386,-0.009551072,-0.9215747,948253,15,0,"[]",false,false,"Acala Token USD","Acala Token USD","REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-0.54508907,0.12511623,false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",14153,14153,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00068573654,0.1286191,"{""low"":0.12496738,""high"":0.1286191}",0.12496738,14153,0.12522812,"CCC",0.12522812,19171,14302,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.019184232,0.1810995,"{""low"":0.105932,""high"":0.373185}",-0.24806878,-0.66473407,0.105932,0.373185,-27.080011,0.1623035,-0.03718728,-0.22912183,0.17907889,-0.053962663,-0.3013346,24823026,15,0,"[]",false,false,"MobileCoin USD","MobileCoin USD","REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-03T01:19:00.000Z",0,0.0000020721297,false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"[]",false,false,"Storeum USD","Storeum USD","REGULAR","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:19:00.000Z",-1.6553853,0.026940098,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",171409,171409,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00045347027,0.027279349,"{""low"":0.026822815,""high"":0.027279349}",0.026822815,171409,0.027279349,"CCC",0.027279349,2269297,173576,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.020056099,2.913437,"{""low"":0.006884,""high"":0.758025}",-0.7310849,-0.96446013,0.006884,0.758025,73.63855,0.02240952,0.004530579,0.20217207,0.02458723,0.0023528673,0.09569468,0,15,0,"[]",false,false,"MoneyByte USD","PocMon USD","REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-04T13:15:00.000Z",4.723993,7.034343e-10,false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"[]",false,false,"FEG Token USD","FEG Token USD","REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:19:00.000Z",-0.9589959,0.00053523446,false,"2018-07-30T00:00:00.000Z",6,99141672960,"CoinMarketCap",2856580,2856580,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0000051825773,0.00055185484,"{""low"":5.3523446,""high"":4}",0.00053523446,2856580,0.00054131326,"CCC",0.00054131326,3295864,4374617,"2018-07-30T00:00:00.000Z",0,99141672960,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000025234476,0.049479365,"{""low"":5.1,""high"":4}",-0.0028177653,-0.84037143,0.00051,0.003353,-70.92084,0.00058292,-0.00004768552,-0.08180457,0.000926185,-0.00039095053,-0.42210847,53064040,15,0,"[]",false,false,"VeThor Token USD","VeThor Token USD","REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-3.7401948,350.06668,false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",23601254,23601254,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-13.601929,351.3267,"{""low"":348.8792,""high"":351.3267}",348.8792,23601254,350.36844,"CCC",350.36844,19673606,10848140,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",59.78305,0.20594703,"{""low"":290.28363,""high"":497.08075}",-147.01407,-0.2957549,290.28363,497.08075,18.975628,390.42108,-40.3544,-0.10336123,426.6616,-76.59491,-0.17952146,78865808,15,0,"[]",false,false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",1.2788311,0.00002004682,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",51035,51035,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",2.5312693e-7,0.000020106738,"{""low"":1.9995294,""high"":5}",0.000019995294,51035,0.000020073452,"CCC",0.000020073452,115859,62142,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00000304682,0.1792247,"{""low"":1.7,""high"":5}",-0.00048695318,-0.9604599,0.000017,0.000507,-93.16547,0.00002334,-0.0000032931803,-0.14109598,0.000120465,-0.00010041818,-0.833588,386751,15,0,"[]",false,false,"ICB Network USD",,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:19:00.000Z",0,0.000008999377,false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000008999377,"{""low"":8.999377,""high"":6}",0.000008999377,27,0.000008999377,"CCC",0.000008999377,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0,0,"{""low"":8.999377,""high"":6}",-0.0010850006,-0.9917739,0.000008999377,0.001094,-99.17733,0.00001712,-0.0000081206235,-0.47433546,0.000026155,-0.000017155622,-0.65592134,0,15,0,"[]",false,false,"TERA USD","TERA USD","REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-0.91620946,69.05624,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",22669104,22669104,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.6385498,69.76584,"{""low"":68.98811,""high"":69.76584}",68.98811,22669104,69.38157,"CCC",69.38157,14823536,13185560,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",5.360302,0.08415454,"{""low"":63.695934,""high"":153.08035}",-84.02412,-0.548889,63.695934,153.08035,-26.401537,73.77025,-4.714012,-0.06390127,109.398315,-40.34208,-0.36876327,14342966,15,0,"[]",false,false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-6.4754114,0.8983032,false,"2017-11-09T00:00:00.000Z",6,105999000,"CoinMarketCap",12170034,12170034,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.062196314,0.92838943,"{""low"":0.8983032,""high"":0.92838943}",0.8983032,12170034,0.92838943,"CCC",0.92838943,17611737,18494525,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.108590186,0.13750589,"{""low"":0.789713,""high"":3.469394}",-2.5710907,-0.7410778,0.789713,3.469394,-43.093853,0.9045509,-0.0062476993,-0.0069069625,1.4396957,-0.5413925,-0.37604648,95219240,15,0,"[]",false,false,"Qtum USD","Qtum USD","REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",0.47591347,0.011377694,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",92180,92180,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000053891912,0.011378431,"{""low"":0.011283049,""high"":0.011378431}",0.011283049,92180,0.01128491,"CCC",0.01128491,83647,112244,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004076694,0.55837476,"{""low"":0.007301,""high"":0.024597}",-0.013219306,-0.5374357,0.007301,0.024597,-53.731583,0.01180356,-0.00042586587,-0.036079444,0.01346918,-0.002091486,-0.15527938,1255765,15,0,"[]",false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:17:00.000Z",3.188125,0.0032858008,false,"2025-08-09T00:00:00.000Z",6,2855454208,"CoinMarketCap",13474413,13474413,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.00010151882,0.0033151712,"{""low"":0.0031762258,""high"":0.0033151712}",0.0031762258,13474413,0.0032602095,"CCC",0.0032602095,10932246,8694453,"2025-07-31T00:00:00.000Z",0,10466501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0008108008,0.3275963,"{""low"":0.002475,""high"":0.039085}",-0.0357992,-0.91593194,0.002475,0.039085,-90.53465,0.00362236,-0.00033655926,-0.09291159,0.008131075,-0.0048452737,-0.5958958,9382454,15,0,"[]",false,false,"Towns USD","Towns USD","REGULAR","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-0.12161092,585.45026,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2848546,2848546,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-0.7128296,588.45197,"{""low"":584.40906,""high"":588.45197}",584.40906,2848546,587.76373,"CCC",587.76373,2999879,3314516,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",41.714172,0.07671768,"{""low"":543.7361,""high"":3904.8367}",-3319.3865,-0.8500705,543.7361,3904.8367,5.9170604,595.25714,-9.806885,-0.016475039,609.8011,-24.35083,-0.039932415,35250524,15,0,"[]",false,false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-22T16:50:00.000Z",0,0.0003510575,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"[]",false,false,"MetaverseX USD","MetaverseX USD","REGULAR","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:19:00.000Z",2.3816307,0.043520957,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",70072,70072,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0010123998,0.044268742,"{""low"":0.042850833,""high"":0.044268742}",0.042850833,70072,0.044268742,"CCC",0.044268742,73085,70116,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.027242957,1.6736058,"{""low"":0.016278,""high"":0.065468}",-0.021947041,-0.33523312,0.016278,0.065468,72.958496,0.04066712,0.0028538369,0.070175536,0.0333964,0.010124557,0.3031631,996781,15,0,"[]",false,false,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-1.5843074,3.8477518e-10,false,"2021-06-12T00:00:00.000Z",8,179186018409250800,"CoinMarketCap",6189134,6189134,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-6.1941563e-12,3.9241962e-10,"{""low"":3.8477518,""high"":10}",3.8477518e-10,6189134,3.914463e-10,"CCC",3.914463e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"{""low"":3.8477518,""high"":10}",-7.644441e-12,-0.019480271,3.8477518e-10,3.9241962e-10,,,,,,,,68946336,15,0,"[]",false,false,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:19:00.000Z",0,0.00013519342,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.00013519342,"{""low"":1.3519342,""high"":4}",0.00013519342,0,0.00013519342,"CCC",0.00013519342,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0000041934254,0.032010883,"{""low"":1.31,""high"":4}",-0.0054118065,-0.9756276,0.000131,0.005547,-74.27466,0.00014076,-0.000005566588,-0.039546657,0.00049944,-0.0003642466,-0.72931004,6221,15,0,"[]",false,false,"Era Token (Era7) USD","Era Token (Era7) USD","REGULAR","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-4.909904,0.04950727,false,"2020-11-11T00:00:00.000Z",6,5199304192,"CoinMarketCap",26436078,26436078,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0025562681,0.049830638,"{""low"":0.049078308,""high"":0.049830638}",0.049078308,26436078,0.049424443,"CCC",0.049424443,17163306,18194783,"2020-11-11T00:00:00.000Z",0,5199304192,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.008731272,0.21412773,"{""low"":0.040776,""high"":0.277628}",-0.22812073,-0.8216777,0.040776,0.277628,-21.066935,0.05413158,-0.004624307,-0.085427165,0.081807494,-0.032300223,-0.39483207,257403376,15,0,"[]",false,false,"Conflux USD","Conflux USD","REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:18:00.000Z",-1.4052551,0.053506915,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",329933,329933,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0007626265,0.054063138,"{""low"":0.052631963,""high"":0.054063138}",0.052631963,329933,0.053899784,"CCC",0.053899784,2239573,290812,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.005050916,0.10423717,"{""low"":0.048456,""high"":0.681885}",-0.6283781,-0.9215309,0.048456,0.681885,-71.19973,0.06524832,-0.0117414035,-0.17994952,0.12869251,-0.0751856,-0.58422667,2340863,15,0,"[]",false,false,"SwissCheese USD","SwissCheese USD","REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-07T06:19:00.000Z",15.143034,0.1519702,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",139238496,139238496,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.019986361,0.16182421,"{""low"":0.15093488,""high"":0.16182421}",0.15093488,139238496,0.15103655,"CCC",0.15103655,107496073,93605789,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.090737194,1.4818349,"{""low"":0.061233,""high"":0.321231}",-0.16926081,-0.52691305,0.061233,0.321231,75.837585,0.22142293,-0.06945273,-0.3136655,0.14223675,0.0097334385,0.06843125,273546368,15,0,"[]",false,false,"Kite USD","Kite USD","REGULAR","KITE"
