"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z",10.002408,44.95,-52.9001,-0.529001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1953233,0.17438012,"Chromia USD","Chromia USD","[]","2025-01-26T16:53:00.000Z",0.129357,0.563473,-33.61681,-0.3361681,0.2460486,-0.071668476,-0.29127774,0.21371348,-0.03933336,-0.18404716,146159648,15,0,false,false,"REGULAR","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,838166912,"CoinMarketCap",12958211,12958211,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0003412664,0.17859957,"{""low"":0.17350514,""high"":0.17859957}",0.17350514,12958211,0.17445193,"CCC",0.17445193,21491743,20131521,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.04502313,0.3480533,"{""low"":0.129357,""high"":0.563473}",-0.38909286,-0.6905262,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5669353,0.012926722,"Vitreus USD","Vitreus USD","[]","2025-01-26T16:53:00.000Z",0.012920834,0.11719,-88.107735,-0.88107735,0.01670078,-0.003774058,-0.22598095,0.03716011,-0.024233388,-0.6521345,0,15,0,false,false,"REGULAR","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",162552,162552,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00007370394,0.013008038,"{""low"":0.012920834,""high"":0.013008038}",0.012920834,162552,0.012981376,"CCC",0.012981376,165106,161640,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0000058878213,0.0004556843,"{""low"":0.012920834,""high"":0.11719}",-0.10426328,-0.88969433,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z",0.011204165,265.33667,-99.59653,-0.9959653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"Pengu USD","Pengu USD","[]",1692556200,5.0495334e-11,5.0495334e-11,,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.179754,0.0004288242,"Sendor USD","Sendor USD","[]",1737910380,0.000109,0.010388,-94.015076,-0.94015074,0.00140356,-0.0009747358,-0.6944739,0.0018000345,-0.0013712103,-0.7617689,0,15,0,false,false,"REGULAR","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,1732838400000,6,0,"CoinMarketCap",132541,132541,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00010176588,0.00055009197,"4.211499E-4 - 5.5009197E-4",0.0004211499,132541,0.00053184753,"CCC",0.00053184753,320313,159059,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0003198242,2.934167,"1.09E-4 - 0.010388",-0.009959176,-0.9587193,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7343469,2.0721192,"PancakeSwap USD","PancakeSwap USD","[]","2025-01-26T16:55:00.000Z",1.22089,5.217611,-17.21223,-0.1721223,2.673189,-0.6010697,-0.22485118,2.13497,-0.062850714,-0.029438687,601347520,15,0,false,false,"REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,290208928,"CoinMarketCap",34478172,34478172,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.03657198,2.1277664,"{""low"":2.0532098,""high"":2.1277664}",2.0532098,34478172,2.1091104,"CCC",2.1091104,128201952,75382276,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.8512292,0.6972202,"{""low"":1.22089,""high"":5.217611}",-3.1454916,-0.6028605,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1311414,0.008199593,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-01-26T16:53:00.000Z",0.00776,0.057115,-65.50354,-0.6550354,0.01099722,-0.002797627,-0.25439402,0.01201327,-0.0038136765,-0.31745532,0,15,0,false,false,"REGULAR","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1020916,1020916,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00024894625,0.008218226,"{""low"":0.0079884,""high"":0.008218226}",0.0079884,1020916,0.0079884,"CCC",0.0079884,1326852,1139765,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0004395931,0.056648597,"{""low"":0.00776,""high"":0.057115}",-0.04891541,-0.85643715,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8855684,0.000024897205,"Pontoon USD","Pontoon USD","[]",1737910380,0,0.006973,-97.87045,-0.9787045,0.00002292,0.000001977205,0.0862655,0.000380045,-0.00035514781,-0.93448883,0,15,0,false,false,"REGULAR","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",140341,140341,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",6.982773e-7,0.000041494834,"2.399321E-5 - 4.1494834E-5",0.00002399321,140341,0.000024095987,"CCC",0.000024095987,126817,131970,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024897205,,"0.0 - 0.006973",-0.0069481027,-0.9964295,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20027545,0.17652279,"XCAD Network USD","XCAD Network USD","[]","2025-01-26T16:53:00.000Z",0.17465913,2.386979,-82.31099,-0.82310987,0.28268424,-0.106161445,-0.3755478,0.3223681,-0.1458453,-0.45241854,8424867,15,0,false,false,"REGULAR","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",918915,918915,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0003528148,0.1769901,"{""low"":0.17465913,""high"":0.1769901}",0.17465913,918915,0.17540784,"CCC",0.17540784,1672706,1506466,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0018636584,0.0106702605,"{""low"":0.17465913,""high"":2.386979}",-2.2104564,-0.9260476,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6629746,0.00002457149,"Frox USD",,"[]",1737910380,0.000021,0.027371,-99.7317,-0.99731696,0.00755596,-0.0075313887,-0.99674803,0.007803804,-0.007779232,-0.9968513,0,15,0,false,false,"REGULAR","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",2300,2300,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-9.3426934e-7,0.000025449426,"2.1910504E-5 - 2.5449426E-5",0.000021910504,2300,0.000023692122,"CCC",0.000023692122,678139,178509,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000035714893,0.17007092,"2.1E-5 - 0.027371",-0.027346428,-0.99910223,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8206115,0.1330809,"Coin98 USD","Coin98 USD","[]","2025-01-26T16:55:00.000Z",0.090927,0.459764,-43.555878,-0.4355588,0.17491752,-0.04183662,-0.23917912,0.14693822,-0.01385732,-0.09430712,119883688,15,0,false,false,"REGULAR","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",10298679,10298679,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.003650725,0.13330881,"{""low"":0.12873845,""high"":0.13330881}",0.12873845,10298679,0.12902243,"CCC",0.12902243,28397520,26532395,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.042153902,0.46360162,"{""low"":0.090927,""high"":0.459764}",-0.3266831,-0.7105452,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"[]",1646926920,2.7780534e-13,5.695912e-13,,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75288266,0.25748214,"Stratos USD","Stratos USD","[]","2025-01-26T16:53:00.000Z",0.238649,1.859077,-69.810196,-0.698102,0.43330285,-0.17582071,-0.40576863,0.44084433,-0.18336219,-0.4159341,9990532,15,0,false,false,"REGULAR","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",253951,253951,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0019240379,0.25859714,"{""low"":0.2538636,""high"":0.25859714}",0.2538636,253951,0.25425383,"CCC",0.25425383,335103,362735,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.018833145,0.07891567,"{""low"":0.238649,""high"":1.859077}",-1.6015948,-0.86149997,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29392877,0.00013730241,"FLOKI USD","FLOKI USD","[]",1737910380,0.000027,0.000346,389.2857,3.892857,0.00018494,-0.000047637586,-0.257584,0.000164545,-0.000027242582,-0.16556312,1318949632,15,0,false,false,"REGULAR","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9606165168128,"CoinMarketCap",130629864,130629864,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-4.0476152e-7,0.00013921362,"1.3635476E-4 - 1.3921362E-4",0.00013635476,130629864,0.0001370405,"CCC",0.0001370405,464516203,291126392,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00011030241,4.0852747,"2.7E-5 - 3.46E-4",-0.00020869757,-0.6031722,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.496895,9.45939,"HAPI Protocol USD","HAPI Protocol USD","[]","2025-01-26T16:53:00.000Z",6.973439,36.179134,-65.770775,-0.65770775,10.314229,-0.8548393,-0.08287962,10.114143,-0.6547537,-0.06473645,6926474,15,0,false,false,"REGULAR","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",195516,195516,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.1395092,9.561506,"{""low"":9.236288,""high"":9.561506}",9.236288,195516,9.236288,"CCC",9.236288,254705,181438,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.4859505,0.35648844,"{""low"":6.973439,""high"":36.179134}",-26.719746,-0.73854023,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.840954,1.6118951,"Firo USD","Firo USD","[]","2025-01-26T16:55:00.000Z",0.856658,3.852256,-0.4285574,-0.004285574,1.9354647,-0.32356966,-0.1671793,1.4004183,0.2114768,0.15100974,23548972,15,0,false,false,"REGULAR","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,14609494,"CoinMarketCap",1819262,1819262,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.02913773,1.6436853,"{""low"":1.5673162,""high"":1.6436853}",1.5673162,1819262,1.5756774,"CCC",1.5756774,7955187,3615351,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.7552371,0.88160866,"{""low"":0.856658,""high"":3.852256}",-2.240361,-0.58157116,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,"Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z",0.0020312963,0.024852,-27.6179,-0.27617902,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"REGULAR","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.772156,1.0156957,"APF coin USD",,"[]","2025-01-26T16:53:00.000Z",0.155035,1.02356,421.6368,4.216368,0.8566863,0.1590094,0.18560983,0.75520706,0.26048863,0.34492347,81538896,15,0,false,false,"REGULAR","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",4,80278856,"CoinMarketCap",1862147,1862147,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.115033925,1.0212107,"{""low"":0.97522074,""high"":1.0212107}",0.97522074,1862147,1.0170039,"CCC",1.0170039,2093822,1925567,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8606607,5.551396,"{""low"":0.155035,""high"":1.02356}",-0.007864356,-0.0076833363,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0001264,0.02718198,"Axol USD",,"[]","2025-01-26T16:53:00.000Z",0.004014,0.079219,511.83893,5.118389,0.04199692,-0.014814939,-0.35276252,0.023531163,0.0036508162,0.15514813,26296010,15,0,false,false,"REGULAR","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1975876,1975876,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0011326205,0.027649378,"{""low"":0.02688598,""high"":0.027649378}",0.02688598,1975876,0.027649378,"CCC",0.027649378,3533351,7834333,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.023167979,5.771794,"{""low"":0.004014,""high"":0.079219}",-0.05203702,-0.6568755,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.345026,0.00045927474,"Wenwifhat USD","Wenwifhat USD","[]",1737910380,0.000254,0.013156,-91.36946,-0.9136946,0.00060792,-0.00014864525,-0.2445145,0.000676005,-0.00021673023,-0.3206045,0,15,0,false,false,"REGULAR","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",6349,6349,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00009862089,0.000668888,"4.1455016E-4 - 6.68888E-4",0.00041455016,6349,0.00055875507,"CCC",0.00055875507,1531,865,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00020527473,0.8081682,"2.54E-4 - 0.013156",-0.012696724,-0.96509004,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33000728,2.6375368,"EthereumPoW USD","EthereumPoW USD","[]","2025-01-26T16:53:00.000Z",1.54063,5.98068,-0.2552986,-0.0025529861,3.4410558,-0.803519,-0.23350944,2.932492,-0.29495525,-0.10058177,284376576,15,0,false,false,"REGULAR","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",5207104,5207104,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.008675337,2.6535766,"{""low"":2.6010652,""high"":2.6535766}",2.6010652,5207104,2.6222553,"CCC",2.6222553,24554323,13549146,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.0969068,0.7119859,"{""low"":1.54063,""high"":5.98068}",-3.3431432,-0.5589905,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.210165,0.012617072,"Radix USD","Radix USD","[]","2025-01-26T16:53:00.000Z",0.012266043,0.085817,-68.47122,-0.68471223,0.02384146,-0.011224387,-0.4707928,0.02242305,-0.009805977,-0.43731686,134409040,15,0,false,false,"REGULAR","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10652950528,"CoinMarketCap",2034690,2034690,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00041846186,0.013104939,"{""low"":0.012266043,""high"":0.013104939}",0.012266043,2034690,0.013100741,"CCC",0.013100741,2392444,1984348,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00035102945,0.028617987,"{""low"":0.012266043,""high"":0.085817}",-0.07319993,-0.852977,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1960657,0.04951663,"Radiant Capital USD","Radiant Capital USD","[]","2025-01-26T16:53:00.000Z",0.038873,0.42711,-82.92146,-0.82921463,0.06253504,-0.013018411,-0.20817786,0.07143769,-0.021921057,-0.30685565,59001100,15,0,false,false,"REGULAR","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1191541120,"CoinMarketCap",6262995,6262995,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0010640472,0.049639855,"{""low"":0.048451606,""high"":0.049639855}",0.048451606,6262995,0.048451606,"CCC",0.048451606,25533042,14850407,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.010643631,0.27380526,"{""low"":0.038873,""high"":0.42711}",-0.37759337,-0.88406587,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z",0.038415,9.062301,-38.75563,-0.3875563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8161385,0.025250677,"Pocket Network USD","Pocket Network USD","[]","2025-01-26T16:53:00.000Z",0.023132,0.471646,-89.610245,-0.8961024,0.03705102,-0.011800341,-0.318489,0.041185696,-0.015935019,-0.38690662,41394592,15,0,false,false,"REGULAR","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",526802,526802,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0002077762,0.02556909,"{""low"":0.025075134,""high"":0.02556909}",0.025075134,526802,0.025435783,"CCC",0.025435783,1566173,1332749,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.002118677,0.09159073,"{""low"":0.023132,""high"":0.471646}",-0.44639534,-0.94646263,"POKT"
