"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",-10.128809,1.6098726,2.1271524,-0.51727986,-0.2431795,2.229564,-0.6196914,-0.27794287,475847872,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,295581056,"CoinMarketCap",73651736,73651736,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.18143845,1.799685,"{""low"":1.6059725,""high"":1.799685}",1.6059725,73651736,1.799685,"CCC",1.799685,177653930,100344938,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.40250254,0.3333713,"{""low"":1.20737,""high"":4.440479}",-2.8306062,-0.63745517,1.20737,4.440479,-54.107212,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",-12.672617,0.0015530302,0.00295728,-0.0014042498,-0.47484505,0.00908922,-0.00753619,-0.82913494,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",177412,177412,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00022536982,0.0017897696,"{""low"":0.0015319982,""high"":0.0017897696}",0.0015319982,177412,0.0017883888,"CCC",0.0017883888,821235,206001,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000021032058,0.013728513,"{""low"":0.0015319982,""high"":0.043528}",-0.041974973,-0.96432114,0.0015319982,0.043528,-95.11769,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743979860,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",2.9804835,0.000024191506,0.00002378,4.1150633e-7,0.017304724,0.000115185,-0.0000909935,-0.78997695,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",133284,133284,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",7.001563e-7,0.000024197876,"2.3479744E-5 - 2.4197876E-5",0.000023479744,133284,0.000023693858,"CCC",0.000023693858,130052,130075,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024191506,,"0.0 - 0.006973",-0.006948808,-0.99653065,0,0.006973,-96.25585,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:50:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",-3.9408114,0.06348285,0.08448912,-0.021006271,-0.24862693,0.22948341,-0.16600056,-0.72336626,3029833,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",529720,529720,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0026043728,0.06734706,"{""low"":0.06338032,""high"":0.06734706}",0.06338032,529720,0.06624943,"CCC",0.06624943,920308,493858,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00010252744,0.0016176541,"{""low"":0.06338032,""high"":1.163419}",-1.0999361,-0.9454342,0.06338032,1.163419,-93.96587,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:50:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",-11.606566,0.0075882147,0.01188154,-0.004293325,-0.36134416,0.01293964,-0.0053514256,-0.41356835,102264456,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",5457154,5457154,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0009963769,0.008641102,"{""low"":0.0075882147,""high"":0.008641102}",0.0075882147,5457154,0.008641102,"CCC",0.008641102,7593510,6606927,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0037702147,0.9874842,"{""low"":0.003818,""high"":0.044186}",-0.036597785,-0.8282665,0.003818,0.044186,-9.741074,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743979560,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,-0.17294648,0.000010079708,0.00002068,-0.000010600292,-0.51258665,0.0034803255,-0.0034702457,-0.9971038,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",2823,2823,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-1.7463208e-8,0.000010097171,"9.999867E-6 - 1.0097171E-5",0.000009999867,2823,0.000010097171,"CCC",0.000010097171,82533,1462,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",7.98409e-8,0.007984197,"9.999867E-6 - 0.027371",-0.02736092,-0.9996317,0.000009999867,0.027371,-99.88821,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",-10.306512,0.04970967,0.07683088,-0.027121209,-0.3529988,0.1309685,-0.081258826,-0.6204456,46423304,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",20848754,20848754,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.005712047,0.056116495,"{""low"":0.04901263,""high"":0.056116495}",0.04901263,20848754,0.055967413,"CCC",0.055967413,26609945,19167960,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.00069703907,0.014221621,"{""low"":0.04901263,""high"":0.452755}",-0.40304533,-0.8902062,0.04901263,0.452755,-86.90151,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",-10.651924,0.13490947,0.17748433,-0.042574868,-0.23987958,0.36724782,-0.23233835,-0.63264734,5234605,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",212169,212169,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.016083673,0.15459289,"{""low"":0.13383949,""high"":0.15459289}",0.13383949,212169,0.15185441,"CCC",0.15185441,258529,222375,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0068924725,0.053840294,"{""low"":0.128017,""high"":1.424695}",-1.2897855,-0.9053064,0.128017,1.424695,-88.19483,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD",-1.9805527,0.06638164,0.07547352,-0.009091876,-0.12046446,0.06670447,-0.0003228262,-0.004839649,1042190848,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,15699986432,"CoinMarketCap",45540248,45540248,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0013412908,0.0715051,"{""low"":0.0655479,""high"":0.0715051}",0.0655479,45540248,0.068739295,"CCC",0.068739295,47054909,27136332,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.04491464,2.0922644,"{""low"":0.021467,""high"":0.155944}",-0.089562364,-0.5743239,0.021467,0.155944,52.370296,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743979860,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",-11.765715,0.000048510676,0.00007182,-0.000023309327,-0.32455203,0.000143485,-0.000094974326,-0.6619112,466937568,15,0,false,false,false,1625875200000,6,9625458966528,"CoinMarketCap",78619392,78619392,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000064687156,0.000055545952,"4.8510676E-5 - 5.5545952E-5",0.000048510676,78619392,0.000055545952,"CCC",0.000055545952,168777067,83090520,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0,0,"4.8510676E-5 - 3.46E-4",-0.0002974893,-0.85979575,0.000048510676,0.000346,-72.81554,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD",-21.380007,2.428784,4.6070137,-2.1782298,-0.47280732,8.207307,-5.778523,-0.70407057,1778473,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",77572,77572,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.6604862,3.1030529,"{""low"":2.428784,""high"":3.1030529}",2.428784,77572,3.0921555,"CCC",3.0921555,153491,108201,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0,0,"{""low"":2.428784,""high"":30.328396}",-27.899612,-0.91991717,2.428784,30.328396,-85.56576,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",-6.741894,0.7689999,1.094677,-0.3256771,-0.29750976,1.4032683,-0.63426846,-0.4519937,13168398,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17124058,"CoinMarketCap",2721697,2721697,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.055593193,0.84636194,"{""low"":0.7688425,""high"":0.84636194}",0.7688425,2721697,0.82401687,"CCC",0.82401687,3570411,2783980,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.00015735626,0.00020466644,"{""low"":0.7688425,""high"":3.852256}",-3.0832562,-0.8003768,0.7688425,3.852256,-58.659023,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","Ric Flair USD",0,0.0048043933,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,-0.18506733,0.8094325,1.0348078,-0.2253753,-0.21779436,0.895868,-0.0864355,-0.0964824,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2820431,2820431,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0015007854,0.829884,"{""low"":0.7685549,""high"":0.829884}",0.7685549,2820431,0.8119778,"CCC",0.8119778,2617534,3025108,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.42944652,1.1301641,"{""low"":0.379986,""high"":1.141238}",-0.33180547,-0.2907417,0.379986,1.141238,88.54052,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743979860,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,-16.602781,0.00009141795,0.00506516,-0.0049737417,-0.9819516,0.018737292,-0.018645873,-0.99512106,88438,15,0,false,false,false,1727308800000,6,967406016,"CoinMarketCap",1781150,1781150,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00001819955,0.00011213835,"9.1307535E-5 - 1.1213835E-4",0.000091307535,1781150,0.00011044352,"CCC",0.00011044352,3889821,1885196,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",1.1041266e-7,0.0012092392,"9.1307535E-5 - 0.079219",-0.07912758,-0.998846,0.000091307535,0.079219,-97.565834,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD",-11.916656,0.10318763,0.15618716,-0.052999534,-0.33933347,0.23200104,-0.12881342,-0.55522776,29900732,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5821066,5821066,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.013960093,0.118280485,"{""low"":0.102522634,""high"":0.118280485}",0.102522634,5821066,0.118280485,"CCC",0.118280485,21515058,5988566,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0006649941,0.0064863153,"{""low"":0.102522634,""high"":0.46962}",-0.36643237,-0.7802742,0.102522634,0.46962,-69.76091,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743979860,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD",-2.871013,0.000023877361,0.00016208,-0.00013820264,-0.85268164,0.00052098,-0.0004971026,-0.9541684,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",35,35,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-7.057861e-7,0.000025574524,"2.3877361E-5 - 2.5574524E-5",0.000023877361,35,0.000024583147,"CCC",0.000024583147,515,498,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000008877361,0.5918241,"1.5E-5 - 0.005242",-0.0052181226,-0.995445,0.000015,0.005242,-98.32552,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",-12.111017,1.0968223,1.5842751,-0.48745286,-0.30768195,2.8177125,-1.7208903,-0.6107402,118258280,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8145408,8145408,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.15114105,1.2793744,"{""low"":1.0877788,""high"":1.2793744}",1.0877788,8145408,1.2660584,"CCC",1.2660584,10227109,8092651,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.009043455,0.008313689,"{""low"":1.0877788,""high"":5.98068}",-4.8838577,-0.81660575,1.0877788,5.98068,-73.46461,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",-3.8810852,0.0069724484,0.00872678,-0.0017543319,-0.20102854,0.0168639,-0.00989145,-0.5865459,74673704,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10709825536,"CoinMarketCap",1894063,1894063,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00028153323,0.007475427,"{""low"":0.0069590993,""high"":0.007475427}",0.0069590993,1894063,0.007319129,"CCC",0.007319129,1497976,1104023,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0010904483,0.18538734,"{""low"":0.005882,""high"":0.078422}",-0.071449555,-0.9110907,0.005882,0.078422,-90.1494,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",-12.3055315,0.017179359,0.02688082,-0.009701461,-0.36090642,0.053026237,-0.035846878,-0.6760215,20787394,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1210021504,"CoinMarketCap",5792105,5792105,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0024106558,0.019877095,"{""low"":0.016979745,""high"":0.019877095}",0.016979745,5792105,0.019748747,"CCC",0.019748747,12313511,5691182,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00019961409,0.011756012,"{""low"":0.016979745,""high"":0.334469}",-0.31728962,-0.9486369,0.016979745,0.334469,-93.87666,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",-3.898299,0.010497623,0.0149738,-0.0044761766,-0.29893392,0.032938033,-0.022440411,-0.68129176,17209234,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",308963,308963,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00042582862,0.010898741,"{""low"":0.009410277,""high"":0.010898741}",0.009410277,308963,0.010886463,"CCC",0.010886463,625621,241195,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0010873461,0.11554879,"{""low"":0.009410277,""high"":0.278827}",-0.26832938,-0.9623507,0.009410277,0.278827,-95.70752,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",-11.897045,0.015030373,0.01950822,-0.0044778474,-0.22953644,0.03461087,-0.019580498,-0.5657326,11338036,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",371535,371535,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0020296369,0.017080447,"{""low"":0.015015619,""high"":0.017080447}",0.015015619,371535,0.017063698,"CCC",0.017063698,486200,394228,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0016653733,0.124607064,"{""low"":0.013365,""high"":0.108341}",-0.093310624,-0.86126786,0.013365,0.108341,-81.587616,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743979800,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",-14.759533,0.0003157991,0.00053032,-0.0002145209,-0.4045122,0.002307705,-0.001991906,-0.8631545,315748,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",5700,5700,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00005468115,0.000376351,"3.151648E-4 - 3.76351E-4",0.0003151648,5700,0.0003689147,"CCC",0.0003689147,93580,6872,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",6.342889e-7,0.0020125625,"3.151648E-4 - 0.032503",-0.0321872,-0.99028397,0.0003151648,0.032503,-94.85212,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",-9.257232,0.0039304895,0.0071356,-0.0032051103,-0.4491718,0.00593044,-0.0019999505,-0.33723477,20910636,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5320109568,"CoinMarketCap",507054,507054,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00040097348,0.0044454066,"{""low"":0.003884178,""high"":0.0044454066}",0.003884178,507054,0.0042523844,"CCC",0.0042523844,863862,718787,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0009594895,0.3229517,"{""low"":0.002971,""high"":0.014862}",-0.0109315105,-0.73553425,0.002971,0.014862,-55.489147,"TARA"
