"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,2.9561255,0.0031933428,"REGULAR",0.0030378,0.00015554274,0.051202428,0.006923795,-0.0037304524,-0.53878725,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",58135,58135,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.00009168894,0.0034004212,"{""low"":0.003087679,""high"":0.0034004212}",0.003087679,58135,0.00309055,"CCC",0.00309055,56273,54470,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0006853428,0.27326268,"{""low"":0.002508,""high"":0.022989}",-0.019795656,-0.86109257,0.002508,0.022989,-83.45023,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:52:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,3.2752624,61.416603,"REGULAR",51.827785,9.588818,0.18501307,57.26565,4.1509514,0.07248589,40133892,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,653469,"CoinMarketCap",433108,433108,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","Wrapped NXM USD","Wrapped NXM USD",1.9477615,63.869213,"{""low"":59.780323,""high"":63.869213}",59.780323,433108,59.780323,"CCC",59.780323,2280423,1057279,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",31.16232,1.0300134,"{""low"":30.254284,""high"":86.38722}",-24.97062,-0.28905454,30.254284,86.38722,-18.600422,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,43.65736,0.008572649,"REGULAR",0.00691718,0.0016554692,0.23932718,0.017278835,-0.008706186,-0.50386417,829729,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",3205,3205,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","Cogito Finance USD","Cogito Finance USD",0.0026052217,0.009430309,"{""low"":0.0059674275,""high"":0.009430309}",0.0059674275,3205,0.0059674275,"CCC",0.0059674275,369,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0026796493,0.45471734,"{""low"":0.005893,""high"":0.074892}",-0.06631935,-0.88553315,0.005893,0.074892,-90.329636,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592440,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,8.596388,0.00083580776,"REGULAR",0.00086742,-0.00003161223,-0.036443975,0.00318666,-0.0023508521,-0.7377167,835807,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",7037,7037,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","Klaus USD",,0.00006616174,0.00087064656,"7.4886513E-4 - 8.7064656E-4",0.00074886513,7037,0.0007787917,"CCC",0.0007787917,353157,6891,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00049580773,1.458258,"3.4E-4 - 0.051903",-0.051067192,-0.9838968,0.00034,0.051903,-86.52716,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","Utopia USD",,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-0.93578696,0.12656364,"REGULAR",0.14050832,-0.013944685,-0.09924455,0.19681682,-0.07025318,-0.35694703,119278576,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",766025,766025,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX USD","LCX USD",-0.00119555,0.13154468,"{""low"":0.11957872,""high"":0.13154468}",0.11957872,766025,0.12758146,"CCC",0.12758146,1203036,502890,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.045789637,0.5668858,"{""low"":0.080774,""high"":0.401055}",-0.27449137,-0.68442327,0.080774,0.401055,-42.358578,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.93564135,0.10616347,"REGULAR",0.11944466,-0.013281189,-0.111191146,0.180632,-0.07446852,-0.41226652,5413771,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",256036,256036,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR USD","OVR USD",-0.0010026917,0.11035537,"{""low"":0.10590304,""high"":0.11035537}",0.10590304,256036,0.1091775,"CCC",0.1091775,201477,286264,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.01254347,0.13398279,"{""low"":0.09362,""high"":0.37044}",-0.26427653,-0.7134125,0.09362,0.37044,-59.80835,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"REGULAR",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single","AutoSingle USD","AutoSingle USD",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:53:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-2.0873961,0.07424363,"REGULAR",0.09588664,-0.021643013,-0.22571458,0.32585853,-0.2516149,-0.77215993,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4441205,4441205,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","ZND Token USD","ZND Token USD",-0.0015828013,0.07725256,"{""low"":0.07342311,""high"":0.07725256}",0.07342311,4441205,0.07725256,"CCC",0.07725256,7133005,4915168,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.018175628,0.32417116,"{""low"":0.056068,""high"":1.104128}",-1.0298843,-0.9327581,0.056068,1.104128,-66.84362,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,4.194876,217.33527,"REGULAR",194.82233,22.51294,0.11555626,218.20186,-0.8665924,-0.003971517,10132188,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46620,"CoinMarketCap",103093,103093,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX Network USD","UNCX Network USD",8.749908,217.52048,"{""low"":205.52849,""high"":217.52048}",205.52849,103093,208.74374,"CCC",208.74374,33582,96043,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",136.59082,1.6916436,"{""low"":80.744446,""high"":429.64932}",-212.31406,-0.49415663,80.744446,429.64932,-44.44928,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:53:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,3.149839,0.0047052167,"REGULAR",0.00481796,-0.00011274312,-0.023400594,0.006965475,-0.0022602584,-0.3244945,27590436,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,5863796736,"CoinMarketCap",4068216,4068216,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","MAP Protocol USD","MAP Protocol USD",0.00014368119,0.004744883,"{""low"":0.004627544,""high"":0.004744883}",0.004627544,4068216,0.0046487674,"CCC",0.0046487674,2519646,2519956,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0007682168,0.19512746,"{""low"":0.003937,""high"":0.014793}",-0.010087783,-0.6819295,0.003937,0.014793,-57.93651,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"REGULAR",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","TOAD.Network USD",,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","Avidax Finance USD",,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592380,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,5.012477,3.849501e-7,"REGULAR",7.2e-7,-3.350499e-7,-0.46534708,0.00000145,-0.0000010650499,-0.73451716,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",114147,114147,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","pepe in a memes world USD","pepe in a memes world USD",1.8374521e-8,3.8895257e-7,"3.6958963E-7 - 3.8895257E-7",3.6958963e-7,114147,3.7353163e-7,"CCC",3.7353163e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.849501e-7,,"0.0 - 9.8E-5",-0.00009761505,-0.99607193,0,0.000098,-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592440,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,6.1068277,8.068728e-7,"REGULAR",9.8e-7,-1.731272e-7,-0.17666042,0.00000123,-4.2312718e-7,-0.34400585,339443,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",4007,4007,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","Matt Furie USD","Matt Furie USD",4.643846e-8,8.068728e-7,"7.868218E-7 - 8.068728E-7",7.868218e-7,4007,7.868218e-7,"CCC",7.868218e-7,5319,4291,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.068728e-7,,"0.0 - 3.6E-5",-0.00003519313,-0.9775869,0,0.000036,-94.117645,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR",,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","Mickey Mouse USD","Mickey Mouse USD",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592440,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,6.337929,1.0904114e-8,"REGULAR",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",2077,2077,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","Shiva Inu USD","Shiva Inu USD",6.4990413e-10,1.107156e-8,"1.0478399E-8 - 1.107156E-8",1.0478399e-8,2077,1.0478399e-8,"CCC",1.0478399e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.2571546e-10,0.04062791,"1.0478399E-8 - 1.107156E-8",-1.6744561e-10,-0.015123941,1.0478399e-8,1.107156e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,10.310623,0.01205255,"REGULAR",0.01293528,-0.0008827299,-0.06824204,0.019221,-0.0071684504,-0.37294888,1992088,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",227351,227351,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","Rubic USD","Rubic USD",0.0011265399,0.012059134,"{""low"":0.010951172,""high"":0.012059134}",0.010951172,227351,0.011111031,"CCC",0.011111031,143136,197061,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00175355,0.17026411,"{""low"":0.010299,""high"":0.078554}",-0.066501446,-0.84656984,0.010299,0.078554,-41.886513,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"REGULAR",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/","PolyGamma Finance USD",,0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,2.1061907,0.02580387,"REGULAR",0.02672994,-0.0009260699,-0.034645416,0.03839661,-0.012592742,-0.32796493,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",402873,402873,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANplatform USD","QANplatform USD",0.0005322676,0.025932038,"{""low"":0.025239605,""high"":0.025932038}",0.025239605,402873,0.025466504,"CCC",0.025466504,288739,219286,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0041988697,0.19434713,"{""low"":0.021605,""high"":0.076713}",-0.05090913,-0.6636311,0.021605,0.076713,-13.539654,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-0.9244991,0.0057546664,"REGULAR",0.005602,0.00015266659,0.027252158,0.012360665,-0.0066059986,-0.5344372,185070,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",433124,433124,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","Exverse USD","Exverse USD",-0.000053698197,0.005921183,"{""low"":0.0055561424,""high"":0.005921183}",0.0055561424,433124,0.005760336,"CCC",0.005760336,373926,360252,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0026566663,0.8575424,"{""low"":0.003098,""high"":0.09659}",-0.09083533,-0.94042176,0.003098,0.09659,-93.24887,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-2.2942152,0.016822373,"REGULAR",0.01478632,0.0020360537,0.13769847,0.024481235,-0.0076588616,-0.3128462,1373886,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",530492,530492,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LightLink USD","LightLink USD",-0.0003950037,0.017300202,"{""low"":0.01658039,""high"":0.017300202}",0.01658039,530492,0.017239004,"CCC",0.017239004,195062,473769,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0055983737,0.49878597,"{""low"":0.011224,""high"":0.115281}",-0.098458625,-0.854075,0.011224,0.115281,-66.128334,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.46336362,0.004338155,"REGULAR",0.00510896,-0.00077080494,-0.15087315,0.006082435,-0.0017442801,-0.28677332,394804096,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1434703,1434703,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","Telcoin USD","Telcoin USD",0.000020009,0.00438601,"{""low"":0.0042118486,""high"":0.00438601}",0.0042118486,1434703,0.0043256846,"CCC",0.0043256846,2875981,1515062,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.003145155,2.636341,"{""low"":0.001193,""high"":0.012797}",-0.008458845,-0.6610022,0.001193,0.012797,59.866966,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592440,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,2.6442604,0.00001791637,"REGULAR",0.00001452,0.0000033963706,0.23390982,0.000024155,-0.00000623863,-0.25827488,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",6368,6368,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","Roko USD","Roko USD",4.615522e-7,0.000018030765,"1.7462684E-5 - 1.8030765E-5",0.000017462684,6368,0.000017879971,"CCC",0.000017879971,5271,6937,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000009916371,1.2395463,"8.0E-6 - 8.3E-5",-0.00006508363,-0.7841401,0.000008,0.000083,-39.999996,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592440,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,4.4338613,0.001683049,"REGULAR",0.00206084,-0.0003777909,-0.1833189,0.00302368,-0.001340631,-0.4433773,8761662,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",356289,356289,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","Sensay USD","Sensay USD",0.000071455725,0.0016868962,"0.0016145057 - 0.0016868962",0.0016145057,356289,0.0016372018,"CCC",0.0016372018,444008,405470,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00095104903,1.2992474,"7.32E-4 - 0.01215",-0.010466951,-0.86147743,0.000732,0.01215,89.907196,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,11.227138,0.110930026,"REGULAR",0.10650592,0.0044241026,0.04153856,0.19428603,-0.08335601,-0.42903757,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",197548,197548,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.01119715,0.110930026,"{""low"":0.095027104,""high"":0.110930026}",0.095027104,197548,0.09748717,"CCC",0.09748717,243027,165330,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.040987022,0.58600605,"{""low"":0.069943,""high"":0.53118}",-0.42025,-0.791163,0.069943,0.53118,-60.457294,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,12.730808,0.42424858,"REGULAR",0.4120697,0.012178868,0.029555358,0.5686967,-0.1444481,-0.2539985,501464448,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1182006272,"CoinMarketCap",63164592,63164592,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ Network USD","AIOZ Network USD",0.04791084,0.45929813,"{""low"":0.38932973,""high"":0.45929813}",0.38932973,63164592,0.406253,"CCC",0.406253,23355726,14863048,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.24769057,1.402885,"{""low"":0.176558,""high"":1.319948}",-0.8956994,-0.6785869,0.176558,1.319948,-34.362907,"AIOZ"
