"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1735296840,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.00094682,0.000035904348,0.037920985,0.000569085,0.00041363935,0.72684985,0,15,0,false,false,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",false,1510185600000,0,0.0009827244,"Coinonat USD","Coinonat USD",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,136.1045,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.3381785,-0.035823613,-0.10593108,0.2893992,0.012955666,0.044767454,158736304,15,0,false,false,6,525000000,"CoinMarketCap",22668478,22668478,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.045356125,0.30854878,"{""low"":0.26801386,""high"":0.30854878}",0.26801386,22668478,0.27076057,"CCC",false,"2024-04-19T00:00:00.000Z",17.648394,0.30235487,"Merlin Chain USD","Merlin Chain USD",0.27076057,20869234,14062464,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.13356487,0.791308,"{""low"":0.16879,""high"":25.146906}",-24.844551,-0.98797643,0.16879,25.146906,-76.80702,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,736849920,15,0,false,false,4,210808576,"CoinMarketCap",150759872,150759872,"EIGEN","USD=X",,0.07765055,3.5542355,"{""low"":3.3250575,""high"":3.5542355}",3.3250575,150759872,3.3307738,"CCC",false,,2.2720072,3.4953508,"EigenLayer USD",,3.3307738,,,,,,0.17029333,0.051215153,"{""low"":3.3250575,""high"":3.5542355}",-0.05888462,-0.01656745,3.3250575,3.5542355,,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",false,1617753600000,0,0.00026159774,"Satoshi USD","Satoshi USD",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,65.70423,-11.590626,-0.17640609,50.700314,3.413292,0.067322895,1071610240,15,0,false,false,2,19802972,"CoinMarketCap",55255564,55255564,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.2843361,54.84223,"{""low"":52.729836,""high"":54.84223}",52.729836,55255564,53.04922,"CCC",false,"2018-11-09T00:00:00.000Z",0.5282209,54.113605,"Bitcoin SV USD","Bitcoin SV USD",53.04922,73383078,75253284,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",21.701252,0.6695365,"{""low"":32.412354,""high"":128.27065}",-74.15704,-0.5781295,32.412354,128.27065,-40.51997,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735296840,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.00101752,-0.00003479561,-0.03419649,0.00092326,0.000059464364,0.064406954,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",false,1510185600000,0,0.0009827244,"ARbit USD","ARbit USD",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,136.1045,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735296840,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,1812863,15,0,false,false,6,4459237888,"CoinMarketCap",29916,29916,"DOGK","USD=X",,0.0000051332754,0.0004380446,"3.6861468E-4 - 4.380446E-4",0.00036861468,29916,0.00037086845,"CCC",false,,1.2788141,0.00040654102,"Dagknight Dog USD",,0.00037086845,,,,,,0.000037926337,0.10288884,"3.6861468E-4 - 4.380446E-4",-0.000031503587,-0.071918674,0.00036861468,0.0004380446,,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.4522872,-0.041287184,-0.028429076,1.2095108,0.20148921,0.16658735,0,15,0,false,false,4,0,"CoinMarketCap",285,285,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.411,"{""low"":1.411,""high"":1.411}",1.411,285,1.411,"CCC",false,"2017-11-09T00:00:00.000Z",0,1.411,"Omni USD","Omni USD",1.411,695,983,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.76100004,1.1707693,"{""low"":0.65,""high"":9}",-7.5889997,-0.8432222,0.65,9,0.06382465,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735296840,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,44829,15,0,false,false,8,869874270208,"CoinMarketCap",143705,143705,"DOGY","USD=X",,-3.0137315e-10,5.184153e-8,"5.142041E-8 - 5.184153E-8",5.142041e-8,143705,5.1734375e-8,"CCC",false,,-0.58138835,5.153559e-8,"Dogy USD",,5.1734375e-8,,,,,,1.1517898e-10,0.0022399467,"5.142041E-8 - 5.184153E-8",-3.0593839e-10,-0.0059014154,5.142041e-8,5.184153e-8,,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735296840,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.0000067,-0.0000012290243,-0.18343645,0.000012745,-0.0000072740245,-0.5707355,0,15,0,false,false,8,0,"CoinMarketCap",331496,331496,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.1124379e-8,0.000005500934,"5.4639268E-6 - 5.500934E-6",0.0000054639268,331496,0.0000054799953,"CCC",false,1716422400000,-0.3846344,0.000005470976,"Radx AI USD","Radx AI USD",0.0000054799953,305668,312428,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.7097592e-7,0.09419519,"5.0E-6 - 7.4E-5",-0.00006852903,-0.9260679,0.000005,0.000074,-37.5,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735296840,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",112402,112402,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1.0762502e-11,9.62037e-10,"9.543467E-10 - 9.62037E-10",9.543467e-10,112402,9.599133e-10,"CCC",false,1712016000000,1.1340561,9.59789e-10,"Super Best Friends USD","Super Best Friends USD",9.599133e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",5.4423133e-12,0.0057026586,"9.543467E-10 - 9.62037E-10",-2.2479796e-12,-0.0023366872,9.543467e-10,9.62037e-10,,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.0304294,-0.0076128356,-0.25018027,0.031112935,-0.0082963705,-0.26665342,21675738,15,0,false,false,6,950000000,"CoinMarketCap",5309213,5309213,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0000139810145,0.023176821,"{""low"":0.021827273,""high"":0.023176821}",0.021827273,5309213,0.021994513,"CCC",false,"2023-11-14T00:00:00.000Z",0.06130857,0.022816565,"Multibit USD","Multibit USD",0.021994513,6252890,6314781,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.006544566,0.40219802,"{""low"":0.016272,""high"":0.243697}",-0.22088043,-0.9063732,0.016272,0.243697,-88.82268,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",false,1538956800000,0,0.00019044781,"BLAST USD",,0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735296840,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00068758,-0.00016011792,-0.23287171,0.00106896,-0.0005414979,-0.5065652,5274620,15,0,false,false,6,10000000000,"CoinMarketCap",1340775,1340775,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000017335638,0.0005349759,"5.055988E-4 - 5.349759E-4",0.0005055988,1340775,0.0005189864,"CCC",false,1704240000000,3.398303,0.00052746205,"ZKFair USD","ZKFair USD",0.0005189864,2195793,1808026,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000050462055,0.10579047,"4.77E-4 - 0.024987",-0.024459537,-0.97889054,0.000477,0.024987,-95.66366,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,17501514,15,0,false,false,6,1000000000,"CoinMarketCap",8914977,8914977,"PHIL","USD=X",,0.000089515,0.017507916,"{""low"":0.017172469,""high"":0.017507916}",0.017172469,8914977,0.017451832,"CCC",false,,0.5140975,0.017501514,"Philtoken USD",,0.017451832,,,,,,0.00032904558,0.019161228,"{""low"":0.017172469,""high"":0.017507916}",-0.0000064019114,-0.0003656581,0.017172469,0.017507916,,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.12519808,-0.008240558,-0.065820165,0.11065022,0.006307304,0.057002183,209880400,15,0,false,false,6,1794501120,"CoinMarketCap",7288663,7288663,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0035654902,0.119320326,"{""low"":0.111118056,""high"":0.119320326}",0.111118056,7288663,0.11172957,"CCC",false,"2023-11-12T00:00:00.000Z",3.1443954,0.11695752,"Vanar Chain USD","Vanar Chain USD",0.11172957,17117729,14685853,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.06566052,1.280007,"{""low"":0.051297,""high"":0.379923}",-0.26296547,-0.69215465,0.051297,0.379923,115.26992,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.04037486,-0.0029171258,-0.072251044,0.049947605,-0.01248987,-0.25005946,4371317,15,0,false,false,6,116700000,"CoinMarketCap",6408,6408,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0010141209,0.037457734,"{""low"":0.036673505,""high"":0.037457734}",0.036673505,6408,0.036673505,"CCC",false,"2021-02-17T00:00:00.000Z",2.7827086,0.037457734,"Everest USD","Everest USD",0.036673505,15921,6183,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.011137735,0.42316625,"{""low"":0.02632,""high"":0.364136}",-0.32667828,-0.8971326,0.02632,0.364136,-4.590237,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,3.968096,-0.13960695,-0.035182353,2.5607862,1.2677028,0.49504438,203963536,15,0,false,false,4,53275200,"CoinMarketCap",55315588,55315588,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.09502888,3.9540174,"{""low"":3.6252687,""high"":3.9540174}",3.6252687,55315588,3.6484854,"CCC",false,"2021-08-10T00:00:00.000Z",2.5453346,3.828489,"Orca USD","Orca USD",3.6484854,26408521,63297000,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.48603,1.8518481,"{""low"":1.342459,""high"":9.340887}",-5.512398,-0.5901364,1.342459,9.340887,-35.09618,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.0124875,-0.0036687562,-0.2937943,0.02189847,-0.013079727,-0.5972895,2531066,15,0,false,false,6,287009856,"CoinMarketCap",477773,477773,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0013325475,0.0093886675,"{""low"":0.008782186,""high"":0.0093886675}",0.008782186,477773,0.009336016,"CCC",false,"2019-08-29T00:00:00.000Z",-13.126874,0.008818744,"Ferrum Network USD","Ferrum Network USD",0.009336016,374151,512538,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000036558136,0.0041627605,"{""low"":0.008782186,""high"":0.113326}",-0.10450725,-0.9221825,0.008782186,0.113326,-83.758,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,20.15263,3.116539,0.15464677,14.074276,9.194893,0.65331197,14848056320,15,0,false,true,2,638099968,"CoinMarketCap",728286208,728286208,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.29825592,23.619125,"{""low"":22.506395,""high"":23.619125}",22.506395,728286208,22.652332,"CCC",false,"2017-11-09T00:00:00.000Z",1.298409,23.269169,"Chainlink USD","Chainlink USD",22.652332,936194302,1525078192,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",15.13152,1.8594463,"{""low"":8.137649,""high"":30.805128}",-7.5359592,-0.24463327,8.137649,30.805128,57.276215,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,2.0752246,-0.533543,-0.25710133,1.5864776,-0.04479599,-0.02823613,347032544,15,0,false,false,4,225100000,"CoinMarketCap",68114904,68114904,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.043428898,1.5674961,"{""low"":1.4649111,""high"":1.5674961}",1.4649111,68114904,1.4813539,"CCC",false,"2023-07-18T00:00:00.000Z",2.8986332,1.5416816,"Arkham USD",,1.4813539,132646424,127013331,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.0824226,2.3568892,"{""low"":0.459259,""high"":3.993964}",-2.4522824,-0.61399716,0.459259,3.993964,158.70811,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.2569981,-0.017959327,-0.06988116,0.20502435,0.03401442,0.16590428,216974976,15,0,false,false,6,907697856,"CoinMarketCap",12065039,12065039,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.006957695,0.24035904,"{""low"":0.22656982,""high"":0.24035904}",0.22656982,12065039,0.22852002,"CCC",false,"2018-03-08T00:00:00.000Z",2.9979644,0.23903877,"Ontology USD","Ontology USD",0.22852002,16214963,21347748,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.10894777,0.8374736,"{""low"":0.130091,""high"":0.501283}",-0.26224422,-0.5231461,0.130091,0.501283,1.9261599,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.03013182,-0.017165229,-0.56967115,0.016606376,-0.0036397828,-0.21917984,0,15,0,false,false,6,0,"CoinMarketCap",469653,469653,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0000026887283,0.0132150585,"{""low"":0.012585311,""high"":0.0132150585}",0.012585311,469653,0.012672195,"CCC",false,"2024-05-23T00:00:00.000Z",0.02074108,0.012966593,"Higher USD","Higher USD",0.012672195,793332,572399,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.010328593,3.9153118,"{""low"":0.002638,""high"":0.063957}",-0.050990406,-0.79726076,0.002638,0.063957,-70.75801,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735296840,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.00008076,-0.000008261952,-0.10230252,0.00011318,-0.000040681953,-0.3594447,0,15,0,false,false,6,0,"CoinMarketCap",162276,162276,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-4.5078195e-7,0.00007366035,"7.176343E-5 - 7.366035E-5",0.00007176343,162276,0.00007326585,"CCC",false,1648512000000,-0.61793655,0.00007249805,"Animal Concerts USD","Animal Concerts USD",0.00007326585,84431,99653,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000012498051,0.20830084,"6.0E-5 - 0.001444",-0.001371502,-0.9497936,0.00006,0.001444,-76.75159,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.02709104,-0.002592098,-0.09568101,0.028036226,-0.0035372842,-0.12616834,1679163,15,0,false,false,6,68540264,"CoinMarketCap",141307,141307,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0007204395,0.024818933,"{""low"":0.024474986,""high"":0.024818933}",0.024474986,141307,0.024608236,"CCC",false,"2021-10-14T00:00:00.000Z",-2.8566902,0.024498941,"FireStarter USD","FireStarter USD",0.024608236,206697,249112,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0041019414,0.20110513,"{""low"":0.020397,""high"":0.19326}",-0.16876106,-0.87323326,0.020397,0.19326,-50.765182,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.02721484,-0.0023468714,-0.08623499,0.02238983,0.0024781395,0.11068148,211536752,15,0,false,false,6,8506394624,"CoinMarketCap",28044712,28044712,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00058097206,0.025221476,"{""low"":0.023836548,""high"":0.025221476}",0.023836548,28044712,0.023966616,"CCC",false,"2020-09-09T00:00:00.000Z",2.3921123,0.024867969,"Alchemy Pay USD","Alchemy Pay USD",0.023966616,31488466,44852236,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.010213968,0.6970089,"{""low"":0.014654,""high"":0.051319}",-0.02645103,-0.5154237,0.014654,0.051319,17.905294,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735296840,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00010732,-0.00001277063,-0.11899581,0.0001508,-0.000056250632,-0.3730148,0,15,0,false,false,6,0,"CoinMarketCap",60,60,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009454937,"9.454937E-5 - 9.454937E-5",0.00009454937,60,0.00009454937,"CCC",false,1635897600000,0,0.00009454937,"MAGA Coin USD","MAGA Coin USD",0.00009454937,115,22,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000048549366,1.055421,"4.6E-5 - 7.11E-4",-0.0006164506,-0.8670192,0.000046,0.000711,-9.090906,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",false,1571875200000,0,0.000022799491,"NOVA USD",,0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"REGULAR","NOVA"
