"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",55.04723,-1.1182556,-0.020314476,66.99058,-13.061604,-0.19497673,24705492,15,0,false,false,"USD",-0.8536585,53.928974,"Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,458111,"CoinMarketCap",200054,200054,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","[]","2026-04-29T20:16:04.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-0.46433258,55.974438,"{""low"":53.575417,""high"":55.974438}",53.575417,200054,54.62535,"CCC",54.62535,141640,559107,"2020-07-28T00:00:00.000Z",0,458111,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",15.554661,0.40534043,"{""low"":38.374313,""high"":109.54294}",-55.613964,-0.507691,38.374313,109.54294,37.101006,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004775,0.00017241688,0.3610825,0.000947825,-0.00029790815,-0.31430712,617421,15,0,false,false,"USD",-7.9381065,0.0006499169,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",92653,92653,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","[]","2026-04-29T20:16:04.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-0.000056039542,0.0007016643,"{""low"":6.499169,""high"":4}",0.0006499169,92653,0.00066342123,"CCC",0.00066342123,297238,115495,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00041191687,1.7307432,"{""low"":2.38,""high"":4}",-0.006048083,-0.9029685,0.000238,0.006698,-86.54081,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00308648,0.00010212278,0.033087134,0.00325607,-0.0000674671,-0.02072041,730202,15,0,false,false,"USD",-1.9391079,0.0031886029,"Abyss USD","Abyss USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss","[]","2026-04-29T20:16:04.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000630531,0.003251656,"{""low"":0.003170706,""high"":0.003251656}",0.003170706,0,0.003251656,"CCC",0.003251656,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00066860276,0.26531854,"{""low"":0.00252,""high"":0.009558}",-0.006369397,-0.66639435,0.00252,0.009558,-37.605522,"REGULAR","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06125336,-0.0020533614,-0.033522427,0.10188646,-0.04268646,-0.41896105,74272552,15,0,false,false,"USD",-2.9508207,0.0592,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",4,1250401408,"Coinbase",2116459,2116459,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","[]","2026-04-29T20:17:25.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0018000007,0.06138364,"{""low"":0.059132606,""high"":0.06138364}",0.059132606,2116459,0.06057467,"CCC",0.06057467,3805817,3374731,"2021-04-02T00:00:00.000Z",0,1250401408,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.011317,0.23634693,"{""low"":0.047883,""high"":0.543397}",-0.48419702,-0.89105576,0.047883,0.543397,-85.51404,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13094948,-0.008949481,-0.068343006,0.19361429,-0.07161429,-0.3698812,8538975,15,0,false,false,"USD",-6.2980013,0.122,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",3,69887976,"Coinbase",8927,8927,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","[]","2026-04-29T20:17:55.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.008199997,0.12856425,"{""low"":0.122180894,""high"":0.12856425}",0.122180894,8927,0.12856358,"CCC",0.12856358,40453,69262,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.0048380047,0.041293293,"{""low"":0.117162,""high"":0.692097}",-0.570097,-0.82372415,0.117162,0.692097,-42.70028,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03527658,-0.0044091586,-0.124988265,0.04059023,-0.009722808,-0.23953567,25803206,15,0,false,false,"USD",-3.5273364,0.030867422,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,835936576,"CoinMarketCap",7790168,7790168,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","[]","2026-04-29T20:16:04.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0011286084,0.032288354,"{""low"":0.03046714,""high"":0.032288354}",0.03046714,7790168,0.031742793,"CCC",0.031742793,20276651,13616982,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.009647422,0.45463815,"{""low"":0.02122,""high"":0.15814}",-0.12727258,-0.8048095,0.02122,0.15814,-70.57351,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016708,0.000001820008,0.010893034,0.000234765,-0.000065864995,-0.28055713,28939736,15,0,false,false,"USD",-2.4826727,0.0001689,"Spell Token USD","Spell Token USD",false,"2021-08-17T00:00:00.000Z",6,171510546432,"Coinbase",6831745,6831745,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","[]","2026-04-29T20:17:55.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-0.000004299989,0.00017765372,"{""low"":1.6671928,""high"":4}",0.00016671928,6831745,0.0001730725,"CCC",0.0001730725,5399369,10740455,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000014900012,0.09675333,"{""low"":1.54,""high"":4}",-0.0005811,-0.7748,0.000154,0.00075,-70.62818,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021402,0.000012242526,0.057202723,0.00030268,-0.00007641749,-0.25246957,0,15,0,false,false,"USD",-2.427793,0.00022626252,"Bitcoin Bull USD","Bitcoin Bull USD",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",94495,94495,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull","[]","2026-04-29T20:16:04.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,-0.0000056298595,0.00023740112,"{""low"":2.2476708,""high"":4}",0.00022476708,94495,0.00023046049,"CCC",0.00023046049,92094,89183,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000059262515,0.35486534,"{""low"":1.67,""high"":4}",-0.0053347377,-0.9593126,0.000167,0.005561,-93.69345,"REGULAR","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029164,-0.0023585758,-0.80872846,0.04211005,-0.041552223,-0.98675317,0,15,0,false,false,"USD",-14.488388,0.00055782427,"ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",15671,15671,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","[]","2026-04-29T20:17:04.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-0.000094513176,0.0006445221,"{""low"":5.5549503,""high"":4}",0.00055549503,15671,0.0006352219,"CCC",0.0006352219,780665,63560,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.000038824277,0.07480593,"{""low"":5.19,""high"":4}",-0.50598615,-0.99889874,0.000519,0.506544,-99.39108,"REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05756458,-0.007355593,-0.12777984,0.07681999,-0.026611008,-0.34640732,0,15,0,false,false,"USD",-16.819548,0.050208986,"Premia USD","Premia USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia","[]","2026-04-29T20:16:04.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,-0.010152534,0.060361523,"{""low"":0.04984592,""high"":0.060361523}",0.04984592,151,0.060361523,"CCC",0.060361523,6,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.006494984,0.14857903,"{""low"":0.043714,""high"":0.17437}",-0.12416102,-0.7120549,0.043714,0.17437,-15.352684,"REGULAR","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00225364,-0.00015325262,-0.06800226,0.00346431,-0.0013639226,-0.39370686,201793136,15,0,false,false,"USD",-3.3557339,0.0021003874,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",1009253,1009253,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","[]","2026-04-29T20:16:04.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00007293071,0.002186002,"{""low"":0.002092935,""high"":0.002186002}",0.002092935,1009253,0.0021609492,"CCC",0.0021609492,1244739,860540,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00014038733,0.07162619,"{""low"":0.00196,""high"":0.00742}",-0.005319613,-0.71692896,0.00196,0.00742,-58.664883,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8217022,-0.27670228,-0.15189216,2.8085935,-1.2635936,-0.44990262,120864880,15,0,false,false,"USD",-6.4203553,1.545,"Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,77947000,"Coinbase",3251906,3251906,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","[]","2026-04-29T20:17:40.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-0.106000066,1.6965431,"{""low"":1.5374773,""high"":1.6965431}",1.5374773,3251906,1.6588416,"CCC",1.6588416,4719867,9907240,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.094473004,0.06513013,"{""low"":1.450527,""high"":9.15431}",-7.60931,-0.83122706,1.450527,9.15431,-59.609932,"REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",34.82788,0.19867706,0.0057045408,82.98023,-47.953674,-0.5778927,1633722,15,0,false,false,"USD",-1.8561679,35.026558,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",5645,5645,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","[]","2026-04-29T20:16:04.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-0.6624489,35.689007,"{""low"":35.026558,""high"":35.689007}",35.026558,5645,35.689007,"CCC",35.689007,9037,12,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",4.993986,0.16628566,"{""low"":30.032572,""high"":258.2579}",-223.23135,-0.86437374,30.032572,258.2579,-77.80883,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00481322,-0.000005838461,-0.0012130053,0.009559885,-0.0047525032,-0.49712977,0,15,0,false,false,"USD",-2.3851929,0.0048073814,"Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1345,1345,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","[]","2026-04-29T20:16:04.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00011746725,0.005036994,"{""low"":0.004790277,""high"":0.005036994}",0.004790277,1345,0.0048729046,"CCC",0.0048729046,10006,449,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0015373814,0.47014722,"{""low"":0.00327,""high"":0.047961}",-0.043153618,-0.8997648,0.00327,0.047961,-88.32703,"REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09903622,-0.011816449,-0.119314425,0.23323733,-0.14601755,-0.6260471,8503924,15,0,false,false,"USD",-3.4977276,0.08721977,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",195327,195327,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","[]","2026-04-29T20:17:04.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-0.0031612813,0.09199454,"{""low"":0.08695571,""high"":0.09199454}",0.08695571,195327,0.09038382,"CCC",0.09038382,504006,195214,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0059427693,0.07311748,"{""low"":0.081277,""high"":0.865344}",-0.7781242,-0.89920795,0.081277,0.865344,-76.5157,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00105978,-0.00016977999,-0.16020305,0.00178989,-0.00089989,-0.50276273,76751984,15,0,false,false,"USD",-3.2608693,0.00089,"Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",4,86781026304,"Coinbase",7459175,7459175,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","[]","2026-04-29T20:17:55.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-0.000029999996,0.00092486606,"{""low"":8.825248,""high"":4}",0.0008825248,7459175,0.00090697955,"CCC",0.00090697955,7251164,13359372,"2020-09-08T00:00:00.000Z",99999997952,99720175616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000049000024,0.058264,"{""low"":8.41,""high"":4}",-0.004796,-0.8434752,0.000841,0.005686,-77.91575,"REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00087548,0.000004159345,0.0047509307,0.00123991,-0.00036027067,-0.29056194,0,15,0,false,false,"USD",0.1844084,0.00087963935,"SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",282,282,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","[]","2026-04-29T20:16:04.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.0000016191043,0.000898936,"{""low"":8.703196,""high"":4}",0.0008703196,282,0.0008703196,"CCC",0.0008703196,35857,996,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00012963935,0.17285246,"{""low"":7.5,""high"":4}",-0.0053003607,-0.8576636,0.00075,0.00618,-81.43009,"REGULAR","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",274.54852,-21.620438,-0.07874906,275.51535,-22.587265,-0.081981875,27906904,15,0,false,false,"USD",-1.2805953,252.92809,"Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,110335,"CoinMarketCap",916406,916406,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","[]","2026-04-29T20:16:04.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-3.2809906,265.4784,"{""low"":249.24683,""high"":265.4784}",249.24683,916406,255.74292,"CCC",255.74292,1523918,272895,"2023-02-15T00:00:00.000Z",21000000,110335,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",107.5031,0.73923403,"{""low"":145.42499,""high"":535.81}",-282.8819,-0.5279519,145.42499,535.81,-27.96731,"REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00126514,-0.00027725194,-0.21914724,0.00411552,-0.003127632,-0.75996035,788697,15,0,false,false,"USD",1.4034181,0.0009878881,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",304000,304000,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","[]","2026-04-29T20:16:04.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.000013672281,0.0010945507,"{""low"":9.768822,""high"":4}",0.0009768822,304000,0.0009973444,"CCC",0.0009973444,355165,346642,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00001688808,0.01739246,"{""low"":9.71,""high"":4}",-0.04802611,-0.9798448,0.000971,0.049014,-83.56142,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4e-8,1.5051769e-7,3.7629423,9e-8,1.00517696e-7,1.1168633,0,15,0,false,false,"USD",-3.9970984,1.905177e-7,"I love puppies USD","I love puppies USD",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12365838,12365838,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","[]","2026-04-29T20:16:04.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-7.932243e-9,2.00861e-7,"{""low"":1.8962862,""high"":7}",1.8962862e-7,12365838,1.9667253e-7,"CCC",1.9667253e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.905177e-7,,"{""low"":0,""high"":1}",-8.094823e-7,-0.8094823,0,0.000001,,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"USD",-0.058512,0.00181254,"Morpho Network USD",,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15655184,-0.0077218264,-0.049324404,0.17192358,-0.023093566,-0.13432461,0,15,0,false,false,"USD",-2.9863663,0.14883001,"SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","[]","2026-04-29T20:16:04.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.0045814216,0.15535253,"{""low"":0.14812104,""high"":0.15535253}",0.14812104,5,0.15247642,"CCC",0.15247642,3,4,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.016058013,0.12094428,"{""low"":0.132772,""high"":0.211158}",-0.062327996,-0.2951723,0.132772,0.211158,-16.53931,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00065944,-0.000089392066,-0.13555755,0.0037074345,-0.0031373866,-0.84624195,0,15,0,false,false,"USD",-0.55241483,0.00057004794,"N3on USD","N3on USD",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on","[]","2026-04-29T20:16:04.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,-0.000003166555,0.00061574153,"{""low"":5.642305,""high"":4}",0.0005642305,29,0.000606792,"CCC",0.000606792,7,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.000015047961,0.027113445,"{""low"":5.55,""high"":4}",-0.049429953,-0.98859906,0.000555,0.05,-98.12034,"REGULAR","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01725664,-0.0109618865,-0.63522714,0.04372875,-0.037433997,-0.85605,0,15,0,false,false,"USD",-81.539696,0.006294753,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",2484,2484,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","[]","2026-04-29T20:16:04.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.027804106,0.053387288,"{""low"":0.0062943897,""high"":0.053387288}",0.0062943897,2484,0.03410442,"CCC",0.03410442,31003,212,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0015217531,0.3188253,"{""low"":0.004773,""high"":0.303356}",-0.29706123,-0.9792496,0.004773,0.303356,-79.12075,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04115632,-0.0011585206,-0.028149273,0.055065423,-0.015067622,-0.27363127,2039674,15,0,false,false,"USD",-4.931805,0.0399978,"OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",144808,144808,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","[]","2026-04-29T20:16:04.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.0020749457,0.043172136,"{""low"":0.039963376,""high"":0.043172136}",0.039963376,144808,0.04310183,"CCC",0.04310183,180003,138473,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.010736801,0.36693212,"{""low"":0.029261,""high"":0.171877}",-0.1318792,-0.7672882,0.029261,0.171877,-63.73564,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46638653,-0.09471542,-0.20308352,0.9189777,-0.54730654,-0.5955602,0,15,0,false,false,"USD",5.392779,0.3716711,"Umbra USD","Umbra USD",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",310227,310227,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra","[]","2026-04-29T20:16:04.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,0.019017816,0.3926067,"{""low"":0.3518587,""high"":0.3926067}",0.3518587,310227,0.3541433,"CCC",0.3541433,357818,220029,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.0656451,0.21450824,"{""low"":0.306026,""high"":2.131737}",-1.7600659,-0.8256487,0.306026,2.131737,-41.23122,"REGULAR","UMBRA"
