"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",0,3.47092e-13,"{""low"":3.4709177,""high"":13}",3.4709177e-13,0,3.47092e-13,"CCC",3.47092e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"{""low"":3.4709177,""high"":13}",-2.439455e-19,-7.028266e-7,3.4709177e-13,3.47092e-13,,"2026-02-27T19:06:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-8.9e-7,3.4709177e-13,,,,,,,0,15,0,false,false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Vera USD","Vera USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",75848,75848,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.2681994e-8,0.000064035376,"{""low"":6.398224,""high"":5}",0.00006398224,75848,0.00006400416,"CCC",0.00006400416,67847,75269,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",9.451469e-9,0.0001477202,"{""low"":6.398224,""high"":5}",-0.00008900831,-0.5817537,0.00006398224,0.000153,-55.555557,"2026-02-27T19:05:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.01981064,0.00006399169,0.00007362,-0.000009628311,-0.1307839,0.00010475,-0.000040758307,-0.3891008,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Qubic USD","Qubic USD",false,"2024-01-25T00:00:00.000Z",8,135321048055808,"CoinMarketCap",783194,783194,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.217192e-9,4.608922e-7,"{""low"":4.499719,""high"":7}",4.499719e-7,783194,4.5855964e-7,"CCC",4.5855964e-7,1607455,968119,"2024-01-25T00:00:00.000Z",200000000753664,166436374839296,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.53286e-7,,"{""low"":0,""high"":3}",-0.000002546714,-0.84890467,0,0.000003,-50,"2026-02-27T19:05:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.3530228,4.53286e-7,8.6e-7,-4.06714e-7,-0.47292328,0.000001395,-9.41714e-7,-0.6750638,61339136,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,4319219200,"CoinMarketCap",14497150,14497150,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00039529055,0.010171451,"{""low"":0.009090611,""high"":0.010171451}",0.009090611,14497150,0.009433168,"CCC",0.009433168,13841508,22986201,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.004813279,1.0929334,"{""low"":0.004404,""high"":0.055309}",-0.04609172,-0.83334935,0.004404,0.055309,-79.12823,"2026-02-27T19:06:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-4.112225,0.009217279,0.0089475,0.000269779,0.030151328,0.008954445,0.00026283413,0.029352365,39811448,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","BDTCOIN USD","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1339173,1339173,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-1.741169,36.439697,"{""low"":33.612617,""high"":36.439697}",33.612617,1339173,35.54445,"CCC",35.54445,955911,1386420,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",16.766634,0.9905439,"{""low"":16.926695,""high"":141.52103}",-107.8277,-0.76192,16.926695,141.52103,-67.008675,"2026-02-27T19:05:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-4.9137626,33.69333,40.594532,-6.901203,-0.17000327,50.689877,-16.996548,-0.3353046,0,15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","DeepSeek AI USD","DeepSeek AI USD",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",33,33,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-8.997035e-15,2.03793e-13,"{""low"":1.89288,""high"":13}",1.89288e-13,33,1.97895e-13,"CCC",1.97895e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.472334e-19,0.000002362714,"{""low"":1.89288,""high"":13}",-1.4504552e-14,-0.07117296,1.89288e-13,2.03793e-13,,"2026-02-27T19:05:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-4.537418,1.8928844e-13,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","LUXCoin USD","LUXCoin USD",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,"2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",6,105973024,"CoinMarketCap",13837176,13837176,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.010886729,0.9495097,"{""low"":0.9110867,""high"":0.9495097}",0.9110867,13837176,0.9263211,"CCC",0.9263211,23044871,12940356,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.12322879,0.15604249,"{""low"":0.789713,""high"":3.469394}",-2.5564523,-0.7368584,0.789713,3.469394,-63.59608,"2026-02-27T19:05:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.17844,0.9129418,1.145641,-0.23269916,-0.203117,1.7507111,-0.83776927,-0.47853085,96747208,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",20096914,20096914,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0043368638,0.11032834,"{""low"":0.102938466,""high"":0.11032834}",0.102938466,20096914,0.10887942,"CCC",0.10887942,27032153,20983205,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.014234468,0.16047156,"{""low"":0.088704,""high"":0.33288}",-0.22994152,-0.690764,0.088704,0.33288,-63.530575,"2026-02-27T19:06:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-4.0427384,0.102938466,0.1205051,-0.017566636,-0.14577504,0.18212084,-0.07918238,-0.43477932,87332640,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","YZY MONEY USD","YZY MONEY USD",false,"2025-08-21T00:00:00.000Z",6,299999616,"CoinMarketCap",1168473,1168473,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0011002719,0.3316269,"{""low"":0.3287743,""high"":0.3316269}",0.3287743,1168473,0.33101583,"CCC",0.33101583,4434138,1260799,"2025-08-21T00:00:00.000Z",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13606378,0.70413274,"{""low"":0.193236,""high"":3.163714}",-2.8344142,-0.89591354,0.193236,3.163714,-60.116684,"2026-02-27T19:05:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-0.33301345,0.32929978,0.33735773,-0.008057952,-0.023885481,0.39286166,-0.06356189,-0.16179202,98789808,15,0,false,false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","$jesse USD","$jesse USD",false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,3.2168e-14,"{""low"":3.216753,""high"":14}",3.216753e-14,7,3.2168e-14,"CCC",3.2168e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":3.216753,""high"":14}",-4.709503e-19,-0.000014640335,3.216753e-14,3.2168e-14,,"2026-02-27T19:05:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-0.00000191,3.216753e-14,,,,,,,0,15,0,false,false,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Maneki Inu USD",,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","BabySNEK USD","BabySNEK USD",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",40769,40769,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",1.8658284e-8,0.0000070572064,"{""low"":6.6994617,""high"":6}",0.0000066994617,40769,0.000006768274,"CCC",0.000006768274,62669,54215,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",7.965855e-8,0.011890291,"{""low"":6.6994617,""high"":6}",-0.00011422088,-0.9439742,0.0000066994617,0.000121,-79.411766,"2026-02-27T19:06:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,0.27598873,0.00000677912,0.00000964,-0.0000028608797,-0.29677176,0.00002399,-0.00001721088,-0.7174189,0,15,0,false,false,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Ultra USD","Ultra USD",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",386289,386289,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.000050919596,0.006373371,"{""low"":0.006161364,""high"":0.006373371}",0.006161364,386289,0.006326935,"CCC",0.006326935,523399,209808,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0011028871,0.2140697,"{""low"":0.005152,""high"":0.07763}",-0.07137511,-0.9194269,0.005152,0.07763,-89.62311,"2026-02-27T19:06:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-0.8074981,0.006254887,0.00811242,-0.0018575331,-0.22897397,0.02009605,-0.013841163,-0.68875045,2999980,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Wasder USD","Wasder USD",false,"2022-03-18T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,0,0,"2021-07-07T00:00:00.000Z",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"{""low"":3.9942934,""high"":6}",-0.0008360057,-0.9952449,0.0000039942934,0.00084,-99.191925,"2026-02-27T19:05:00.000Z","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000039942934,0.000004,-5.7066245e-9,-0.0014266561,0.00002741,-0.000023415707,-0.85427606,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","SparksPay USD","SparksPay USD",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Moby Dick V2 USD","Moby Dick V2 USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","USDQ USD",,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",32263,32263,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0052706003,0.050385125,"{""low"":0.04480117,""high"":0.050385125}",0.04480117,32263,0.044817373,"CCC",0.044817373,50204,64447,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.017701253,0.5421019,"{""low"":0.032653,""high"":0.116619}",-0.06626475,-0.5682157,0.032653,0.116619,-29.925262,"2026-02-27T19:05:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,11.690713,0.050354254,0.04417016,0.0061840937,0.14000614,0.046283364,0.004070889,0.08795577,88192,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Let that sink in USD","Let that sink in USD",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",49424,49424,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-7.0585884e-7,0.000029009227,"{""low"":2.7499875,""high"":5}",0.000027499875,49424,0.00002860306,"CCC",0.00002860306,53582,54658,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",7.960898e-7,0.029484808,"{""low"":2.7,""high"":5}",-0.00015820391,-0.85055864,0.000027,0.000186,-74.10715,"2026-02-27T19:05:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-2.4765253,0.00002779609,0.00003548,-0.00000768391,-0.21657017,0.00005287,-0.00002507391,-0.47425592,21150,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",1218,1218,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000119755976,0.001992149,"{""low"":0.0018240213,""high"":0.001992149}",0.0018240213,1218,0.0019486076,"CCC",0.0019486076,45008,716,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00045202137,0.32946163,"{""low"":0.001372,""high"":0.052778}",-0.050953977,-0.96543974,0.001372,0.052778,-84.48743,"2026-02-27T19:06:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-6.1609917,0.0018240213,0.00256552,-0.00074149854,-0.28902468,0.006771285,-0.0049472637,-0.7306241,173372,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","UnderDog USD",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Ratscoin USD","Ratscoin USD",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",724,724,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-9.071077e-12,1.8623048e-10,"{""low"":1.8089358,""high"":10}",1.8089358e-10,724,1.8623048e-10,"CCC",1.8623048e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.829593e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,"2026-02-27T19:05:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-4.7237706,1.829593e-10,0.0000015,-0.0000014998171,-0.99987805,3.75e-7,-3.7481706e-7,-0.99951214,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Goku USD","Goku USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Hodl Finance USD","Hodl Finance USD",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
