"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ARCx (old) USD","REGULAR",0,1779.0911,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","REGULAR",7.161341,0.0792762,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",34019448,34019448,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.005297847,0.07984087,"{""low"":0.07579355,""high"":0.07984087}",0.07579355,34019448,0.077666305,"CCC",0.077666305,21553882,24034830,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.024026196,0.43486327,"{""low"":0.05525,""high"":0.21147}",-0.1321938,-0.6251185,0.05525,0.21147,-61.56681,0.07511216,0.00416404,0.055437632,0.10560793,-0.02633173,-0.24933478,142087440,15,0,false,false,"[]","2025-03-24T15:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","REGULAR",2.6443222,0.030712815,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",311045,311045,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0007912237,0.031186808,"{""low"":0.027704176,""high"":0.031186808}",0.027704176,311045,0.02783271,"CCC",0.02783271,449406,289383,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0062848143,0.2572791,"{""low"":0.024428,""high"":1.430654}",-1.3999412,-0.9785323,0.024428,1.430654,-97.975655,0.04345242,-0.012739604,-0.29318514,0.2665451,-0.23583227,-0.88477445,0,15,0,false,false,"[]","2025-03-24T15:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR",9.496608,0.5594988,"2023-12-19T00:00:00.000Z",6,998840896,"CoinMarketCap",286783936,286783936,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.048525155,0.57634366,"{""low"":0.50693744,""high"":0.57634366}",0.50693744,286783936,0.51410073,"CCC",0.51410073,384282079,195756323,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.1616948,0.4064685,"{""low"":0.397804,""high"":4.849967}",-4.290468,-0.88463867,0.397804,4.849967,-80.90562,0.6036208,-0.04412204,-0.07309562,1.8724905,-1.3129917,-0.7012007,558850304,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","REGULAR",2.2167797,1.0261191e-7,1733529600000,8,0,"CoinMarketCap",141359,141359,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.2253488e-9,1.03233944e-7,"9.799251E-8 - 1.03233944E-7",9.799251e-8,141359,9.920696e-8,"CCC",9.920696e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.6193946e-9,0.04714028,"9.799251E-8 - 1.03233944E-7",-6.2203753e-10,-0.0060255136,9.799251e-8,1.03233944e-7,,,,,,,,0,15,0,false,false,"[]",1742831640,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","REGULAR",-0.05180733,0.0020897565,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",312696,312696,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0000010831282,0.0020900227,"{""low"":0.0020819064,""high"":0.0020900227}",0.0020819064,312696,0.0020819139,"CCC",0.0020819139,416508,320845,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007377565,0.54567784,"{""low"":0.001352,""high"":2.258385}",-2.2562952,-0.9990747,0.001352,2.258385,-99.89935,0.00364282,-0.0015530635,-0.4263355,0.08973545,-0.087645695,-0.97671205,0,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",3.5095558,2.7482588e-10,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",9.318157e-12,2.7482588e-10,"2.7482588E-10 - 2.7482588E-10",2.7482588e-10,0,2.7482588e-10,"CCC",2.7482588e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.7482588e-10,,"0.0 - 1.0E-6",-9.997252e-7,-0.9997252,0,0.000001,,2e-8,-1.9725174e-8,-0.98625875,5e-9,-4.725174e-9,-0.9450348,0,15,0,false,false,"[]",1742831640,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","REGULAR",0.6980545,0.00006090598,1564617600000,6,993701855232,"CoinMarketCap",34082340,34082340,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",4.2220927e-7,0.00006127402,"5.914012E-5 - 6.127402E-5",0.00005914012,34082340,0.000060176073,"CCC",0.000060176073,35123542,30973885,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000059059785,0.107381426,"5.5E-5 - 2.05E-4",-0.00014409403,-0.70289767,0.000055,0.000205,-64.07186,0.00006796,-0.000007054019,-0.10379663,0.000089795,-0.000028889022,-0.32172194,60522384,15,0,false,false,"[]",1742831700,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","REGULAR",3.6977935,0.025554296,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.000911247,0.025554296,"{""low"":0.024332369,""high"":0.025554296}",0.024332369,2,0.024393251,"CCC",0.024393251,1361,94,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.005903296,0.3004069,"{""low"":0.019651,""high"":9.460291}",-9.434736,-0.9972987,0.019651,9.460291,-98.883514,0.03965886,-0.014104564,-0.35564724,0.17384623,-0.14829193,-0.8530063,0,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","REGULAR",0,0.00016620712,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","REGULAR",4.473155,0.683019,"2024-03-18T00:00:00.000Z",6,229149664,"CoinMarketCap",70805328,70805328,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.029244304,0.6922347,"{""low"":0.6449717,""high"":0.6922347}",0.6449717,70805328,0.65493387,"CCC",0.65493387,104585507,58857419,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.09410399,0.15979216,"{""low"":0.588915,""high"":8.571553}",-7.888534,-0.92031556,0.588915,8.571553,-85.382,0.93991375,-0.25689477,-0.2733174,1.599241,-0.91622204,-0.57291055,156513568,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","REGULAR",3.4018862,0.034797747,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",402598,402598,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0011448339,0.03487185,"{""low"":0.033548042,""high"":0.03487185}",0.033548042,402598,0.033707764,"CCC",0.033707764,468275,366770,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.009476747,0.37426436,"{""low"":0.025321,""high"":0.333534}",-0.29873624,-0.8956695,0.025321,0.333534,-88.413536,0.04017324,-0.0053754933,-0.13380781,0.06905646,-0.034258712,-0.49609715,2229919,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"FWOG (ETH) USD","REGULAR",3.5726018,7.13711e-11,1722470400000,8,0,"CoinMarketCap",59,59,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",2.461857e-12,7.13711e-11,"7.1052844E-11 - 7.13711E-11",7.1052844e-11,59,7.1052844e-11,"CCC",7.1052844e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",3.1825237e-13,0.004479094,"7.1052844E-11 - 7.13711E-11",0,0,7.1052844e-11,7.13711e-11,,,,,,,,0,15,0,false,false,"[]",1742831580,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","REGULAR",3.0194561,0.7311419,"2017-11-09T00:00:00.000Z",6,35238940672,"CoinMarketCap",840476160,840476160,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.02142942,0.7399161,"{""low"":0.7070976,""high"":0.7399161}",0.7070976,840476160,0.7095674,"CCC",0.7095674,1405501736,764846486,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.45125592,1.6122847,"{""low"":0.279886,""high"":1.318681}",-0.5875391,-0.44555056,0.279886,1.318681,8.000469,0.7581593,-0.027017355,-0.03563546,0.711702,0.019439936,0.027314713,25764667392,15,0,false,false,"[]","2025-03-24T15:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SPEXY USD","SPEXY USD","REGULAR",9e-8,3.3545014e-12,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","REGULAR",-0.00158893,0.0005702976,1510185600000,6,0,"CoinMarketCap",104171,104171,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-9.080395e-9,0.0005702976,"5.702976E-4 - 5.702976E-4",0.0005702976,104171,0.0005702976,"CCC",0.0005702976,116347,104169,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018329758,0.47363716,"3.87E-4 - 0.075499",-0.0749287,-0.9924463,0.000387,0.075499,-81.45738,0.0005702,9.761425e-8,0.00017119301,0.00180099,-0.0012306924,-0.68334216,0,15,0,false,false,"[]",1742831640,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","REGULAR",-6.624814,0.38249302,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",255013,255013,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.02713722,0.408737,"{""low"":0.3733695,""high"":0.408737}",0.3733695,255013,0.40537623,"CCC",0.40537623,426145,286483,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.13142902,0.5234881,"{""low"":0.251064,""high"":2.150557}",-1.768064,-0.82214236,0.251064,2.150557,-60.29933,0.58461744,-0.20212442,-0.34573793,0.519772,-0.13727897,-0.26411384,0,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",-1.6056978,0.00013335128,1718928000000,6,0,"CoinMarketCap",148742,148742,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000021761516,0.00014033055,"1.3189173E-4 - 1.4033055E-4",0.00013189173,148742,0.00013314093,"CCC",0.00013314093,114499,149500,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000025351277,0.23473404,"1.08E-4 - 0.005065",-0.0049316487,-0.973672,0.000108,0.005065,-95.78981,0.00016086,-0.000027508722,-0.17101033,0.00052515,-0.0003917987,-0.7460701,0,15,0,false,false,"[]",1742831640,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","REGULAR",-1.1978097,0.13908942,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",20027,20027,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0016862303,0.13986282,"{""low"":0.13859686,""high"":0.13986282}",0.13859686,20027,0.13965118,"CCC",0.13965118,29486,17618,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05696342,0.6936101,"{""low"":0.082126,""high"":0.211509}",-0.072419584,-0.3423948,0.082126,0.211509,-24.499506,0.17110318,-0.03201376,-0.18710206,0.15278256,-0.013693139,-0.089625016,20070566,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","REGULAR",-2.9005213,0.49049586,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",29400598,29400598,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.014651954,0.5308269,"{""low"":0.48893195,""high"":0.5308269}",0.48893195,29400598,0.5154855,"CCC",0.5154855,27883025,28399387,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.24216686,0.9751856,"{""low"":0.248329,""high"":1.130395}",-0.6398992,-0.56608456,0.248329,1.130395,-46.979958,0.45885828,0.03163758,0.06894848,0.43767488,0.05282098,0.12068543,531135168,15,0,false,false,"[]","2025-03-24T15:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CUTTLEFISHY USD","REGULAR",3.2897472,0.000025302921,1733011200000,6,0,"CoinMarketCap",140248,140248,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",8.058905e-7,0.000026215686,"2.3398346E-5 - 2.6215686E-5",0.000023398346,140248,0.000023801682,"CCC",0.000023801682,144113,130976,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000023029206,0.10012698,"2.3E-5 - 6.88E-4",-0.0006626971,-0.9632225,0.000023,0.000688,-87.81726,0.00003482,-0.00000951708,-0.27332222,0.0000894159,-0.00006411298,-0.7170199,0,15,0,false,false,"[]",1742831640,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","REGULAR",6.615501,0.0003052043,1523923200000,6,21692567552,"CoinMarketCap",221768,221768,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00001893795,0.00030600288,"2.8639258E-4 - 3.0600288E-4",0.00028639258,221768,0.0002889162,"CCC",0.0002889162,265278,198323,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000024204317,0.08613636,"2.81E-4 - 0.002439",-0.0021337955,-0.87486494,0.000281,0.002439,-84.44564,0.0003895,-0.000084295694,-0.21642026,0.000679035,-0.00037383067,-0.5505323,6620665,15,0,false,false,"[]",1742831640,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","REGULAR",-0.06082451,1.0005304,"2022-05-02T00:00:00.000Z",4,263685680,"CoinMarketCap",5431103,5431103,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00060892105,1.0053393,"{""low"":0.9997412,""high"":1.0053393}",0.9997412,5431103,1.0010309,"CCC",1.0010309,10340630,5130490,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034713387,0.035941992,"{""low"":0.965817,""high"":1.01832}",-0.017789602,-0.01746956,0.965817,1.01832,0.048470497,0.9998049,0.00072544813,0.0007255897,0.99885404,0.001676321,0.0016782442,263825536,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Junkcoin USD","REGULAR",-7.928721,0.027282048,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3316,3316,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0023493953,0.029640125,"{""low"":0.027196169,""high"":0.029640125}",0.027196169,3316,0.029283453,"CCC",0.029283453,113464,4458,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.007164048,0.3561014,"{""low"":0.020118,""high"":0.798979}",-0.7716969,-0.96585387,0.020118,0.798979,-95.93044,0.03305936,-0.0057773106,-0.17475568,0.113519564,-0.08623752,-0.759671,380895,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","REGULAR",3.1333182,0.011630143,"2021-05-12T00:00:00.000Z",6,12939834368,"CoinMarketCap",5401369,5401369,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0003533382,0.011975819,"{""low"":0.01137324,""high"":0.011975819}",0.01137324,5401369,0.011534343,"CCC",0.011534343,8981811,6698496,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.005382143,0.86141855,"{""low"":0.006248,""high"":0.042225}",-0.030594856,-0.72456735,0.006248,0.042225,-71.64422,0.01203906,-0.00040891673,-0.033965837,0.01337489,-0.0017447472,-0.13044946,150492128,15,0,false,false,"[]","2025-03-24T15:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD","REGULAR",0.5750634,0.0052026226,"2022-09-12T00:00:00.000Z",6,7028870656,"CoinMarketCap",7543983,7543983,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000029747374,0.0052717715,"{""low"":0.005038246,""high"":0.0052717715}",0.005038246,7543983,0.0050885254,"CCC",0.0050885254,6955253,3928568,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0005886224,0.12757312,"{""low"":0.004614,""high"":0.018095}",-0.012892377,-0.7124828,0.004614,0.018095,-62.606335,0.00651118,-0.0013085576,-0.20097087,0.00720763,-0.0020050076,-0.27817848,36568564,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"SWEAT"
