"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","DODO USD",-2.3226388,0.043880954,"REGULAR","DODO USD","2025-06-05T15:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4223557,4223557,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0010434315,0.044467725,"{""low"":0.043198604,""high"":0.044467725}",0.043198604,4223557,0.044268217,"CCC",0.044268217,9691111,6060504,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.005071953,0.13069011,"{""low"":0.038809,""high"":0.235607}",-0.19172604,-0.8137536,0.038809,0.235607,-79.178055,0.04951768,-0.0056367256,-0.113832586,0.09756588,-0.053684928,-0.55024284,31844556,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","ADAMANT Messenger USD",-0.03396113,0.022667035,"REGULAR","ADAMANT Messenger USD","2025-06-05T15:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",277292,277292,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000007700175,0.02279384,"{""low"":0.022628471,""high"":0.02279384}",0.022628471,277292,0.022713412,"CCC",0.022713412,256147,298110,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004976036,0.281275,"{""low"":0.017691,""high"":0.030278}",-0.0076109637,-0.25136945,0.017691,0.030278,-23.59131,0.02334568,-0.00067864545,-0.029069422,0.02552427,-0.0028572343,-0.11194187,2501779,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Celo USD",-5.1029696,0.31714016,"REGULAR","Celo USD","2025-06-05T15:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,573339136,"CoinMarketCap",24425966,24425966,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.017053813,0.326274,"{""low"":0.31391189,""high"":0.326274}",0.31391189,24425966,0.32331204,"CCC",0.32331204,22419470,20585535,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.067607164,0.27093476,"{""low"":0.249533,""high"":1.124883}",-0.8077429,-0.7180683,0.249533,1.124883,-59.130573,0.3586813,-0.04154113,-0.11581627,0.50457776,-0.1874376,-0.37147415,181828864,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","VeThor Token USD",-3.2330828,0.0020953773,"REGULAR","VeThor Token USD","2025-06-05T15:53:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,90294878208,"CoinMarketCap",4045726,4045726,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00007000868,0.0021262323,"{""low"":0.0020675065,""high"":0.0021262323}",0.0020675065,4045726,0.0021110598,"CCC",0.0021110598,18437345,4491887,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00075337733,0.561384,"{""low"":0.001342,""high"":0.010706}",-0.008610623,-0.8042801,0.001342,0.010706,-33.762157,0.0025295,-0.00043412275,-0.17162393,0.00298752,-0.00089214277,-0.29862317,189201840,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Plume USD",-3.5208535,0.12893127,"REGULAR","Plume USD","2025-06-05T15:53:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",44963520,44963520,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.004705146,0.13340873,"{""low"":0.12571828,""high"":0.13340873}",0.12571828,44963520,0.13303167,"CCC",0.13303167,41586815,36899637,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.011301272,0.096074745,"{""low"":0.11763,""high"":0.247489}",-0.11855774,-0.47904244,0.11763,0.247489,-1.4775574,0.1686547,-0.039723426,-0.2355311,0.16907498,-0.040143713,-0.23743142,257862544,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Tether EURt USD",0.3708382,1.1270763,"REGULAR","Tether EURt USD","2025-06-05T15:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",537360,537360,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.004164219,1.1272217,"{""low"":1.123449,""high"":1.1272217}",1.123449,537360,1.1238165,"CCC",1.1238165,807252,481165,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.12689126,0.12686779,"{""low"":1.000185,""high"":1.197176}",-0.07009971,-0.058554225,1.000185,1.197176,5.7986617,1.1163431,0.010733128,0.009614541,1.0655346,0.061541677,0.05775662,41011308,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","UXLINK USD",-3.0362709,0.39220354,"REGULAR","UXLINK USD","2025-06-05T15:53:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",30142922,30142922,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.012281269,0.39982182,"{""low"":0.38752368,""high"":0.39982182}",0.38752368,30142922,0.39982182,"CCC",0.39982182,67302104,47250871,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.25123453,1.7821971,"{""low"":0.140969,""high"":3.746371}",-3.3541675,-0.89531106,0.140969,3.746371,82.5157,0.448188,-0.055984467,-0.12491291,0.7076139,-0.31541035,-0.44573793,160394272,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Zerogoki USD",0,0.05929394,"REGULAR",,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Limoverse USD",3.4896748,0.008461032,"REGULAR","Limoverse USD","2025-06-05T15:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",193280,193280,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000285306,0.008838829,"{""low"":0.007863938,""high"":0.008838829}",0.007863938,193280,0.008100339,"CCC",0.008100339,144127,160468,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007152032,5.4637375,"{""low"":0.001309,""high"":0.016398}",-0.007936968,-0.48402047,0.001309,0.016398,113.32631,0.01075806,-0.002297028,-0.21351694,0.008698835,-0.00023780297,-0.027337335,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Yuliverse USD",13.570904,0.0016094655,"REGULAR","Yuliverse USD",1749138780,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,1741824000000,6,0,"CoinMarketCap",424697,424697,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.00019231951,0.0016732112,"0.0013255385 - 0.0016732112",0.0013255385,424697,0.0014168073,"CCC",0.0014168073,190133,329693,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00095846545,1.4722972,"6.51E-4 - 0.002479",-0.00086953456,-0.35076022,0.000651,0.002479,-29.831516,0.0010645,0.0005449655,0.51194507,0.0013357619,0.0002737036,0.20490448,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Initia USD",-1.4318327,0.71177983,"REGULAR","Initia USD","2025-06-05T15:53:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",128625304,128625304,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.010339558,0.72296965,"{""low"":0.6804952,""high"":0.72296965}",0.6804952,128625304,0.68138766,"CCC",0.68138766,251698382,144040657,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.16421682,0.29990488,"{""low"":0.547563,""high"":1.441875}",-0.73009515,-0.50635123,0.547563,1.441875,-9.983563,0.86976635,-0.15798652,-0.18164249,0.86976635,-0.15798652,-0.18164249,105877248,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Bitcoin Cats USD",0.6943992,0.00027627847,"REGULAR","Bitcoin Cats USD",1749138720,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,0,"CoinMarketCap",163221,163221,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000001905224,0.00028432425,"2.7425232E-4 - 2.8432425E-4",0.00027425232,163221,0.00027514857,"CCC",0.00027514857,342628,138253,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00008227848,0.4241159,"1.94E-4 - 0.005267",-0.004990721,-0.94754535,0.000194,0.005267,-94.15143,0.00024928,0.00002699846,0.10830575,0.000726515,-0.00045023655,-0.61972094,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Acala Token USD",3.299136,0.029078787,"REGULAR","Acala Token USD","2025-06-05T15:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",55905048,55905048,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00092871115,0.03489278,"{""low"":0.0288488,""high"":0.03489278}",0.0288488,55905048,0.03138964,"CCC",0.03138964,11517035,15950840,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0037177876,0.14659467,"{""low"":0.025361,""high"":0.146526}",-0.117447205,-0.8015452,0.025361,0.146526,-70.901886,0.032586,-0.0035072137,-0.10762946,0.060925454,-0.031846665,-0.5227153,33925252,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","SOLS USD",2.5109355,0.0032525803,"REGULAR","SOLS USD","2025-06-05T15:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00007966999,0.0035178112,"{""low"":0.0030999798,""high"":0.0035178112}",0.0030999798,34,0.0031015426,"CCC",0.0031015426,1028,2685,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017025803,1.0984389,"{""low"":0.00155,""high"":0.01208}",-0.00882742,-0.7307467,0.00155,0.01208,-51.90698,0.00386938,-0.0006167998,-0.15940534,0.005099195,-0.0018466148,-0.36213848,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","BlackCardCoin USD",5.6053534,0.10545524,"REGULAR","BlackCardCoin USD","2025-06-05T15:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",362938,362938,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.005597383,0.10689649,"{""low"":0.09908433,""high"":0.10689649}",0.09908433,362938,0.10015382,"CCC",0.10015382,405059,420772,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.075934246,2.5722113,"{""low"":0.029521,""high"":19.554516}",-19.44906,-0.9946071,0.029521,19.554516,-99.47078,0.10954998,-0.004094735,-0.03737778,0.11608432,-0.01062908,-0.09156344,1054552,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Arweave USD",-4.68895,6.3961654,"REGULAR","Arweave USD","2025-06-05T15:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",23511482,23511482,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.3146677,6.5316916,"{""low"":6.3238473,""high"":6.5316916}",6.3238473,23511482,6.4574347,"CCC",6.4574347,36147724,29825804,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.7435355,0.37474194,"{""low"":4.65263,""high"":44.645573}",-38.24941,-0.85673463,4.65263,44.645573,-84.58225,7.022755,-0.6265898,-0.08922279,11.733096,-5.3369308,-0.45486125,419924032,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Instrumental Finance USD",0,0.025565116,"REGULAR","Instrumental Finance USD","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","McLaren F1 Fan Token USD",-18.305548,0.0076012104,"REGULAR","McLaren F1 Fan Token USD","2025-06-05T15:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0017032283,0.008103734,"{""low"":0.0072015966,""high"":0.008103734}",0.0072015966,3904,0.008103734,"CCC",0.008103734,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0026012105,0.5202421,"{""low"":0.005,""high"":0.04997}",-0.042368792,-0.84788454,0.005,0.04997,-68.205894,0.0100258,-0.0024245898,-0.24183504,0.00991006,-0.0023088497,-0.2329804,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","TERA USD",0,0.000020005786,"REGULAR","TERA USD",1749138840,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000020005786,"2.0005786E-5 - 2.0005786E-5",0.000020005786,27,0.000020005786,"CCC",0.000020005786,10,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009005786,0.81870776,"1.1E-5 - 0.001418",-0.0013979942,-0.9858916,0.000011,0.001418,-97.828445,0.00001306,0.0000069457856,0.53183657,0.00091698,-0.0008969742,-0.978183,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Storeum USD",0,0.0000020721297,"REGULAR","Storeum USD",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Siacoin USD",-4.2858934,0.0032894548,"REGULAR","Siacoin USD","2025-06-05T15:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5023388,5023388,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00014729565,0.003405724,"{""low"":0.003277506,""high"":0.003405724}",0.003277506,5023388,0.0033808018,"CCC",0.0033808018,18845788,6426577,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002164455,1.92396,"{""low"":0.001125,""high"":0.008369}",-0.005079545,-0.6069477,0.001125,0.008369,-48.080467,0.00345428,-0.00016482524,-0.047716234,0.00450665,-0.0012171951,-0.27008867,184293808,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","X2Y2 USD",-2.6393178,0.0014903294,"REGULAR","X2Y2 USD",1749138780,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,6,0,"CoinMarketCap",58288,58288,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000040400773,0.0015108875,"0.0014701363 - 0.0015108875",0.0014701363,58288,0.0015007214,"CCC",0.0015007214,101459,65393,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00060032937,0.67452735,"8.9E-4 - 0.009997",-0.008506671,-0.85092235,0.00089,0.009997,-84.58932,0.00127166,0.00021866942,0.17195588,0.002940345,-0.0014500157,-0.49314472,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Astar USD",-2.1429296,0.02735909,"REGULAR","Astar USD","2025-06-05T15:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,8089528832,"CoinMarketCap",8385159,8385159,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0005991254,0.02802036,"{""low"":0.027095512,""high"":0.02802036}",0.027095512,8385159,0.027521905,"CCC",0.027521905,11010828,10752345,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0063460916,0.30200788,"{""low"":0.021013,""high"":0.101796}",-0.07443691,-0.7312361,0.021013,0.101796,-71.16727,0.02902038,-0.0016612895,-0.057245612,0.045056,-0.01769691,-0.39277586,221322160,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Moonbeam USD",-1.1093241,0.077496685,"REGULAR","Moonbeam USD","2025-06-05T15:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,981152192,"CoinMarketCap",5024352,5024352,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00086933374,0.07818082,"{""low"":0.0763506,""high"":0.07818082}",0.0763506,5024352,0.07657621,"CCC",0.07657621,7976775,7440930,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.023542684,0.4363473,"{""low"":0.053954,""high"":0.428649}",-0.35115233,-0.81920713,0.053954,0.428649,-77.98264,0.08394014,-0.006443456,-0.07676251,0.15573373,-0.07823705,-0.50237703,76036040,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Kishu Inu USD",-1.8509606,9.201294e-11,"REGULAR","Kishu Inu USD",1749138720,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",203741,203741,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.7352439e-12,9.9387186e-11,"8.5983325E-11 - 9.9387186E-11",8.5983325e-11,203741,9.5286494e-11,"CCC",9.5286494e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.0296143e-12,0.07012539,"8.5983325E-11 - 9.9387186E-11",-7.374247e-12,-0.07419716,8.5983325e-11,9.9387186e-11,,,,,,,,8569726,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Turtle Racing USD",0,0.00006257141,"REGULAR",,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
