"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",2979330,2979330,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000006988761,0.0015135634,"{""low"":0.0015046862,""high"":0.0015135634}",0.0015046862,2979330,0.001506061,"CCC",0.001506061,4139282,2970897,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000022026943,0.014832959,"{""low"":0.001485,""high"":0.015836}",-0.014328973,-0.90483534,0.001485,0.015836,-79.54422,0.00162036,-0.00011333299,-0.0699431,0.00364046,-0.0021334332,-0.58603394,148929920,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.4659039,0.001507027,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONE TREE ONE LIFE USD",,"REGULAR",false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"Coinbase",12171203,12171203,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0000060000457,0.0013343822,"{""low"":0.0013033563,""high"":0.0013343822}",0.0013033563,12171203,0.0013326008,"CCC",0.0013326008,19745997,17835018,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00043299998,0.49316627,"{""low"":8.78,""high"":4}",-0.005344,-0.8030053,0.000878,0.006655,-76.87744,0.00111976,0.00019123999,0.17078659,0.00148836,-0.00017736002,-0.119164735,90672424,15,0,false,false,"[]","2026-05-12T07:49:29.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-0.45558432,0.001311,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","REGULAR",false,"2020-10-14T00:00:00.000Z",4,1295278080,"Coinbase",210830240,210830240,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.015999913,1.5744752,"{""low"":1.5091699,""high"":1.5744752}",1.5091699,210830240,1.5476592,"CCC",1.5476592,192362534,207807367,"2020-08-11T00:00:00.000Z",0,1295278080,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.713465,0.8252587,"{""low"":0.864535,""high"":3.333882}",-1.7558821,-0.52667797,0.864535,3.333882,-51.295776,1.3313804,0.24661958,0.185236,1.5486448,0.029355168,0.01895539,2039144448,15,0,false,true,"[]","2026-05-12T07:49:55.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,1.0243223,1.578,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6471,6471,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0,0.010037773,"{""low"":0.010037773,""high"":0.010037773}",0.010037773,6471,0.010037773,"CCC",0.010037773,13323,936,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00086177327,0.09391601,"{""low"":0.009176,""high"":0.307325}",-0.29728723,-0.9673382,0.009176,0.307325,-89.69912,0.0302706,-0.020232826,-0.66839856,0.03769756,-0.027659789,-0.7337289,83915,15,0,false,false,"[]","2026-04-08T11:01:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.010037773,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIPE USD","PIPE USD","REGULAR",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,0,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,0.0000068,3.8691223e-7,0.05689886,0.00001231,-0.0000051230877,-0.41617286,0,15,0,false,false,"[]","2026-03-25T08:52:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007186912,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD","REGULAR",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","REGULAR",false,"2023-08-15T00:00:00.000Z",5,6975555584,"Coinbase",101013840,101013840,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0025100037,0.07699562,"{""low"":0.07254343,""high"":0.07699562}",0.07254343,101013840,0.07607482,"CCC",0.07607482,40820544,45403655,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.023868997,0.4924387,"{""low"":0.048471,""high"":0.389461}",-0.31712103,-0.8142562,0.048471,0.389461,-71.14485,0.05788096,0.014459036,0.24980643,0.100773886,-0.02843389,-0.28215533,506030720,15,0,false,false,"[]","2026-05-12T07:49:57.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-3.3533785,0.07234,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","REGULAR",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,"[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.3738446e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00073694426,"{""low"":7.3694426,""high"":4}",0.00073694426,3,0.00073694426,"CCC",0.00073694426,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0,0,"{""low"":7.3694426,""high"":4}",-0.0026440555,-0.7820336,0.00073694426,0.003381,-78.20171,0.0007641,-0.000027155736,-0.035539508,0.00082128,-0.00008433574,-0.10268817,0,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073694426,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BunnyPark USD","BunnyPark USD","REGULAR",false,"2021-07-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0,2.9659508e-13,"{""low"":2.96595,""high"":13}",2.96595e-13,0,2.96595e-13,"CCC",2.96595e-13,12,0,"2021-07-15T00:00:00.000Z",0,136126304,"https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",8.131516e-20,2.741623e-7,"{""low"":2.96595,""high"":13}",-0.004609,-1,2.96595e-13,0.004609,-47.490044,0.00081054,-0.00081054,-1,0.00130851,-0.00130851,-1,0,15,0,false,false,"[]","2026-04-14T07:22:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014,2.9659508e-13,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saakuru Protocol USD","Saakuru Protocol USD","REGULAR",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",0,0,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0,0.00006720351,"{""low"":6.720351,""high"":5}",0.00006720351,0,0.00006720351,"CCC",0.00006720351,34,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000041203508,1.5847503,"{""low"":2.6,""high"":5}",-0.0021517964,-0.96971446,0.000026,0.002219,-95.356895,0.00010694,-0.000039736493,-0.37157744,0.00043827,-0.0003710665,-0.84666187,56597,15,0,false,false,"[]","2026-04-21T14:28:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006720351,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","REGULAR",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DoubleZero USD","DoubleZero USD","REGULAR",false,"2025-10-02T00:00:00.000Z",5,3471417600,"Coinbase",11878218,11878218,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.0010899976,0.106769525,"{""low"":0.10228333,""high"":0.106769525}",0.10228333,11878218,0.104311824,"CCC",0.104311824,9903794,9509283,"2025-09-29T00:00:00.000Z",10000000000,9998438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.038282,0.581811,"{""low"":0.065798,""high"":0.750199}",-0.646119,-0.86126345,0.065798,0.750199,-82.61622,0.08310596,0.02097404,0.2523771,0.11051259,-0.006432593,-0.05820688,361515840,15,0,false,false,"[]","2026-05-12T07:49:59.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,1.0583528,0.10408,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"[]","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0G USD","0G USD","REGULAR",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",13391614,13391614,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.000109136105,0.5681557,"{""low"":0.5582445,""high"":0.5681557}",0.5582445,13391614,0.5681557,"CCC",0.5681557,25502761,12559023,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.110432476,0.24390037,"{""low"":0.452777,""high"":7.305573}",-6.7423635,-0.9229069,0.452777,7.305573,-87.95924,0.544747,0.01846248,0.03389184,0.8245252,-0.2613157,-0.3169287,120101040,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-0.01937445,0.5632095,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD","REGULAR",false,"2025-02-25T00:00:00.000Z",4,361146048,"Coinbase",6034486,6034486,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0047999993,0.07963692,"{""low"":0.07525968,""high"":0.07963692}",0.07525968,6034486,0.07863737,"CCC",0.07863737,7370330,11128081,"2025-01-01T00:00:00.000Z",1000000000,364024960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.028026,0.5829762,"{""low"":0.048074,""high"":0.682685}",-0.606585,-0.8885284,0.048074,0.682685,-21.886612,0.05898984,0.017110158,0.29005262,0.09414221,-0.018042214,-0.1916485,27488544,15,0,false,false,"[]","2026-05-12T07:49:59.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-5.93325,0.0761,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD","REGULAR",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"[]","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","REGULAR",false,"2024-04-16T00:00:00.000Z",4,412284448,"Coinbase",487333,487333,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00030000042,0.014273911,"{""low"":0.013681145,""high"":0.014273911}",0.013681145,487333,0.013691241,"CCC",0.013691241,902401,494527,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0016510002,0.13262111,"{""low"":0.012449,""high"":0.144209}",-0.130109,-0.90222526,0.012449,0.144209,-89.150566,0.01405896,0.000041040592,0.002919177,0.021808606,-0.0077086054,-0.3534662,5852523,15,0,false,false,"[]","2026-05-12T07:49:59.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,2.173916,0.0141,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",11991,11991,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00007729232,0.04171316,"{""low"":0.04129458,""high"":0.04171316}",0.04129458,11991,0.041320506,"CCC",0.041320506,13698,9309,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0052348487,0.14448933,"{""low"":0.03623,""high"":0.100037}",-0.05857215,-0.5855049,0.03623,0.100037,-44.728516,0.03911174,0.0023531094,0.060163762,0.05087129,-0.00940644,-0.18490665,0,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.18675794,0.04146485,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","REGULAR",false,"2018-10-08T00:00:00.000Z",6,77362692096,"CoinMarketCap",11772211200,11772211200,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00006055832,0.99996483,"{""low"":0.9995646,""high"":0.99996483}",0.9995646,11772211200,0.9998207,"CCC",0.9998207,22156556112,40121670374,"2018-10-08T00:00:00.000Z",0,77362692096,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0032525659,0.0032634232,"{""low"":0.996673,""high"":1.004959}",-0.0050334334,-0.005008596,0.996673,1.004959,-0.029098988,0.99981344,0.00011211634,0.000112137255,0.99986196,0.000063598156,0.00006360694,77356933120,15,0,false,true,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.006059,0.99992555,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stablecoin USD","Stablecoin USD","REGULAR",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino USD","Kamino USD","REGULAR",false,"2024-04-30T00:00:00.000Z",5,4582877184,"Coinbase",14413639,14413639,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0011299998,0.026305795,"{""low"":0.025389934,""high"":0.026305795}",0.025389934,14413639,0.0259283,"CCC",0.0259283,7008650,9910130,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.009571999,0.5833739,"{""low"":0.016408,""high"":0.102736}",-0.076756,-0.74711883,0.016408,0.102736,-66.19732,0.02012334,0.0058566593,0.29103813,0.039737564,-0.013757564,-0.34621057,119224768,15,0,false,false,"[]","2026-05-12T07:49:59.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,4.5472827,0.02598,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","Fragmint USD","REGULAR",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Switchboard Protocol USD","Switchboard Protocol USD","REGULAR",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",2092590,2092590,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.00042107468,0.002833581,"{""low"":0.0022044766,""high"":0.002833581}",0.0022044766,2092590,0.0027601707,"CCC",0.0027601707,2120952,2598990,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0007633659,0.40626177,"{""low"":0.001879,""high"":0.203575}",-0.20093264,-0.9870202,0.001879,0.203575,-98.03767,0.00354024,-0.0008978741,-0.25361955,0.02504322,-0.022400854,-0.8944878,453446,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-13.745152,0.0026423659,"SWTCH"
