"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","API3 USD","API3 USD","[]","2025-07-05T10:52:00.000Z","REGULAR","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-1.5700297,0.600111,-0.009572208,0.60500693,"{""low"":0.5943639,""high"":0.60500693}",0.5943639,7936206,0.59481394,"CCC",0.59481394,24850114,10719547,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.10374799,0.20901637,"{""low"":0.496363,""high"":2.766469}",-2.166358,-0.7830769,0.496363,2.766469,-64.50006,0.70940477,-0.10929376,-0.15406403,0.9685713,-0.3684603,-0.38041627,51862780,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",7936206,7936206,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-1.5479162,0.0012520746,-0.000019685715,0.0012665052,"{""low"":0.0012464966,""high"":0.0012665052}",0.0012464966,3931383,0.0012628676,"CCC",0.0012628676,6901385,4291526,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00019307458,0.18231782,"{""low"":0.001059,""high"":0.006354}",-0.005101925,-0.802947,0.001059,0.006354,-47.932255,0.00146212,-0.00021004537,-0.1436581,0.002187025,-0.0009349504,-0.42749873,45024284,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,35959746560,"CoinMarketCap",3931383,3931383,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","REGULAR","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKT Chain USD","OKT Chain USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-2.00655,4.7305827,-0.09686518,4.7891946,"{""low"":4.6835737,""high"":4.7891946}",4.6835737,460407,4.685086,"CCC",4.685086,517783,455525,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.47535467,0.11171074,"{""low"":4.255228,""high"":16.76312}",-12.032537,-0.7177982,4.255228,16.76312,-48.32692,5.210783,-0.4802003,-0.092155114,6.3830605,-1.6524777,-0.25888488,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",460407,460407,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","Sei USD","[]","2025-07-05T10:52:00.000Z","REGULAR","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-1.4085782,0.26244158,-0.0037495196,0.26421013,"{""low"":0.25714052,""high"":0.26421013}",0.25714052,120617952,0.25714052,"CCC",0.25714052,137761935,486385643,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.13086458,0.9945855,"{""low"":0.131577,""high"":0.735163}",-0.4727214,-0.6430158,0.131577,0.735163,-6.0335636,0.2211485,0.04129307,0.186721,0.2586717,0.0037698746,0.014573974,1458373248,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,5556944384,"CoinMarketCap",120617952,120617952,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","Solar USD","[]","2025-07-05T10:54:00.000Z","REGULAR","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-1.8126405,0.17402378,-0.0032126606,0.17851703,"{""low"":0.17353278,""high"":0.17851703}",0.17353278,9823021,0.17851703,"CCC",0.17851703,12061270,5207878,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.03042078,0.21183945,"{""low"":0.143603,""high"":0.482579}",-0.30855522,-0.639388,0.143603,0.482579,-24.236988,0.18152396,-0.0075001866,-0.041317888,0.22882771,-0.054803938,-0.23949869,112839824,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,648416128,"CoinMarketCap",9823021,9823021,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","Alchemix USD","[]","2025-07-05T10:52:00.000Z","REGULAR","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-1.293164,7.280767,-0.09538555,7.4042835,"{""low"":7.235104,""high"":7.4042835}",7.235104,1504393,7.248489,"CCC",7.248489,2302648,1155856,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.7337918,0.11208104,"{""low"":6.546975,""high"":29.657404}",-22.376637,-0.7545042,6.546975,29.657404,-51.22528,8.80081,-1.5200429,-0.17271625,11.954537,-4.6737704,-0.39096203,17701522,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2431271,"CoinMarketCap",1504393,1504393,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","NULS USD","[]","2025-07-05T10:54:00.000Z","REGULAR","USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-2.795452,0.0149029335,-0.00042858534,0.015419218,"{""low"":0.0149029335,""high"":0.015419218}",0.0149029335,175260,0.015386213,"CCC",0.015386213,4368372,279588,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0016569337,0.12508936,"{""low"":0.013246,""high"":0.624027}",-0.60912406,-0.9761181,0.013246,0.624027,-94.75483,0.0452913,-0.030388366,-0.6709537,0.17090864,-0.15600571,-0.91280174,1684509,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,113032080,"CoinMarketCap",175260,175260,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","Toko Token USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-1.1925102,0.12769867,-0.0015411973,0.12950072,"{""low"":0.12644796,""high"":0.12950072}",0.12644796,1527758,0.12654473,"CCC",0.12654473,1562355,1432667,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.016019672,0.1434439,"{""low"":0.111679,""high"":0.748109}",-0.6204103,-0.82930475,0.111679,0.748109,-55.83402,0.14563379,-0.017935112,-0.12315214,0.24666509,-0.118966416,-0.48229936,21538584,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1527758,1527758,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","Tellor USD","[]","2025-07-05T10:52:00.000Z","REGULAR","USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,0.826189,36.896843,0.30234146,36.896843,"{""low"":36.173573,""high"":36.896843}",36.173573,17380802,36.282578,"CCC",36.282578,60825172,24356139,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",17.292685,0.88209265,"{""low"":19.604158,""high"":109.14836}",-72.25152,-0.66195697,19.604158,109.14836,-56.01545,40.003376,-3.106533,-0.077656776,39.58982,-2.692978,-0.068021975,98984008,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2682723,"CoinMarketCap",17380802,17380802,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RefundCoin USD","RefundCoin USD","[]",1751712780,"REGULAR","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-1.8206286,0.000002977109,-5.5207238e-8,0.0000030114147,"2.8515813E-6 - 3.0114147E-6",0.0000028515813,314155,0.0000029636935,"CCC",0.0000029636935,237119,272591,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",9.77109e-7,0.4885545,"2.0E-6 - 7.0E-6",-0.000004022891,-0.5746987,0.000002,0.000007,-39.999996,0.000003,-2.2891072e-8,-0.007630357,0.00000317,-1.9289087e-7,-0.060848854,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",314155,314155,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","Hasaki USD","[]",1751712780,"REGULAR","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.7118626,0.0000026342811,-1.3026147e-7,0.0000026408404,"2.6317718E-6 - 2.6408404E-6",0.0000026317718,79394,0.0000026378261,"CCC",0.0000026378261,56957,59067,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.3428115e-7,0.31714058,"2.0E-6 - 1.1E-5",-0.000008365719,-0.76051986,0.000002,0.000011,-57.142853,0.00000342,-7.8571884e-7,-0.22974235,0.00000372,-0.0000010857188,-0.2918599,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",79394,79394,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","Civic USD","[]","2025-07-05T10:54:00.000Z","REGULAR","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-0.4155323,0.0881257,-0.0003677234,0.08831486,"{""low"":0.08763973,""high"":0.08831486}",0.08763973,5007242,0.087797396,"CCC",0.087797396,21908830,6488356,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.016827695,0.23601916,"{""low"":0.071298,""high"":0.251639}",-0.1635133,-0.64979315,0.071298,0.251639,-3.4879684,0.11244142,-0.024315722,-0.21625236,0.12344661,-0.035320915,-0.286123,88125704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5007242,5007242,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","Marlin USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.34267312,0.007762463,-0.00002669124,0.007801549,"{""low"":0.0077019446,""high"":0.007801549}",0.0077019446,3361323,0.0077019446,"CCC",0.0077019446,4076487,3870688,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0010764627,0.16100249,"{""low"":0.006686,""high"":0.034431}",-0.026668537,-0.7745502,0.006686,0.034431,-52.414738,0.00886114,-0.0010986775,-0.12398828,0.012778045,-0.005015582,-0.3925156,63605416,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8193973760,"CoinMarketCap",3361323,3361323,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","REGULAR","USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","Fei USD USD","[]","2025-07-05T10:52:00.000Z","REGULAR","USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-1.290074,0.9934332,-0.012983501,1.03954,"{""low"":0.99222803,""high"":1.03954}",0.99222803,57456,1.0341756,"CCC",1.0341756,79800,59467,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15990919,0.19184713,"{""low"":0.833524,""high"":1.314181}",-0.3207478,-0.24406669,0.833524,1.314181,4.883492,1.0032095,-0.009776294,-0.009745018,0.9871229,0.006310284,0.0063926023,3381325,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3403676,"CoinMarketCap",57456,57456,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","SKALE USD","[]","2025-07-05T10:54:00.000Z","REGULAR","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-1.932214,0.016889965,-0.00033278018,0.017555453,"{""low"":0.01682116,""high"":0.017555453}",0.01682116,9399189,0.017170338,"CCC",0.017170338,16165133,8548331,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00097496435,0.061260715,"{""low"":0.015915,""high"":0.085623}",-0.06873304,-0.80274034,0.015915,0.085623,-55.887177,0.02097864,-0.0040886756,-0.19489707,0.03109457,-0.014204605,-0.45681947,100024112,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5922102784,"CoinMarketCap",9399189,9399189,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","Horizen USD","[]","2025-07-05T10:54:00.000Z","REGULAR","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,1.7603581,7.2407584,0.12525845,7.2434263,"{""low"":7.143591,""high"":7.2434263}",7.143591,10724768,7.143591,"CCC",7.143591,19639926,11617404,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.74422264,0.11455684,"{""low"":6.496536,""high"":45.99787}",-38.757114,-0.84258497,6.496536,45.99787,-24.247288,8.903201,-1.6624427,-0.18672416,13.446827,-6.2060685,-0.4615266,116692088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,16116003,"CoinMarketCap",10724768,10724768,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bibox Token USD","Bibox Token USD","[]",1751712780,"REGULAR","USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034000375,0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,3,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-23.90331,0.00337254,0.000027497532,0.008153359,0.003805355,-0.0004053174,-0.106512375,0,15,0,false,false,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","Position Exchange USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.02918264,0.0014378552,-4.1967724e-7,0.0014383892,"{""low"":0.0014364129,""high"":0.0014383892}",0.0014364129,51,0.0014364129,"CCC",0.0014364129,28317,2,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0000068552326,0.004790519,"{""low"":0.001431,""high"":0.012385}",-0.010947145,-0.8839035,0.001431,0.012385,-75.09956,0.0020744,-0.0006365448,-0.3068573,0.00455218,-0.0031143248,-0.6841392,122110,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,84925760,"CoinMarketCap",51,51,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","ARPA USD","[]","2025-07-05T10:52:00.000Z","REGULAR","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.04608151,0.020504134,-0.000009452924,0.020882102,"{""low"":0.02009617,""high"":0.020882102}",0.02009617,14317896,0.02009617,"CCC",0.02009617,17279232,33300863,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0041881334,0.25668874,"{""low"":0.016316,""high"":0.076092}",-0.055587865,-0.730535,0.016316,0.076092,-45.02568,0.02181412,-0.0013099853,-0.060052175,0.03149617,-0.010992037,-0.34899598,31157806,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",14317896,14317896,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","Myriad Social USD","[]",1726104420,"REGULAR","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","Enzyme USD","[]","2025-07-05T10:54:00.000Z","REGULAR","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.7655143,6.8270373,-0.052665234,6.856005,"{""low"":6.7670507,""high"":6.856005}",6.7670507,5936733,6.7923427,"CCC",6.7923427,10890638,7096936,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.23622036,0.03584083,"{""low"":6.590817,""high"":29.765951}",-22.938913,-0.7706427,6.590817,29.765951,-64.15032,7.88371,-1.0566726,-0.1340324,11.728266,-4.9012284,-0.41789883,20424298,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2991678,"CoinMarketCap",5936733,5936733,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","REGULAR","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD",,"[]","2022-10-05T18:31:00.000Z","REGULAR","USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","cVault.finance USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-4.3213253,5022.7417,-226.85205,5022.7417,"{""low"":5022.7417,""high"":5022.7417}",5022.7417,648,5022.7417,"CCC",5022.7417,1216,101,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3277.6592,1.8782259,"{""low"":1745.0825,""high"":7894.6704}",-2871.9287,-0.3637807,1745.0825,7894.6704,-10.754418,5834.5703,-811.8286,-0.13914111,4658.841,363.90088,0.07810975,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",648,648,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CORE"
