"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.02829764,0.0008581616,0.03032626,0.07250629,-0.04335049,-0.5978859,56441892,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",9763685,9763685,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.028284729,16053540,6939589,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0089738015,0.4446438,"{""low"":0.020182,""high"":0.246455}",-0.2172992,-0.88169926,0.020182,0.246455,-83.74765,0.029155802,0.00216588,0.029703574,"{""low"":0.028284729,""high"":0.029703574}",0.028284729,9763685,0.028284729,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",8.024772,"Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00195744,0.00016415864,0.083863944,0.014050835,-0.011929236,-0.8490055,2121598,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1307082,1307082,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.002113028,2424360,1756438,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00075059873,0.54748267,"{""low"":0.001371,""high"":0.055079}",-0.0529574,-0.9614808,0.001371,0.055079,-89.1609,0.0021215987,0.000020048348,0.0022017465,"{""low"":0.0020968546,""high"":0.0022017465}",0.0020968546,1307082,0.002113028,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",0.95398295,"Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",2.556689,-0.00053191185,-0.00020804715,2.9384696,-0.38231254,-0.130106,142573632,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",23519782,23519782,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",2.4736626,66919358,32756475,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.2136981,0.9040859,"{""low"":1.342459,""high"":9.340887}",-6.78473,-0.7263475,1.342459,9.340887,8.90876,2.556157,0.203789,2.556157,"{""low"":2.3897898,""high"":2.556157}",2.3897898,23519782,2.4736626,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",8.663143,"Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.1438382,-0.004387766,-0.030504875,0.19989184,-0.060441405,-0.30237055,127415552,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",7575566,7575566,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.13778359,9385507,8513388,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.02838543,0.25557494,"{""low"":0.111065,""high"":0.394417}",-0.25496656,-0.6464391,0.111065,0.394417,-59.336197,0.13945043,0.0050714463,0.14107965,"{""low"":0.13713308,""high"":0.14107965}",0.13713308,7575566,0.13778359,"CCC","[]","2025-05-07T21:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",3.773982,"Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00567608,-0.0013796021,-0.24305543,0.01577758,-0.011481103,-0.7276846,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",305272,305272,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.004545253,401691,323833,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0016584778,0.62868756,"{""low"":0.002638,""high"":0.063957}",-0.05966052,-0.9328224,0.002638,0.063957,-90.21823,0.004296478,-0.00014959788,0.004650023,"{""low"":0.0042524473,""high"":0.004650023}",0.0042524473,305272,0.004545253,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",-3.3647158,"Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00002704,-0.000001976965,-0.073112614,0.000056795,-0.000031731965,-0.5587105,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",25686,25686,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.000025149386,78782,32589,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000030630345,0.13922884,"2.2E-5 - 3.89E-4",-0.00036393697,-0.9355706,0.000022,0.000389,-93.03621,0.000025063035,-8.752431e-8,0.00002546342,"2.5036436E-5 - 2.546342E-5",0.000025036436,25686,0.000025149386,"CCC","[]",1746654720,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",-0.34800085,"Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",13252,13252,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",2.77063e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",9.930723e-15,0.035842832,"2.77063E-13 - 9.28728E-13",-6.417343e-13,-0.6909819,2.77063e-13,9.28728e-13,,2.8699374e-13,9.931102e-15,9.28728e-13,"2.77063E-13 - 9.28728E-13",2.77063e-13,13252,2.77063e-13,"CCC","[]",1746654660,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",3.5844195,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.02448124,-0.00010699034,-0.0043702987,0.02610532,-0.0017310698,-0.066310994,219437664,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9002848256,"CoinMarketCap",19293044,19293044,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.024747552,62176108,29616366,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00972025,0.66331714,"{""low"":0.014654,""high"":0.058053}",-0.03367875,-0.58013797,0.014654,0.058053,-7.8975797,0.02437425,0.00036146492,0.025071355,"{""low"":0.024062948,""high"":0.025071355}",0.024062948,19293044,0.024747552,"CCC","[]","2025-05-07T21:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",1.5053025,"Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00006502,0.000010359756,0.15933183,0.000278405,-0.00020302524,-0.72924423,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",68,68,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.00007537976,94316,6,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.00002637976,0.53836244,"4.9E-5 - 0.003161",-0.0030856202,-0.97615314,0.000049,0.003161,-96.09782,0.00007537976,0,0.00007537976,"7.537477E-5 - 7.537976E-5",0.00007537477,68,0.00007537976,"CCC","[]",1746654720,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",0,"Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.000019990965,0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",0,"Libra Protocol USD","Libra Protocol USD","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.04882664,-0.0003781803,-0.0077453684,0.084421195,-0.035972737,-0.42611024,4844846,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",478729,478729,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.048337396,482678,410028,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.013040457,0.36829126,"{""low"":0.035408,""high"":0.260826}",-0.21237753,-0.8142499,0.035408,0.260826,-77.06981,0.04844846,0.00083331764,0.049147666,"{""low"":0.047850866,""high"":0.049147666}",0.047850866,478729,0.048337396,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",1.7501074,"Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.02458666,-0.0032285023,-0.13131113,0.03420781,-0.012849651,-0.37563503,14109525,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1232492,1232492,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.022126563,1225149,1209155,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.000793159,0.038568396,"{""low"":0.020565,""high"":0.071369}",-0.05001084,-0.7007362,0.020565,0.071369,-55.514896,0.021358158,-0.00073840097,0.02269498,"{""low"":0.021238165,""high"":0.02269498}",0.021238165,1232492,0.022126563,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",-3.3417065,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0440171,-0.0027018897,-0.06138273,0.103761114,-0.062445905,-0.60182375,18085726,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,437749824,"CoinMarketCap",998754,998754,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.041791186,2422632,2842642,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.018159209,0.7842118,"{""low"":0.023156,""high"":0.240139}",-0.19882378,-0.8279529,0.023156,0.240139,-77.19489,0.04131521,0.0014572479,0.043106653,"{""low"":0.040183514,""high"":0.043106653}",0.040183514,998754,0.041791186,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",3.656107,"LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.1210389,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",0,"DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.08949412,0.0014978796,0.016737185,0.1181645,-0.027172506,-0.2299549,2417799424,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",29217082,29217082,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.090518124,43951941,22811443,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.023369,0.3455777,"{""low"":0.067623,""high"":0.234775}",-0.143783,-0.6124289,0.067623,0.234775,-27.536768,0.090991996,0.0048585013,0.09294873,"{""low"":0.09025416,""high"":0.09294873}",0.09025416,29217082,0.090518124,"CCC","[]","2025-05-07T21:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",5.640657,"Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,4.826e-8,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",0,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.02548724,0.0045353714,0.17794675,0.04945095,-0.019428337,-0.39288098,1156537,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",194857,194857,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.029098459,202738,235186,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.010416612,0.53129715,"{""low"":0.019606,""high"":0.164231}",-0.1342084,-0.8171928,0.019606,0.164231,-79.30779,0.030022612,0.0008622445,0.030279461,"{""low"":0.028876754,""high"":0.030279461}",0.028876754,194857,0.029098459,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",2.9569001,"Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",2.7145565,-0.15282679,-0.05629899,4.084804,-1.5230744,-0.3728635,1701444992,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,664178176,"CoinMarketCap",93289104,93289104,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",2.588014,139792577,91661160,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.42457056,0.19866118,"{""low"":2.137159,""high"":8.379741}",-5.8180113,-0.6942949,2.137159,8.379741,-54.645813,2.5617297,0.040812016,2.6137698,"{""low"":2.529576,""high"":2.6137698}",2.529576,93289104,2.588014,"CCC","[]","2025-05-07T21:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",1.6189368,"Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00519468,0.00011512451,0.022162003,0.00562116,-0.00031135557,-0.055389915,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",136018,136018,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.005633081,111231,130762,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0053028045,757.5435,"7.0E-6 - 0.017581",-0.012271197,-0.6979805,0.000007,0.017581,-59.50687,0.0053098043,-0.0012792265,0.005668838,"0.0051102214 - 0.005668838",0.0051102214,136018,0.005633081,"CCC","[]",1746654720,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",-19.414486,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0292303,-0.0056721345,-0.19404982,0.03546987,-0.011911705,-0.335826,23557810,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",13336402,13336402,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.022561442,20215262,14723989,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0043691657,0.22769116,"{""low"":0.019189,""high"":0.076202}",-0.05264383,-0.69084585,0.019189,0.076202,-65.44847,0.023558166,0.0023405887,0.02459357,"{""low"":0.022302998,""high"":0.02459357}",0.022302998,13336402,0.022561442,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",11.031369,"Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,814.0969,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",0,"NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,1.8838517e-7,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",0,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.06377266,0.02548638,0.3996443,0.13233843,-0.04307939,-0.32552442,21395614,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,239702480,"CoinMarketCap",21733370,21733370,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.085261725,24874356,55264190,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.069090046,3.4255564,"{""low"":0.020169,""high"":0.303566}",-0.21430697,-0.705965,0.020169,0.303566,-61.37746,0.08925904,0.00576663,0.090468414,"{""low"":0.08423003,""high"":0.090468414}",0.08423003,21733370,0.085261725,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",6.906773,"Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00077644,-0.00006654777,-0.085708834,0.00125458,-0.00054468773,-0.43415943,3549335,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",254748,254748,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0007095162,180556,247105,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000009892276,0.014131823,"7.0E-4 - 0.005023",-0.0043131076,-0.85867167,0.0007,0.005023,-79.96048,0.00070989225,-4.87722e-7,0.00071242463,"7.0651434E-4 - 7.1242463E-4",0.00070651434,254748,0.0007095162,"CCC","[]",1746654720,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",-0.06865427,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.058309585,0.03244377,0.5564054,0.058309585,0.03244377,0.5564054,66424740,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,731926016,"CoinMarketCap",8170518,8170518,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.08224132,11843182,8120451,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.056569353,1.6548488,"{""low"":0.034184,""high"":0.096155}",-0.0054016486,-0.05617647,0.034184,0.096155,104.72932,0.090753354,0.010129496,0.090753354,"{""low"":0.08222141,""high"":0.090753354}",0.08222141,8170518,0.08224132,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",12.5639,"siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0062984154,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",0,"BITONE USD","BITONE USD","BIO"
