"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Helium USD","Helium USD",-1.2742665,1.6293033,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",3532988,3532988,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.021029592,1.6788343,"{""low"":1.6217139,""high"":1.6788343}",1.6217139,3532988,1.6535378,"CCC",1.6535378,10381677,5619717,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.035463333,0.022250246,"{""low"":1.59384,""high"":7.943529}",-6.3142257,-0.7948892,1.59384,7.943529,-75.58482,2.0970037,-0.46770036,-0.22303268,2.4801948,-0.8508915,-0.34307444,303574144,"[]","2025-12-20T23:53:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Blue Protocol USD","Blue Protocol USD",0,0.00079342915,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-67.99838,0.0008403,-0.000046870846,-0.055778705,0.00112634,-0.00033291086,-0.2955687,0,"[]",1766274840,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CloudTx USD","CloudTx USD",0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,"[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"DoubleZero USD","DoubleZero USD",0.64482933,0.109556906,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",12969607,12969607,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.00070192665,0.112533696,"{""low"":0.10874816,""high"":0.112533696}",0.10874816,12969607,0.10874816,"CCC",0.10874816,144316322,15307577,"2025-09-29T00:00:00.000Z",10000000000,9999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.009386905,0.09370974,"{""low"":0.10017,""high"":0.750199}",-0.6406421,-0.85396284,0.10017,0.750199,-81.91402,0.13926822,-0.029711314,-0.21333879,0.20124468,-0.091687776,-0.45560348,380317760,"[]","2025-12-20T23:53:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"The Wasted Lands USD","The Wasted Lands USD",0,0.00008759709,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,"[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"0G USD","0G USD",4.6334395,0.80328673,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",38282904,38282904,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.035571635,0.81452894,"{""low"":0.7618793,""high"":0.81452894}",0.7618793,38282904,0.7672975,"CCC",0.7672975,166591661,38290585,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.105710745,0.15154012,"{""low"":0.697576,""high"":7.305573}",-6.5022864,-0.8900447,0.697576,7.305573,-83.8797,1.1336904,-0.33040363,-0.2914408,1.7762173,-0.9729306,-0.5477542,171296080,"[]","2025-12-20T23:53:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"FLock.io USD","FLock.io USD",6.2592545,0.09548301,false,"2025-02-25T00:00:00.000Z",6,253544192,"CoinMarketCap",3915253,3915253,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.005624473,0.0964689,"{""low"":0.08821353,""high"":0.0964689}",0.08821353,3915253,0.089354955,"CCC",0.089354955,17103658,3214494,"2025-01-01T00:00:00.000Z",1000000000,259325024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.06019201,1.705591,"{""low"":0.035291,""high"":0.682685}",-0.587202,-0.8601361,0.035291,0.682685,-1.9766569,0.14788428,-0.052401267,-0.35433966,0.20641482,-0.110931806,-0.5374217,24209164,"[]","2025-12-20T23:53:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Social Send USD","Social Send USD",0,0.000068706904,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,"[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Parcl USD","Parcl USD",-2.3661656,0.019023456,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",599578,599578,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00046103634,0.01984638,"{""low"":0.019023456,""high"":0.01984638}",0.019023456,599578,0.01951221,"CCC",0.01951221,5654327,1364773,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0011424553,0.06389213,"{""low"":0.017881,""high"":0.467211}",-0.44818756,-0.95928293,0.017881,0.467211,-94.43096,0.03181068,-0.012787223,-0.40197894,0.06553549,-0.046512038,-0.7097229,7843075,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",0,0.061904024,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,16217,0,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.158859}",-0.09695497,-0.6103209,0.060968,0.158859,-58.88444,0.061904,2.6077032e-8,4.2124955e-7,0.07489354,-0.012989517,-0.17343976,0,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"USDC USD","USD Coin USD",0.00007699,0.9998833,false,"2018-10-08T00:00:00.000Z",6,77080674304,"CoinMarketCap",3953433344,3953433344,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",7.1525574e-7,1.0002348,"{""low"":0.99961793,""high"":1.0002348}",0.99961793,3953433344,0.99984276,"CCC",0.99984276,16174113062,10974675698,"2018-10-08T00:00:00.000Z",0,77080674304,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0032103062,0.0032210227,"{""low"":0.996673,""high"":1.004959}",-0.005075693,-0.005050647,0.996673,1.004959,-0.013697147,0.99988824,-0.0000049471855,-0.0000049477385,0.9998903,-0.000007033348,-0.0000070341193,77071679488,"[]","2025-12-20T23:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Stablecoin USD","Stablecoin USD",0,0.0000017037677,false,1689292800000,8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"1.7037677E-6 - 1.7037677E-6",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,1689120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"1.7037677E-6 - 7.0E-6",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,"[]",1735435620,"CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Kamino Finance USD","Kamino Finance USD",0.7983985,0.052094627,false,"2024-04-30T00:00:00.000Z",6,3513013760,"CoinMarketCap",11275092,11275092,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00041263178,0.052094627,"{""low"":0.050295297,""high"":0.052094627}",0.050295297,11275092,0.051809605,"CCC",0.051809605,22340349,14517074,"2024-04-30T00:00:00.000Z",10000000000,9999960064,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.017886627,0.52287847,"{""low"":0.034208,""high"":0.195538}",-0.14344338,-0.7335831,0.034208,0.195538,-69.07403,0.05905838,-0.006963752,-0.11791302,0.061279465,-0.009184837,-0.14988443,183009152,"[]","2025-12-20T23:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Fragmint USD","Fragmint USD",0,0.0021262064,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Switchboard Protocol USD","Switchboard Protocol USD",0.4441772,0.030810166,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",4795879,4795879,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.00013624504,0.030818235,"{""low"":0.030496357,""high"":0.030818235}",0.030496357,4795879,0.030677814,"CCC",0.030677814,10192765,7224017,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.00033516623,0.010998071,"{""low"":0.030475,""high"":0.203575}",-0.17276484,-0.8486545,0.030475,0.203575,-80.31035,0.05169896,-0.020888794,-0.40404668,0.07646324,-0.04565307,-0.5970591,5287221,"[]","2025-12-20T23:53:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"APR Coin USD",,0,0.0003812174,false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,"[]",1644517740,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Nodestats USD","Nodestats USD",0,0.0007623709,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,"[]",1752514740,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Bonk USD","Bonk USD",0.3775411,0.0000082620145,false,1672358400000,8,82895410561024,"CoinMarketCap",38237852,38237852,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",3.1074705e-8,0.000008410305,"8.1952685E-6 - 8.410305E-6",0.0000081952685,38237852,0.00000823404,"CCC",0.00000823404,194285924,105506567,1672358400,88872436367360,87995239628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000022620143,0.37700236,"6.0E-6 - 4.0E-5",-0.000031737985,-0.79344964,0.000006,0.00004,-73.333336,0.0000104,-0.0000021379856,-0.20557554,0.00001838,-0.000010117986,-0.5504889,684883136,"[]",1766274840,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"DeepCloud AI USD",,0,0.00079433067,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Era Swap USD","Era Swap USD",0,0.002331723,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD",15.290969,0.73597556,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",2669,2669,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.09761202,0.73606336,"{""low"":0.53477085,""high"":0.73606336}",0.53477085,2669,0.638246,"CCC",0.638246,13277,2437,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.64390355,6.9934783,"{""low"":0.092072,""high"":27.03349}",-26.297514,-0.9727754,0.092072,27.03349,-96.3998,0.82207596,-0.0861004,-0.10473533,0.9516485,-0.21567291,-0.22663085,12889820,"[]","2025-12-20T23:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD",2.543002,18.988409,false,"2018-11-09T00:00:00.000Z",2,19963544,"CoinMarketCap",11259705,11259705,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.47089958,19.093466,"{""low"":18.487116,""high"":19.093466}",18.487116,11259705,18.517765,"CCC",18.517765,36903273,18022569,"2018-11-09T00:00:00.000Z",0,19963544,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.8999596,0.111183845,"{""low"":17.08845,""high"":64.40378}",-45.415367,-0.7051662,17.08845,64.40378,-64.82951,21.225752,-2.2373428,-0.105407,25.45154,-6.463131,-0.2539387,379075936,"[]","2025-12-20T23:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"TrueUSD USD","TrueUSD USD",0.03192133,0.99592304,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",8242565,8242565,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00031781197,0.996384,"{""low"":0.99523175,""high"":0.996384}",0.99523175,8242565,0.99578005,"CCC",0.99578005,35287765,17147519,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01453805,0.014813809,"{""low"":0.981385,""high"":1.00539}",-0.009467006,-0.009416251,0.981385,1.00539,-0.5296469,0.99654436,-0.0006213188,-0.0006234733,0.9972855,-0.001362443,-0.0013661514,492498944,"[]","2025-12-20T23:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Hedera USD","Hedera USD",1.3809761,0.11359096,false,"2019-09-17T00:00:00.000Z",6,42776707072,"CoinMarketCap",92455880,92455880,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0015472993,0.11452322,"{""low"":0.11073256,""high"":0.11452322}",0.11073256,92455880,0.111982875,"CCC",0.111982875,286889174,139648671,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.016022965,0.16422357,"{""low"":0.097568,""high"":0.400257}",-0.28666604,-0.71620494,0.097568,0.400257,-55.949623,0.14793082,-0.034339853,-0.23213455,0.1941591,-0.08056814,-0.41495937,4859047424,"[]","2025-12-20T23:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Skycoin USD","Skycoin USD",0,0.022245498,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.022245498,"{""low"":0.022245498,""high"":0.022245498}",0.022245498,1,0.022245498,"CCC",0.022245498,0,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.0001724977,0.007814873,"{""low"":0.022073,""high"":0.058798}",-0.036552504,-0.6216624,0.022073,0.058798,-62.05479,0.02245844,-0.00021294132,-0.009481573,0.030734256,-0.008488758,-0.27619857,0,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Nexo USD","Nexo USD",-0.04784591,0.92518157,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",7378298,7378298,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0004428625,0.9280228,"{""low"":0.9154959,""high"":0.9280228}",0.9154959,7378298,0.9263066,"CCC",0.9263066,12402270,8736551,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.10077959,0.1222457,"{""low"":0.824402,""high"":1.490071}",-0.5648895,-0.37910238,0.824402,1.490071,-30.650604,0.9991524,-0.073970854,-0.0740336,1.1912569,-0.2660753,-0.22335678,597802240,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEXO"
