"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,5.9962564,0.0024519041,"2024-11-06T08:49:00.000Z",0.043754794,"{""low"":0.040170554,""high"":0.043754794}",0.040170554,677,0.040170554,"CCC",0.040170554,571,928,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.020296553,0.8806974,"{""low"":0.023046,""high"":0.276719}",-0.23337644,-0.8433698,0.023046,0.276719,-4.842263,15,0,false,false,0.043342553,0.04101324,0.0023293123,0.05679415,0.04412802,-0.0007854663,-0.017799718,59721,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",677,677,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentiment Token USD",,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,15,0,false,false,0.01118839,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.11112449,-0.0011057854,"2024-11-06T08:53:00.000Z",0.99498206,"{""low"":0.9935992,""high"":0.99498206}",0.9935992,48880648,0.9936968,"CCC",0.9936968,36311420,47249775,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.041607678,0.043690078,"{""low"":0.952337,""high"":1.033339}",-0.03939432,-0.038123325,0.952337,1.033339,-0.46881437,15,0,false,true,0.9939447,0.997204,-0.0032593012,-0.0032684398,0.9986292,-0.004684508,-0.004690938,492600544,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,495601568,"CoinMarketCap",48880648,48880648,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hedera USD","Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,12.550714,0.005517423,"2024-11-06T08:53:00.000Z",0.049600415,"{""low"":0.046085004,""high"":0.049600415}",0.046085004,88696768,0.046085004,"CCC",0.046085004,42548960,43519301,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.0078034513,0.18724537,"{""low"":0.041675,""high"":0.18055}",-0.13107154,-0.72595704,0.041675,0.18055,-29.903645,15,0,false,false,0.049478453,0.05233254,-0.0028540865,-0.054537512,0.07225139,-0.022772934,-0.3151903,1864349696,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,37680033792,"CoinMarketCap",88696768,88696768,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,11.049447,126.472534,"2024-11-06T08:53:00.000Z",1284.6698,"{""low"":1120.6396,""high"":1284.6698}",1120.6396,163323472,1121.0796,"CCC",1121.0796,69000094,97332308,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1073.3036,5.426938,"{""low"":197.77333,""high"":4064.835}",-2793.758,-0.68729925,197.77333,4064.835,-12.911934,15,0,false,true,1271.0769,1368.9432,-97.86633,-0.07149042,2155.8254,-884.74854,-0.41039896,1107842688,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,871578,"CoinMarketCap",163323472,163323472,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,2.0006769,0.0002564136,"2024-11-06T08:49:00.000Z",0.013241827,"{""low"":0.012772331,""high"":0.013241827}",0.012772331,286727,0.012945376,"CCC",0.012945376,205657,173688,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0003557559,0.02797483,"{""low"":0.012717,""high"":0.041095}",-0.028022245,-0.6818894,0.012717,0.041095,-56.333244,15,0,false,false,0.013072756,0.01437718,-0.0013044234,-0.090728745,0.017700845,-0.0046280893,-0.2614615,79736656,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6099452416,"CoinMarketCap",286727,286727,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,4.139618,0.03997177,"2024-11-06T08:49:00.000Z",1.024508,"{""low"":0.9662837,""high"":1.024508}",0.9662837,6821547,0.9677131,"CCC",0.9677131,3934053,4344148,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.32731503,0.482589,"{""low"":0.678248,""high"":1.584302}",-0.5787389,-0.36529586,0.678248,1.584302,38.138367,15,0,false,false,1.005563,1.003996,0.0015670061,0.0015607693,1.1469768,-0.14141381,-0.12329265,649740352,"REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",6821547,6821547,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,5.8434215,264.41406,"2024-11-06T08:53:00.000Z",4862.0063,"{""low"":4578.8975,""high"":4862.0063}",4578.8975,25859442,4578.8975,"CCC",4578.8975,12215644,18252431,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",429.02393,0.09839152,"{""low"":4360.375,""high"":15591.56}",-10802.16,-0.692821,4360.375,15591.56,-28.543018,15,0,false,true,4789.399,4970.3633,-180.96436,-0.036408678,5776.6685,-987.26953,-0.17090638,160775680,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33569,"CoinMarketCap",25859442,25859442,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,7.889594,0.009694859,"2024-11-06T08:49:00.000Z",0.13524053,"{""low"":0.12687473,""high"":0.13524053}",0.12687473,4296372,0.12687473,"CCC",0.12687473,11951699,5329790,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.05323247,0.6709073,"{""low"":0.079344,""high"":0.316576}",-0.18399954,-0.5812176,0.079344,0.316576,-31.613356,15,0,false,false,0.13257647,0.15756938,-0.024992913,-0.15861529,0.15243241,-0.019855946,-0.13026066,20002196,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,150872912,"CoinMarketCap",4296372,4296372,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.02833124,-0.00028330088,"2024-11-06T08:54:00.000Z",1.0004071,"{""low"":0.9996657,""high"":1.0004071}",0.9996657,15055727616,1.0001711,"CCC",1.0001711,5701637272,6624834208,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019965172,0.0020008911,"{""low"":0.997814,""high"":1.002967}",-0.0031564832,-0.0031471455,0.997814,1.002967,0.014793873,15,0,false,true,0.9998105,0.99994206,-0.00013154745,-0.00013155508,0.99999005,-0.00017952919,-0.00017953098,35839680512,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,35846471680,"CoinMarketCap",15055727616,15055727616,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,5.663211,0.05317372,"2024-11-06T08:53:00.000Z",1.0137423,"{""low"":0.95910007,""high"":1.0137423}",0.95910007,14000920,0.95910007,"CCC",0.95910007,17848377,13062066,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.2298007,0.30145505,"{""low"":0.762305,""high"":4.962237}",-3.9701312,-0.80006886,0.762305,4.962237,-55.65107,15,0,false,false,0.9921057,1.0907062,-0.09860051,-0.09040061,1.3860282,-0.39392245,-0.28420955,115195248,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,116111864,"CoinMarketCap",14000920,14000920,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,10.426984,0.022686705,"2024-11-06T08:53:00.000Z",0.24436629,"{""low"":0.22382562,""high"":0.24436629}",0.22382562,6502444,0.22382562,"CCC",0.22382562,7359183,4817824,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.06636256,0.38161114,"{""low"":0.173901,""high"":1.395072}",-1.1548084,-0.8277769,0.173901,1.395072,-66.687904,15,0,false,false,0.24026357,0.27155745,-0.031293884,-0.11523854,0.36925757,-0.128994,-0.3493334,33695860,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6502444,6502444,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00444086,-0.000044465065,"2024-11-06T08:53:00.000Z",1.0003252,"{""low"":0.99966705,""high"":1.0003252}",0.99966705,132041976,0.9999922,"CCC",0.9999922,85623483,80072369,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.004781723,0.004804747,"{""low"":0.995208,""high"":1.002421}",-0.0024312735,-0.0024254015,0.995208,1.002421,0.03131628,15,0,false,true,0.99998975,0.99988574,0.000104010105,0.000104021994,0.999939,0.000050723553,0.000050726645,5365327872,"REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",132041976,132041976,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,11.630434,0.0021084137,"2024-11-06T08:49:00.000Z",0.020715823,"{""low"":0.018942267,""high"":0.020715823}",0.018942267,107846720,0.018942267,"CCC",0.018942267,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.010963827,1.1823387,"{""low"":0.009273,""high"":0.836685}",-0.81644815,-0.97581303,0.009273,0.836685,306.6853,15,0,false,false,0.020236827,0.06363018,-0.04339335,-0.6819618,0.19657256,-0.17633572,-0.8970516,715306112,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,35346751488,"CoinMarketCap",107846720,107846720,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,10.535133,0.04272154,"2024-11-06T08:50:00.000Z",0.46728915,"{""low"":0.41756493,""high"":0.46728915}",0.41756493,53917112,0.41756493,"CCC",0.41756493,40306734,25681979,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.19531545,0.772239,"{""low"":0.252921,""high"":1.73414}",-1.2859036,-0.7415223,0.252921,1.73414,2.3865223,15,0,false,false,0.44823644,0.4721474,-0.02391097,-0.05064302,0.584878,-0.13664159,-0.23362409,173521808,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,387121152,"CoinMarketCap",53917112,53917112,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,15,0,false,false,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,6.8879113,0.027819753,"2024-11-06T08:49:00.000Z",0.44151577,"{""low"":0.41542578,""high"":0.44151577}",0.41542578,12649065,0.41542578,"CCC",0.41542578,14243940,11177734,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.07088992,0.19646785,"{""low"":0.360822,""high"":1.135098}",-0.70338607,-0.6196699,0.360822,1.135098,-52.80128,15,0,false,false,0.4317119,0.45550755,-0.023795635,-0.052239824,0.52200323,-0.09029132,-0.1729708,80401232,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,186238160,"CoinMarketCap",12649065,12649065,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,9.616941,0.000004691261,1730882940,0.000056290228,"5.123252E-5 - 5.6290228E-5",0.00005123252,137687,0.000053567463,"CCC",0.000053567463,235027,159387,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000019472449,0.5727191,"3.4E-5 - 0.002652",-0.0025985276,-0.979837,0.000034,0.002652,-80.988594,15,0,false,false,0.00005347245,0.00006994,-0.000016467548,-0.2354525,0.000165465,-0.000111992544,-0.67683524,490968,"REGULAR",false,1631145600000,6,9181708288,"CoinMarketCap",137687,137687,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,7.1768017,0.0000060361635,1730883300,0.00009168938,"8.633277E-5 - 9.168938E-5",0.00008633277,27544048,0.00008633277,"CCC",0.00008633277,22460536,24873371,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000035142733,0.6389588,"5.5E-5 - 2.75E-4",-0.00018485726,-0.6722082,0.000055,0.000275,22.05882,15,0,false,false,0.000090142734,0.0000885,0.0000016427366,0.018561997,0.000090575,-4.3226464e-7,-0.00477245,491682592,"REGULAR",false,1564185600000,6,5454489452544,"CoinMarketCap",27544048,27544048,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.05866008,0.00058698654,"2024-11-06T08:49:00.000Z",1.0021579,"{""low"":1.000811,""high"":1.0021579}",1.000811,2923661,1.0009226,"CCC",1.0009226,3022322,1020409,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.036693096,0.03804562,"{""low"":0.96445,""high"":1.441409}",-0.4402659,-0.30544135,0.96445,1.441409,-0.2704084,15,0,false,true,1.0011431,1.0004085,0.00073456764,0.0007342677,1.0005482,0.00059485435,0.0005945284,110224888,"REGULAR",false,"2018-09-27T00:00:00.000Z",4,110099032,"CoinMarketCap",2923661,2923661,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-7.575308,-0.00033060508,"2024-11-06T08:49:00.000Z",0.004071508,"{""low"":0.0040007667,""high"":0.004071508}",0.0040007667,482,0.0040682545,"CCC",0.0040682545,570,384,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0013386419,0.4967131,"{""low"":0.002695,""high"":0.035949}",-0.03191536,-0.8877955,0.002695,0.035949,57.252193,15,0,false,false,0.004033642,0.00540192,-0.0013682782,-0.2532948,0.007158935,-0.0031252932,-0.4365584,0,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",482,482,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,8.96378,0.00004431873,1730883000,0.0005501643,"5.075639E-4 - 5.501643E-4",0.0005075639,7639174,0.0005075708,"CCC",0.0005075708,7032099,6276609,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0001467391,0.37433445,"3.92E-4 - 0.001869",-0.0013302609,-0.7117501,0.000392,0.001869,-10.318947,15,0,false,false,0.0005387391,0.00055738,-0.000018640887,-0.033443768,0.000682305,-0.00014356594,-0.21041313,81269360,"REGULAR",false,1629158400000,6,150851043328,"CoinMarketCap",7639174,7639174,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,9.325385,0.0016899351,"2024-11-06T08:49:00.000Z",0.02015119,"{""low"":0.01860244,""high"":0.02015119}",0.01860244,212003,0.018638797,"CCC",0.018638797,163819,183234,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.005607822,0.39480582,"{""low"":0.014204,""high"":0.140357}",-0.12054518,-0.8588469,0.014204,0.140357,24.389399,15,0,false,false,0.019811822,0.02450272,-0.0046908986,-0.191444,0.047410004,-0.027598182,-0.58211726,262162,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",212003,212003,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,11.703783,0.14269066,"2024-11-06T08:49:00.000Z",1.3674717,"{""low"":1.2480069,""high"":1.3674717}",1.2480069,35239244,1.2480069,"CCC",1.2480069,7259270,15908301,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.77397954,1.3165246,"{""low"":0.587896,""high"":1.903145}",-0.5412694,-0.28440788,0.587896,1.903145,49.618053,15,0,false,false,1.3618755,1.0116411,0.3502344,0.34620416,1.009498,0.35237753,0.34906214,105286600,"REGULAR",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",35239244,35239244,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,8.002788,0.0046037547,"2024-11-06T08:49:00.000Z",0.062130667,"{""low"":0.061404966,""high"":0.062130667}",0.061404966,1076967,0.061404966,"CCC",0.061404966,1079202,853769,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.005742669,0.101842046,"{""low"":0.056388,""high"":0.311258}",-0.24912733,-0.8003886,0.056388,0.311258,-63.4902,15,0,false,false,0.062130667,0.07261096,-0.010480292,-0.14433485,0.1127571,-0.050626434,-0.44898665,49897340,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",1076967,1076967,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,6.672541,0.006495118,"2024-11-06T08:53:00.000Z",0.10762019,"{""low"":0.09816717,""high"":0.10762019}",0.09816717,6540973,0.09816717,"CCC",0.09816717,6727470,5033550,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.022066168,0.2698565,"{""low"":0.08177,""high"":0.371624}",-0.2677878,-0.7205881,0.08177,0.371624,-9.571486,15,0,false,false,0.10383617,0.11303042,-0.009194247,-0.08134312,0.13785084,-0.034014665,-0.24674979,79089808,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,761678784,"CoinMarketCap",6540973,6540973,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","PHA"
