"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1748632,,"Arkham USD","[]","2025-02-01T06:52:00.000Z",2.1449463,"REGULAR",-0.70584035,0.497595,3.993964,118.90893,1.475283,-0.3004198,-0.20363536,1.5222061,-0.34734285,-0.22818385,264461696,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",74472848,74472848,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.024670959,1.1995076,"{""low"":1.1678964,""high"":1.1995076}",1.1678964,74472848,1.171074,"CCC",1.171074,133269468,90345745,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.6772682,1.3610831,"{""low"":0.497595,""high"":3.993964}",-2.8191009,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.013950057,"FireStarter USD","FireStarter USD","[]","2025-02-01T06:53:00.000Z",1.2797273,"REGULAR",-0.9278171,0.013586,0.19326,-68.23729,0.02241916,-0.008469103,-0.3777618,0.025426885,-0.011476828,-0.45136586,956140,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",249942,249942,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00017626677,0.014067905,"{""low"":0.013778903,""high"":0.014067905}",0.013778903,249942,0.01396919,"CCC",0.01396919,223781,229754,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00036405772,0.026796535,"{""low"":0.013586,""high"":0.19326}",-0.17930993,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000022799491,,"NOVA USD","[]",1660760820,0,"REGULAR",-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.33166108,"Clearpool USD","Clearpool USD","[]","2025-02-01T06:53:00.000Z",-6.2587132,"REGULAR",-0.43831384,0.059814,0.590474,248.61043,0.4038373,-0.07217622,-0.17872599,0.23288122,0.09877986,0.42416412,242777040,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,732003456,"CoinMarketCap",9800574,9800574,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.022143632,0.34355813,"{""low"":0.33166108,""high"":0.34355813}",0.33166108,9800574,0.3397531,"CCC",0.3397531,8760285,6341559,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.27184707,4.5448737,"{""low"":0.059814,""high"":0.590474}",-0.25881293,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0044058044,"Oddz USD","Oddz USD","[]","2025-02-01T06:53:00.000Z",-0.9615013,"REGULAR",-0.91025233,0.003679,0.049091,-65.13326,0.00617776,-0.0017719558,-0.2868282,0.007034085,-0.0026282808,-0.37364927,436174,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",215302,215302,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000042773318,0.0044302405,"{""low"":0.0043445393,""high"":0.0044302405}",0.0043445393,215302,0.00436916,"CCC",0.00436916,231234,219970,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00072680437,0.19755487,"{""low"":0.003679,""high"":0.049091}",-0.044685196,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.055025e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1738392780,33.374023,"REGULAR",-1,0,30.060228,,0.00000544,-0.000005034498,-0.92545915,0.00015447,-0.0001540645,-0.9973749,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",132814,132814,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.014684e-7,5.035847e-7,"3.335037E-7 - 5.035847E-7",3.335037e-7,132814,5.0089625e-7,"CCC",5.0089625e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.055025e-7,,"0.0 - 30.060228",-30.060228,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0030461291,,"ECOMI USD","[]","2022-03-25T11:00:00.000Z",7.382508,"REGULAR",-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002714848,,"Hamster Kombat USD","[]","2025-02-01T06:53:00.000Z",0.48632425,"REGULAR",-0.72967756,0.002257,0.010043,-58.561325,0.0030152,-0.000300352,-0.09961263,0.003596055,-0.0008812072,-0.2450483,174768336,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",22539238,22539238,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000013139099,0.0027414344,"{""low"":0.002699005,""high"":0.0027414344}",0.002699005,22539238,0.0027032737,"CCC",0.0027032737,85342594,20102435,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00045784796,0.20285687,"{""low"":0.002257,""high"":0.010043}",-0.0073281517,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00031533642,"HoDooi.com USD","HoDooi.com USD","[]",1738392780,-1.1350514,"REGULAR",-0.9606714,0.000306,0.008018,-88.881195,0.0014995,-0.0011841636,-0.78970563,0.00182142,-0.0015060836,-0.8268733,155100,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",4748,4748,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000036203128,0.0003203365,"3.1047314E-4 - 3.203365E-4",0.00031047314,4748,0.00032030194,"CCC",0.00032030194,48278,10186,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000093364215,0.030511182,"3.06E-4 - 0.008018",-0.0077026635,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","[]",1680633000,0,"REGULAR",-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.8902636e-8,,"Milady Meme Coin USD","[]",1738392780,-0.42407677,"REGULAR",-0.04085996,5.8902636e-8,6.1411924e-8,,,,,,,,43256096,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",4300043,4300043,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.5085356e-10,6.1411924e-8,"5.8902636E-8 - 6.1411924E-8",5.8902636e-8,4300043,6.069579e-8,"CCC",6.069579e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"5.8902636E-8 - 6.1411924E-8",-2.5092888e-9,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1779.0911,,"ARCx (old) USD","[]","2022-01-21T07:00:00.000Z",0,"REGULAR",-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.10197158,"COTI USD","COTI USD","[]","2025-02-01T06:54:00.000Z",7.191494,"REGULAR",-0.6313112,0.05452,0.276579,68.91048,0.12199486,-0.020023279,-0.16413215,0.109727815,-0.007756233,-0.07068612,182764592,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",43387668,43387668,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.006841287,0.10410075,"{""low"":0.10023385,""high"":0.10410075}",0.10023385,43387668,0.10075407,"CCC",0.10075407,28409893,21635124,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.04745158,0.87035185,"{""low"":0.05452,""high"":0.276579}",-0.17460741,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09080817,"Kitten Haimer USD","Kitten Haimer USD","[]","2025-02-01T06:53:00.000Z",-11.901202,"REGULAR",-0.93652683,0.088960856,1.430654,-92.1862,0.2225699,-0.13176173,-0.59200156,0.34248647,-0.2516783,-0.7348561,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",393279,393279,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.01226721,0.09261581,"{""low"":0.088960856,""high"":0.09261581}",0.088960856,393279,0.09261581,"CCC",0.09261581,1249738,425128,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0018473119,0.020765446,"{""low"":0.088960856,""high"":1.430654}",-1.3398459,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1175364,"dogwifhat USD","dogwifhat USD","[]","2025-02-01T06:53:00.000Z",-4.6021633,"REGULAR",-0.7695785,0.171778,4.849967,376.3838,1.8488084,-0.731272,-0.39553693,2.200466,-1.0829295,-0.49213645,1116241792,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998841600,"CoinMarketCap",599693248,599693248,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.053911924,1.1736118,"{""low"":1.1136054,""high"":1.1736118}",1.1136054,599693248,1.1384422,"CCC",1.1384422,683930493,412177307,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.94575846,5.505702,"{""low"":0.171778,""high"":4.849967}",-3.7324305,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9841808e-7,"TROPPY USD","TROPPY USD","[]",1738392780,-0.02634427,"REGULAR",-0.0041176416,1.97824e-7,1.9923847e-7,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",132430,132430,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-5.2281734e-11,1.9923847e-7,"1.97824E-7 - 1.9923847E-7",1.97824e-7,132430,1.9872002e-7,"CCC",1.9872002e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",5.940848e-10,0.0030030976,"1.97824E-7 - 1.9923847E-7",-8.2039264e-10,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00973098,"AASToken USD","AASToken USD","[]","2025-02-01T06:53:00.000Z",-2.725204,"REGULAR",-0.9969469,0.00973098,3.18727,-99.33412,0.0363816,-0.026650619,-0.7325302,0.1980028,-0.18827182,-0.95085436,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",54801,54801,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0002726186,0.010047206,"{""low"":0.00973098,""high"":0.010047206}",0.00973098,54801,0.010047106,"CCC",0.010047106,496090,371819,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0,0,"{""low"":0.00973098,""high"":3.18727}",-3.1775389,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.0384038e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1738392780,0,"REGULAR",-0.9995962,0,0.000001,,2e-8,-1.959616e-8,-0.979808,5e-9,-4.5961595e-9,-0.9192319,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",13,13,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,4.0384038e-10,"4.037616E-10 - 4.0384038E-10",4.037616e-10,13,4.0384038e-10,"CCC",4.0384038e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.0384038e-10,,"0.0 - 1.0E-6",-9.995962e-7,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00009161713,"WINkLink USD","WINkLink USD","[]",1738392840,0.6283496,"REGULAR",-0.6335315,0.00007,0.00025,-3.2258093,0.00010546,-0.000013842873,-0.13126184,0.00009496,-0.0000033428732,-0.03520296,91040104,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",35246424,35246424,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",5.720867e-7,0.00009208844,"9.112354E-5 - 9.208844E-5",0.00009112354,35246424,0.000091229784,"CCC",0.000091229784,45040843,38682507,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000021617125,0.30881605,"7.0E-5 - 2.5E-4",-0.00015838289,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07566306,"Crypto Journey USD","Crypto Journey USD","[]","2025-02-01T06:53:00.000Z",-3.6659706,"REGULAR",-0.99200207,0.070544,9.460291,-96.39159,0.10906684,-0.033403777,-0.30626887,0.35747984,-0.28181678,-0.78834313,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1471,1471,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.002879344,0.076121815,"{""low"":0.0747213,""high"":0.076121815}",0.0747213,1471,0.0747213,"CCC",0.0747213,4185,1642,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.005119063,0.07256553,"{""low"":0.070544,""high"":9.460291}",-9.384628,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00016620712,"GameX USD","GameX USD","[]",1701368040,0,"REGULAR",-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6195976,"ether.fi USD","ether.fi USD","[]","2025-02-01T06:53:00.000Z",2.1033704,"REGULAR",-0.8110497,1.102389,8.571553,-52.18542,2.0542178,-0.43462026,-0.21157457,1.7948567,-0.17525911,-0.097645186,355260256,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,219350944,"CoinMarketCap",90514568,90514568,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.033364415,1.6666771,"{""low"":1.6155939,""high"":1.6666771}",1.6155939,90514568,1.6433944,"CCC",1.6433944,202842629,80036296,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.5172086,0.46917066,"{""low"":1.102389,""high"":8.571553}",-6.951956,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06984888,"UnMarshal USD","UnMarshal USD","[]","2025-02-01T06:53:00.000Z",5.79114,"REGULAR",-0.8288391,0.046597,0.408089,-35.276127,0.0874117,-0.017562822,-0.20092072,0.079631895,-0.009783015,-0.122852966,4395749,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",465432,465432,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0038236156,0.06984888,"{""low"":0.06717639,""high"":0.06984888}",0.06717639,465432,0.06736707,"CCC",0.06736707,542754,426883,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.02325188,0.4989995,"{""low"":0.046597,""high"":0.408089}",-0.33824015,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3761066e-10,,"FWOG (ETH) USD","[]",1738392780,4.9464283,"REGULAR",0,1.3112467e-10,1.3761066e-10,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",3,3,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",6.4859784e-12,1.3761066e-10,"1.3112467E-10 - 1.3761066E-10",1.3112467e-10,3,1.3112467e-10,"CCC",1.3112467e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",6.4859923e-12,0.04946432,"1.3112467E-10 - 1.3761066E-10",0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9442437,"Cardano USD","Cardano USD","[]","2025-02-01T06:54:00.000Z",-1.118063,"REGULAR",-0.28394833,0.279886,1.318681,87.382935,0.9807118,-0.03646809,-0.037185326,0.6095412,0.33470255,0.5491057,33224011776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35185844224,"CoinMarketCap",682224768,682224768,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.010676622,0.95564896,"{""low"":0.94184685,""high"":0.95564896}",0.94184685,682224768,0.9423079,"CCC",0.9423079,1983474666,941753933,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6643577,2.3736725,"{""low"":0.279886,""high"":1.318681}",-0.37443727,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.3545014e-12,"SPEXY USD","SPEXY USD","[]",1694197800,9e-8,"REGULAR",0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00057092676,"FreeTrump USD","FreeTrump USD","[]",1738392780,-0.535019,"REGULAR",-0.992438,0.000387,0.075499,-65.45675,0.00164524,-0.0010743132,-0.65298265,0.002747725,-0.0021767982,-0.7922183,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",104511,104511,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000003070978,0.0005737263,"5.7092676E-4 - 5.737263E-4",0.00057092676,104511,0.0005737263,"CCC",0.0005737263,133334,107569,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018392675,0.4752629,"3.87E-4 - 0.075499",-0.074928075,"TRUMP"
