"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7191582,"2024-12-05T04:55:00.000Z",52.815006,"{""low"":50.14087,""high"":52.815006}",50.14087,2022190080,52.815006,"CCC",52.815006,570768758,1494062375,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",34.254173,1.9588147,"{""low"":17.487194,""high"":65.25045}",-13.509083,-0.20703432,17.487194,65.25045,93.88695,32.69073,19.050636,0.5827535,28.747498,22.99387,0.7998564,21180495872,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,409353216,"CoinMarketCap",2022190080,2022190080,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-1.3708597,51.741367,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000046455476,1733374260,0.00067911594,"6.730023E-4 - 6.7911594E-4",0.0006730023,135734,0.0006760256,"CCC",0.0006760256,135707,135745,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00031903564,0.8936572,"3.57E-4 - 0.006203",-0.0055269646,-0.89101475,0.000357,0.006203,61.47959,0.00052728,0.00014875567,0.28211895,0.000616935,0.000059100625,0.09579716,113573,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",135734,135734,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,7.3787994,0.00067603565,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000393793,"2024-12-05T04:51:00.000Z",0.071168296,"{""low"":0.06307816,""high"":0.071168296}",0.06307816,44028108,0.070958994,"CCC",0.070958994,4372513,10124004,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.036355384,1.3404388,"{""low"":0.027122,""high"":0.195766}",-0.13228862,-0.6757487,0.027122,0.195766,-41.032646,0.04619134,0.017286044,0.37422696,0.05091904,0.012558341,0.2466335,63473680,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",44028108,44028108,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-0.6165446,0.06347738,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6916041e-8,1733374260,2.4003052e-7,"2.3372533E-7 - 2.4003052E-7",2.3372533e-7,12205705,2.3874463e-7,"CCC",2.3874463e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.3982807e-7,,"0.0 - 3.3E-5",-0.000032760174,-0.9927325,0,0.000033,0,9e-7,-6.601719e-7,-0.7335244,0.000001145,-9.05172e-7,-0.7905432,131822160,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",12205705,12205705,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,12.641862,2.3982807e-7,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18067464,1733374260,0.44391418,"0.41873974 - 0.44391418",0.41873974,1481,0.41985914,"CCC",0.41985914,685,1461,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.42475802,4424.5625,"9.6E-5 - 1.37731",-0.952456,-0.69153345,0.000096,1.37731,-69.70829,0.34802663,0.07682738,0.22075143,0.17598537,0.24886864,1.4141439,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",1481,1481,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-29.837507,0.424854,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012972057,"2024-12-05T04:51:00.000Z",0.08577353,"{""low"":0.08430997,""high"":0.08577353}",0.08430997,1473088,0.08470163,"CCC",0.08470163,1506371,1268077,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.029678583,0.53907156,"{""low"":0.055055,""high"":0.439438}",-0.3547044,-0.8071774,0.055055,0.439438,-79.11133,0.06671256,0.018021025,0.2701294,0.104017474,-0.01928389,-0.18539087,32306352,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,381269728,"CoinMarketCap",1473088,1473088,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,1.5547297,0.08473358,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2539482,"2024-12-05T04:55:00.000Z",37.69579,"{""low"":35.642166,""high"":37.69579}",35.642166,1334849536,37.69579,"CCC",37.69579,274915987,813200637,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",20.89856,1.3217932,"{""low"":15.810763,""high"":39.618526}",-2.9092026,-0.07343036,15.810763,39.618526,58.27124,23.38016,13.3291645,0.5701058,22.362192,14.347132,0.64157987,5499723264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,149818160,"CoinMarketCap",1334849536,1334849536,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,3.5366862,36.709324,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8933225e-14,1733374260,4.44876e-13,"4.24875E-13 - 4.44876E-13",4.24875e-13,1351,4.24875e-13,"CCC",4.24875e-13,,,,,,1.7701633e-14,0.041663155,"4.24875E-13 - 4.44876E-13",-2.2993489e-15,-0.0051685167,4.24875e-13,4.44876e-13,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",1351,1351,"MOODENG","USD=X",,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,-15.135515,4.4257664e-13,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0054091364,"2024-12-05T04:51:00.000Z",0.039717406,"{""low"":0.037204042,""high"":0.039717406}",0.037204042,395302,0.03723696,"CCC",0.03723696,345612,671860,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.028038733,2.411519,"{""low"":0.011627,""high"":0.050943}",-0.011277266,-0.22137028,0.011627,0.050943,88.403915,0.01989926,0.019766472,0.99332696,0.01682368,0.022842053,1.3577323,26491778,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,667875712,"CoinMarketCap",395302,395302,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-12.000342,0.039665733,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0023496002,"2024-12-05T04:51:00.000Z",0.14936195,"{""low"":0.14058383,""high"":0.14936195}",0.14058383,7117723,0.14895287,"CCC",0.14895287,3851790,6624740,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.1271542,9.196746,"{""low"":0.013826,""high"":0.497635}",-0.35665482,-0.7166996,0.013826,0.497635,536.0093,0.0962778,0.044702396,0.46430635,0.11066002,0.030320182,0.27399403,152439520,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",7117723,7117723,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-1.6392972,0.1409802,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05001664,"2024-12-05T04:51:00.000Z",2.119775,"{""low"":1.9806827,""high"":2.119775}",1.9806827,415754400,2.0886118,"CCC",2.0886118,126856090,327617132,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.2276012,1.3904792,"{""low"":0.882862,""high"":4.014795}",-1.9043317,-0.47432852,0.882862,4.014795,-19.55703,1.2659158,0.8445474,0.66714346,1.4736115,0.63685167,0.4321707,1890432256,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,895742848,"CoinMarketCap",415754400,415754400,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,2.4274676,2.1104631,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01301977,"2024-12-05T04:51:00.000Z",0.356529,"{""low"":0.33904368,""high"":0.356529}",0.33904368,76971848,0.3552513,"CCC",0.3552513,25600134,45013175,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.24584258,2.230917,"{""low"":0.110198,""high"":0.647012}",-0.29097143,-0.44971567,0.110198,0.647012,39.760517,0.22241051,0.13363005,0.60082614,0.2082867,0.14775386,0.70937735,660374080,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1854772096,"CoinMarketCap",76971848,76971848,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,3.7956235,0.35604057,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022938415,"2024-12-05T04:51:00.000Z",0.056227185,"{""low"":0.045151033,""high"":0.056227185}",0.045151033,8258192,0.047033697,"CCC",0.047033697,,,,,,0.009917617,0.21965426,"{""low"":0.045151033,""high"":0.056227185}",-0.0011585355,-0.020604543,0.045151033,0.056227185,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",8258192,8258192,"SCF","USD=X",,"CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,71.392,0.05506865,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.000028516166,1733374260,0.0025825917,"0.0024886152 - 0.0025825917",0.0024886152,2022619,0.0025825917,"CCC",0.0025825917,1672277,2158661,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0016769589,2.0652204,"8.12E-4 - 0.014792",-0.012303041,-0.83173615,0.000812,0.014792,-69.71636,0.00126144,0.0012275189,0.97310925,0.00202876,0.00046019885,0.2268375,2717953,15,0,false,false,false,1655769600000,6,1092004096,"CoinMarketCap",2022619,2022619,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,-1.1327307,0.0024889589,"REGULAR","WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000037734344,1733374500,0.000019147601,"1.7166538E-5 - 1.9147601E-5",0.000017166538,1062881,0.000017613806,"CCC",0.000017613806,212825,319722,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000009493627,1.0548474,"9.0E-6 - 2.8E-5",-0.000009506373,-0.33951333,0.000009,0.000028,-43.478264,0.000012,0.0000064936266,0.54113555,0.00001379,0.0000047036274,0.34108973,51002864,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",1062881,1062881,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,25.634405,0.000018493627,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008003251,1733374260,0.000029774703,"2.3319071E-5 - 2.9774703E-5",0.000023319071,639493,0.000023754941,"CCC",0.000023754941,396496,495317,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000020357937,2.544742,"8.0E-6 - 6.2E-5",-0.000033642063,-0.5426139,0.000008,0.000062,-50,0.0000112,0.000017157938,1.5319587,0.000011795,0.000016562937,1.4042337,1291935,15,0,false,false,false,1604880000000,6,45558153216,"CoinMarketCap",639493,639493,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,39.318962,0.000028357937,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00350542,1733374260,0.059720222,"0.057106193 - 0.059720222",0.057106193,4652024,0.05816978,"CCC",0.05816978,3866742,5950694,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.058639724,1891.604,"3.1E-5 - 0.260616",-0.20194528,-0.7748767,0.000031,0.260616,18402.816,0.0417006,0.01697012,0.40695146,0.012912043,0.04575868,3.543876,55278472,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",4652024,4652024,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-5.637885,0.058670722,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006120349,1733374260,0.0011005382,"0.0010236813 - 0.0011005382",0.0010236813,196508,0.0010236813,"CCC",0.0010236813,254821,199485,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0005812301,1.1307979,"5.14E-4 - 0.02055",-0.01945477,-0.94670415,0.000514,0.02055,-89.30374,0.00152904,-0.00043380994,-0.2837139,0.0022756064,-0.0011803763,-0.51870847,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",196508,196508,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-5.292431,0.0010952301,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008354425,"2024-12-05T04:51:00.000Z",0.36979252,"{""low"":0.35691106,""high"":0.36979252}",0.35691106,2630395,0.36701083,"CCC",0.36701083,1819064,3335547,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.1920604,1.0869722,"{""low"":0.176693,""high"":0.833512}",-0.4647586,-0.5575908,0.176693,0.833512,13.914288,0.26595142,0.10280198,0.3865442,0.28687748,0.08187592,0.2854038,31362560,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2630395,2630395,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,2.318113,0.3687534,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000024217254,1733374260,0.0002240478,"2.2109882E-4 - 2.240478E-4",0.00022109882,2580,0.0002240478,"CCC",0.0002240478,400,257,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00008409882,0.61386,"1.37E-4 - 0.01444",-0.014218901,-0.98468846,0.000137,0.01444,-72.902336,0.00025272,-0.00003162118,-0.12512338,0.000447125,-0.00022602618,-0.50551003,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",2580,2580,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,12.300414,0.00022109882,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000085037784,1733374260,0.001552274,"0.0013989679 - 0.001552274",0.0013989679,9783770,0.0014675362,"CCC",0.0014675362,6622148,10582785,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.001319977,7.1350107,"1.85E-4 - 0.002061",-0.0005560231,-0.26978314,0.000185,0.002061,574.45886,0.00135162,0.00015335705,0.113461666,0.00098128,0.000523697,0.53368765,104452520,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",9783770,9783770,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-5.3482413,0.001504977,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003679514,"2024-12-05T04:51:00.000Z",0.16679911,"{""low"":0.15272045,""high"":0.16679911}",0.15272045,2039738,0.16344321,"CCC",0.16344321,2118809,1695136,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.15366325,13.957966,"{""low"":0.011009,""high"":2.145141}",-1.9804686,-0.92323476,0.011009,2.145141,-62.044376,0.1754275,-0.010755256,-0.06130884,0.22238518,-0.057712942,-0.25951794,16467220,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",2039738,2039738,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-2.1856143,0.16467224,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010896288,"2024-12-05T04:51:00.000Z",0.009455618,"{""low"":0.008857443,""high"":0.009455618}",0.008857443,372069024,0.009390705,"CCC",0.009390705,170483932,326046811,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0048506185,1.0533373,"{""low"":0.004605,""high"":0.028958}",-0.019502383,-0.67347133,0.004605,0.028958,25.422382,0.00761888,0.0018367385,0.24107724,0.010644775,-0.0011891564,-0.11171269,968793920,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",372069024,372069024,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-1.1392353,0.009455618,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.795208,"2024-12-05T04:54:00.000Z",56.348736,"{""low"":52.725845,""high"":56.348736}",52.725845,185021840,54.78123,"CCC",54.78123,31953951,93785234,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",34.833942,1.6190693,"{""low"":21.514793,""high"":77.79886}",-21.450123,-0.27571255,21.514793,77.79886,9.25585,30.32619,26.022545,0.85808814,30.801977,25.546759,0.82938695,1556621312,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27624778,"CoinMarketCap",185021840,185021840,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,3.29073,56.348736,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002189299,"2024-12-05T04:51:00.000Z",0.017840594,"{""low"":0.01638065,""high"":0.017840594}",0.01638065,2561156,0.01740195,"CCC",0.01740195,,,,,,0.001368044,0.083515845,"{""low"":0.01638065,""high"":0.017840594}",-0.00009189919,-0.005151128,0.01638065,0.017840594,,,,,,,,16912830,15,0,false,false,false,,6,952905536,"CoinMarketCap",2561156,2561156,"BRAINLET","USD=X",,"CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,-10.980537,0.017748695,"REGULAR","BRAINLET"
