"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",3174863,3174863,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",0.42910767,391.72174,"{""low"":390.10178,""high"":391.72174}",390.10178,3174863,390.10178,"CCC",390.10178,20220451,15472304,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",100.180176,0.34511134,"{""low"":290.28363,""high"":497.08075}",-106.61694,-0.21448617,290.28363,497.08075,28.889978,412.89014,-22.42633,-0.054315493,425.2599,-34.79608,-0.081823096,87966792,"REGULAR",0.11001649,390.4638,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",64524,64524,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-9.808791e-7,0.00002120735,"{""low"":2.0402525,""high"":5}",0.000020402525,64524,0.00002102949,"CCC",0.00002102949,150546,123551,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000002661045,0.14783584,"{""low"":1.8,""high"":5}",-0.00048633898,-0.9592484,0.000018,0.000507,-94.22572,0.00004224,-0.000021578955,-0.5108654,0.000151145,-0.00013048395,-0.8633032,398601,"REGULAR",-4.532305,0.000020661046,"ICB Network USD",,"[]","2026-03-15T05:21:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0010710094,-0.9789849,0.00001,0.001094,-97.89763,0.000023,-9.444193e-9,-0.00041061707,0.000030285,-0.000007294444,-0.24085996,0,"REGULAR",0,0.000022990556,"TERA USD","TERA USD","[]","2026-03-15T05:22:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",2111558,2111558,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.4380951,73.38699,"{""low"":73.07781,""high"":73.38699}",73.07781,2111558,73.07781,"CCC",73.07781,13801116,20126356,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",4.2459183,0.061409492,"{""low"":69.141075,""high"":153.08035}",-79.69336,-0.52059823,69.141075,153.08035,-22.449959,82.915886,-9.5288925,-0.1149224,113.89915,-40.512154,-0.35568443,15242463,"REGULAR",0.60055286,73.38699,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",29124,29124,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00011322461,0.011577174,"{""low"":0.011465138,""high"":0.011577174}",0.011465138,29124,0.011529123,"CCC",0.011529123,67423,89262,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004195662,0.57466954,"{""low"":0.007301,""high"":0.025514}",-0.014017337,-0.5493979,0.007301,0.025514,-53.546524,0.01227486,-0.00077819824,-0.06339773,0.013988725,-0.0024920627,-0.17814796,1268896,"REGULAR",-0.9752441,0.011496662,"ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,2808642304,"CoinMarketCap",94802176,94802176,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.0005328192,0.0044638487,"{""low"":0.004276458,""high"":0.0044638487}",0.004276458,94802176,0.0043049892,"CCC",0.0043049892,10446302,10352821,"2025-07-31T00:00:00.000Z",0,10434443264,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0018280903,0.73862237,"{""low"":0.002475,""high"":0.039085}",-0.03478191,-0.8899043,0.002475,0.039085,-88.84504,0.00424602,0.00005707005,0.013440833,0.01061954,-0.0063164495,-0.59479505,12085841,"REGULAR",14.132118,0.0043030903,"Towns USD","Towns USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",1614612,1614612,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",1.4186401,596.3226,"{""low"":594.04645,""high"":596.3226}",594.04645,1614612,594.6019,"CCC",594.6019,3048054,2264035,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",51.931335,0.09550835,"{""low"":543.7361,""high"":3904.8367}",-3309.1692,-0.84745395,543.7361,3904.8367,7.905376,610.35626,-14.688843,-0.024066014,609.1959,-13.528503,-0.022207147,35865708,"REGULAR",0.23873001,595.6674,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","[]","2026-03-15T05:22:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,"REGULAR",0,0.0003510575,"MetaverseX USD","MetaverseX USD","[]","2025-06-22T16:50:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",70349,70349,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0013991036,0.043897763,"{""low"":0.041803807,""high"":0.043897763}",0.041803807,70349,0.041925937,"CCC",0.041925937,73356,70480,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0271615,1.6686018,"{""low"":0.016278,""high"":0.065468}",-0.022028498,-0.33647734,0.016278,0.065468,36.020767,0.04308426,0.00035523996,0.008245237,0.033221643,0.010217857,0.30756626,994915,"REGULAR",3.328005,0.0434395,"Spain National Fan Token USD","Spain National Fan Token USD","[]","2026-03-15T05:20:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-12T00:00:00.000Z",8,178126948193533950,"CoinMarketCap",3529231,3529231,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",6.6469052e-12,4.2401427e-10,"{""low"":4.1785606,""high"":10}",4.1785606e-10,3529231,4.2003595e-10,"CCC",4.2003595e-10,,,"2021-06-11T00:00:00.000Z",0,202618552522375170,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.041162e-12,0.012064351,"{""low"":4.1785606,""high"":10}",-1.1170509e-12,-0.0026344655,4.1785606e-10,4.2401427e-10,,,,,,,,75329392,"REGULAR",1.5968553,4.2289722e-10,"Baby Doge Coin USD","Baby Doge Coin USD","[]","2026-03-15T05:20:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.00014589488,"{""low"":1.4589488,""high"":4}",0.00014589488,0,0.00014589488,"CCC",0.00014589488,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000014894889,0.11370145,"{""low"":1.31,""high"":4}",-0.005401105,-0.9736984,0.000131,0.005547,-80.98958,0.00015312,-0.000007225113,-0.047185954,0.00058239,-0.00043649512,-0.74948937,6714,"REGULAR",0,0.00014589488,"Era Token (Era7) USD","Era Token (Era7) USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,5191958528,"CoinMarketCap",12378486,12378486,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0012396909,0.057640996,"{""low"":0.055590935,""high"":0.057640996}",0.055590935,12378486,0.055724025,"CCC",0.055724025,15660946,14827038,"2020-11-11T00:00:00.000Z",0,5191958528,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.016394548,0.40206367,"{""low"":0.040776,""high"":0.277628}",-0.22045746,-0.794075,0.040776,0.277628,-32.156677,0.05344054,0.0037300065,0.06979732,0.095669374,-0.038498826,-0.40241536,296827136,"REGULAR",2.2164698,0.057170548,"Conflux USD","Conflux USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",697185,697185,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0009217784,0.061109986,"{""low"":0.06069629,""high"":0.061109986}",0.06069629,697185,0.06101787,"CCC",0.06101787,2986734,646394,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.00022438541,0.0036968556,"{""low"":0.06069629,""high"":0.681885}",-0.62096435,-0.9106585,0.06069629,0.681885,-57.499397,0.08056932,-0.019648645,-0.24387255,0.14408793,-0.083167255,-0.57719797,2665206,"REGULAR",-1.490526,0.060920674,"SwissCheese USD","SwissCheese USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",88390512,88390512,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.0042269677,0.22464012,"{""low"":0.21790443,""high"":0.22464012}",0.21790443,88390512,0.22464012,"CCC",0.22464012,88085868,182185534,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.15832667,2.5856428,"{""low"":0.061233,""high"":0.321231}",-0.10167134,-0.31650537,0.061233,0.321231,191.1758,0.20347176,0.016087905,0.079067014,0.13370313,0.08585654,0.64214313,395207392,"REGULAR",-1.8888351,0.21955967,"Kite USD","Kite USD","[]","2026-03-15T05:22:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,"REGULAR",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-14T00:00:00.000Z",6,308429984,"CoinMarketCap",204702,204702,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00021232467,0.0016881479,"{""low"":0.0015892441,""high"":0.0016881479}",0.0015892441,204702,0.0016846126,"CCC",0.0016846126,1891482,241162,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0,0,"{""low"":0.0015892441,""high"":0.105839}",-0.10424975,-0.9849843,0.0015892441,0.105839,-97.852234,0.00286612,-0.001276876,-0.44550678,0.01060786,-0.009018616,-0.8501824,490170,"REGULAR",-11.785542,0.0015892441,"Privasea AI USD","Privasea AI USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,"REGULAR",0,0.05929394,"Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",8669,8669,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-5.589618e-8,0.0000032893681,"{""low"":3.2611756,""high"":6}",0.0000032611756,8669,0.0000032747057,"CCC",0.0000032747057,20248,9347,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",2.7942588e-7,0.09314196,"{""low"":3,""high"":6}",-0.000041720574,-0.92712384,0.000003,0.000045,-57.142853,0.00000394,-6.605742e-7,-0.16765842,0.000007945,-0.000004665574,-0.587234,3110299,"REGULAR",-1.6758866,0.000003279426,"Kendu USD","Kendu USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",17371924,17371924,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.00034419633,0.022541245,"{""low"":0.021787774,""high"":0.022541245}",0.021787774,17371924,0.022279464,"CCC",0.022279464,79568706,25647603,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0051360857,0.30753163,"{""low"":0.016701,""high"":0.158816}",-0.13697891,-0.8625007,0.016701,0.158816,-81.93331,0.02779804,-0.0059609544,-0.21443793,0.039855156,-0.01801807,-0.45208883,48041588,"REGULAR",-1.5517421,0.021837085,"Zama USD","Zama USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",26426324,26426324,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.014622375,0.1372174,"{""low"":0.13153763,""high"":0.1372174}",0.13153763,26426324,0.13484916,"CCC",0.13484916,18573727,18364159,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.08778973,1.8771325,"{""low"":0.046768,""high"":1.702829}",-1.5682713,-0.9209799,0.046768,1.702829,-73.94626,0.09471182,0.039845906,0.4207068,0.1228482,0.011709526,0.095317036,26978822,"REGULAR",12.19188,0.13455772,"Allora USD","Allora USD","[]","2026-03-15T05:22:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,"REGULAR",0,0.00066309364,"MYX Network USD",,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,"REGULAR",0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,1088673024,"CoinMarketCap",1348352,1348352,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.000040333718,0.012378361,"{""low"":0.012297266,""high"":0.012378361}",0.012297266,1348352,0.01237135,"CCC",0.01237135,2966972,1919134,"2022-01-11T00:00:00.000Z",0,1221541632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.000620842,0.052963827,"{""low"":0.011722,""high"":0.110607}",-0.09826416,-0.8884081,0.011722,0.110607,-85.70301,0.01460204,-0.0022591976,-0.15471795,0.034239616,-0.021896774,-0.63951576,13437319,"REGULAR",0.32784772,0.012342842,"Moonbeam USD","Moonbeam USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,8569394176,"CoinMarketCap",1317421,1317421,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0000061788596,0.0074349637,"{""low"":0.007313408,""high"":0.0074349637}",0.007313408,1317421,0.0073464364,"CCC",0.0073464364,5033726,4946856,"2021-10-19T00:00:00.000Z",0,8661628928,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00090094004,0.13818099,"{""low"":0.00652,""high"":0.034957}",-0.027536059,-0.78771234,0.00652,0.034957,-75.63342,0.00811908,-0.00069814036,-0.08598762,0.01443837,-0.0070174304,-0.4860265,63592956,"REGULAR",-0.08319554,0.00742094,"Astar USD","Astar USD","[]","2026-03-15T05:20:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5579609088,"CoinMarketCap",1248665,1248665,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00006437907,0.004978729,"{""low"":0.0049263253,""high"":0.004978729}",0.0049263253,1248665,0.004964997,"CCC",0.004964997,5489516,1589176,"2020-09-21T00:00:00.000Z",0,6082307584,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0009773858,0.2458832,"{""low"":0.003975,""high"":0.018265}",-0.013312614,-0.72885925,0.003975,0.018265,-60.636974,0.00521044,-0.00025805412,-0.049526356,0.00787579,-0.0029234039,-0.37118867,27632378,"REGULAR",-1.283274,0.004952386,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2026-03-15T05:22:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"USTC"
