"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,2642779,15,0,false,false,1.2991784,1.5148695e-11,"REGULAR","ArbDoge AI USD","ArbDoge AI USD","[]",1765965300,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",2703206,2703206,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.9428383e-13,1.5820935e-11,"1.5097394E-11 - 1.5820935E-11",1.5097394e-11,2703206,1.5590139e-11,"CCC",1.5590139e-11,,,1681689600,0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.1300977e-14,0.0033980021,"1.5097394E-11 - 1.5820935E-11",-6.7224004e-13,-0.04249054,1.5097394e-11,1.5820935e-11,,,,,,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6586121,2180336,15,0,false,false,-9.056001,0.26685432,"REGULAR","YURU COIN USD","YURU COIN USD","[]","2025-12-17T09:54:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,8170512,"CoinMarketCap",107754,107754,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.026572764,0.29720476,"{""low"":0.26685432,""high"":0.29720476}",0.26685432,107754,0.2965083,"CCC",0.2965083,836342,198416,"2025-06-27T00:00:00.000Z",10000000,9390512,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0,0,"{""low"":0.26685432,""high"":1.194268}",-0.9274137,-0.7765541,0.26685432,1.194268,-13.633257,0.5457145,-0.27886018,-0.51100016,0.7816748,-0.51482046,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15,0,false,false,1e-8,3.378219e-11,"REGULAR","PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45377183,40241104,15,0,false,false,-1.6537937,0.04061021,"REGULAR","Bonfida USD","Bonfida USD","[]","2025-12-17T09:47:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990911040,"CoinMarketCap",5280308,5280308,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0006829053,0.04156225,"{""low"":0.04059242,""high"":0.04156225}",0.04059242,5280308,0.041477915,"CCC",0.041477915,7560692,4060492,"2020-12-14T00:00:00.000Z",0,990911040,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.010250209,0.33762217,"{""low"":0.03036,""high"":0.318267}",-0.2776568,-0.87240213,0.03036,0.318267,-85.021774,0.04971566,-0.009105451,-0.18315056,0.0743466,-0.033736393,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54869246,18961,15,0,false,false,0,0.00039818414,"REGULAR","Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5593389,481047008,15,0,false,false,-1.3690591,4.8118687,"REGULAR","Injective USD","Injective USD","[]","2025-12-17T09:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",53936844,53936844,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.066791534,4.938832,"{""low"":4.804783,""high"":4.938832}",4.804783,53936844,4.9121494,"CCC",4.9121494,98944861,62499304,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.0668526,0.28487262,"{""low"":3.745016,""high"":27.572672}",-22.760803,-0.82548416,3.745016,27.572672,-79.72824,6.4212008,-1.6093321,-0.2506279,10.919659,-6.10779,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.366677,0,15,0,false,false,-1.257413,0.00016987624,"REGULAR","ADA USD",,"[]",1765964220,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",52304,52304,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000002163244,0.00017395368,"1.6987624E-4 - 1.7395368E-4",0.00016987624,52304,0.00017392784,"CCC",0.00017392784,51034,54149,1703462400,1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0,0,"1.6987624E-4 - 0.002868",-0.0026981237,-0.94076836,0.00016987624,0.002868,-81.05727,0.0002081,-0.000038223763,-0.18367979,0.00026823,-0.000098353776,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30134425,0,15,0,false,true,-6.45632,0.45430142,"REGULAR","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55173147,110231,15,0,false,false,0.8323998,0.004728601,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1765965180,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",60137,60137,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00003903592,0.0047395877,"0.004688338 - 0.0047395877",0.004688338,60137,0.0047194543,"CCC",0.0047194543,53083,55546,1601251200,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.004333601,10.971141,"3.95E-4 - 0.025103",-0.0203744,-0.8116321,0.000395,0.025103,-53.79506,0.00511942,-0.00039081927,-0.076340534,0.01054859,-0.005819989,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21619926,158276240,15,0,false,false,-2.6400628,0.013436873,"REGULAR","Concordium USD","Concordium USD","[]","2025-12-17T09:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11779246080,"CoinMarketCap",785696,785696,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00036436133,0.013843904,"{""low"":0.013434923,""high"":0.013843904}",0.013434923,785696,0.013598641,"CCC",0.013598641,1968282,673662,"2022-02-10T00:00:00.000Z",0,14233890816,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.010497874,3.5719202,"{""low"":0.002939,""high"":0.036133}",-0.022696126,-0.6281274,0.002939,0.036133,251.69157,0.02056724,-0.0071303668,-0.34668565,0.01104825,0.0023886235,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69164425,10274,15,0,false,false,0,0.0005292094,"REGULAR","Alpha Token USD","Alpha Token USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2852743,6087490,15,0,false,false,-6.439358,0.0060874904,"REGULAR","SquidGrow USD","SquidGrow USD","[]","2025-12-17T09:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",258679,258679,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00041897455,0.006402831,"{""low"":0.0060775704,""high"":0.006402831}",0.0060775704,258679,0.006402831,"CCC",0.006402831,180087,267084,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0007694904,0.14469545,"{""low"":0.005318,""high"":0.044609}",-0.03852151,-0.8635367,0.005318,0.044609,-84.32035,0.00794232,-0.0018548295,-0.2335375,0.00851724,-0.0024297498,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9019191,44969,15,0,false,false,-5.9120865,0.0003340179,"REGULAR","Onomy Protocol USD","Onomy Protocol USD","[]",1757441400,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18881738,411079104,15,0,false,false,4.795962,0.041523144,"REGULAR","JUST USD","JUST USD","[]","2025-12-17T09:49:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",31121294,31121294,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0019002929,0.041733086,"{""low"":0.03999047,""high"":0.041733086}",0.03999047,31121294,0.040005483,"CCC",0.040005483,34047392,31240107,"2020-05-07T00:00:00.000Z",0,9900000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013025144,0.45705467,"{""low"":0.028498,""high"":0.047796}",-0.006272856,-0.13124229,0.028498,0.047796,0.3551364,0.03747112,0.0040520243,0.108137265,0.03492811,0.006595034,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4609419,34658440,15,0,false,false,-0.14415117,0.28960198,"REGULAR","DIA USD","DIA USD","[]","2025-12-17T09:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4141749,4141749,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.00041806698,0.30043694,"{""low"":0.28936958,""high"":0.30043694}",0.28936958,4141749,0.30043694,"CCC",0.30043694,7084978,4156682,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.057333976,0.24684405,"{""low"":0.232268,""high"":1.195252}",-0.90564996,-0.75770634,0.232268,1.195252,-57.76766,0.4061625,-0.11656052,-0.28698,0.53723705,-0.24763507,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49792495,0,15,0,false,false,3.1398425,0.00013096126,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1765965180,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,1738800000000,6,0,"CoinMarketCap",54503,54503,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000039868028,0.00013099787,"1.2595537E-4 - 1.3099787E-4",0.00012595537,54503,0.00012898479,"CCC",0.00012898479,54776,52620,1734307200,1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000036961253,0.3932048,"9.4E-5 - 0.002462",-0.0023310387,-0.94680697,0.000094,0.002462,-93.50453,0.00020538,-0.00007441874,-0.3623466,0.00026084,-0.00012987874,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2684562,160206960,15,0,false,false,0.4121858,0.32041392,"REGULAR","SafePal USD","SafePal USD","[]","2025-12-17T09:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2952473,2952473,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0013152957,0.32397932,"{""low"":0.31731802,""high"":0.32397932}",0.31731802,2952473,0.31754208,"CCC",0.31754208,8204848,2955548,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.02290392,0.076985374,"{""low"":0.29751,""high"":0.782292}",-0.4618781,-0.5904165,0.29751,0.782292,-49.73155,0.34066778,-0.020253867,-0.059453428,0.4379969,-0.11758298,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92132974,0,15,0,false,false,0,0.00008435931,"REGULAR","SonicSwap USD",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8186351,1552169,15,0,false,false,-11.530749,0.00009883661,"REGULAR","SIDUS USD","SIDUS USD","[]",1765965120,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,1639008000000,6,15704398848,"CoinMarketCap",182242,182242,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000012881996,0.00010423262,"9.827181E-5 - 1.0423262E-4",0.00009827181,182242,0.000103195904,"CCC",0.000103195904,361080,199744,1639526400,30000001024,18884360192,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000008836607,0.09818452,"9.0E-5 - 0.006756",-0.0066571636,-0.9853705,0.00009,0.006756,-98.02734,0.0002218,-0.00012296339,-0.5543886,0.00054496,-0.00044612342,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2942129,221206128,15,0,false,false,-2.9651716,0.15776892,"REGULAR","1inch USD","1inch USD","[]","2025-12-17T09:53:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1402089472,"CoinMarketCap",14622709,14622709,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.004821077,0.16268231,"{""low"":0.15741916,""high"":0.16268231}",0.15741916,14622709,0.16182967,"CCC",0.16182967,27603913,14032793,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.036822923,0.30445755,"{""low"":0.120946,""high"":0.471985}",-0.31421608,-0.66573316,0.120946,0.471985,-61.6351,0.18489832,-0.027129397,-0.14672603,0.22353613,-0.06576721,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00028043892,0,15,0,false,false,0,0.0009827244,"REGULAR","Coinonat USD","Coinonat USD","[]",1765965180,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.000059724378,0.0647068,"9.23E-4 - 0.001065",-0.0000822756,-0.07725409,0.000923,0.001065,-1.8962085,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66211545,197949888,15,0,false,false,-0.9991847,0.40407854,"REGULAR","EigenCloud USD","EigenCloud USD","[]","2025-12-17T09:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",6,489879712,"CoinMarketCap",64054048,64054048,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.004078239,0.4097308,"{""low"":0.4012581,""high"":0.4097308}",0.4012581,64054048,0.40638864,"CCC",0.40638864,105779159,52911270,"2024-07-04T00:00:00.000Z",0,1774461568,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.0041665435,0.010418651,"{""low"":0.399912,""high"":5.380591}",-4.9765124,-0.9249007,0.399912,5.380591,-91.77106,0.66638637,-0.26230782,-0.39362723,1.1959072,-0.7918287,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8898645,383798,15,0,false,false,-1.3636343,0.00055622956,"REGULAR","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","[]",1765965180,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,false,1754697600000,6,690000000,"CoinMarketCap",1767250,1767250,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.000007689814,0.000607097,"5.433596E-4 - 6.07097E-4",0.0005433596,1767250,0.00060396973,"CCC",0.00060396973,4859845,2981358,1753660800,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000017229584,0.031965833,"5.39E-4 - 0.017928",-0.017371772,-0.9689743,0.000539,0.017928,-92.95593,0.00081866,-0.00026243046,-0.320561,0.005050411,-0.0044941814,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.049996357,0,15,0,false,false,0,0.00026159774,"REGULAR","Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21279848,0,15,0,false,false,0,0.008241397,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021976827,0,15,0,false,false,0,0.0011746755,"REGULAR","ARbit USD","ARbit USD","[]",1765964820,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00040067552,0.5176686,"7.74E-4 - 0.001997",-0.00082232454,-0.4117799,0.000774,0.001997,17.265474,0.001175,-3.244495e-7,-0.00027612725,0.001149415,0.000025260495,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9946056,3121,15,0,false,false,0,7.000282e-7,"REGULAR","Dagknight Dog USD",,"[]",1765918920,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"7.000282E-7 - 7.000282E-7",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,4343,0,1729036800,10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"7.000282E-7 - 0.004497",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.745544,0.00003086,-0.00003015997,-0.97731596,0.00012977,-0.00012906996,"DOGK"
