"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Alchemy Pay USD","Alchemy Pay USD",-1.9473375,0.026995376,false,"2020-09-09T00:00:00.000Z",6,8918798336,"CoinMarketCap",35707480,35707480,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00053613074,0.028486151,"{""low"":0.026995376,""high"":0.028486151}",0.026995376,35707480,0.027375918,"CCC",0.027375918,105311054,51319129,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.012341375,0.8421847,"{""low"":0.014654,""high"":0.058053}",-0.031057626,-0.53498745,0.014654,0.058053,-21.799744,"REGULAR",0.0237082,0.0032871757,0.13865142,0.02570518,0.0012901966,0.050192084,240766304,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745668320,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Scuba Dog USD","Scuba Dog USD",-14.533204,0.0000813204,false,1727222400000,6,0,"CoinMarketCap",1682,1682,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.000013828132,0.000084142135,"8.13204E-5 - 8.4142135E-5",0.0000813204,1682,0.000082325205,"CCC",0.000082325205,111413,31,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000032320404,0.6596001,"4.9E-5 - 0.003161",-0.0030796798,-0.97427386,0.000049,0.003161,-95.73361,"REGULAR",0.00006162,0.000019700405,0.31970796,0.000346435,-0.0002651146,-0.76526505,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Libra Protocol USD","Libra Protocol USD",0,0.000019990965,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"REGULAR",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Solanium USD","Solanium USD",-3.4721427,0.05345086,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",371470,371470,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0019226484,0.054909594,"{""low"":0.053346165,""high"":0.054909594}",0.053346165,371470,0.054164704,"CCC",0.054164704,490527,503983,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.018042859,0.5095701,"{""low"":0.035408,""high"":0.260826}",-0.20737514,-0.7950708,0.035408,0.260826,-73.742714,"REGULAR",0.0488923,0.0045585595,0.09323676,0.087129645,-0.033678785,-0.38653648,5345086,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"USD","ASD USD","ASD USD",-7.5566044,0.023073526,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1188862,1188862,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0018860996,0.02466448,"{""low"":0.023022981,""high"":0.02466448}",0.023022981,1188862,0.024537386,"CCC",0.024537386,1225947,1259356,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00059052557,0.026265426,"{""low"":0.022483,""high"":0.071369}",-0.048295476,-0.676701,0.022483,0.071369,-52.147205,"REGULAR",0.02530202,-0.0022284947,-0.088075764,0.0348669,-0.011793373,-0.3382398,15242723,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","LTO Network USD","LTO Network USD",-5.356681,0.040959224,false,"2019-02-06T00:00:00.000Z",6,437932256,"CoinMarketCap",3980529,3980529,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.002318237,0.04313984,"{""low"":0.040959224,""high"":0.04313984}",0.040959224,3980529,0.042374857,"CCC",0.042374857,2126272,4890943,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.017803224,0.76883847,"{""low"":0.023156,""high"":0.240139}",-0.19917977,-0.82943535,0.023156,0.240139,-78.59645,"REGULAR",0.04812844,-0.007169217,-0.14896008,0.108101055,-0.06714183,-0.62110245,17937366,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"USD","DeepCoin USD",,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cronos USD","Cronos USD",-1.35251,0.09116301,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",23786898,23786898,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0012498945,0.092983335,"{""low"":0.09116301,""high"":0.092983335}",0.09116301,23786898,0.09136684,"CCC",0.09136684,45215235,27723507,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.023540013,0.34810662,"{""low"":0.067623,""high"":0.234775}",-0.143612,-0.61170053,0.067623,0.234775,-28.01494,"REGULAR",0.08778462,0.0033783913,0.038485,0.11745609,-0.026293084,-0.22385457,2422343424,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Compound Coin USD",,0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Geeq USD","Geeq USD",4.7267485,0.026393857,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",178721,178721,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0011912622,0.026656143,"{""low"":0.026009122,""high"":0.026656143}",0.026009122,178721,0.026052203,"CCC",0.026052203,205285,207191,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.006787857,0.34621325,"{""low"":0.019606,""high"":0.220389}",-0.19399513,-0.88023967,0.019606,0.220389,-88.30184,"REGULAR",0.0259619,0.00043195672,0.016638102,0.05026297,-0.023869112,-0.47488463,1016750,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Filecoin USD","Filecoin USD",-0.71678334,2.838395,false,"2017-12-13T00:00:00.000Z",4,661063232,"CoinMarketCap",121826880,121826880,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.020492077,2.9214425,"{""low"":2.838395,""high"":2.9214425}",2.838395,121826880,2.861906,"CCC",2.861906,161848571,111825885,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.701236,0.32811597,"{""low"":2.137159,""high"":8.379741}",-5.5413456,-0.6612789,2.137159,8.379741,-51.684456,"REGULAR",2.747484,0.09091115,0.033088874,4.136133,-1.2977381,-0.31375635,1876358656,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745668320,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"USD","JennyCo USD",,-0.15956926,0.0038853446,false,1686787200000,6,0,"CoinMarketCap",132698,132698,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0000062095933,0.003964846,"0.0038784435 - 0.003964846",0.0038784435,132698,0.0039365846,"CCC",0.0039365846,111731,132781,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0038783445,554.0492,"7.0E-6 - 0.017581",-0.013695656,-0.7790032,0.000007,0.017581,-71.9347,"REGULAR",0.00584244,-0.0019570952,-0.3349791,0.00556749,-0.0016821455,-0.30213714,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Swarms USD","Swarms USD",-13.255548,0.030931138,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",20355678,20355678,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0047266334,0.035710257,"{""low"":0.030931138,""high"":0.035710257}",0.030931138,20355678,0.032116596,"CCC",0.032116596,21189082,16103558,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.011742137,0.61192024,"{""low"":0.019189,""high"":0.076202}",-0.04527086,-0.5940902,0.019189,0.076202,-50.808727,"REGULAR",0.03244988,-0.0015187413,-0.046802677,0.036549203,-0.0056180656,-0.15371239,30930668,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"USD","NFTX Hashmasks Index USD",,0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Anonverse Gaming Token USD",,0,1.8838517e-7,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Voxies USD","Voxies USD",1.2324544,0.07882474,false,"2021-12-14T00:00:00.000Z",6,243478400,"CoinMarketCap",96870384,96870384,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00095965713,0.085238904,"{""low"":0.07856389,""high"":0.085238904}",0.07856389,96870384,0.085238904,"CCC",0.085238904,18511143,105115967,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.058655746,2.9082131,"{""low"":0.020169,""high"":0.303566}",-0.22474127,-0.7403374,0.020169,0.303566,-67.52101,"REGULAR",0.06084552,0.017979223,0.29548967,0.13574101,-0.056916267,-0.41930044,19192122,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745668320,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Forward Protocol USD","Forward Protocol USD",-1.0880157,0.0007362349,false,1707177600000,6,4999822848,"CoinMarketCap",233023,233023,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00000809849,0.0007443967,"7.356805E-4 - 7.443967E-4",0.0007356805,233023,0.0007423837,"CCC",0.0007423837,168583,254501,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00003623491,0.051764157,"7.0E-4 - 0.005477",-0.0047407653,-0.865577,0.0007,0.005477,-84.73879,"REGULAR",0.000822,-0.00008576509,-0.104337096,0.00128135,-0.00054511515,-0.42542252,3681044,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"USD","siren USD","siren USD",8.889271,0.0699284,false,"2025-04-01T00:00:00.000Z",6,731996352,"CoinMarketCap",7363086,7363086,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0057086647,0.07049776,"{""low"":0.06405938,""high"":0.07049776}",0.06405938,7363086,0.064647436,"CCC",0.064647436,13506158,8157275,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.0357444,1.045647,"{""low"":0.034184,""high"":0.07049776}",-0.00056935847,-0.008076264,0.034184,0.07049776,60.89412,"REGULAR",0.04813712,0.02179128,0.4526918,0.04813712,0.02179128,0.4526918,51187336,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","BITONE USD","BITONE USD",0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"REGULAR",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Salmonation USD","Salmonation USD",0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Neo USD","Neo USD",-2.5419583,6.292076,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",43205500,43205500,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.16411352,6.548502,"{""low"":6.292076,""high"":6.548502}",6.292076,43205500,6.4750285,"CCC",6.4750285,53087384,44243392,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.964097,0.45381388,"{""low"":4.327979,""high"":26.082266}",-19.79019,-0.7587604,4.327979,26.082266,-63.601833,"REGULAR",6.567813,-0.2757368,-0.04198305,11.4186735,-5.1265974,-0.44896612,443835712,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745668320,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Jupiter USD","Jupiter USD",-10.281391,0.0005754506,false,1510185600000,6,0,"CoinMarketCap",66,66,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00006594433,0.00084855326,"4.4213978E-4 - 8.4855326E-4",0.00044213978,66,0.0006756131,"CCC",0.0006756131,4374,735,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0002614506,0.8326452,"3.14E-4 - 0.020684",-0.020108549,-0.97217894,0.000314,0.020684,-52.92479,"REGULAR",0.00062526,-0.0000498094,-0.079661906,0.000961785,-0.00038633437,-0.40168476,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Smoothy USD","Smoothy USD",0.29440835,0.0016735792,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",282125,282125,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000049127266,0.0016769118,"{""low"":0.0016614672,""high"":0.0016769118}",0.0016614672,282125,0.0016630918,"CCC",0.0016630918,267409,273472,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00013257924,0.08603455,"{""low"":0.001541,""high"":0.008797}",-0.007123421,-0.8097557,0.001541,0.008797,-76.20808,"REGULAR",0.00172902,-0.000055440818,-0.032064877,0.002776795,-0.0011032159,-0.39729825,8518,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pendle USD","Pendle USD",2.5011227,3.4727962,false,"2021-04-29T00:00:00.000Z",4,162065152,"CoinMarketCap",117969456,117969456,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.08473921,3.6776571,"{""low"":3.4727962,""high"":3.6776571}",3.4727962,117969456,3.5651884,"CCC",3.5651884,76165991,71704431,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.6336201,0.8882348,"{""low"":1.839176,""high"":7.225754}",-3.7529576,-0.5193863,1.839176,7.225754,-34.796513,"REGULAR",2.7967124,0.6760838,0.24174234,4.071439,-0.5986426,-0.14703465,562819200,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"USD","THORChain USD","THORChain USD",1.2778553,1.3827059,false,"2019-07-23T00:00:00.000Z",4,351535904,"CoinMarketCap",95629864,95629864,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.017446041,1.4390929,"{""low"":1.3672903,""high"":1.4390929}",1.3672903,95629864,1.3672903,"CCC",1.3672903,263408416,93061499,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.42214692,0.43948045,"{""low"":0.960559,""high"":7.569621}",-6.1869154,-0.8173349,0.960559,7.569621,-73.353516,"REGULAR",1.177506,0.20519996,0.17426659,3.4188888,-2.0361829,-0.5955686,486070784,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hooked Protocol USD","Hooked Protocol USD",0.6829402,0.14857063,false,"2022-12-01T00:00:00.000Z",6,230582064,"CoinMarketCap",6794139,6794139,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0010077655,0.15223819,"{""low"":0.14566658,""high"":0.15223819}",0.14566658,6794139,0.14566658,"CCC",0.14566658,7181448,4928285,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.060464628,0.6862714,"{""low"":0.088106,""high"":1.004516}",-0.85594535,-0.8520973,0.088106,1.004516,-84.041916,"REGULAR",0.13156156,0.017009065,0.12928598,0.31887123,-0.1703006,-0.5340733,34257724,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dego Finance USD","Dego Finance USD",8.251372,2.264158,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",10342553,10342553,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.17258358,2.3040242,"{""low"":2.1789417,""high"":2.3040242}",2.1789417,10342553,2.242352,"CCC",2.242352,11047072,7828728,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.191053,1.1099129,"{""low"":1.073105,""high"":4.486784}",-2.222626,-0.49537173,1.073105,4.486784,0.3247857,"REGULAR",1.8253106,0.43884742,0.24042343,2.158543,0.1056149,0.04892879,47541004,15,0,false,false,"DEGO"
