"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","market","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basic Attention Token USD","Basic Attention Token USD","[]","2025-01-19T14:55:00.000Z","CCC","ccc_market","finmb_BAT_CCC","UTC","UTC",0,false,0.41665152,0.24812922,"USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0010295361,0.25586444,"{""low"":0.22785203,""high"":0.25586444}",0.22785203,38771596,0.24904536,"CCC",0.24904536,43387391,34174303,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.11545922,0.87027377,"{""low"":0.13267,""high"":0.383618}",-0.13548878,-0.3531867,0.13267,0.383618,9.421134,0.26911426,-0.020985037,-0.07797817,0.20404659,0.044082627,0.21604197,371116544,15,0,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",38771596,38771596,"BAT",false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kimbo USD","Kimbo USD","[]",1737298440,"CCC","ccc_market","finmb_KIMBO_CCC","UTC","UTC",0,false,-9.026271,0.00006649753,"USD=X","https://coinmarketcap.com/currencies/kimbo",-0.00000659778,0.00007350914,"5.7169924E-5 - 7.350914E-5",0.000057169924,247546,0.00007163666,"CCC",0.00007163666,210508,272235,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000015497531,0.30387318,"5.1E-5 - 7.11E-4",-0.00064450246,-0.9064732,0.000051,0.000711,-15.294117,0.00011606,-0.00004956247,-0.4270418,0.00010673,-0.000040232473,-0.3769556,4616258,15,0,false,1703462400000,6,69419999232,"CoinMarketCap",247546,247546,"KIMBO",false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chihuahua USD","Chihuahua USD","[]",1737298440,"CCC","ccc_market","finmb_HUAHUA_CCC","UTC","UTC",0,false,-14.429194,0.00004442597,"USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.000007491235,0.000052977088,"4.283615E-5 - 5.2977088E-5",0.00004283615,490476,0.000051144103,"CCC",0.000051144103,397014,482835,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000011425971,0.34624153,"3.3E-5 - 4.43E-4",-0.00039857402,-0.8997156,0.000033,0.000443,-78.01724,0.00007232,-0.000027894028,-0.38570282,0.000065245,-0.000020819032,-0.31909007,4156049,15,0,false,1641945600000,6,93550002176,"CoinMarketCap",490476,490476,"HUAHUA",false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Highstreet USD","Highstreet USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_HIGH_CCC","UTC","UTC",0,false,-2.4370813,1.3437492,"USD=X","https://coinmarketcap.com/currencies/highstreet",-0.033566236,1.420717,"{""low"":1.2472122,""high"":1.420717}",1.2472122,23026236,1.3680791,"CCC",1.3680791,19789949,15727191,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.37945616,0.39350712,"{""low"":0.964293,""high"":8.968432}",-7.6246834,-0.850169,0.964293,8.968432,-20.234697,1.6671394,-0.32339025,-0.19397913,1.4754379,-0.13168871,-0.089253984,95202384,15,0,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",23026236,23026236,"HIGH",false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1737298440,"CCC","ccc_market","finmb_PIIN_CCC","UTC","UTC",0,false,-5.1272497,0.000038397506,"USD=X","https://coinmarketcap.com/currencies/piin",-0.0000020751322,0.00004091358,"3.8129307E-5 - 4.091358E-5",0.000038129307,141405,0.00004062875,"CCC",0.00004062875,148750,135178,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",2.6819907e-7,0.0070339353,"3.8129307E-5 - 2.88E-4",-0.0002496025,-0.8666754,0.000038129307,0.000288,-73.20261,0.00005488,-0.000016482496,-0.30033702,0.0000914,-0.00005300249,-0.579896,0,15,0,false,1705363200000,6,0,"CoinMarketCap",141405,141405,"PIIN",false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","ccc_market","finmb_BANANA_CCC","UTC","UTC",0,false,0,13.7210455,"USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA",false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Umbrella Network USD","Umbrella Network USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_UMB_CCC","UTC","UTC",0,false,-6.380858,0.010443974,"USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0007118359,0.01090312,"{""low"":0.010069102,""high"":0.01090312}",0.010069102,240304,0.010648778,"CCC",0.010648778,248116,178066,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.004268974,0.6913318,"{""low"":0.006175,""high"":0.045339}",-0.034895025,-0.769647,0.006175,0.045339,-52.996998,0.01277948,-0.0023355056,-0.18275435,0.009229475,0.0012144996,0.13158925,3059694,15,0,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",240304,240304,"UMB",false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frax Share USD","Frax Share USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_FXS_CCC","UTC","UTC",0,false,-3.2740624,3.1892068,"USD=X","https://coinmarketcap.com/currencies/frax-share",-0.107950926,3.378709,"{""low"":2.958783,""high"":3.378709}",2.958783,37364428,3.2762096,"CCC",3.2762096,31893787,27376646,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.6819118,1.1158478,"{""low"":1.507295,""high"":10.809317}",-7.6201096,-0.70495754,1.507295,10.809317,-65.38308,3.6050403,-0.41583347,-0.1153478,2.4962866,0.6929202,0.27758038,277946752,15,0,false,"2020-12-27T00:00:00.000Z",4,87152320,"CoinMarketCap",37364428,37364428,"FXS",false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield USD",,"[]","2022-08-16T18:33:00.000Z","CCC","ccc_market","finmb_YLD_CCC","UTC","UTC",0,false,0,0.6532292,"USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD",false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EOS USD","EOS USD","[]","2025-01-19T14:55:00.000Z","CCC","ccc_market","finmb_EOS_CCC","UTC","UTC",0,false,-3.7693691,0.8858136,"USD=X","https://coinmarketcap.com/currencies/eos",-0.034697473,0.9456499,"{""low"":0.83871096,""high"":0.9456499}",0.83871096,242042832,0.926013,"CCC",0.926013,291776998,206553541,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.4843626,1.2065299,"{""low"":0.401451,""high"":1.52718}",-0.64136636,-0.41996777,0.401451,1.52718,28.642214,0.9501074,-0.0642938,-0.06767004,0.6331957,0.2526179,0.39895707,1365135488,15,0,false,"2017-11-09T00:00:00.000Z",6,1541109248,"CoinMarketCap",242042832,242042832,"EOS",false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetix USD","Synthetix USD","[]","2025-01-19T14:55:00.000Z","CCC","ccc_market","finmb_SNX_CCC","UTC","UTC",0,false,-2.4964938,1.770378,"USD=X","https://coinmarketcap.com/currencies/synthetix",-0.045328975,1.8681628,"{""low"":1.6455044,""high"":1.8681628}",1.6455044,40148488,1.8118571,"CCC",1.8118571,55213143,32164165,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.679695,0.62318295,"{""low"":1.090683,""high"":5.27581}",-3.5054317,-0.6644348,1.090683,5.27581,-44.727802,2.337981,-0.567603,-0.24277486,1.7502139,0.020164132,0.011520953,600983552,15,0,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",40148488,40148488,"SNX",false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigONE Token USD","BigONE Token USD","[]",1737298440,"CCC","ccc_market","finmb_ONE_CCC","UTC","UTC",0,false,-2.211003,0.00054634945,"USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000012352946,0.0005585311,"5.394426E-4 - 5.585311E-4",0.0005394426,0,0.0005534462,"CCC",0.0005534462,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00014534945,0.36246747,"4.01E-4 - 0.001113",-0.00056665053,-0.50912,0.000401,0.001113,4.143131,0.00061424,-0.00006789056,-0.11052775,0.00055945,-0.000013100565,-0.023416866,4689957,15,0,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE",false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nervos Network USD","Nervos Network USD","[]","2025-01-19T14:55:00.000Z","CCC","ccc_market","finmb_CKB_CCC","UTC","UTC",0,false,-4.3990655,0.010226308,"USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00047056284,0.010778866,"{""low"":0.009578207,""high"":0.010778866}",0.009578207,48511868,0.010598761,"CCC",0.010598761,72791674,35419986,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0073583084,2.5656586,"{""low"":0.002868,""high"":0.037799}",-0.027572691,-0.7294556,0.002868,0.037799,227.4946,0.01293368,-0.0027073715,-0.20932724,0.012400905,-0.0021745963,-0.17535788,467938880,15,0,false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",48511868,48511868,"CKB",false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","ccc_market","finmb_NFT_CCC","UTC","UTC",0,false,0,0.018542947,"USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT",false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stellar USD","Stellar USD","[]","2025-01-19T14:55:00.000Z","CCC","ccc_market","finmb_XLM_CCC","UTC","UTC",0,false,-2.8210692,0.46222967,"USD=X","https://coinmarketcap.com/currencies/stellar",-0.013418376,0.49326634,"{""low"":0.44825342,""high"":0.49326634}",0.44825342,1025318784,0.49068072,"CCC",0.49068072,1240616721,988529849,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.38631168,5.088539,"{""low"":0.075918,""high"":0.634248}",-0.17201835,-0.2712162,0.075918,0.634248,325.01797,0.42959043,0.032639235,0.075977564,0.19957297,0.2626567,1.3160936,14079817728,15,0,false,"2017-11-09T00:00:00.000Z",6,30460653568,"CoinMarketCap",1025318784,1025318784,"XLM",false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD","[]",1737298440,"CCC","ccc_market","finmb_BOME_CCC","UTC","UTC",0,false,-6.8616867,0.0052883932,"USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0003896067,0.0057806973,"0.005026036 - 0.0057806973",0.005026036,213777200,0.005669455,"CCC",0.005669455,305845011,101011605,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.004430393,5.1636286,"8.58E-4 - 0.028047",-0.022758607,-0.81144536,0.000858,0.028047,219.02081,0.00724264,-0.0019542468,-0.2698252,0.00768165,-0.0023932569,-0.31155506,364651712,15,0,false,1710374400000,6,68953210880,"CoinMarketCap",213777200,213777200,"BOME",false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_PNUT_CCC","UTC","UTC",0,false,-14.425409,0.44346938,"USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.074756175,0.539438,"{""low"":0.42687392,""high"":0.539438}",0.42687392,535650272,0.5107514,"CCC",0.5107514,809590332,313211899,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.41218838,13.176957,"{""low"":0.031281,""high"":2.46883}",-2.0253608,-0.8203727,0.031281,2.46883,1183.0416,0.8633168,-0.4198474,-0.48631907,0.90207833,-0.45860896,-0.5083915,443404768,15,0,false,"2024-11-04T00:00:00.000Z",6,999854272,"CoinMarketCap",535650272,535650272,"PNUT",false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","ccc_market","finmb_PORK_CCC","UTC","UTC",0,false,0,0.00052905356,"USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK",false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoodDollar USD","GoodDollar USD","[]",1737298440,"CCC","ccc_market","finmb_G_CCC","UTC","UTC",0,false,1.7743797,0.000050099312,"USD=X","https://coinmarketcap.com/currencies/gooddollar",8.7345325e-7,0.000050149592,"4.892277E-5 - 5.0149592E-5",0.00004892277,22,0.000049455317,"CCC",0.000049455317,69,38,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003609931,2.5785222,"1.4E-5 - 1.25E-4",-0.000074900694,-0.5992055,0.000014,0.000125,16.666662,0.00005448,-0.0000043806867,-0.08040908,0.000038875,0.000011224311,0.28872824,0,15,0,false,1656028800000,6,0,"CoinMarketCap",22,22,"G",false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD","Opulous USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_OPUL_CCC","UTC","UTC",0,false,-6.621228,0.063936636,"USD=X","https://coinmarketcap.com/currencies/opulous",-0.0045335665,0.07115246,"{""low"":0.05950469,""high"":0.07115246}",0.05950469,1157454,0.068609364,"CCC",0.068609364,1152554,749962,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.018676635,0.4126521,"{""low"":0.04526,""high"":0.379559}",-0.3156224,-0.83155024,0.04526,0.379559,-38.105167,0.087651,-0.023714364,-0.2705544,0.07655252,-0.012615882,-0.16480035,23715734,15,0,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",1157454,1157454,"OPUL",false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renzo USD","Renzo USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_REZ_CCC","UTC","UTC",0,false,3.1648479,0.033979446,"USD=X","https://coinmarketcap.com/currencies/renzo",0.001042407,0.034160845,"{""low"":0.03012392,""high"":0.034160845}",0.03012392,22260550,0.032568134,"CCC",0.032568134,30364269,19729004,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.006429445,0.23337367,"{""low"":0.02755,""high"":0.263812}",-0.22983256,-0.87119824,0.02755,0.263812,-79.77732,0.0428559,-0.008876454,-0.20712326,0.045276433,-0.0112969875,-0.24951144,68231488,15,0,false,"2024-04-30T00:00:00.000Z",6,2008022272,"CoinMarketCap",22260550,22260550,"REZ",false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Costco Hot Dog USD","Costco Hot Dog USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_COST_CCC","UTC","UTC",0,false,50.369324,0.0022579744,"USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00075635535,0.0022863676,"{""low"":0.0012709568,""high"":0.0022863676}",0.0012709568,364135,0.0014319792,"CCC",0.0014319792,298002,205183,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0011679743,1.0715361,"{""low"":0.00109,""high"":0.089794}",-0.08753603,-0.9748539,0.00109,0.089794,-98.27673,0.00245394,-0.00019596564,-0.07985755,0.00529749,-0.0030395156,-0.5737652,0,15,0,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",364135,364135,"COST",false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EnviDa USD","EnviDa USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_EDAT_CCC","UTC","UTC",0,false,-0.90088415,0.039278906,"USD=X","https://coinmarketcap.com/currencies/envida",-0.0003570728,0.041188225,"{""low"":0.03866221,""high"":0.041188225}",0.03866221,79952,0.03965774,"CCC",0.03965774,113216,92301,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.032760907,5.026221,"{""low"":0.006518,""high"":0.11029}",-0.071011096,-0.643858,0.006518,0.11029,-51.43403,0.04013584,-0.000856936,-0.02135089,0.02975534,0.009523565,0.32006237,0,15,0,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",79952,79952,"EDAT",false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blur USD","Blur USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_BLUR_CCC","UTC","UTC",0,false,-2.9660711,0.21543415,"USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0065852553,0.22442408,"{""low"":0.19951913,""high"":0.22442408}",0.19951913,60026980,0.22129734,"CCC",0.22129734,105432939,49318353,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.10625815,0.9732738,"{""low"":0.109176,""high"":0.831494}",-0.61605984,-0.74090713,0.109176,0.831494,-62.965298,0.29912508,-0.08369093,-0.27978572,0.22854185,-0.013107702,-0.05735362,462951904,15,0,false,"2023-02-14T00:00:00.000Z",6,2148925440,"CoinMarketCap",60026980,60026980,"BLUR",false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","ccc_market","finmb_GME_CCC","UTC","UTC",0,false,23.499365,19.004808,"USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME",false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chromia USD","Chromia USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_CHR_CCC","UTC","UTC",0,false,-5.4315114,0.19939272,"USD=X","https://coinmarketcap.com/currencies/chromia",-0.011452049,0.21468824,"{""low"":0.18490168,""high"":0.21468824}",0.18490168,25255572,0.2087041,"CCC",0.2087041,20724340,16113107,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.070035726,0.5414143,"{""low"":0.129357,""high"":0.563473}",-0.36408025,-0.6461361,0.129357,0.563473,-17.66625,0.26404,-0.06464727,-0.24483894,0.21624148,-0.016848758,-0.0779164,167328592,15,0,false,"2019-05-28T00:00:00.000Z",6,839191104,"CoinMarketCap",25255572,25255572,"CHR",false,false,"CHR"
