"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.5902464,0.000027984152,"[]","2026-03-09T11:05:00.000Z",false,"2021-07-10T00:00:00.000Z",6,9538882240512,"CoinMarketCap",27101098,27101098,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",1.6420381e-7,0.00002830319,"{""low"":2.7409764,""high"":5}",0.000027409764,27101098,0.000027438195,"CCC",0.000027438195,47550568,36982583,"2021-07-09T00:00:00.000Z",0,9652347600896,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000007984152,0.39920762,"{""low"":2,""high"":5}",-0.00012901585,-0.821757,0.00002,0.000157,-50.87719,0.0000339,-0.0000059158483,-0.1745088,0.00005964,-0.000031655847,-0.53078216,266937520,"REGULAR",15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nation Token USD","The Nation Token USD","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,1.4189742,5.513995e-7,"[]","2026-03-09T11:06:00.000Z",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",173531,173531,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",7.714732e-9,5.513995e-7,"{""low"":5.347354,""high"":7}",5.347354e-7,173531,5.375091e-7,"CCC",5.375091e-7,353739,206587,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",1.6664103e-8,0.031163268,"{""low"":5.347354,""high"":7}",-0.0000024486005,-0.81620014,5.347354e-7,0.000003,0,0.00000104,-4.886005e-7,-0.46980816,0.00000138,-8.2860043e-7,-0.60043514,551399,"REGULAR",15,0,false,false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.2716339,0.6462082,"[]","2026-03-09T11:04:00.000Z",false,"2017-11-09T00:00:00.000Z",6,18346070,"CoinMarketCap",285863,285863,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.008323252,0.67585844,"{""low"":0.6408734,""high"":0.67585844}",0.6408734,285863,0.6462314,"CCC",0.6462314,457624,315089,"2016-10-06T00:00:00.000Z",21400000,18346070,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.35415322,1.212625,"{""low"":0.292055,""high"":5.719339}",-5.0731306,-0.88701344,0.292055,5.719339,-33.460037,1.071886,-0.42567772,-0.39712968,1.3394539,-0.6932457,-0.51755846,11855382,"REGULAR",15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF Coin USD","APF Coin USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006594457,"[]","2026-02-15T20:03:00.000Z",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,"REGULAR",15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Axol USD","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-1.7920713,0.00032161226,"[]","2026-03-09T11:05:00.000Z",false,"2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",210,210,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0000058687,0.00032161226,"{""low"":3.2161226,""high"":4}",0.00032161226,210,0.00032161226,"CCC",0.00032161226,2007,576,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00029561226,11.369702,"{""low"":2.6,""high"":5}",-0.008943387,-0.9652873,0.000026,0.009265,-79.56113,0.00058156,-0.00025994776,-0.44698355,0.000961635,-0.0006400228,-0.66555685,321612,"REGULAR",15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-4.066495,0.021523222,"[]","2026-03-09T11:05:00.000Z",false,"2025-04-10T00:00:00.000Z",6,398000000,"CoinMarketCap",9069921,9069921,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0009123422,0.023231018,"{""low"":0.021523222,""high"":0.023231018}",0.021523222,9069921,0.02181288,"CCC",0.02181288,19719518,8135333,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.006834222,0.4652612,"{""low"":0.014689,""high"":0.282109}",-0.26058578,-0.92370605,0.014689,0.282109,-25.36267,0.08440676,-0.06288354,-0.74500597,0.054019414,-0.03249619,-0.60156506,8566242,"REGULAR",15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","WHY USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,1.533845,1.0428006e-8,"[]","2026-03-09T11:05:00.000Z",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",195500,195500,"WHY","USD=X","https://coinmarketcap.com/currencies/why",1.5753265e-10,1.0551433e-8,"{""low"":1.0028109,""high"":8}",1.0028109e-8,195500,1.0137626e-8,"CCC",1.0137626e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",3.99897e-10,0.03987761,"{""low"":1.0028109,""high"":8}",-0.0024559896,-0.9999957,1.0028109e-8,0.002456,-98.65076,0.00004008,-0.000040069575,-0.9997399,0.00041726,-0.00041724957,-0.999975,4379762,"REGULAR",15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,4.6938267,0.3113426,"[]","2026-03-09T11:05:00.000Z",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",4243235,4243235,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.013958693,0.31679994,"{""low"":0.30003133,""high"":0.31679994}",0.30003133,4243235,0.30003133,"CCC",0.30003133,5212523,4016423,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.025410593,0.088869356,"{""low"":0.285932,""high"":2.264279}",-1.9529363,-0.8624981,0.285932,2.264279,-76.97058,0.3782999,-0.066957295,-0.17699528,0.83866,-0.5273174,-0.6287618,33568648,"REGULAR",15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.12720771,0.0052037276,"[]","2026-03-09T11:05:00.000Z",false,"2022-07-26T00:00:00.000Z",6,1388335232,"CoinMarketCap",1396906,1396906,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0000066109933,0.0052953972,"{""low"":0.005108644,""high"":0.0052953972}",0.005108644,1396906,0.0051128576,"CCC",0.0051128576,3767184,2438342,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0004157275,0.08682696,"{""low"":0.004788,""high"":0.042294}",-0.03709027,-0.87696296,0.004788,0.042294,-77.717064,0.00668914,-0.0014854125,-0.22206329,0.013366615,-0.008162888,-0.6106922,7224518,"REGULAR",15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,1.7648469,0.014999783,"[]","2026-03-09T11:05:00.000Z",false,"2025-03-11T00:00:00.000Z",6,608750016,"CoinMarketCap",2354709,2354709,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00026013236,0.01502217,"{""low"":0.01456028,""high"":0.01502217}",0.01456028,2354709,0.01456028,"CCC",0.01456028,5288517,2516156,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0008197827,0.057812605,"{""low"":0.01418,""high"":0.321233}",-0.30623323,-0.9533056,0.01418,0.321233,-85.88739,0.0182067,-0.003206918,-0.17613944,0.036596306,-0.021596523,-0.5901285,9131118,"REGULAR",15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,"REGULAR",15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-1.413712,0.002706328,"[]","2026-03-09T11:05:00.000Z",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",131319,131319,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000038808445,0.0027723233,"{""low"":0.0027063182,""high"":0.0027723233}",0.0027063182,131319,0.0027540033,"CCC",0.0027540033,205688,180568,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.000082327984,0.031374995,"{""low"":0.002624,""high"":0.022737}",-0.020030672,-0.8809725,0.002624,0.022737,-80.398026,0.00364644,-0.00094011216,-0.25781643,0.006946535,-0.004240207,-0.61040604,2041495,"REGULAR",15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,1.1043981,0.0001469117,"[]","2026-03-09T11:05:00.000Z",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",6,6,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.0000016047707,0.0001469117,"{""low"":1.438828,""high"":4}",0.0001438828,6,0.0001438828,"CCC",0.0001438828,3132,444,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0000479117,0.48395658,"{""low"":9.9,""high"":5}",-0.0009370883,-0.86447257,0.000099,0.001084,-66.81818,0.0001508,-0.000003888301,-0.025784489,0.00027702,-0.00013010831,-0.46967116,146888,"REGULAR",15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Plasma USD","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,-3.6004226,0.094071575,"[]","2026-03-09T11:05:00.000Z",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",65387004,65387004,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.0035134777,0.09625234,"{""low"":0.09294014,""high"":0.09625234}",0.09294014,65387004,0.093149394,"CCC",0.093149394,101765557,108307539,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.060725573,1.8210751,"{""low"":0.033346,""high"":1.684724}",-1.5906523,-0.944162,0.033346,1.684724,-42.761696,0.10492154,-0.010849968,-0.103410296,0.32593635,-0.23186478,-0.71138054,169328832,"REGULAR",15,0,false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","Lemmy The Bat USD","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,1.1941348,0.0000015730158,"[]","2026-03-09T11:06:00.000Z",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",194933,194933,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",1.8562218e-8,0.0000015775887,"{""low"":1.4895144,""high"":6}",0.0000014895144,194933,0.0000014907566,"CCC",0.0000014907566,205094,215715,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",5.7301577e-7,0.57301575,"{""low"":1,""high"":6}",-0.00014142698,-0.98899984,0.000001,0.000143,-96.55172,0.00000214,-5.6698434e-7,-0.26494595,0.000013855,-0.000012281985,-0.88646585,108538,"REGULAR",15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.01200026,0.00027294437,"[]","2026-03-09T11:05:00.000Z",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",139944,139944,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-3.274181e-8,0.00027503583,"{""low"":2.7194983,""high"":4}",0.00027194983,139944,0.00027400823,"CCC",0.00027400823,143086,141994,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00017994436,1.9348855,"{""low"":9.3,""high"":5}",-0.0019060557,-0.8747387,0.000093,0.002179,-40.35088,0.00028434,-0.000011395634,-0.040077493,0.00028189,-0.000008945644,-0.031734522,138365,"REGULAR",15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kobushi USD","Kobushi USD","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.46042,4.298018e-8,"[]","2026-03-09T11:06:00.000Z",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",50797,50797,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-2.0065976e-9,4.5465317e-8,"{""low"":4.2282448,""high"":8}",4.2282448e-8,50797,4.4589257e-8,"CCC",4.4589257e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.298018e-8,,"{""low"":0,""high"":7}",-0.00000695702,-0.99386,0,0.000007,-75,5e-7,-4.570198e-7,-0.9140396,0.0000013854,-0.0000013424198,-0.9689763,18081,"REGULAR",15,0,false,false,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.1572876,0.0036014954,"[]","2026-03-09T11:04:00.000Z",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",225831,225831,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00007940782,0.003688092,"{""low"":0.0035204033,""high"":0.003688092}",0.0035204033,225831,0.003561996,"CCC",0.003561996,327166,243174,"2021-02-01T00:00:00.000Z",0,389917248,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00008109212,0.023034895,"{""low"":0.0035204033,""high"":0.020407}",-0.016805505,-0.82351667,0.0035204033,0.020407,-79.81976,0.00502524,-0.0014237447,-0.28331876,0.007829875,-0.0042283796,-0.54003155,791904,"REGULAR",15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"[]","2024-08-23T01:28:00.000Z",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,"REGULAR",15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,1.1858653,0.25858894,"[]","2026-03-09T11:06:00.000Z",false,"2023-12-07T00:00:00.000Z",6,445336128,"CoinMarketCap",10553850,10553850,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.0030305982,0.26336896,"{""low"":0.25318545,""high"":0.26336896}",0.25318545,10553850,0.25362524,"CCC",0.25362524,30140862,13238288,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.04081294,0.18740788,"{""low"":0.217776,""high"":2.522796}",-2.264207,-0.897499,0.217776,2.522796,-87.970695,0.29826903,-0.039680094,-0.13303457,0.843942,-0.585353,-0.6935939,115158992,"REGULAR",15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-3.0968883,105.72791,"[]","2026-03-09T11:04:00.000Z",false,"2020-10-02T00:00:00.000Z",2,15374220,"CoinMarketCap",310521504,310521504,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-3.3789215,108.542244,"{""low"":105.62081,""high"":108.542244}",105.62081,310521504,105.670044,"CCC",105.670044,358954498,409979622,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",11.55381,0.12268564,"{""low"":94.1741,""high"":382.93417}",-277.20627,-0.72390056,94.1741,382.93417,-39.84072,128.53607,-22.808159,-0.17744559,203.11086,-97.38294,-0.4794571,1625484160,"REGULAR",15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.33254132,0.23730755,"[]","2026-03-09T11:04:00.000Z",false,"2020-08-14T00:00:00.000Z",6,1472349568,"CoinMarketCap",63913624,63913624,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0007865429,0.23890652,"{""low"":0.23186757,""high"":0.23890652}",0.23186757,63913624,0.23297721,"CCC",0.23297721,67472622,60401374,"2020-08-14T00:00:00.000Z",3030302976,2359579136,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.029005542,0.13924754,"{""low"":0.208302,""high"":1.154464}",-0.91715646,-0.79444355,0.208302,1.154464,-36.231007,0.28139573,-0.044088185,-0.1566768,0.48400912,-0.24670157,-0.5097044,349399680,"REGULAR",15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-2.8313928,1.1124779,"[]","2026-03-09T11:04:00.000Z",false,"2020-11-04T00:00:00.000Z",4,169345056,"CoinMarketCap",23299788,23299788,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.032416463,1.1370316,"{""low"":1.1104323,""high"":1.1370316}",1.1104323,23299788,1.1153293,"CCC",1.1153293,135963098,35567868,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.32170588,0.40682507,"{""low"":0.790772,""high"":3.672981}",-2.560503,-0.6971185,0.790772,3.672981,-61.325882,1.6304014,-0.5179235,-0.31766623,1.5934904,-0.48101246,-0.30186093,188392640,"REGULAR",15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.76361126,0.0143178925,"[]","2026-03-09T11:05:00.000Z",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",8402494,8402494,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00010850374,0.014606223,"{""low"":0.014028043,""high"":0.014606223}",0.014028043,8402494,0.014185511,"CCC",0.014185511,15326443,12893528,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0063898927,0.8059905,"{""low"":0.007928,""high"":0.070665}",-0.05634711,-0.79738355,0.007928,0.070665,-69.139496,0.01631944,-0.0020015482,-0.12264809,0.021871405,-0.007553512,-0.3453602,14317893,"REGULAR",15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-2.1094618,0.049223144,"[]","2026-03-09T11:06:00.000Z",false,"2023-11-29T00:00:00.000Z",6,1315270784,"CoinMarketCap",2968161,2968161,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0010607205,0.050601535,"{""low"":0.049124416,""high"":0.050601535}",0.049124416,2968161,0.04953843,"CCC",0.04953843,9315654,9307273,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.003283143,0.07146589,"{""low"":0.04594,""high"":0.436344}",-0.38712084,-0.88719183,0.04594,0.436344,-75.10622,0.05936178,-0.010138635,-0.17079398,0.10735825,-0.058135103,-0.5415057,64741764,"REGULAR",15,0,false,false,"ZETA"
