"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9629441,0.14304473,"REGULAR","SideShift Token USD","SideShift Token USD",0.15501878,-0.011974052,-0.07724259,0.14813893,-0.0050942004,-0.034387995,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",17339,17339,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0013643056,0.1430559,"{""low"":0.14181563,""high"":0.1430559}",0.14181563,17339,0.14183696,"CCC",0.14183696,36617,19898,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.060918726,0.7417715,"{""low"":0.082126,""high"":0.383681}",-0.24063627,-0.62717795,0.082126,0.383681,-20.056702,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736376900,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.5332036,0.00011087007,"REGULAR","CUTTLEFISHY USD",,0.0001689211,-0.00005805104,-0.3436577,0.0001689211,-0.00005805104,-0.3436577,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",129357,129357,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.000009032505,0.00012076849,"1.10549656E-4 - 1.2076849E-4",0.000110549656,129357,0.00012056862,"CCC",0.00012056862,145035,136106,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.00001187007,0.1198997,"9.9E-5 - 6.88E-4",-0.00057712995,-0.8388517,0.000099,0.000688,-38.578682,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.94112504,0.4970699,"REGULAR","Kava USD","Kava USD",0.53586763,-0.038797736,-0.07240172,0.40430388,0.09276602,0.22944628,538254016,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",23269762,23269762,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0047225356,0.5006897,"{""low"":0.47012478,""high"":0.5006897}",0.47012478,23269762,0.49732286,"CCC",0.49732286,31093865,28892865,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2487409,1.0016587,"{""low"":0.248329,""high"":1.156206}",-0.6591361,-0.57008535,0.248329,1.156206,-36.568176,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736376900,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-20.535208,0.00054172374,"REGULAR","Sentinel USD","Sentinel USD",0.00093354,-0.00039181625,-0.4197102,0.00090195,-0.00036022626,-0.39938605,11353903,15,0,false,false,false,1523923200000,6,20958844928,"CoinMarketCap",370329,370329,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0001399917,0.0006970744,"5.142169E-4 - 6.970744E-4",0.0005142169,370329,0.000682403,"CCC",0.000682403,255082,337807,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000027506845,0.05349269,"5.142169E-4 - 0.003023",-0.0024812762,-0.8207993,0.0005142169,0.003023,-61.512417,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.2962065,0.0031372642,"REGULAR","Star Atlas USD","Star Atlas USD",0.00389512,-0.0007578558,-0.19456546,0.00270161,0.00043565407,0.16125719,55546160,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17705285632,"CoinMarketCap",2499923,2499923,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00021080114,0.0033749335,"{""low"":0.0030077584,""high"":0.0033749335}",0.0030077584,2499923,0.0033432664,"CCC",0.0033432664,3455721,2575084,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0018112642,1.365961,"{""low"":0.001326,""high"":0.013174}",-0.010036736,-0.7618594,0.001326,0.013174,-40.537174,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05567356,0.9954133,"REGULAR","USDD USD","USDD USD",0.99819726,-0.0027839541,-0.002788982,0.99877596,-0.0033626556,-0.0033667767,742635520,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,746057472,"CoinMarketCap",3632317,3632317,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00055384636,0.9971027,"{""low"":0.99251556,""high"":0.9971027}",0.99251556,3632317,0.99554604,"CCC",0.99554604,3806781,2684367,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06671828,0.0718409,"{""low"":0.928695,""high"":1.01832}",-0.022906661,-0.022494562,0.928695,1.01832,0.8461237,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.802006,0.09149743,"REGULAR","Junkcoin USD",,0.23674694,-0.14524952,-0.61352223,0.23674694,-0.14524952,-0.61352223,1277432,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",139788,139788,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0056356713,0.09870262,"{""low"":0.08877097,""high"":0.09870262}",0.08877097,139788,0.09667899,"CCC",0.09667899,160451,151654,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.002726458,0.030713396,"{""low"":0.08877097,""high"":0.798979}",-0.70748156,-0.8854821,0.08877097,0.798979,-86.56464,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.3662453,1.3404083,"REGULAR","dYdX (Native) USD","dYdX (Native) USD",1.7032998,-0.36289144,-0.213052,1.2488446,0.0915637,0.07331873,966734528,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,721223936,"CoinMarketCap",59261900,59261900,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.09113562,1.4453182,"{""low"":1.2716699,""high"":1.4453182}",1.2716699,59261900,1.420187,"CCC",1.420187,80962348,38547696,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.5337283,0.6616357,"{""low"":0.80668,""high"":4.528474}",-3.1880655,-0.7040044,0.80668,4.528474,-45.678623,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.6410732,4.0182834,"REGULAR","MANTRA USD","MANTRA USD",3.7971163,0.22116709,0.058246065,1.8469608,2.1713226,1.1756192,3856001536,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,959614080,"CoinMarketCap",84068008,84068008,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.14116836,4.0182834,"{""low"":3.8112335,""high"":4.0182834}",3.8112335,84068008,3.8617043,"CCC",3.8617043,108065160,47904146,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.9557753,63.2843,"{""low"":0.062508,""high"":4.60346}",-0.58517647,-0.12711667,0.062508,4.60346,5579.9346,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.2585241,0.015272494,"REGULAR","Casper USD","Casper USD",0.0177861,-0.002513606,-0.14132418,0.01505046,0.00022203475,0.014752689,194737584,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12750869504,"CoinMarketCap",10854856,10854856,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000039584935,0.015501539,"{""low"":0.014325105,""high"":0.015501539}",0.014325105,10854856,0.014879163,"CCC",0.014879163,20283502,7559810,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009024494,1.4443812,"{""low"":0.006248,""high"":0.052247}",-0.036974505,-0.70768666,0.006248,0.052247,-69.53014,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.1468368,0.005376807,"REGULAR","Ternoa USD","Ternoa USD",0.00525248,0.0001243269,0.023670133,0.00524463,0.00013217703,0.025202354,6920113,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",554726,554726,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00041384855,0.005839975,"{""low"":0.005272061,""high"":0.005839975}",0.005272061,554726,0.005838777,"CCC",0.005838777,672602,801670,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.003634807,2.0865712,"{""low"":0.001742,""high"":0.043729}",-0.03835219,-0.87704253,0.001742,0.043729,-74.23781,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.54873,0.008188527,"REGULAR","Sweat Economy USD","Sweat Economy USD",0.0077162,0.00047232723,0.061212417,0.007071535,0.001116992,0.15795608,55269160,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6749585408,"CoinMarketCap",4651829,4651829,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000713747,0.008293368,"{""low"":0.0071388604,""high"":0.008293368}",0.0071388604,4651829,0.0074471943,"CCC",0.0074471943,5101809,4679500,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.003437527,0.72353756,"{""low"":0.004751,""high"":0.018221}",-0.010032473,-0.55059946,0.004751,0.018221,-27.34276,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.8132386,0.016834838,"REGULAR","Celer Network USD","Celer Network USD",0.02156134,-0.004726501,-0.21921185,0.01488252,0.0019523185,0.13118199,130695984,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",12599939,12599939,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0010390524,0.0178849,"{""low"":0.015927553,""high"":0.0178849}",0.015927553,12599939,0.017678527,"CCC",0.017678527,11963918,12793856,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.008338838,0.9815016,"{""low"":0.008496,""high"":0.039533}",-0.022698162,-0.57415736,0.008496,0.039533,-12.915617,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736376900,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.064888,1.0890933e-7,"REGULAR","Bitgert USD","Bitgert USD",3e-7,-1.9109068e-7,-0.6369689,3.65e-7,-2.560907e-7,-0.7016183,43094336,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",43078428,43078428,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-5.8104277e-9,1.1503273e-7,"1.0744943E-7 - 1.1503273E-7",1.0744943e-7,43078428,1.1349592e-7,"CCC",1.1349592e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.0890933e-7,,"0.0 - 2.0E-6",-0.0000018910906,-0.9455453,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.20069882,9.006057,"REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",9.059143,-0.05308628,-0.0058599673,6.725985,2.2800717,0.33899447,8324874752,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924364032,"CoinMarketCap",5098333,5098333,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.018111229,9.104146,"{""low"":8.428782,""high"":9.104146}",8.428782,5098333,9.007875,"CCC",9.007875,5904149,1916146,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.237775,1.3899636,"{""low"":3.768282,""high"":9.771075}",-0.76501846,-0.078294195,3.768282,9.771075,120.91234,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"USD",106.07564,0.012258706,"REGULAR","Lina Network USD","Lina Network USD",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.9042807,0.039066076,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",0.0604233,-0.021357223,-0.35346007,0.095308766,-0.05624269,-0.59011036,39066076,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6929781,6929781,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0028972663,0.041902423,"{""low"":0.036663856,""high"":0.041902423}",0.036663856,6929781,0.041461803,"CCC",0.041461803,24870681,8751456,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.035769075,10.848976,"{""low"":0.003297,""high"":0.298646}",-0.25957993,-0.8691894,0.003297,0.298646,69.3555,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-08T22:55:00.000Z","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-33.581215,0.0023066641,"REGULAR","Lester USD","Lester USD",0.005370706,-0.0030640417,-0.5705101,0.005370706,-0.0030640417,-0.5705101,0,15,0,false,false,false,"2024-12-22T00:00:00.000Z",6,0,"CoinMarketCap",4436108,4436108,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.0011662452,0.0034676464,"{""low"":0.002033065,""high"":0.0034676464}",0.002033065,4436108,0.0034416623,"CCC",0.0034416623,6561167,5424035,"2024-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00027359906,0.13457467,"{""low"":0.002033065,""high"":0.009019}",-0.006712336,-0.7442439,0.002033065,0.009019,-56.87257,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.8522708,1.014408,"REGULAR","xDAI USD",,0.9943546,0.020053387,0.020167239,0.9957394,0.018668592,0.018748472,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",166688,166688,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.028131306,1.0195767,"{""low"":0.97328794,""high"":1.0195767}",0.97328794,166688,0.9973369,"CCC",0.9973369,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.871791,6.1128125,"{""low"":0.142617,""high"":1.991059}",-0.97665095,-0.49051836,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736376900,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0014165492,"REGULAR","Hydro Protocol USD","Hydro Protocol USD",0.00153234,-0.00011579075,-0.07556466,0.001191115,0.0002254342,0.18926316,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,174.6124,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00000116,1.9345728e-13,"REGULAR","BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736376900,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.9381852,0.0009926651,"REGULAR","Slop USD","Slop USD",0.00172724,-0.000734575,-0.4252883,0.0026293118,-0.0016366467,-0.62246203,992661,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",335129,335129,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.00003004924,0.0011233621,"9.770856E-4 - 0.0011233621",0.0009770856,335129,0.0011151258,"CCC",0.0011151258,3962694,690356,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00025066506,0.33782354,"7.42E-4 - 0.022216",-0.021223335,-0.95531756,0.000742,0.022216,-93.24161,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.486393,0.39985508,"REGULAR","Tensor USD","Tensor USD",0.5751076,-0.1752525,-0.30472994,0.4589094,-0.059054315,-0.12868404,49981884,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",20534950,20534950,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.04190734,0.44063407,"{""low"":0.37924954,""high"":0.44063407}",0.37924954,20534950,0.4371289,"CCC",0.4371289,35569274,12929700,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.15018807,0.60155356,"{""low"":0.249667,""high"":2.45184}",-2.0519848,-0.83691627,0.249667,2.45184,-72.82198,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736376900,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.222312,0.00064423186,"REGULAR","DOSE USD","DOSE USD",0.00060178,0.000042451837,0.07054378,0.000494705,0.00014952687,0.30225462,549982,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",1745368,1745368,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000081436825,0.0006981116,"6.05709E-4 - 6.981116E-4",0.000605709,1745368,0.0006981116,"CCC",0.0006981116,1614589,1581544,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00054423185,5.4423184,"1.0E-4 - 0.01528",-0.014635768,-0.95783824,0.0001,0.01528,-66.441986,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-08T22:55:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.548676,23.636255,"REGULAR","ORDI USD","ORDI USD",34.756386,-11.120131,-0.31994495,34.137547,-10.501291,-0.30761704,496361344,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",183834752,183834752,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-1.9299068,25.690378,"{""low"":22.766918,""high"":25.690378}",22.766918,183834752,25.316822,"CCC",25.316822,237279437,118967414,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.7716293,0.13283868,"{""low"":20.864626,""high"":96.17438}",-72.538124,-0.75423545,20.864626,96.17438,-65.47345,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736376900,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.02447602,0.0023276613,"REGULAR","Achain USD","Achain USD",0.00244932,-0.00012165867,-0.049670387,0.00136586,0.00096180127,0.7041727,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",20,20,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-5.697366e-7,0.0023315947,"0.0018622145 - 0.0023315947",0.0018622145,20,0.002330819,"CCC",0.002330819,96,75,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0020956614,9.033023,"2.32E-4 - 0.00474",-0.0024123385,-0.5089322,0.000232,0.00474,99.91424,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.240286,0.6109489,"REGULAR","GT Protocol USD","GT Protocol USD",0.8265606,-0.2156117,-0.26085407,0.67852265,-0.067573726,-0.09958949,28044940,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,45903900,"CoinMarketCap",3826542,3826542,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.027053118,0.6384035,"{""low"":0.55774707,""high"":0.6384035}",0.55774707,3826542,0.6316084,"CCC",0.6316084,4664128,2984897,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.28432992,0.87052476,"{""low"":0.326619,""high"":5.488164}",-4.877215,-0.8886788,0.326619,5.488164,-59.97573,"GTAI"
