"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC","USD",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,7.382508,0.0030461291,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000038756058,"2024-12-17T13:00:00.000Z",0.0033563632,"{""low"":0.0032661706,""high"":0.0033563632}",0.0032661706,34520160,0.0033563632,"CCC","USD",0.0033563632,,,,,,0.000050370116,0.015421765,"{""low"":0.0032661706,""high"":0.0033563632}",-0.000039822422,-0.011864753,0.0032661706,0.0033563632,,,,,,,,213502304,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,1.1823938,0.0033165407,"REGULAR",false,,6,64375001088,"CoinMarketCap",34520160,34520160,"HMSTR","USD=X",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008091018,"2024-12-17T13:00:00.000Z",0.13459451,"{""low"":0.12620556,""high"":0.13459451}",0.12620556,614304,0.12838277,"CCC","USD",0.12838277,487066,601323,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.06102649,0.8311292,"{""low"":0.073426,""high"":0.580623}",-0.44617048,-0.7684341,0.073426,0.580623,-58.74747,0.12999678,0.0044557154,0.034275584,0.13238227,0.0020702183,0.015638184,13445249,15,0,false,false,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD",6.4030786,0.13445249,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",614304,614304,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00036405027,"2024-12-17T13:00:00.000Z",0.18683572,"{""low"":0.18251264,""high"":0.18683572}",0.18251264,2282756,0.18683572,"CCC","USD",0.18683572,4226877,4295721,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.110245,1.5016685,"{""low"":0.073415,""high"":0.30509}",-0.12143001,-0.3980137,0.073415,0.30509,147.46802,0.1605757,0.023084298,0.1437596,0.13345496,0.050205037,0.3761946,79800592,15,0,false,false,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD",-0.19782633,0.18366,"REGULAR",false,"2019-02-06T00:00:00.000Z",5,434501792,"CoinMarketCap",2282756,2282756,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00005212566,"2024-12-17T13:00:00.000Z",0.0040508443,"{""low"":0.0038293747,""high"":0.0040508443}",0.0038293747,13514,0.0039652074,"CCC","USD",0.0039652074,44003,33053,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0027592815,2.4570627,"{""low"":0.001123,""high"":0.008018}",-0.0041357186,-0.51580423,0.001123,0.008018,38.636364,0.0029204,0.0009618816,0.3293664,0.002005245,0.0018770364,0.93606335,1909528,15,0,false,false,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD",-1.3248641,0.0038822815,"REGULAR",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",13514,13514,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC","USD",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,0,0.1210389,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC","USD",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,0,4.826e-8,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021053076,"2024-12-17T13:04:00.000Z",0.19556585,"{""low"":0.17475262,""high"":0.19556585}",0.17475262,173346096,0.17760435,"CCC","USD",0.17760435,67262240,64800975,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.12454081,1.8416932,"{""low"":0.067623,""high"":0.234775}",-0.042611197,-0.181498,0.067623,0.234775,84.16594,0.15595344,0.036210373,0.23218708,0.10447972,0.08768409,0.839245,5106092544,15,0,false,false,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD",12.303772,0.19216381,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",173346096,173346096,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC","USD",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2400676e-9,1734440400,9.5105946e-8,"9.2326246E-8 - 9.5105946E-8",9.2326246e-8,5098643,9.380341e-8,"CCC","USD",9.380341e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.264386e-9,0.024525918,"9.2326246E-8 - 9.5105946E-8",-5.15314e-10,-0.0054183155,9.2326246e-8,9.5105946e-8,,,,,,,,69464144,15,0,false,false,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,1.3283927,9.459063e-8,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",5098643,5098643,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00001580955,1734440400,0.0006375961,"6.244984E-4 - 6.375961E-4",0.0006244984,873869,0.00063458027,"CCC","USD",0.00063458027,,,,,,0.000011233671,0.01798831,"6.244984E-4 - 6.375961E-4",-0.0000018640421,-0.0029235468,0.0006244984,0.0006375961,,,,,,,,635731,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Flavia Is Online USD",,-2.4264803,0.0006357321,"REGULAR",false,,6,999999616,"CoinMarketCap",873869,873869,"FLAVIA","USD=X",,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029902086,"2024-12-17T13:00:00.000Z",0.13201652,"{""low"":0.12714344,""high"":0.13201652}",0.12714344,260568,0.13163517,"CCC","USD",0.13163517,262650,364175,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.09607631,3.0225985,"{""low"":0.031786,""high"":0.330692}",-0.20282969,-0.61334926,0.031786,0.330692,61.155426,0.06909334,0.058768965,0.85057354,0.06318436,0.064677946,1.0236386,4925540,15,0,false,false,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD",2.3946118,0.1278623,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",260568,260568,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08243942,"2024-12-17T13:04:00.000Z",6.6475034,"{""low"":6.413958,""high"":6.6475034}",6.413958,409509184,6.5366497,"CCC","USD",6.5366497,350559937,586894952,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",3.6639178,1.2630397,"{""low"":2.900873,""high"":11.806049}",-5.2412586,-0.44394687,2.900873,11.806049,28.049873,5.2829733,1.2818174,0.24263182,4.3980675,2.1667233,0.4926535,4017933824,15,0,false,false,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD",1.2717516,6.5647907,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,612042944,"CoinMarketCap",409509184,409509184,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000094615854,"2024-12-17T13:00:00.000Z",0.0066458224,"{""low"":0.0065701012,""high"":0.0066458224}",0.0065701012,165567,0.006597817,"CCC","USD",0.006597817,147588,150998,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.005403678,4.5523825,"{""low"":0.001187,""high"":0.043042}",-0.03645132,-0.84687793,0.001187,0.043042,-75.54031,0.00330556,0.003285118,0.99381584,0.00549683,0.0010938477,0.19899608,0,15,0,false,false,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,1.4565122,0.006590678,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",165567,165567,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1944288e-8,1734440400,0.000004399248,"4.340495E-6 - 4.399248E-6",0.000004340495,1,0.000004399248,"CCC","USD",0.000004399248,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013404947,0.44683155,"3.0E-6 - 1.44E-4",-0.0001396595,-0.96985763,0.000003,0.000144,-77.77778,0.00000424,1.0049462e-7,0.02370156,0.000004435,-9.450514e-8,-0.021308938,0,15,0,false,false,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"Grapeswap USD","Grapeswap USD",0.50813586,0.000004340495,"REGULAR",false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC","USD",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,0,814.0969,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0067651123,"2024-12-17T13:00:00.000Z",0.24381071,"{""low"":0.2371204,""high"":0.24381071}",0.2371204,10502443,0.24184738,"CCC","USD",0.24184738,10708532,17510637,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.15329386,1.705805,"{""low"":0.089866,""high"":0.43517}",-0.19201013,-0.44123018,0.089866,0.43517,26.10035,0.19482246,0.0483374,0.24811,0.17101018,0.07214968,0.42190284,52040060,15,0,false,false,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD",2.861785,0.24315986,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,214015840,"CoinMarketCap",10502443,10502443,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000005949172,1734440400,0.0018574011,"0.0018389544 - 0.0018574011",0.0018389544,158043,0.0018412161,"CCC","USD",0.0018412161,153627,154439,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0010072049,1.1947863,"8.43E-4 - 0.028728",-0.026877796,-0.93559575,0.000843,0.028728,-90.50542,0.00138444,0.0004657649,0.33642837,0.001684065,0.00016613991,0.0986541,2338710,15,0,false,false,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD",0.32257655,0.0018502049,"REGULAR",false,1707177600000,6,1264027648,"CoinMarketCap",158043,158043,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC","USD",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"IDOHunt app USD",,0,0.00059217366,"REGULAR",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011244714,"2024-12-17T13:04:00.000Z",0.16053219,"{""low"":0.1557218,""high"":0.16053219}",0.1557218,21552136,0.16053219,"CCC","USD",0.16053219,24579726,39136638,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.1091688,2.196688,"{""low"":0.049697,""high"":0.276579}",-0.1177132,-0.42560425,0.049697,0.276579,149.41039,0.12830009,0.030565709,0.23823607,0.10639702,0.052468777,0.4931414,284736576,15,0,false,false,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",0.712859,0.1588658,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",21552136,21552136,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC","USD",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD",0,0.0003001941,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.009047657,"2024-12-17T13:00:00.000Z",0.3666429,"{""low"":0.34449503,""high"":0.3666429}",0.34449503,861854,0.3666429,"CCC","USD",0.3666429,1744960,1046089,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.2230829,1.6795756,"{""low"":0.132821,""high"":1.430654}",-1.0747502,-0.75122994,0.132821,1.430654,-73.33338,0.43731782,-0.081413925,-0.1861665,0.41653278,-0.06062889,-0.1455561,0,15,0,false,false,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",-2.479144,0.3559039,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",861854,861854,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5551586,"2024-12-17T13:04:00.000Z",18.11023,"{""low"":17.435514,""high"":18.11023}",17.435514,56914444,17.94056,"CCC","USD",17.94056,65669348,88707295,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",10.405316,1.3637516,"{""low"":7.62992,""high"":26.082266}",-8.0470295,-0.30852494,7.62992,26.082266,42.764187,14.334398,3.700838,0.25817883,11.615228,6.4200087,0.55272347,1272184448,15,0,false,false,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD",3.1759467,18.035236,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",56914444,56914444,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0009760316,1734440400,0.0008618461,"7.4904505E-4 - 8.618461E-4",0.00074904505,19043,0.00086141593,"CCC","USD",0.00086141593,10565,7748,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00047060294,1.3445799,"3.5E-4 - 0.02797",-0.027149396,-0.9706613,0.00035,0.02797,-79.78399,0.00120854,-0.00038793712,-0.3209965,0.000959215,-0.00013861206,-0.14450572,0,15,0,false,false,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD",-54.32555,0.00082060293,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",19043,19043,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32930756,"2024-12-17T13:04:00.000Z",2.717125,"{""low"":2.4470713,""high"":2.717125}",2.4470713,17980307456,2.4882941,"CCC","USD",2.4882941,6578957750,12941155117,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.294387,5.8659124,"{""low"":0.391139,""high"":2.864887}",-0.17936087,-0.06260661,0.391139,2.864887,311.03864,1.4147913,1.2707348,0.8981782,0.7602355,1.9252906,2.5324924,153579520000,15,0,false,false,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",13.9761095,2.6855261,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,57187868672,"CoinMarketCap",17980307456,17980307456,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC","USD",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CatDog USD",,0,9.353351e-7,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000012516743,"2024-12-17T13:00:00.000Z",0.0036606835,"{""low"":0.0036251813,""high"":0.0036606835}",0.0036251813,259430,0.0036388244,"CCC","USD",0.0036388244,267730,256787,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0007402033,0.25621435,"{""low"":0.002889,""high"":0.008797}",-0.0051677967,-0.5874499,0.002889,0.008797,-10.567707,0.00329478,0.0003344235,0.10150101,0.005156085,-0.0015268815,-0.29613194,18471,15,0,false,false,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD",-0.34370157,0.0036292034,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",259430,259430,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14415956,"2024-12-17T13:00:00.000Z",2.8266447,"{""low"":2.681919,""high"":2.8266447}",2.681919,452146720,2.7473385,"CCC","USD",2.7473385,706927772,745697155,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.7553623,40.698387,"{""low"":0.067702,""high"":4.849967}",-2.0269027,-0.41792092,0.067702,4.849967,1770.7502,3.007581,-0.18451667,-0.061350524,2.3190565,0.5040078,0.21733314,2819803136,15,0,false,false,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",5.3812838,2.8230643,"REGULAR",false,"2023-12-19T00:00:00.000Z",4,998844800,"CoinMarketCap",452146720,452146720,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
