"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.680401,"Qubic USD","Qubic USD","USD",false,false,false,"2024-01-25T00:00:00.000Z",8,135139535355904,"CoinMarketCap",852966,852966,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.4154937e-9,5.0606343e-7,"{""low"":4.943068,""high"":7}",4.943068e-7,852966,4.9437926e-7,"CCC",4.9437926e-7,1591063,968119,"2024-01-25T00:00:00.000Z",200000000753664,165601691566080,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.053983e-7,,"{""low"":0,""high"":3}",-0.0000024946019,-0.8315339,0,0.000003,-50,8.6e-7,-3.546017e-7,-0.41232756,0.000001395,-8.896017e-7,-0.6377073,68299288,15,0,5.053983e-7,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,8.391651,"GoPlus Security USD","GoPlus Security USD","USD",false,false,false,"2025-03-08T00:00:00.000Z",6,5641274880,"CoinMarketCap",41550456,41550456,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0010241708,0.013655052,"{""low"":0.012524408,""high"":0.013655052}",0.012524408,41550456,0.013225657,"CCC",0.013225657,13595091,33547553,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.008824808,2.0038164,"{""low"":0.004404,""high"":0.055309}",-0.042080194,-0.76082,0.004404,0.055309,-75.43091,0.00760626,0.0056225476,0.7392,0.00922843,0.004000378,0.43348414,74627336,15,0,0.013228808,"REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6851091,"BDTCOIN USD","BDTCOIN USD","USD",false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1361268,1361268,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.25988388,37.91933,"{""low"":37.015564,""high"":37.91933}",37.015564,1361268,37.603775,"CCC",37.603775,847702,1392996,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",20.746614,1.2256743,"{""low"":16.926695,""high"":141.52103}",-103.84772,-0.7337971,16.926695,141.52103,-64.593544,42.31701,-4.6436996,-0.10973601,52.017246,-14.343937,-0.2757535,0,15,0,37.67331,"REGULAR","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,"THENODE USD","THENODE USD","USD",false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,0.010600938,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.7975274,"DeepSeek AI USD","DeepSeek AI USD","USD",false,false,false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.5360434e-15,1.9106521e-13,"{""low"":1.9082,""high"":13}",1.9082e-13,4,1.9082e-13,"CCC",1.9082e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.4520587e-16,0.0012850114,"{""low"":1.9082,""high"":13}",0,0,1.9082e-13,1.9106521e-13,,,,,,,,0,15,0,1.9106521e-13,"REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,"LUXCoin USD","LUXCoin USD","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,0.0067951344,"REGULAR","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.757861,"Qtum USD","Qtum USD","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,105966672,"CoinMarketCap",14995533,14995533,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.007360399,0.9938814,"{""low"":0.9605725,""high"":0.9938814}",0.9605725,14995533,0.96329445,"CCC",0.96329445,24735113,14366038,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.18885201,0.23914005,"{""low"":0.789713,""high"":3.469394}",-2.490829,-0.71794355,0.789713,3.469394,-69.66118,1.2368335,-0.25826842,-0.20881422,1.8098534,-0.8312884,-0.45931256,103695280,15,0,0.97856504,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,4.3146653,"0x Protocol USD","0x Protocol USD","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",21122782,21122782,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0047049895,0.1139723,"{""low"":0.108660325,""high"":0.1139723}",0.108660325,21122782,0.11070965,"CCC",0.11070965,27817479,20842993,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.025047518,0.2823719,"{""low"":0.088704,""high"":0.341845}",-0.22809349,-0.6672424,0.088704,0.341845,-65.09323,0.12822916,-0.01447764,-0.11290444,0.18902598,-0.07527447,-0.39822286,96506392,15,0,0.113751516,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-0.6628297,"YZY MONEY USD","YZY MONEY USD","USD",false,false,false,"2025-08-21T00:00:00.000Z",6,299999616,"CoinMarketCap",1405432,1405432,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0022030473,0.33086935,"{""low"":0.32660434,""high"":0.33086935}",0.32660434,1405432,0.3287427,"CCC",0.3287427,5523345,1370669,"2025-08-21T00:00:00.000Z",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13692993,0.708615,"{""low"":0.193236,""high"":3.163714}",-2.833548,-0.8956398,0.193236,3.163714,-60.49706,0.3432353,-0.013069391,-0.03807706,0.3963712,-0.06620526,-0.16702844,99049656,15,0,0.33016592,"REGULAR","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,0.00000482,"$jesse USD",,"USD",false,false,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,3.2442012e-14,"{""low"":3.2442,""high"":14}",3.2442e-14,9,3.2442e-14,"CCC",3.2442e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",1.3552527e-20,4.1774638e-7,"{""low"":3.2442,""high"":14}",0,0,3.2442e-14,3.2442012e-14,,,,,,,,0,15,0,3.2442012e-14,"REGULAR","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,"Maneki Inu USD",,"USD",false,false,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,2.1166317,"BabySNEK USD","BabySNEK USD","USD",false,false,false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",57516,57516,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",1.5031355e-7,0.000007406993,"{""low"":7.048081,""high"":6}",0.000007048081,57516,0.00000728113,"CCC",0.00000728113,66339,54777,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",2.5184863e-7,0.035978377,"{""low"":7,""high"":6}",-0.000113748145,-0.94006735,0.000007,0.000121,-84.782616,0.00001056,-0.0000033081515,-0.3132719,0.00002566,-0.000018408151,-0.717387,0,15,0,0.0000072518487,"REGULAR","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,1.1982288,"Ultra USD","Ultra USD","USD",false,false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",137992,137992,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00008644862,0.0073304633,"{""low"":0.0072594266,""high"":0.0073304633}",0.0072594266,137992,0.007307511,"CCC",0.007307511,596462,232944,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0021491367,0.4171461,"{""low"":0.005152,""high"":0.07763}",-0.07032886,-0.90594953,0.005152,0.07763,-90.195015,0.00866982,-0.0013686828,-0.1578675,0.022183474,-0.014882337,-0.67087495,3501785,15,0,0.007301137,"REGULAR","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0,"Wasder USD","Wasder USD","USD",false,false,false,"2022-03-18T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,1,0,"2021-07-07T00:00:00.000Z",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"{""low"":3.9942934,""high"":6}",-0.0008360057,-0.9952449,0.0000039942934,0.00084,-98.97436,0.0000041,-1.0570648e-7,-0.02578207,0.000029655,-0.000025660707,-0.8653079,0,15,0,0.0000039942934,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,"SparksPay USD","SparksPay USD","USD",false,false,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,0.0005172072,"REGULAR","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-03T01:18:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,"Moby Dick V2 USD","Moby Dick V2 USD","USD",false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,0.0002513751,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,"USDQ USD",,"USD",false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,0.9893538,"REGULAR","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:03:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.19581138,"Hedget USD","Hedget USD","USD",false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",61466,61466,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00008785352,0.044804823,"{""low"":0.0447357,""high"":0.044804823}",0.0447357,61466,0.044804823,"CCC",0.044804823,45894,65309,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012124252,0.3713059,"{""low"":0.032653,""high"":0.116619}",-0.07184175,-0.6160381,0.032653,0.116619,-32.569695,0.04352872,0.001248531,0.028682925,0.046252556,-0.0014753044,-0.03189671,78425,15,0,0.04477725,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,1.4515235,"Let that sink in USD","Let that sink in USD","USD",false,false,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",48780,48780,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",4.1207568e-7,0.000035412653,"{""low"":2.7675867,""high"":5}",0.000027675867,48780,0.000033955308,"CCC",0.000033955308,53448,52862,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000018011469,0.066709146,"{""low"":2.7,""high"":5}",-0.00015719885,-0.8451551,0.000027,0.000186,-80.41958,0.000038,-0.000009198851,-0.24207504,0.00005495,-0.000026148853,-0.4758663,21915,15,0,0.000028801147,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,10.560297,"Powsche USD","Powsche USD","USD",false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",1235,1235,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00015884673,0.0016670068,"{""low"":0.0016501814,""high"":0.0016670068}",0.0016501814,1235,0.0016559004,"CCC",0.0016559004,51044,22045,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00023303437,0.16296111,"{""low"":0.00143,""high"":0.052778}",-0.051114965,-0.96849,0.00143,0.052778,-89.80384,0.00283236,-0.0011693258,-0.41284502,0.007832715,-0.006169681,-0.787681,158070,15,0,0.0016630343,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,"UnderDog USD",,"USD",false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,0.000025963089,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0,"Ratscoin USD","Ratscoin USD","USD",false,false,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,1.8439156e-10,"{""low"":1.8439156,""high"":10}",1.8439156e-10,0,1.8439156e-10,"CCC",1.8439156e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8439156e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,0.0000015,-0.0000014998157,-0.9998771,3.75e-7,-3.748156e-7,-0.99950826,0,15,0,1.8439156e-10,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,"Goku USD","Goku USD","USD",false,false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,8.400555e-12,"REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,"Hodl Finance USD","Hodl Finance USD","USD",false,false,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,3.8750036e-7,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-0.21527936,"Artrade USD","Artrade USD","USD",false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",377807,377807,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0000018713763,0.0008733314,"{""low"":8.6304126,""high"":4}",0.00086304126,377807,0.0008679237,"CCC",0.0008679237,358380,342327,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0000043695327,0.0050629475,"{""low"":8.6304126,""high"":4}",-0.027552588,-0.96947885,0.00086304126,0.02842,-95.20447,0.00169428,-0.00082686916,-0.48803574,0.00605079,-0.005183379,-0.856645,1093027,15,0,0.0008674108,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,1.3615714,"Yield Guild Games USD","Yield Guild Games USD","USD",false,false,false,"2021-07-28T00:00:00.000Z",6,713580288,"CoinMarketCap",11076785,11076785,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0005548261,0.04149641,"{""low"":0.040655565,""high"":0.04149641}",0.040655565,11076785,0.04094791,"CCC",0.04094791,18907508,13652949,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0070827976,0.20697226,"{""low"":0.034221,""high"":0.31198}",-0.2706762,-0.8676075,0.034221,0.31198,-83.30489,0.05825608,-0.01695228,-0.2909959,0.11288138,-0.07157758,-0.63409555,29473576,15,0,0.0413038,"REGULAR","YGG"
