"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-9.212581,0.06729866,"REGULAR","[]","2025-08-12T06:56:00.000Z","Launch Coin on Believe USD","Launch Coin on Believe USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",29186494,29186494,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0068290755,0.068539225,"{""low"":0.06642056,""high"":0.068539225}",0.06642056,29186494,0.06790863,"CCC",0.06790863,64660913,24807517,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.06477766,25.695223,"{""low"":0.002521,""high"":0.364715}",-0.29741636,-0.81547606,0.002521,0.364715,1260.1396,0.10610606,-0.0388074,-0.3657416,0.13117735,-0.06387869,-0.48696434,67290200,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-3.9485328,3.1450021,"REGULAR","[]","2025-08-12T06:57:00.000Z","XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,59308384256,"CoinMarketCap",9179934720,9179934720,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.12928629,3.175078,"{""low"":3.1257083,""high"":3.175078}",3.1257083,9179934720,3.1343393,"CCC",3.1343393,5053695561,6833933621,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.6514173,5.371754,"{""low"":0.493585,""high"":3.65021}",-0.5052078,-0.13840513,0.493585,3.65021,460.00842,2.7666245,0.37837768,0.13676511,2.4549966,0.69000554,0.2810617,186524991488,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-9.616472,0.005544012,"REGULAR","[]","2025-08-12T06:56:00.000Z","Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",824667,824667,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000589862,0.0055973944,"{""low"":0.005507139,""high"":0.0055973944}",0.005507139,824667,0.0055647767,"CCC",0.0055647767,1814088,1088302,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.002943012,1.1314925,"{""low"":0.002601,""high"":0.146281}",-0.140737,-0.96210027,0.002601,0.146281,-84.24758,0.00693308,-0.0013890681,-0.20035368,0.00673175,-0.001187738,-0.17643823,5543516,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-3.5985181,0.000001359366,"REGULAR","[]",1754981820,"Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",53748,53748,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-5.0742983e-8,0.0000013799964,"1.3471172E-6 - 1.3799964E-6",0.0000013471172,53748,0.0000013747962,"CCC",0.0000013747962,155983,64760,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.5936603e-7,0.35936603,"1.0E-6 - 1.9E-5",-0.000017640634,-0.92845446,0.000001,0.000019,-92.85714,0.000001,3.5936603e-7,0.35936603,0.000003555,-0.000002195634,-0.61761856,3748943,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-5.398764,174.7029,"REGULAR","[]","2025-08-12T06:56:00.000Z","Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,539665536,"CoinMarketCap",6163848192,6163848192,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-9.970047,176.639,"{""low"":174.1756,""high"":176.639}",174.1756,6163848192,174.9624,"CCC",174.9624,4750905892,5264989915,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",78.11483,0.80874205,"{""low"":96.588066,""high"":294.33496}",-119.632065,-0.40644872,96.588066,294.33496,22.813057,164.48618,10.216721,0.062112942,160.18524,14.517654,0.09063041,94281129984,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,102.614784,0.00002026133,"REGULAR","[]",1754981760,"PAWSE USD","PAWSE USD",false,1750118400000,6,0,"CoinMarketCap",10,10,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",0.000010261403,0.00002026133,"9.999927E-6 - 2.026133E-5",0.000009999927,10,0.000009999927,"CCC",0.000009999927,158953,39,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.00001626133,4.0653324,"4.0E-6 - 0.076992",-0.07697174,-0.9997369,0.000004,0.076992,-99.98463,0.00140674,-0.0013864788,-0.985597,0.0042554443,-0.004235183,-0.9952387,0,15,0,false,false,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-1.0491292,0.003866514,"REGULAR","[]","2025-08-12T06:56:00.000Z","UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",49257,49257,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000040994724,0.003956354,"{""low"":0.0038654255,""high"":0.003956354}",0.0038654255,49257,0.0039429325,"CCC",0.0039429325,132251,41628,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00066551403,0.20790817,"{""low"":0.003201,""high"":0.432802}",-0.42893547,-0.9910663,0.003201,0.432802,-98.28479,0.005256,-0.001389486,-0.2643619,0.06071601,-0.0568495,-0.9363181,354448,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-8.183333,0.0019252984,"REGULAR","[]","2025-08-12T06:56:00.000Z","Urolithin A USD","Urolithin A USD",false,"2024-11-30T00:00:00.000Z",6,999521216,"CoinMarketCap",2018740,2018740,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00017159584,0.002091478,"{""low"":0.0019138724,""high"":0.002091478}",0.0019138724,2018740,0.002091478,"CCC",0.002091478,3454401,1640394,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0005262984,0.37619618,"{""low"":0.001399,""high"":0.08974}",-0.0878147,-0.97854584,0.001399,0.08974,-94.58723,0.00191424,0.000011058408,0.0057769185,0.00301179,-0.0010864917,-0.36074618,1924376,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-9.173092,0.028972607,"REGULAR","[]","2025-08-12T06:56:00.000Z","dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1625847,1625847,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0029261,0.029391713,"{""low"":0.02887899,""high"":0.029391713}",0.02887899,1625847,0.029010046,"CCC",0.029010046,4242875,2457315,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0035456065,0.13944258,"{""low"":0.025427,""high"":0.127502}",-0.09852938,-0.77276736,0.025427,0.127502,9.914613,0.03015334,-0.0011807326,-0.039157607,0.055321604,-0.026348997,-0.47628766,28970466,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-5.5952735,0.015038875,"REGULAR","[]","2025-08-12T06:56:00.000Z","Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",193700,193700,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0008913381,0.015204453,"{""low"":0.014854188,""high"":0.015204453}",0.014854188,193700,0.01485492,"CCC",0.01485492,509441,285600,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.004039875,0.3672948,"{""low"":0.010999,""high"":0.279914}",-0.2648751,-0.9462732,0.010999,0.279914,-88.06404,0.01695492,-0.0019160444,-0.11300817,0.02091433,-0.0058754543,-0.2809296,1503887,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,4.773255,0.000080930324,"REGULAR","[]",1754981760,"Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",51072,51072,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000003687026,0.00008391201,"7.504132E-5 - 8.391201E-5",0.00007504132,51072,0.00008091885,"CCC",0.00008091885,86146,49148,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000027930324,0.52698725,"5.3E-5 - 0.004779",-0.0046980693,-0.98306537,0.000053,0.004779,-97.8555,0.00008168,-7.496783e-7,-0.009178235,0.0004685412,-0.00038761087,-0.8272717,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR","[]","2023-09-05T18:30:00.000Z","Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"REGULAR","[]",1744893540,"UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-9.534946,0.98626906,"REGULAR","[]","2025-08-12T06:56:00.000Z","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,1869372160,"CoinMarketCap",235471424,235471424,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.10395199,1.0068882,"{""low"":0.9800496,""high"":1.0068882}",0.9800496,235471424,0.99229395,"CCC",0.99229395,231539787,173601400,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.40455306,0.6954477,"{""low"":0.581716,""high"":4.170077}",-3.1838078,-0.763489,0.581716,4.170077,-35.52767,1.0135438,-0.027274787,-0.026910318,1.0728482,-0.086579144,-0.08070027,1843703808,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-8.068816,3.0847354,"REGULAR","[]","2025-08-12T06:57:00.000Z","Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,268082944,"CoinMarketCap",136801584,136801584,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.2707479,3.318411,"{""low"":3.0789912,""high"":3.318411}",3.0789912,136801584,3.1513822,"CCC",3.1513822,79793320,56753890,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.7275554,1.2729007,"{""low"":1.35718,""high"":8.645929}",-5.561194,-0.6432153,1.35718,8.645929,65.85996,2.5810196,0.50371575,0.19516154,2.966433,0.118302345,0.039880335,826964928,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-6.5151815,0.00282999,"REGULAR","[]","2025-08-12T06:56:00.000Z","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",64039,64039,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00019722874,0.0028496326,"{""low"":0.0028247565,""high"":0.0028496326}",0.0028247565,64039,0.002837349,"CCC",0.002837349,152187,66804,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0015879899,1.2785747,"{""low"":0.001242,""high"":0.008826}",-0.00599601,-0.6793576,0.001242,0.008826,-17.084599,0.003666,-0.0008360101,-0.22804421,0.00324312,-0.00041313004,-0.1273866,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-11.864827,0.122099146,"REGULAR","[]","2025-08-12T06:56:00.000Z","Wayfinder USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,223900304,"CoinMarketCap",18216232,18216232,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.016437083,0.12415927,"{""low"":0.12109474,""high"":0.12415927}",0.12109474,18216232,0.121940196,"CCC",0.121940196,55571782,19245428,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.014911145,0.13911207,"{""low"":0.107188,""high"":0.617683}",-0.49558383,-0.80232716,0.107188,0.617683,-24.242943,0.138246,-0.016146854,-0.11679798,0.20892982,-0.086830676,-0.41559732,27338036,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-4.6115713,0.000021238586,"REGULAR","[]",1754981760,"eCash USD","eCash USD",false,1625702400000,6,19904963018752,"CoinMarketCap",14596680,14596680,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000010267831,0.000021548183,"2.1138761E-5 - 2.1548183E-5",0.000021138761,14596680,0.00002123575,"CCC",0.00002123575,13426623,8770712,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000005238586,0.32741162,"1.6E-5 - 5.9E-5",-0.000037761416,-0.640024,0.000016,0.000059,-31.25,0.00002054,6.985865e-7,0.03401103,0.000022395,-0.0000011564134,-0.051637128,422753280,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.6334727,0.00020348228,"REGULAR","[]",1754981760,"Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18247903232,"CoinMarketCap",106755,106755,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000012972159,0.00020639719,"1.9643424E-4 - 2.0639719E-4",0.00019643424,106755,0.00019643424,"CCC",0.00019643424,140181,104526,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000022482287,0.124211535,"1.81E-4 - 8.71E-4",-0.0006675177,-0.76638085,0.000181,0.000871,-62.695312,0.00021422,-0.000010737713,-0.050124697,0.00025422,-0.000050737726,-0.19958195,3713125,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"REGULAR","[]",1754981760,"Unique One USD","Unique One USD",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-7.92304,0.6965588,"REGULAR","[]","2025-08-12T06:57:00.000Z","Band USD","Band USD",false,"2019-09-18T00:00:00.000Z",6,164447424,"CoinMarketCap",10136843,10136843,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.059937537,0.7102272,"{""low"":0.69103914,""high"":0.7102272}",0.69103914,10136843,0.699876,"CCC",0.699876,9280265,7851632,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.19324279,0.3839393,"{""low"":0.503316,""high"":2.326147}",-1.6295884,-0.7005526,0.503316,2.326147,-36.09387,0.6523387,0.04422009,0.067787014,0.7809335,-0.084374726,-0.10804342,114547304,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-5.39281,54.19555,"REGULAR","[]","2025-08-12T06:56:00.000Z","LEMON USD",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",508530,508530,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-3.08926,56.25274,"{""low"":53.656067,""high"":56.25274}",53.656067,508530,56.233257,"CCC",56.233257,588029,563448,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",24.192633,0.8063427,"{""low"":30.002916,""high"":90.01627}",-35.820724,-0.3979361,30.002916,90.01627,46.25175,46.70348,7.4920692,0.1604178,50.200985,3.994564,0.079571426,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"REGULAR","[]","2024-05-06T01:16:00.000Z","LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-8.793502,0.095222324,"REGULAR","[]","2025-08-12T06:56:00.000Z","Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,912596224,"CoinMarketCap",26104230,26104230,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00918068,0.09662633,"{""low"":0.094485454,""high"":0.09662633}",0.094485454,26104230,0.09517184,"CCC",0.09517184,22754611,17072222,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.027923323,0.41491437,"{""low"":0.067299,""high"":0.653275}",-0.55805266,-0.8542385,0.067299,0.653275,-71.925285,0.09653122,-0.0013088956,-0.013559299,0.1223525,-0.02713018,-0.22173783,86899528,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-39.03104,0.0002523015,"REGULAR","[]",1754981760,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,1742601600000,6,190293472,"CoinMarketCap",389100,389100,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.00016151811,0.00026911334,"2.4773422E-4 - 2.6911334E-4",0.00024773422,389100,0.00026064468,"CCC",0.00026064468,391357,322137,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00013530151,1.1564231,"1.17E-4 - 0.001516",-0.0012636986,-0.83357424,0.000117,0.001516,-86.69411,0.00034324,-0.0000909385,-0.26494142,0.000573617,-0.00032131549,-0.5601568,48011,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-2.1822011,0.0000017983771,"REGULAR","[]",1754981760,"HalfPizza USD","HalfPizza USD",false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-4.0119744e-8,0.0000017983771,"1.7983771E-6 - 1.7983771E-6",0.0000017983771,0,0.0000017983771,"CCC",0.0000017983771,1013,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000017983771,,"0.0 - 6.0E-6",-0.000004201623,-0.7002705,0,0.000006,-33.333332,0.000002,-2.0162292e-7,-0.10081146,0.00000152,2.7837712e-7,0.18314284,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-12.053221,0.03957388,"REGULAR","[]","2025-08-12T06:56:00.000Z","Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4587956,4587956,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.005423654,0.041779883,"{""low"":0.03957388,""high"":0.041779883}",0.03957388,4587956,0.041420825,"CCC",0.041420825,7579811,3607145,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.025626883,1.8374478,"{""low"":0.013947,""high"":0.087201}",-0.047627117,-0.54617625,0.013947,0.087201,-18.501293,0.03240638,0.0071675032,0.2211757,0.035116423,0.004457459,0.12693374,39573880,15,0,false,false,"UFD"
