"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1621814400000,false,false,false,-0.0228009,5.1974376e-9,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",8,0,"CoinMarketCap",13,13,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-1.1852741e-12,1731883800,5.198953e-9,"5.1949596E-9 - 5.198953E-9",5.1949596e-9,13,5.197876e-9,"CCC",5.197876e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1974376e-9,,"0.0 - 1.0E-6",-9.948026e-7,-0.9948026,0,0.000001,,2e-8,-1.4802563e-8,-0.74012816,5e-9,1.9743762e-10,0.039487526,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-23T00:00:00.000Z",false,false,false,-5.8499413,5.2665806,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",4,338683264,"CoinMarketCap",270424992,270424992,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.32723475,"2024-11-17T22:53:00.000Z",5.773836,"{""low"":5.211777,""high"":5.773836}",5.211777,270424992,5.616454,"CCC",5.616454,192566414,404220545,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.6900475,1.044057,"{""low"":2.576533,""high"":11.448678}",-6.1820974,-0.5399835,2.576533,11.448678,0.6132364,5.2288494,0.03773117,0.0072159604,4.7632003,0.5033803,0.105681114,1783702784,15,0,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1564617600000,false,false,false,-3.2953298,0.00007793175,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",6,993701855232,"CoinMarketCap",30837922,30837922,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000026556227,1731883980,0.00008324014,"7.73088E-5 - 8.324014E-5",0.0000773088,30837922,0.000079845406,"CCC",0.000079845406,20139686,32535952,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000013931749,0.21768358,"6.4E-5 - 2.5E-4",-0.00017206826,-0.688273,0.000064,0.00025,14.285719,0.00008364,-0.0000057082507,-0.068247855,0.00009397,-0.000016038248,-0.17067413,77440920,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-01T00:00:00.000Z",false,false,false,-4.1881843,0.40196565,"CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",6,203332256,"CoinMarketCap",13559635,13559635,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.017570972,"2024-11-17T22:50:00.000Z",0.4308591,"{""low"":0.39590943,""high"":0.4308591}",0.39590943,13559635,0.4197532,"CCC",0.4197532,12195022,12411472,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.08389166,0.26374888,"{""low"":0.318074,""high"":1.73288}",-1.3309144,-0.76803607,0.318074,1.73288,-56.338013,0.41736415,-0.015398502,-0.036894646,0.54677635,-0.1448107,-0.2648445,81732576,15,0,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-17T00:00:00.000Z",false,false,false,0.0255936,2.0871003,"CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",4,20997212,"CoinMarketCap",7460345,7460345,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.0005340576,"2024-11-17T22:50:00.000Z",2.3247614,"{""low"":1.9841745,""high"":2.3247614}",1.9841745,7460345,2.0810761,"CCC",2.0810761,3609255,3025069,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.0139953,0.94491714,"{""low"":1.073105,""high"":5.30245}",-3.21535,-0.60638946,1.073105,5.30245,24.889935,1.9428767,0.14422357,0.074231975,1.8071771,0.2799232,0.15489528,43823288,15,0,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-22T00:00:00.000Z",false,false,false,-8.43411,18.245789,"CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",2,11558205,"CoinMarketCap",51089580,51089580,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.6806145,"2024-11-17T22:50:00.000Z",20.068895,"{""low"":18.092113,""high"":20.068895}",18.092113,51089580,19.839247,"CCC",19.839247,22971628,60484146,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.855917,0.18557121,"{""low"":15.389872,""high"":65.93225}",-47.686462,-0.7232646,15.389872,65.93225,15.381002,20.911448,-2.665659,-0.12747367,28.955507,-10.709719,-0.3698681,210888576,15,0,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-31T00:00:00.000Z",false,false,false,-21.619415,0.3389964,"CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",25612,25612,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.09350407,"2024-11-17T22:50:00.000Z",0.53691334,"{""low"":0.33227974,""high"":0.53691334}",0.33227974,25612,0.43250048,"CCC",0.43250048,3855,6398,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.21112241,1.651019,"{""low"":0.127874,""high"":9.460291}",-9.121294,-0.96416634,0.127874,9.460291,-80.2042,0.26824257,0.07075384,0.26376814,1.0093838,-0.6703874,-0.66415507,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-01T00:00:00.000Z",false,false,false,-2.0314107,21.4288,"CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",2,4417985,"CoinMarketCap",3373217,3373217,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.44433212,"2024-11-17T22:50:00.000Z",22.678957,"{""low"":21.39247,""high"":22.678957}",21.39247,3373217,22.671452,"CCC",22.671452,2305405,7032811,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",11.934927,1.2571188,"{""low"":9.493874,""high"":35.691853}",-14.263052,-0.39961648,9.493874,35.691853,61.082935,20.687523,0.7412777,0.035832115,16.554337,4.874464,0.2944524,94672128,15,0,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-23T00:00:00.000Z",false,false,false,8.489403,0.6426725,"CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",6,555544256,"CoinMarketCap",72866368,72866368,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.05028975,"2024-11-17T22:50:00.000Z",0.69663996,"{""low"":0.56674296,""high"":0.69663996}",0.56674296,72866368,0.5976547,"CCC",0.5976547,22794168,57083809,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.6209425,28.575356,"{""low"":0.02173,""high"":0.709816}",-0.0671435,-0.094592825,0.02173,0.709816,647.7391,0.4153073,0.22736517,0.54746246,0.3765552,0.26611727,0.70671517,357032992,15,0,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1628640000000,false,false,false,0,0.00016620712,"CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-18T00:00:00.000Z",false,false,false,-8.580576,1.5215697,"CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",4,207550048,"CoinMarketCap",153583904,153583904,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.14281368,"2024-11-17T22:50:00.000Z",1.6853126,"{""low"":1.5151527,""high"":1.6853126}",1.5151527,153583904,1.6732318,"CCC",1.6732318,88184669,241385009,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.41918075,0.3802476,"{""low"":1.102389,""high"":8.571553}",-7.0499835,-0.8224861,1.102389,8.571553,-49.40467,1.5297682,-0.0081985,-0.0053593083,2.3387086,-0.8171389,-0.34939748,315801888,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-03-30T00:00:00.000Z",false,false,false,7.5634875,0.08495153,"CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",6,64183060,"CoinMarketCap",557161,557161,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.005973488,"2024-11-17T22:50:00.000Z",0.08530148,"{""low"":0.075797945,""high"":0.08530148}",0.075797945,557161,0.07731958,"CCC",0.07731958,409385,504245,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.038354527,0.82311153,"{""low"":0.046597,""high"":0.408089}",-0.3231375,-0.7918309,0.046597,0.408089,-8.84676,0.06538252,0.01956901,0.29930034,0.09296895,-0.008017421,-0.08623762,5452449,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,false,-10.192915,1.7780268e-10,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",8,0,"CoinMarketCap",2126,2126,"FWOG","USD=X",,-2.0180219e-11,1731883800,1.9798291e-10,"1.7549215E-10 - 1.9798291E-10",1.7549215e-10,2126,1.9798291e-10,"CCC",1.9798291e-10,,,,,,2.3105268e-12,0.013165983,"1.7549215E-10 - 1.9798291E-10",-2.0180232e-11,-0.101929165,1.7549215e-10,1.9798291e-10,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-18T00:00:00.000Z",false,false,false,-3.046566,9.8784485,"CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",4,20831680,"CoinMarketCap",9226696,9226696,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.3104105,"2024-11-17T22:49:00.000Z",10.429313,"{""low"":9.771731,""high"":10.429313}",9.771731,9226696,10.273347,"CCC",10.273347,8029143,10423246,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.3152199,0.15358925,"{""low"":8.563229,""high"":39.00898}",-29.130531,-0.7467648,8.563229,39.00898,-63.607533,10.639049,-0.7606001,-0.07149136,15.088324,-5.209875,-0.34529185,205784672,15,0,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1690416000000,false,false,false,9e-8,3.3545014e-12,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,false,-5.967159,0.70592904,"CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",6,35033776128,"CoinMarketCap",2392792064,2392792064,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.044797003,"2024-11-17T22:53:00.000Z",0.7655152,"{""low"":0.69912136,""high"":0.7655152}",0.69912136,2392792064,0.73883283,"CCC",0.73883283,528917542,2706177492,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.42604303,1.522202,"{""low"":0.279886,""high"":0.811656}",-0.10572696,-0.1302608,0.279886,0.811656,92.11599,0.39507237,0.31085667,0.7868348,0.39662763,0.3093014,0.7798282,24731359232,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2024-04-19T00:00:00.000Z",false,false,false,1.1681049,0.3558513,"CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",464277,464277,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.004108727,"2024-11-17T22:50:00.000Z",0.3794079,"{""low"":0.34230912,""high"":0.3794079}",0.34230912,464277,0.35117856,"CCC",0.35117856,564050,581536,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.044323295,0.14227709,"{""low"":0.311528,""high"":2.150557}",-1.7947057,-0.83453065,0.311528,2.150557,-65.60714,0.55212975,-0.19627845,-0.35549334,1.151534,-0.79568267,-0.6909763,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718928000000,false,false,false,-11.289894,0.0007000755,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",8388,8388,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00008909672,1731883800,0.00080116384,"7.000755E-4 - 8.0116384E-4",0.0007000755,8388,0.0007767612,"CCC",0.0007767612,200478,7628,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00019707554,0.39180028,"5.03E-4 - 0.005065",-0.0043649245,-0.8617817,0.000503,0.005065,-75.02374,0.0008248,-0.00012472447,-0.15121783,0.001551,-0.0008509245,-0.5486296,0,15,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-21T00:00:00.000Z",false,false,false,-0.9187339,0.16202827,"CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",31014,31014,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0015024096,"2024-11-17T22:50:00.000Z",0.1650585,"{""low"":0.16197208,""high"":0.1650585}",0.16197208,31014,0.16372123,"CCC",0.16372123,26217,55684,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08585127,1.1269972,"{""low"":0.076177,""high"":0.383681}",-0.22165273,-0.57770056,0.076177,0.383681,111.717316,0.12901483,0.033013433,0.25588867,0.15505594,0.006972328,0.04496653,0,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1719964800000,false,false,false,-4.5175366,0.00024403716,"CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",19185,19185,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000011546072,1731883800,0.00027585245,"2.4243907E-4 - 2.7585245E-4",0.00024243907,19185,0.0002672942,"CCC",0.0002672942,664898,32249,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000017037164,0.07505359,"2.27E-4 - 0.014323",-0.014078963,-0.98296183,0.000227,0.014323,-96.27402,0.00030692,-0.00006288284,-0.20488349,0.00135,-0.0011059629,-0.81923175,0,15,0,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-25T00:00:00.000Z",false,false,false,3.3232958,0.439829,"CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",6,1082854272,"CoinMarketCap",141260160,141260160,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.014146656,"2024-11-17T22:53:00.000Z",0.49748796,"{""low"":0.4163589,""high"":0.49748796}",0.4163589,141260160,0.42473286,"CCC",0.42473286,18455182,34087714,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1915,0.77115434,"{""low"":0.248329,""high"":1.156206}",-0.716377,-0.6195929,0.248329,1.156206,-46.167892,0.35065708,0.089171916,0.2542995,0.43090555,0.008923441,0.020708578,476270688,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1523923200000,false,false,false,-9.22188,0.000843125,"CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",6,20366753792,"CoinMarketCap",276093,276093,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000085650594,1731883800,0.0009648319,"8.3149644E-4 - 9.648319E-4",0.00083149644,276093,0.0009303225,"CCC",0.0009303225,206652,288144,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000469125,1.2543449,"3.74E-4 - 0.003032",-0.002188875,-0.7219245,0.000374,0.003032,143.4555,0.00069036,0.00015276502,0.22128314,0.000960675,-0.00011755002,-0.122361906,17171718,15,0,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-02T00:00:00.000Z",false,false,false,-5.2949543,0.0030968464,"CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",6,17330077696,"CoinMarketCap",5098281,5098281,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00017314451,"2024-11-17T22:50:00.000Z",0.0034664047,"{""low"":0.0030968464,""high"":0.0034664047}",0.0030968464,5098281,0.003252247,"CCC",0.003252247,2448852,3753213,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0017708464,1.33548,"{""low"":0.001326,""high"":0.013174}",-0.010077154,-0.76492745,0.001326,0.013174,-1.7522633,0.00283976,0.00025708647,0.09053106,0.002659995,0.0004368513,0.16423011,53668592,15,0,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-02T00:00:00.000Z",false,false,false,0.06954251,1.0011439,"CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",4,760512960,"CoinMarketCap",7916913,7916913,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0006958246,"2024-11-17T22:50:00.000Z",1.0022656,"{""low"":0.99879736,""high"":1.0022656}",0.99879736,7916913,1.0013883,"CCC",1.0013883,3766725,9028405,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07244891,0.07801152,"{""low"":0.928695,""high"":1.01832}",-0.017176032,-0.016867029,0.928695,1.01832,0.44970512,0.99956334,0.001580596,0.0015812864,0.99842453,0.0027194023,0.0027236934,761382976,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-08T00:00:00.000Z",false,false,false,-7.3425317,1.2325641,"CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",4,643931712,"CoinMarketCap",57200884,57200884,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.09767306,"2024-11-17T22:50:00.000Z",1.3402874,"{""low"":1.2263929,""high"":1.3402874}",1.2263929,57200884,1.3301932,"CCC",1.3301932,38452846,98929338,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.42588407,0.5279467,"{""low"":0.80668,""high"":4.528474}",-3.29591,-0.72781914,0.80668,4.528474,-55.443565,1.028199,0.20436513,0.1987603,1.3131034,-0.080539346,-0.061335113,793687104,15,0,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1538697600000,false,false,false,-7.1113114,1.6835754e-7,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",8,9938989481984,"CoinMarketCap",21217,21217,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.2889004e-8,1731883800,1.8209825e-7,"1.6835754E-7 - 1.8209825E-7",1.6835754e-7,21217,1.8147541e-7,"CCC",1.8147541e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.6835754e-7,,"0.0 - 5.0E-6",-0.0000048316424,-0.9663285,0,0.000005,-50,4e-8,1.2835754e-7,3.2089386,4.7e-7,-3.0164244e-7,-0.6417924,1673304,15,0,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-18T00:00:00.000Z",false,false,false,63.79798,3.9921887,"CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",4,855144960,"CoinMarketCap",770312960,770312960,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",1.554925,"2024-11-17T22:50:00.000Z",3.9921887,"{""low"":2.5451546,""high"":3.9921887}",2.5451546,770312960,2.5836837,"CCC",2.5836837,39441894,153999097,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.9712207,189.39435,"{""low"":0.020968,""high"":3.9921887}",0,0,0.020968,3.9921887,11139.503,1.4436228,2.5485659,1.7653959,1.0551592,2.9370294,2.783494,3413900032,15,0,"OM"
