"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",-5.3118243,0.11708257,"[]","2025-07-30T18:55:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.12729055,"{""low"":0.116610564,""high"":0.12729055}",0.116610564,12276479,0.124938294,"CCC",0.124938294,13663545,11821730,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.051201575,0.7771827,"{""low"":0.065881,""high"":0.840857}",-0.72377443,-0.860758,0.065881,0.840857,-72.22549,0.13390386,-0.016821288,-0.12562212,0.13664944,-0.019566871,-0.14319028,65044548,15,0,false,false,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",12276479,12276479,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.006568104,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",-0.01078148,0.005265349,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.005265349,"{""low"":0.0052643726,""high"":0.005265349}",0.0052643726,0,0.0052643726,"CCC",0.0052643726,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010773488,0.2572466,"{""low"":0.004188,""high"":0.044241}",-0.038975652,-0.8809849,0.004188,0.044241,-83.757866,0.00527434,-0.000008990988,-0.001704666,0.006048235,-0.00078288605,-0.12944041,0,15,0,false,false,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-5.676411e-7,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD",-1.3280298,0.0008862998,"[]",1753901700,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00089957233,"8.720827E-4 - 8.9957233E-4",0.0008720827,55952,0.00089957233,"CCC",0.00089957233,109597,56271,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0002882998,0.4821067,"5.98E-4 - 0.020901",-0.0200147,-0.9575953,0.000598,0.020901,-68.47555,0.00088806,-0.0000017601997,-0.0019820728,0.00106809,-0.00018179015,-0.17020115,0,15,0,false,false,"REGULAR",false,1714608000000,6,0,"CoinMarketCap",55952,55952,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000011928729,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",-3.2813206,7.2936773,"[]","2025-07-30T18:55:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,7.569041,"{""low"":7.034364,""high"":7.569041}",7.034364,14761404,7.315569,"CCC",7.315569,14002786,12832069,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.0962114,1.2810806,"{""low"":3.197466,""high"":19.748531}",-12.454854,-0.6306724,3.197466,19.748531,-53.296257,5.9470153,1.346662,0.22644335,5.9603105,1.3333669,0.22370762,157144848,15,0,false,false,"REGULAR",false,"2018-07-18T00:00:00.000Z",4,21545354,"CoinMarketCap",14761404,14761404,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.24744844,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",-2.4628403,27.86521,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,28.87164,"{""low"":27.587872,""high"":28.87164}",27.587872,103436080,28.644812,"CCC",28.644812,110252965,251731232,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",15.804506,1.3104134,"{""low"":12.060703,""high"":50.22721}",-22.362001,-0.44521686,12.060703,50.22721,13.22757,22.152039,5.713171,0.25790724,22.11226,5.7529488,0.26017007,1018870272,15,0,false,false,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,36564244,"CoinMarketCap",103436080,103436080,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.70360374,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD",-0.8427789,0.2119135,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.2188599,"{""low"":0.20524925,""high"":0.2188599}",0.20524925,48146,0.21242933,"CCC",0.21242933,61810,118174,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0309335,0.1709222,"{""low"":0.18098,""high"":0.815506}",-0.6035925,-0.7401448,0.18098,0.815506,-71.44638,0.21404403,-0.0021305382,-0.009953738,0.3339384,-0.122024894,-0.3654114,720432,15,0,false,false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,3399655,"CoinMarketCap",48146,48146,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.001801148,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",0.56141144,0.0010283325,"[]",1753901760,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.0010541577,"0.0010050433 - 0.0010541577",0.0010050433,1053742,0.0010322352,"CCC",0.0010322352,1174274,1900933,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00022333249,0.27743167,"8.05E-4 - 0.006555",-0.0055266675,-0.8431224,0.000805,0.006555,-38.10376,0.000978,0.000050332514,0.051464736,0.0014295,-0.00040116743,-0.2806348,20768662,15,0,false,false,"REGULAR",false,1630540800000,6,20196446208,"CoinMarketCap",1053742,1053742,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0000057410216,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",-1.8746825,0.3815827,"[]","2025-07-30T18:57:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.3898581,"{""low"":0.38019654,""high"":0.3898581}",0.38019654,12110607,0.3898581,"CCC",0.3898581,15658321,16059931,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.13325371,0.5366015,"{""low"":0.248329,""high"":0.744077}",-0.36249432,-0.4871731,0.248329,0.744077,-2.3254871,0.41483232,-0.033249617,-0.080151945,0.43865055,-0.05706784,-0.13009864,413198048,15,0,false,false,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",12110607,12110607,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0072901547,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD",-2.4799788,0.5778548,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.5961253,"{""low"":0.57178646,""high"":0.5961253}",0.57178646,15649162,0.59429497,"CCC",0.59429497,18694262,20855562,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.16106781,0.38645115,"{""low"":0.416787,""high"":2.722898}",-2.1450431,-0.78777945,0.416787,2.722898,-49.692665,0.5635784,0.014276385,0.025331674,0.6928684,-0.1150136,-0.16599631,435428576,15,0,false,false,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,753525888,"CoinMarketCap",15649162,15649162,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.014695108,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supercars USD",,0,0.00015351806,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boopa USD","Boopa USD",-8.345756,0.00027075526,"[]",1753901760,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,0.0003076275,"2.7075526E-4 - 3.076275E-4",0.00027075526,302516,0.00029275933,"CCC",0.00029275933,2162099,510756,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000026755268,0.109652735,"2.44E-4 - 0.006446",-0.006175245,-0.9579964,0.000244,0.006446,-92.11024,0.00042266,-0.00015190474,-0.35940173,0.001024143,-0.0007533877,-0.7356275,0,15,0,false,false,"REGULAR",false,1746489600000,6,0,"CoinMarketCap",302516,302516,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.000024654146,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MANTRA USD","MANTRA USD",-2.757006,0.2466913,"[]","2025-07-30T18:55:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,0.25440523,"{""low"":0.24430156,""high"":0.25440523}",0.24430156,61189708,0.25370637,"CCC",0.25370637,121076846,283090233,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0523753,0.26953673,"{""low"":0.194316,""high"":9.036695}",-8.790003,-0.97270113,0.194316,9.036695,-77.48691,0.24258602,0.004105285,0.016923007,2.9933155,-2.7466242,-0.91758597,251903776,15,0,false,false,"REGULAR",false,"2020-08-18T00:00:00.000Z",6,1021129536,"CoinMarketCap",61189708,61189708,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0069941133,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD",-1.9815649,0.22074723,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,0.2255564,"{""low"":0.2206963,""high"":0.2255564}",0.2206963,1999,0.22555164,"CCC",0.22555164,5641,6631,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.07415724,0.50588197,"{""low"":0.14659,""high"":0.898536}",-0.6777888,-0.7543257,0.14659,0.898536,-65.76556,0.2068404,0.0139068365,0.06723463,0.3794842,-0.15873697,-0.41829666,3814430,15,0,false,false,"REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",1999,1999,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0044626743,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,0,0.00020466237,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"REGULAR",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD",-8.583532,0.0015651176,"[]",1753901760,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.0016462824,"0.0015516643 - 0.0016462824",0.0015516643,333945,0.0016462824,"CCC",0.0016462824,197952,308459,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00064911763,0.70864373,"9.16E-4 - 0.009649",-0.008083883,-0.83779484,0.000916,0.009649,-76.88942,0.0013447,0.00022041763,0.16391584,0.002165735,-0.0006006174,-0.27732727,2014353,15,0,false,false,"REGULAR",false,1622419200000,6,1287030144,"CoinMarketCap",333945,333945,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00014695642,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD",-0.10073334,5.1499327e-8,"[]",1753901760,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,5.22277e-8,"4.928396E-8 - 5.22277E-8",4.928396e-8,2225429,5.1810495e-8,"CCC",5.1810495e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.1499327e-8,,"0.0 - 2.0E-6",-0.0000019485008,-0.9742504,0,0.000002,0,3e-7,-2.4850067e-7,-0.8283355,3.65e-7,-3.1350066e-7,-0.8589059,20377768,15,0,false,false,"REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",2225429,2225429,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-5.1930016e-11,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD",-0.08134973,8.960593,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,8.983468,"{""low"":8.953463,""high"":8.983468}",8.953463,2333211,8.958049,"CCC",8.958049,3739931,3481019,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.619831,0.67777425,"{""low"":5.340762,""high"":10.00882}",-1.0482264,-0.10473027,5.340762,10.00882,58.12596,9.019637,-0.059043884,-0.0065461486,9.269867,-0.30927372,-0.03336334,8271004672,15,0,false,false,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",2333211,2333211,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.0072956085,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,-5.0484185,0.94115615,"[]","2025-07-30T18:55:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.9936489,"{""low"":0.94115615,""high"":0.9936489}",0.94115615,289145,0.9909404,"CCC",0.9909404,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.79853916,5.5991864,"{""low"":0.142617,""high"":1.991059}",-1.0499028,-0.52730876,0.142617,1.991059,-1.1152148,0.9943546,-0.053198457,-0.05350049,0.9957394,-0.05458325,-0.054816805,0,15,0,false,false,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",289145,289145,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.05003971,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD",-2.2722826,0.0010035391,"[]",1753901700,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.0010306801,"9.840874E-4 - 0.0010306801",0.0009840874,71398,0.0010237618,"CCC",0.0010237618,112296,215955,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009005391,8.743098,"1.03E-4 - 0.00193",-0.00092646095,-0.48003158,0.000103,0.00193,-12.392426,0.00093588,0.00006765907,0.0722946,0.001148705,-0.00014516595,-0.12637356,0,15,0,false,false,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",71398,71398,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000023333472,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD",-5.083303,0.12890592,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.13578592,"{""low"":0.12781806,""high"":0.13578592}",0.12781806,8936018,0.13578592,"CCC",0.13578592,11289940,12217462,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.03528092,0.37683225,"{""low"":0.093625,""high"":0.862419}",-0.7335131,-0.85052985,0.093625,0.862419,-71.51148,0.1261685,0.0027374178,0.021696523,0.22369738,-0.09479146,-0.4237486,50538724,15,0,false,false,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,392058976,"CoinMarketCap",8936018,8936018,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0069036186,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD",-4.833498,9.691852,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,10.205537,"{""low"":9.595917,""high"":10.205537}",9.595917,79446000,10.045728,"CCC",10.045728,79114450,91800934,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.9945517,0.7011306,"{""low"":5.6973,""high"":52.276413}",-42.58456,-0.81460375,5.6973,52.276413,-70.15508,8.657848,1.0340033,0.11942959,10.706672,-1.0148201,-0.0947839,203528896,15,0,false,false,"REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",79446000,79446000,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.49224758,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD",0.27844834,0.15147166,"[]","2025-07-30T18:55:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.15797351,"{""low"":0.14723496,""high"":0.15797351}",0.14723496,1335114,0.15369059,"CCC",0.15369059,1920374,1216191,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.04320866,0.39910826,"{""low"":0.108263,""high"":1.25513}",-1.1036584,-0.879318,0.108263,1.25513,-76.886246,0.15304276,-0.0015711039,-0.010265783,0.21911278,-0.067641124,-0.30870458,9016977,15,0,false,false,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,59529136,"CoinMarketCap",1335114,1335114,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00042060018,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD",-3.385922,0.07200724,"[]","2025-07-30T18:58:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.07490471,"{""low"":0.07123957,""high"":0.07490471}",0.07123957,16030343,0.074786484,"CCC",0.074786484,16711628,17230297,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.016466238,0.29646996,"{""low"":0.055541,""high"":0.394009}",-0.32200176,-0.8172447,0.055541,0.394009,-56.479,0.0723739,-0.00036665797,-0.0050661634,0.096619524,-0.024612285,-0.25473407,134504464,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1867929600,"CoinMarketCap",16030343,16030343,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.002523549,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",-2.1478686,0.00009369207,"[]",1753901760,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0.00009480214,"9.343934E-5 - 9.480214E-5",0.00009343934,24,0.00009478991,"CCC",0.00009478991,84497,54,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.00000769207,0.08944267,"8.6E-5 - 2.17E-4",-0.00012330792,-0.5682393,0.000086,0.000217,-42.261906,0.00009216,0.0000015320693,0.016624015,0.0001124202,-0.000018728133,-0.16659045,0,15,0,false,false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",24,24,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.0000020565567,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD",-4.129968,0.00097424455,"[]",1753901700,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.0010734106,"9.7424455E-4 - 0.0010734106",0.00097424455,22751,0.001014874,"CCC",0.001014874,11345,14476,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0006802445,2.313757,"2.94E-4 - 0.002819",-0.0018447555,-0.65440065,0.000294,0.002819,-62.051285,0.00109566,-0.000121415476,-0.11081492,0.001540725,-0.00056648045,-0.36767134,43690,15,0,false,false,"REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",22751,22751,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000041969353,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD",0,0.000030315277,"[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quq USD","Quq USD",-0.01767301,0.0011538441,"[]",1753901700,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,0.0011547557,"0.0011536167 - 0.0011547557",0.0011536167,52441720,0.0011537184,"CCC",0.0011537184,107812902,54345196,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.001076844,13.984988,"7.7E-5 - 0.004823",-0.0036691562,-0.7607622,0.000077,0.004823,54.691685,0.00247,-0.0013161559,-0.53285664,0.0015245378,-0.00037069374,-0.24315156,1153844,15,0,false,false,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",52441720,52441720,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-2.0395964e-7,"QUQ"
