"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","longName","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Qubic USD","[]",1743969240,"CCC","finmb_QUBIC_CCC","Qubic USD","USD",-9.076544,8.745246e-7,"UTC","UTC",0,"ccc_market",false,false,1706140800000,8,114925749927936,"CoinMarketCap",1952383,1952383,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-8.730041e-8,9.796357e-7,"8.5626846E-7 - 9.796357E-7",8.5626846e-7,1952383,9.568294e-7,"CCC",9.568294e-7,4067301,1848762,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.8256117e-8,0.021320552,"8.5626846E-7 - 8.0E-6",-0.0000071254753,-0.8906844,8.5626846e-7,0.000008,-83.33333,0.00000116,-2.8547544e-7,-0.24609952,0.000002125,-0.0000012504754,-0.588459,100505384,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GoPlus Security USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_GPS_CCC","GoPlus Security USD","USD",-10.701114,0.020363238,"UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",11704670,11704670,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0024402253,0.023493307,"{""low"":0.020339176,""high"":0.023493307}",0.020339176,11704670,0.023079531,"CCC",0.023079531,28498538,14626449,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00002406165,0.00118302,"{""low"":0.020339176,""high"":0.055309}",-0.034945764,-0.6318278,0.020339176,0.055309,-48.934616,0.03211607,-0.011752833,-0.36594865,0.03211607,-0.011752833,-0.36594865,36926696,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","THENODE USD","USD",0,0.010600938,"UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeepSeek AI USD","[]",1743969240,"CCC","finmb_DEEPSEEK_CCC","DeepSeek AI USD","USD",1.3303039,4.671758e-13,"UTC","UTC",0,"ccc_market",false,false,1741996800000,8,0,"CoinMarketCap",102,102,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",6.1332775e-15,4.67176e-13,"4.671758E-13 - 4.67176E-13",4.671758e-13,102,4.67176e-13,"CCC",4.67176e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"4.671758E-13 - 4.67176E-13",-2.1684043e-19,-4.641515e-7,4.671758e-13,4.67176e-13,,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bufficorn USD","[]",1743969240,"CCC","finmb_BUFFI_CCC",,"USD",-0.00216176,1.3604514e-7,"UTC","UTC",0,"ccc_market",false,false,1724457600000,8,412275867648,"CoinMarketCap",131917,131917,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-2.941647e-12,1.3604809e-7,"1.3604514E-7 - 1.3604809E-7",1.3604514e-7,131917,1.3604809e-7,"CCC",1.3604809e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3604514E-7 - 1.3604809E-7",-2.941647e-12,-0.000021622112,1.3604514e-7,1.3604809e-7,,,,,,,,56088,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Decentr USD","[]",1743969240,"CCC","finmb_DEC_CCC","Decentr USD","USD",-0.01381934,0.0008794692,"UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",14,14,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-1.215958e-7,0.00088042446,"8.793561E-4 - 8.8042446E-4",0.0008793561,14,0.0008797719,"CCC",0.0008797719,2515,9,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00047946922,1.1986731,"4.0E-4 - 0.028999",-0.028119532,-0.96967244,0.0004,0.028999,-90.56806,0.00080492,0.00007454923,0.092616946,0.001742225,-0.0008627558,-0.49520344,95657,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Maneki Inu USD","[]",1659118980,"CCC","finmb_MANEKI_CCC",,"USD",-1e-8,2.3413755e-11,"UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UltraSafe Token USD","USD",0,5.4029214e-10,"UTC","UTC",0,"ccc_market",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wasder USD","[]",1743969240,"CCC","finmb_WAS_CCC","Wasder USD","USD",1.4078709,0.00032438827,"UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",150031,150031,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000004503585,0.00032761105,"3.063999E-4 - 3.2761105E-4",0.0003063999,150031,0.00030792764,"CCC",0.00030792764,191515,165348,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00009138827,0.39222434,"2.33E-4 - 0.020216",-0.01989161,-0.98395383,0.000233,0.020216,-98.30899,0.00037132,-0.00004693173,-0.1263916,0.00122278,-0.0008983917,-0.7347125,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DARAM AI USD","[]",1743969240,"CCC","finmb_DARAM_CCC",,"USD",-98.68131,1.0091291e-9,"UTC","UTC",0,"ccc_market",false,false,1731542400000,8,0,"CoinMarketCap",39286,39286,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-7.5516155e-8,6.318329e-8,"7.1525064E-10 - 6.318329E-8",7.1525064e-10,39286,6.318329e-8,"CCC",6.318329e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",2.9387848e-10,0.4108748,"7.1525064E-10 - 6.318329E-8",-6.2174166e-8,-0.9840286,7.1525064e-10,6.318329e-8,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hedget USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_HGET_CCC","Hedget USD","USD",1.9507152,0.051970683,"UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",87130,87130,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0009944029,0.052004933,"{""low"":0.050961822,""high"":0.052004933}",0.050961822,87130,0.05098678,"CCC",0.05098678,59698,111049,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0010088608,0.019796403,"{""low"":0.050961822,""high"":0.223249}",-0.17127833,-0.76720756,0.050961822,0.223249,-62.883453,0.06191478,-0.009944096,-0.16060941,0.09334237,-0.04137169,-0.44322518,91023,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Let that sink in USD","[]",1743969180,"CCC","finmb_SINK_CCC","Let that sink in USD","USD",-3.9634967,0.00006086501,"UTC","UTC",0,"ccc_market",false,false,1730937600000,6,760917248,"CoinMarketCap",131198,131198,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000025119407,0.00006393216,"6.086501E-5 - 6.393216E-5",0.00006086501,131198,0.00006308771,"CCC",0.00006308771,163260,136908,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0,0,"6.086501E-5 - 0.005507",-0.0054461346,-0.9889477,0.00006086501,0.005507,-83.33333,0.00009568,-0.000034814988,-0.363869,0.0003227067,-0.0002618417,-0.8113922,46313,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Powsche USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_POWSCHE_CCC","Powsche USD","USD",-20.24197,0.00789395,"UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",110872,110872,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.002003423,0.009984665,"{""low"":0.007873583,""high"":0.009984665}",0.007873583,110872,0.009965574,"CCC",0.009965574,165431,136394,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0027679498,0.53998244,"{""low"":0.005126,""high"":0.176339}",-0.16844505,-0.9552342,0.005126,0.176339,-90.884056,0.01285324,-0.00495929,-0.38583967,0.02996103,-0.022067081,-0.7365261,750317,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UnderDog USD","[]",1644085620,"CCC","finmb_DOG_CCC",,"USD",0,0.000025963089,"UTC","UTC",0,"ccc_market",false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aelf USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_ELF_CCC","aelf USD","USD",-8.19022,0.23816574,"UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,739430336,"CoinMarketCap",15221664,15221664,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.021246433,0.25643083,"{""low"":0.23795557,""high"":0.25643083}",0.23795557,15221664,0.25643083,"CCC",0.25643083,18193886,17255762,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.02862373,0.13660139,"{""low"":0.209542,""high"":0.823444}",-0.5852783,-0.71076876,0.209542,0.823444,-59.545147,0.25608844,-0.0179227,-0.069986366,0.37877592,-0.14061019,-0.37122262,176106976,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ratscoin USD","[]",1743969180,"CCC","finmb_RATS_CCC","Ratscoin USD","USD",-6.058376,2.2530863e-10,"UTC","UTC",0,"ccc_market",false,false,1648425600000,8,0,"CoinMarketCap",2,2,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.4530349e-11,2.3983898e-10,"2.2530863E-10 - 2.3983898E-10",2.2530863e-10,2,2.3983898e-10,"CCC",2.3983898e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.2530863e-10,,"0.0 - 8.0E-5",-0.00007999977,-0.9999972,0,0.00008,,0.0000015,-0.0000014997747,-0.9998498,3.75e-7,-3.7477471e-7,-0.9993992,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goku USD","[]",1684953000,"CCC","finmb_GOKU_CCC","Goku USD","USD",-5e-8,8.400555e-12,"UTC","UTC",0,"ccc_market",false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","Hodl Finance USD","USD",0,3.8750036e-7,"UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ozone Metaverse USD","[]",1743969240,"CCC","finmb_OZONE_CCC","Ozone Metaverse USD","USD",-22.518023,0.0003299178,"UTC","UTC",0,"ccc_market",false,false,1676246400000,6,0,"CoinMarketCap",3942,3942,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00009588161,0.00041135022,"3.299178E-4 - 4.1135022E-4",0.0003299178,3942,0.00039901058,"CCC",0.00039901058,134989,13559,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0000919178,0.38620925,"2.38E-4 - 0.034476",-0.03414608,-0.9904305,0.000238,0.034476,-95.759834,0.00036712,-0.000037202204,-0.10133527,0.000980465,-0.0006505472,-0.6635089,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artrade USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_ATR_CCC","Artrade USD","USD",-8.692846,0.012357491,"UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",490615,490615,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0011764886,0.013987291,"{""low"":0.012266619,""high"":0.013987291}",0.012266619,490615,0.013656968,"CCC",0.013656968,882935,893673,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.007659491,1.6303728,"{""low"":0.004698,""high"":0.082639}",-0.07028151,-0.8504642,0.004698,0.082639,-81.29366,0.0158063,-0.0034488095,-0.21819207,0.024766935,-0.012409444,-0.50104886,15571725,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Max on ETH USD","[]",1743969240,"CCC","finmb_MAXETH_CCC","Max on ETH USD","USD",-4.194131,0.0000011928021,"UTC","UTC",0,"ccc_market",false,false,1720137600000,8,0,"CoinMarketCap",224391,224391,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-5.221773e-8,0.0000012879634,"1.1878473E-6 - 1.2879634E-6",0.0000011878473,224391,0.0000012399977,"CCC",0.0000012399977,392831,306367,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000011928021,,"0.0 - 3.7E-5",-0.0000358072,-0.9677621,0,0.000037,0,0.00000224,-0.0000010471979,-0.46749908,0.000006565,-0.000005372198,-0.8183089,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BERT USD","[]",1688149800,"CCC","finmb_BERT_CCC",,"USD",0,0.00006165956,"UTC","UTC",0,"ccc_market",false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MESSIER USD","[]",1743969240,"CCC","finmb_M87_CCC","MESSIER USD","USD",-16.760872,0.00004206988,"UTC","UTC",0,"ccc_market",false,false,1654905600000,6,884846297088,"CoinMarketCap",1536424,1536424,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000008471114,0.00005136659,"3.820139E-5 - 5.136659E-5",0.00003820139,1536424,0.000051289426,"CCC",0.000051289426,1516409,1665806,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00004006988,20.03494,"2.0E-6 - 1.47E-4",-0.00010493012,-0.7138103,0.000002,0.000147,628.5714,0.00007412,-0.000032050117,-0.43240848,0.000061015,-0.000018945117,-0.31049934,37225376,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Celestia USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_TIA_CCC","Celestia USD","USD",-10.981077,2.3618033,"UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",4,589147200,"CoinMarketCap",73388176,73388176,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.29134417,2.700892,"{""low"":2.3618033,""high"":2.700892}",2.3618033,73388176,2.6976988,"CCC",2.6976988,27073995,70090503,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.3596992,1121.53,"{""low"":0.002104,""high"":3.8067}",-1.4448967,-0.37956673,0.002104,3.8067,17098.96,1.850718,0.5110853,0.2761551,0.46781412,1.8939892,4.0485935,1391449728,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ChainGPT USD","[]","2025-04-06T19:53:00.000Z","CCC","finmb_CGPT_CCC","ChainGPT USD","USD",-13.125106,0.05808349,"UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,807128960,"CoinMarketCap",17750784,17750784,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.008775286,0.067672275,"{""low"":0.057845704,""high"":0.067672275}",0.057845704,17750784,0.067672275,"CCC",0.067672275,50381560,24538323,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.00023778528,0.004110682,"{""low"":0.057845704,""high"":0.465649}",-0.40756553,-0.8752634,0.057845704,0.465649,-78.47079,0.10730324,-0.04921975,-0.4586977,0.16485067,-0.10676718,-0.64765996,46880864,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FTX Token USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_FTT_CCC","FTX Token USD","USD",-5.5167594,0.94679916,"UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",16518675,16518675,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.055282474,1.0361465,"{""low"":0.94679916,""high"":1.0361465}",0.94679916,16518675,1.0127059,"CCC",1.0127059,29342612,17548418,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0,0,"{""low"":0.94679916,""high"":4.228623}",-3.2818236,-0.7760975,0.94679916,4.228623,-41.006382,1.4415287,-0.49472952,-0.34319782,2.0901022,-1.143303,-0.5470082,311397600,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UniLayer USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_LAYER_CCC","UniLayer USD","USD",-1.589561,0.019083599,"UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",1004,1004,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00030824542,0.020068988,"{""low"":0.019077701,""high"":0.020068988}",0.019077701,1004,0.01934286,"CCC",0.01934286,91160,24134,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0006765984,0.036757667,"{""low"":0.018407,""high"":0.221774}",-0.2026904,-0.9139502,0.018407,0.221774,-87.26278,0.02474298,-0.005659381,-0.22872673,0.034184556,-0.015100958,-0.44174796,565232,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Holdenomics USD","[]",1647282420,"CCC","finmb_S_CCC",,"USD",0,6.6413186e-8,"UTC","UTC",0,"ccc_market",false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
