"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","regularMarketTime","hasPrePostMarketData","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","REGULAR","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-2.4795089,0.000062619205,"[]","USD",1745807040,false,"6.220791E-5 - 6.3515494E-5",0.00006220791,11223421,0.000063497704,"CCC",0.000063497704,17763348,12361066,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000013619207,0.27794302,"4.9E-5 - 1.79E-4",-0.00011638079,-0.65017205,0.000049,0.000179,-38.095238,0.00006096,0.0000016592057,0.027217941,0.00008867,-0.000026050795,-0.2937949,340310240,15,0,false,false,1564185600000,6,5434598490112,"CoinMarketCap",11223421,11223421,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000001592125,0.000063515494,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","REGULAR","Pax Dollar USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.00130586,0.99957556,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.9992658,""high"":0.9996818}",0.9992658,977748,0.9993179,"CCC",0.9993179,1862255,2387344,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0051175356,0.005146055,"{""low"":0.994458,""high"":1.182865}",-0.18328947,-0.15495384,0.994458,1.182865,-0.04030466,0.99998635,-0.0004107952,-0.00041080083,1.0000631,-0.0004875064,-0.00048747566,71288960,15,0,false,true,"2018-09-27T00:00:00.000Z",6,71319224,"CoinMarketCap",977748,977748,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.000013113022,0.9996818,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","REGULAR","Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"[]","USD","2025-04-23T13:27:00.000Z",false,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","REGULAR","Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-0.4843556,0.00060070126,"[]","USD",1745806920,false,"5.9084344E-4 - 6.1675045E-4",0.00059084344,46961756,0.00061675045,"CCC",0.00061675045,47152239,25789860,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00020870127,0.5324012,"3.92E-4 - 0.002064",-0.0014632987,-0.70896256,0.000392,0.002064,-26.798141,0.00059616,0.0000045412453,0.007617494,0.00077767,-0.00017696875,-0.22756279,96203080,15,0,false,false,1629158400000,6,160151289856,"CoinMarketCap",46961756,46961756,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000029236544,0.00061675045,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","REGULAR","Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-3.7865434,0.009853732,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.009815832,""high"":0.010020116}",0.009815832,113540,0.009999418,"CCC",0.009999418,117898,235322,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0029437318,0.4260104,"{""low"":0.00691,""high"":0.124849}",-0.11499527,-0.9210748,0.00691,0.124849,-89.57742,0.00838722,0.0014665117,0.17485075,0.01523623,-0.005382498,-0.35326967,130390,15,0,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",113540,113540,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00038779993,0.010020116,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huobi Token USD","REGULAR","Huobi Token USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,7.162225,0.3544735,"[]","USD",1745806920,false,"0.35264182 - 0.35741833",0.35264182,48417,0.355645,"CCC",0.355645,202143,64340,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.3544715,177235.75,"2.0E-6 - 1.468447",-1.1139735,-0.75860655,0.000002,1.468447,-45.03476,0.39745647,-0.042982966,-0.10814509,0.6079284,-0.2534549,-0.4169157,0,15,0,false,false,1517616000000,6,0,"CoinMarketCap",48417,48417,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.023691356,0.35741833,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","REGULAR","Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.9334707,0.87303126,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.8543535,""high"":0.8766851}",0.8543535,18980052,0.8585393,"CCC",0.8585393,34165745,46253747,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.28513527,0.48500973,"{""low"":0.587896,""high"":3.181095}",-2.3080635,-0.7255563,0.587896,3.181095,-18.260616,0.8933715,-0.020340264,-0.02276798,1.3413848,-0.4683535,-0.34915674,67494048,15,0,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",18980052,18980052,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.008226275,0.8766851,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","REGULAR","NYM USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.7354349,0.050245453,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.05007466,""high"":0.05042324}",0.05007466,1217936,0.050397884,"CCC",0.050397884,2366512,2121931,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010241453,0.2560107,"{""low"":0.040004,""high"":0.181012}",-0.13076656,-0.72241926,0.040004,0.181012,-71.50326,0.0542598,-0.0040143467,-0.07398381,0.07769713,-0.027451675,-0.3533165,40697044,15,0,false,false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",1217936,1217936,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0003722608,0.05042324,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","REGULAR","Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-5.3386025,0.1068082,"[]","USD","2025-04-28T02:24:00.000Z",false,"{""low"":0.105031885,""high"":0.10886184}",0.105031885,14082568,0.10818267,"CCC",0.10818267,25263067,19303087,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.030749202,0.40428093,"{""low"":0.076059,""high"":0.592869}",-0.4860608,-0.8198452,0.076059,0.592869,-39.321888,0.10732708,-0.0005188808,-0.0048345746,0.1632332,-0.056425005,-0.34567112,84552472,15,0,false,false,"2020-09-13T00:00:00.000Z",6,791628992,"CoinMarketCap",14082568,14082568,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0060236454,0.10886184,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","REGULAR","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,4.4387827,12.153819,"[]","USD","2025-04-28T02:23:00.000Z",false,"{""low"":11.939094,""high"":12.430515}",11.939094,10196307,12.389653,"CCC",12.389653,7960165,5470944,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.544963,0.41178092,"{""low"":8.608856,""high"":36.668076}",-24.514256,-0.6685449,8.608856,36.668076,-59.595646,11.6915655,0.46225357,0.039537355,16.971947,-4.8181276,-0.28388774,169637040,15,0,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",10196307,10196307,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.5165529,12.430515,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aludra Network USD","REGULAR",,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"[]","USD",1658255100,false,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lina Network USD","REGULAR","Lina Network USD","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"[]","USD",1690272000,false,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","REGULAR","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-3.347427,0.058573656,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.05785568,""high"":0.05972511}",0.05785568,4794993,0.059526525,"CCC",0.059526525,13200832,22546492,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.012950655,0.2838624,"{""low"":0.045623,""high"":0.20006}",-0.14148635,-0.7072196,0.045623,0.20006,-57.681335,0.05909586,-0.00052220374,-0.008836553,0.09050307,-0.03192941,-0.3527992,40451288,15,0,false,false,"2020-01-09T00:00:00.000Z",6,690605504,"CoinMarketCap",4794993,4794993,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.002028618,0.05972511,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","REGULAR","IRISnet USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,5.1718683,0.0012418688,"[]","USD",1745807040,false,"0.0012304718 - 0.0012623584",0.0012304718,109702,0.0012427632,"CCC",0.0012427632,241424,132644,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0003898688,0.4575925,"8.52E-4 - 0.028885",-0.027643131,-0.95700645,0.000852,0.028885,-95.64804,0.00168076,-0.00043889112,-0.2611266,0.006251705,-0.005009836,-0.8013552,2036077,15,0,false,false,1555545600000,6,1639526528,"CoinMarketCap",109702,109702,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00006106938,0.0012623584,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","REGULAR","MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-4.3560905,0.05610163,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.05530282,""high"":0.057274226}",0.05530282,11641842,0.05656822,"CCC",0.05656822,16204708,31377691,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.01958463,0.5363154,"{""low"":0.036517,""high"":0.409208}",-0.35310638,-0.8629019,0.036517,0.409208,-82.9451,0.06603446,-0.009932827,-0.15041885,0.14673097,-0.09062934,-0.61765647,28068906,15,0,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",11641842,11641842,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.002555143,0.057274226,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goldblock USD","REGULAR",,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"[]","USD",1640737509,false,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","REGULAR","Game.com USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-3.952018,0.00016087691,"[]","USD",1745806920,false,"1.6014406E-4 - 1.627826E-4",0.00016014406,32916,0.00016245444,"CCC",0.00016245444,7055,31567,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000019876912,0.140971,"1.41E-4 - 8.09E-4",-0.0006481231,-0.801141,0.000141,0.000809,-71.206894,0.00026264,-0.0001017631,-0.3874623,0.000383015,-0.00022213809,-0.57997227,0,15,0,false,false,1514937600000,6,0,"CoinMarketCap",32916,32916,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000066194916,0.0001627826,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","REGULAR","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,1.0698649,0.3104619,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.30688417,""high"":0.31884164}",0.30688417,48102940,0.31511357,"CCC",0.31511357,12696876,33967452,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.1457349,0.8847056,"{""low"":0.164727,""high"":1.307441}",-0.9969791,-0.76254237,0.164727,1.307441,-69.786194,0.29079488,0.01966703,0.06763197,0.5956072,-0.2851453,-0.47874725,20491156,15,0,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",48102940,48102940,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0032863617,0.31884164,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","REGULAR","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-3.468756,15.580488,"[]","USD","2025-04-28T02:24:00.000Z",false,"{""low"":15.416569,""high"":15.892973}",15.416569,7529517,15.857319,"CCC",15.857319,13903247,10529195,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.185934,0.36736268,"{""low"":11.394554,""high"":51.90297}",-36.32248,-0.69981503,11.394554,51.90297,-45.00458,15.421703,0.15878487,0.010296195,23.577532,-7.9970436,-0.3391807,255850976,15,0,false,false,"2019-12-12T00:00:00.000Z",2,16421243,"CoinMarketCap",7529517,7529517,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.55986977,15.892973,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","REGULAR","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3039718,0.012904157,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.012743061,""high"":0.013247095}",0.012743061,5306155,0.01308316,"CCC",0.01308316,13502531,8965535,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0035261568,0.37600306,"{""low"":0.009378,""high"":0.031785}",-0.018880844,-0.59401745,0.009378,0.031785,-29.747564,0.01221194,0.0006922167,0.056683596,0.018005945,-0.005101788,-0.28333908,72205448,15,0,false,false,"2020-11-25T00:00:00.000Z",6,5595518464,"CoinMarketCap",5306155,5306155,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00017048977,0.013247095,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STP USD","REGULAR","STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-1.4847898,0.052783508,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.051878564,""high"":0.05448417}",0.051878564,13213930,0.05448417,"CCC",0.05448417,59938989,43760151,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.022446508,0.7399053,"{""low"":0.030337,""high"":0.149209}",-0.09642549,-0.64624447,0.030337,0.149209,-4.9234924,0.04786082,0.004922688,0.10285424,0.059701324,-0.0069178157,-0.11587374,102527760,15,0,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",13213930,13213930,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00079553574,0.05448417,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD","REGULAR","PolkaWar USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.49378166,0.00050159474,"[]","USD",1745806920,false,"5.0018786E-4 - 5.016036E-4",0.00050018786,21257,0.0005002301,"CCC",0.0005002301,9083,39997,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00010159475,0.25398687,"4.0E-4 - 0.003265",-0.0027634052,-0.8463722,0.0004,0.003265,-81.43601,0.00048758,0.000014014746,0.02874348,0.000799185,-0.00029759028,-0.37236717,41543,15,0,false,false,1625270400000,6,82822168,"CoinMarketCap",21257,21257,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000024645706,0.0005016036,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","REGULAR","Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-16.504095,0.07911344,"[]","USD","2025-04-28T02:23:00.000Z",false,"{""low"":0.0789085,""high"":0.081282035}",0.0789085,872605,0.08053432,"CCC",0.08053432,1403880,721239,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00020493567,0.0025971304,"{""low"":0.0789085,""high"":1.142518}",-1.0634046,-0.93075514,0.0789085,1.142518,-89.89962,0.11449182,-0.03537838,-0.30900356,0.3275293,-0.24841587,-0.75845385,1118550,15,0,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",872605,872605,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.015637845,0.081282035,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD","REGULAR","Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"[]","USD",1745806920,false,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,62.85267,0.001039,4.383037e-7,0.0004218515,0.00095855,0.000080888276,0.08438608,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","REGULAR","Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-3.8540041,0.07533181,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.07392861,""high"":0.076864816}",0.07392861,30674878,0.0766968,"CCC",0.0766968,48652399,36101093,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.013242807,0.21328749,"{""low"":0.062089,""high"":0.27118}",-0.1958482,-0.72220737,0.062089,0.27118,-64.66222,0.07958504,-0.004253231,-0.053442594,0.1372837,-0.06195189,-0.4512691,386299776,15,0,false,false,"2020-11-11T00:00:00.000Z",6,5127976960,"CoinMarketCap",30674878,30674878,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0030196682,0.076864816,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","REGULAR","Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-4.1534295,0.9254759,"[]","USD","2025-04-28T02:24:00.000Z",false,"{""low"":0.9200228,""high"":0.9412014}",0.9200228,4082486,0.94058603,"CCC",0.94058603,10940907,5415354,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.17242688,0.22897166,"{""low"":0.753049,""high"":4.168024}",-3.2425482,-0.77795815,0.753049,4.168024,-73.1514,1.2111158,-0.28563994,-0.23584858,2.078359,-1.152883,-0.55470836,58460268,15,0,false,false,"2020-06-24T00:00:00.000Z",6,63167788,"CoinMarketCap",4082486,4082486,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.040104747,0.9412014,"BAL"
