"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1739195640,"Kin USD","Kin USD",2.4451683,0.0000075591524,"7.1769023E-6 - 7.5591524E-6",0.0000071769023,247418,0.0000072187263,"CCC",0.0000072187263,304140,264793,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.5915234e-7,0.079878904,"7.0E-6 - 2.8E-5",-0.000020440848,-0.7300303,0.000007,0.000028,-65,0.0000109,-0.0000033408478,-0.30649978,0.00001283,-0.0000052708474,-0.4108221,20847096,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",247418,247418,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.8042283e-7,0.0000075591524,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:54:00.000Z","Solana USD","Solana USD",4.979245,207.45284,"{""low"":196.84846,""high"":207.45284}",196.84846,4046827008,200.54622,"CCC",200.54622,6299907660,5673688207,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",108.86763,1.1042999,"{""low"":98.585205,""high"":294.33496}",-86.882126,-0.29518113,98.585205,294.33496,79.02727,211.41768,-3.9648438,-0.018753605,182.83408,24.61876,0.13465083,101219835904,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,487917344,"CoinMarketCap",4046827008,4046827008,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",9.83963,207.45284,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","UniLend USD","UniLend USD",1.3505609,0.19800662,"{""low"":0.18874322,""high"":0.19889848}",0.18874322,1405991,0.19552599,"CCC",0.19552599,2725300,1596391,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.025389612,0.14708638,"{""low"":0.172617,""high"":0.833512}",-0.6355054,-0.762443,0.172617,0.833512,-55.884212,0.28867403,-0.09066741,-0.31408232,0.27022517,-0.07221855,-0.26725325,16840506,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1405991,1405991,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0026385635,0.19889848,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Peng USD","Peng USD",-2.0087483,0.026306048,"{""low"":0.02538453,""high"":0.026621487}",0.02538453,520543,0.026373249,"CCC",0.026373249,1898609,1066137,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.015297048,1.3895038,"{""low"":0.011009,""high"":2.145141}",-2.1188347,-0.9877369,0.011009,2.145141,-93.94682,0.07422938,-0.047923334,-0.6456114,0.13603926,-0.10973321,-0.806629,2630604,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",520543,520543,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0005392544,0.026621487,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Snake wif Hat USD","Snake wif Hat USD",1.3655032,0.0019607816,"{""low"":0.0018886931,""high"":0.0019659519}",0.0018886931,196716,0.0019095903,"CCC",0.0019095903,256548,233347,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00013178168,0.07205122,"{""low"":0.001829,""high"":0.004779}",-0.0028182182,-0.5897088,0.001829,0.004779,-51.23819,0.0027884615,-0.0008276799,-0.29682314,0.0027884615,-0.0008276799,-0.29682314,0,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",196716,196716,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000026413938,0.0019659519,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Brainlet USD",,14.093134,0.002361091,"{""low"":0.001859915,""high"":0.0024018001}",0.001859915,1000944,0.001859915,"CCC",0.001859915,2493716,878444,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00076509104,0.47938034,"{""low"":0.001596,""high"":0.053653}",-0.05129191,-0.9559933,0.001596,0.053653,-88.38387,0.0055158,-0.0031547088,-0.5719404,0.016929258,-0.014568167,-0.8605319,2249897,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",1000944,1000944,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00029164925,0.0024018001,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-09-05T18:30:00.000Z","Duel Network USD","Duel Network USD",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","SHOPX USD","SHOPX USD",-0.1583539,0.004633326,"{""low"":0.004614222,""high"":0.0046486147}",0.004614222,262736,0.0046351845,"CCC",0.0046351845,267987,272961,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018523261,0.66606474,"{""low"":0.002781,""high"":0.027942}",-0.023308674,-0.8341806,0.002781,0.027942,-67.164925,0.00447626,0.00015706616,0.035088703,0.004449875,0.00018345099,0.0412261,2219150,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",262736,262736,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000007348601,0.0046486147,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1739195580,"WeWillRugYou USD","WeWillRugYou USD",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,420,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004002,-0.0000017064594,-0.042640164,0.0003429385,-0.00030462496,-0.8882787,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1739195580,"UNICORN Token USD","UNICORN Token USD",2.10065,0.0001969349,"1.9184453E-4 - 1.969349E-4",0.00019184453,3,0.00019406476,"CCC",0.00019406476,13,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.0000979349,0.9892414,"9.9E-5 - 0.001812",-0.001615065,-0.8913163,0.000099,0.001812,-5.3658543,0.00019824,-0.0000013051031,-0.00658345,0.00015862,0.0000383149,0.24155153,21054,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000040517916,0.0001969349,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Worldcoin USD","Worldcoin USD",5.922717,1.2912649,"{""low"":1.175745,""high"":1.2918103}",1.175745,215293664,1.2240336,"CCC",1.2240336,533523747,300941442,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.24805093,0.2377757,"{""low"":1.043214,""high"":11.817128}",-10.525864,-0.8907294,1.043214,11.817128,-53.345917,1.9954059,-0.704141,-0.3528811,2.0518606,-0.7605957,-0.37068585,1297624064,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,1004924800,"CoinMarketCap",215293664,215293664,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.07220173,1.2918103,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","AINN USD","AINN USD",-0.44017965,0.061107904,"{""low"":0.058462113,""high"":0.06950558}",0.058462113,24068,0.06817099,"CCC",0.06817099,183032,26342,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.026469905,0.7641869,"{""low"":0.034638,""high"":2.913634}",-2.8525262,-0.9790269,0.034638,2.913634,-92.49134,0.0683244,-0.0072164983,-0.1056211,0.10322093,-0.04211303,-0.40798923,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",24068,24068,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00027017295,0.06950558,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-5.432429,0.0030070746,"{""low"":0.0029412697,""high"":0.003281011}",0.0029412697,262930,0.0030368927,"CCC",0.0030368927,220930,269037,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0016970746,1.2954768,"{""low"":0.00131,""high"":0.031551}",-0.028543925,-0.90469164,0.00131,0.031551,-68.93413,0.00213976,0.00086731464,0.40533268,0.003382995,-0.00037592044,-0.111120604,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",262930,262930,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00017274125,0.003281011,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1739195580,"eCash USD","eCash USD",1.9331777,0.000026379379,"2.5165824E-5 - 2.6379379E-5",0.000025165824,23335052,0.000025855385,"CCC",0.000025855385,54865852,33708356,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004379379,0.19906268,"2.2E-5 - 8.6E-5",-0.000059620623,-0.69326305,0.000022,0.000086,-23.529411,0.00003348,-0.0000071006198,-0.21208543,0.00003608,-0.000009700621,-0.2688642,522923488,15,0,false,false,false,1625702400000,6,19823192965120,"CoinMarketCap",23335052,23335052,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",5.002894e-7,0.000026379379,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1739195580,"Electra Protocol USD","Electra Protocol USD",-0.14844432,0.0002798458,"2.7930608E-4 - 2.8769358E-4",0.00027930608,191914,0.00028620506,"CCC",0.00028620506,203625,198000,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000030845782,0.12387864,"2.49E-4 - 0.001934",-0.0016541543,-0.8553021,0.000249,0.001934,-18.98017,0.00039226,-0.000112414215,-0.2865809,0.00050575,-0.00022590422,-0.44667172,5073409,15,0,false,false,false,1610064000000,6,18129305600,"CoinMarketCap",191914,191914,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-4.1603926e-7,0.00028769358,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Numogram USD",,-7.0099235,0.0055929725,"{""low"":0.005437996,""high"":0.0060884147}",0.005437996,2451325,0.005861218,"CCC",0.005861218,6959981,2925686,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0023579726,0.7288942,"{""low"":0.003235,""high"":0.128826}",-0.123233035,-0.95658505,0.003235,0.128826,-92.20975,0.02487336,-0.019280387,-0.7751421,0.019781455,-0.014188483,-0.71726185,5592972,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2451325,2451325,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0004216181,0.0060884147,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:54:00.000Z","Band Protocol USD","Band Protocol USD",1.7492455,0.9358186,"{""low"":0.874578,""high"":0.9358186}",0.874578,16031880,0.91611254,"CCC",0.91611254,14416624,13440331,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.1246146,0.15361685,"{""low"":0.811204,""high"":2.832827}",-1.8970084,-0.66965204,0.811204,2.832827,-53.03303,1.2922502,-0.35643154,-0.2758224,1.2935224,-0.35770375,-0.27653465,146789136,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,156856400,"CoinMarketCap",16031880,16031880,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.016088307,0.9358186,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-01-15T10:19:00.000Z","Wault USD USD","Wault USD USD",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:54:00.000Z","0x Protocol USD","0x Protocol USD",1.2927223,0.3144182,"{""low"":0.3003334,""high"":0.3144182}",0.3003334,30955874,0.31024957,"CCC",0.31024957,100451704,49174697,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08360219,0.36220273,"{""low"":0.230816,""high"":1.434135}",-1.1197168,-0.78076106,0.230816,1.434135,-5.574596,0.44785988,-0.13344169,-0.29795408,0.39444003,-0.08002183,-0.20287451,266751312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",30955874,30955874,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.004012674,0.3144182,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Aevo USD","Aevo USD",1.8806264,0.1585875,"{""low"":0.1483842,""high"":0.15905605}",0.1483842,38138172,0.15604113,"CCC",0.15604113,99361888,58006074,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.018877506,0.13511923,"{""low"":0.13971,""high"":4.462545}",-4.3039575,-0.9644626,0.13971,4.462545,-95.20622,0.30437696,-0.14578946,-0.47897667,0.364792,-0.20620449,-0.56526595,143108672,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,902395712,"CoinMarketCap",38138172,38138172,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0029273778,0.15905605,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:52:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD",0.13805228,0.30413005,"{""low"":0.28041407,""high"":0.3278224}",0.28041407,7359262,0.28377482,"CCC",0.28377482,12206695,6817673,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07150005,0.30735523,"{""low"":0.23263,""high"":10.705447}",-10.401318,-0.9715911,0.23263,10.705447,-96.5338,0.7780517,-0.47392163,-0.6091133,1.3115218,-1.0073917,-0.768109,16978002,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",7359262,7359262,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.00041928887,0.3278224,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1739195640,"Bepro USD","Bepro USD",-3.1297705,0.00029817954,"2.9024313E-4 - 3.0112156E-4",0.00029024313,237541,0.0002982277,"CCC",0.0002982277,238175,235272,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000011179538,0.038953092,"2.87E-4 - 0.001825",-0.0015268205,-0.83661395,0.000287,0.001825,-52.24359,0.00044514,-0.00014696046,-0.33014435,0.00047323,-0.00017505046,-0.36990568,2981795,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",237541,237541,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000096338335,0.00030112156,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","OG Fan Token USD","OG Fan Token USD",6.6487207,3.6708248,"{""low"":3.4522638,""high"":3.787293}",3.4522638,14853913,3.4803424,"CCC",3.4803424,37165883,14014978,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.4427629,0.64754164,"{""low"":2.228062,""high"":13.452645}",-9.78182,-0.7271299,2.228062,13.452645,-28.747702,4.3720098,-0.701185,-0.16038047,4.4980383,-0.8272135,-0.1839054,15156905,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",14853913,14853913,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.2288475,3.787293,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:54:00.000Z","Qtum USD","Qtum USD",-0.65714157,2.8483284,"{""low"":2.7192829,""high"":2.9219646}",2.7192829,78147808,2.7953985,"CCC",2.7953985,89009336,309261483,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0518564,0.5855123,"{""low"":1.796472,""high"":6.156673}",-3.3083446,-0.5373592,1.796472,6.156673,-8.744639,3.1640034,-0.31567502,-0.09977076,2.8500295,-0.0017011166,-0.00059687684,300547296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105517088,"CoinMarketCap",78147808,78147808,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.018841267,2.9219646,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-07-23T18:28:00.000Z","Impermax USD",,0,0.0041430923,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1739195580,"KANGO USD",,0.09218335,0.00002442014,"2.394855E-5 - 2.4588993E-5",0.00002394855,479491,0.00002450847,"CCC",0.00002450847,1372417,584069,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000034201403,0.16286382,"2.1E-5 - 1.28E-4",-0.00010357986,-0.8092177,0.000021,0.000128,-75.4902,0.00005086,-0.000026439859,-0.5198557,0.0000556,-0.00003117986,-0.56078887,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",479491,479491,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",2.2489985e-8,0.000024588993,"KANGO"
