"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","market","esgPopulated","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD","REGULAR",12.1410265,0.00041426937,1750711980,"CCC","finmb_MOEW_CCC","UTC","UTC",0,false,1716854400000,6,6199998976,"CoinMarketCap",1067503,"MOEW","ccc_market",false,1067503,"USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000044851156,0.00041903974,"3.7628613E-4 - 4.1903974E-4",0.00037628613,1067503,0.00037906738,"CCC",0.00037906738,1173542,1090583,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00008326938,0.25156912,"3.31E-4 - 0.004933",-0.0045187306,-0.91602075,0.000331,0.004933,-35.653652,0.000558,-0.00014373063,-0.25758177,0.0007711,-0.00035683063,-0.46275532,2568469,15,0,false,false,"[]","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","BugsCoin USD","REGULAR",2.3090305,0.007205803,"2025-06-23T20:54:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",4241201,"BGSC","ccc_market",false,4241201,"USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00016262941,0.007645448,"{""low"":0.0070449854,""high"":0.007645448}",0.0070449854,4241201,0.007163594,"CCC",0.007163594,6131912,4597064,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.005828803,4.232972,"{""low"":0.001377,""high"":0.012298}",-0.005092197,-0.4140671,0.001377,0.012298,66.51942,0.00850438,-0.0012985766,-0.15269504,0.007429008,-0.00022320496,-0.030045057,43775252,15,0,false,false,"[]","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD","REGULAR",3.415352,0.0046388316,"2025-06-23T20:53:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,false,"2023-04-03T00:00:00.000Z",6,9188771840,"CoinMarketCap",592545,"SDEX","ccc_market",false,592545,"USD=X","https://coinmarketcap.com/currencies/smardex",0.00015319977,0.0046429266,"{""low"":0.0045096665,""high"":0.0046429266}",0.0045096665,592545,0.0045096665,"CCC",0.0045096665,297974,452142,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0012148316,0.35479894,"{""low"":0.003424,""high"":0.017441}",-0.012802169,-0.7340272,0.003424,0.017441,-64.18989,0.00541028,-0.0007714485,-0.14258938,0.008124625,-0.0034857937,-0.42904055,42625164,15,0,false,false,"[]","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WUFFI USD","WUFFI USD","REGULAR",14.082775,1.8268831e-7,1750712040,"CCC","finmb_WUF_CCC","UTC","UTC",0,false,1713312000000,8,83590868107264,"CoinMarketCap",2058582,"WUF","ccc_market",false,2058582,"USD=X","https://coinmarketcap.com/currencies/wuffi",2.2551689e-8,2.3144364e-7,"1.5240205E-7 - 2.3144364E-7",1.5240205e-7,2058582,1.6020977e-7,"CCC",1.6020977e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.8268831e-7,,"0.0 - 2.0E-6",-0.0000018173117,-0.9086559,0,0.000002,,9.6e-7,-7.7731164e-7,-0.80969965,9.35e-7,-7.523117e-7,-0.80461144,15271074,15,0,false,false,"[]","WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD","REGULAR",0,0.000034991866,1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,false,1603411200000,6,0,"CoinMarketCap",2,"MBX","ccc_market",false,2,"USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"[]","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","Energi Dollar USD","REGULAR",0,1.009221,"2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,"USDE","ccc_market",false,82,"USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"[]","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Money Dogs USD","Money Dogs USD","REGULAR",0.7447554,0.0000011347686,1750711980,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,false,1737590400000,8,0,"CoinMarketCap",58609,"MDOGS","ccc_market",false,58609,"USD=X","https://coinmarketcap.com/currencies/moneydogs",8.388838e-9,0.0000011413396,"1.123362E-6 - 1.1413396E-6",0.000001123362,58609,0.0000011252614,"CCC",0.0000011252614,347155,66477,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",1.3476858e-7,0.13476859,"1.0E-6 - 3.52E-4",-0.00035086524,-0.9967763,0.000001,0.000352,-98.07692,0.00000196,-8.252314e-7,-0.42103642,0.0000034636,-0.0000023288314,-0.6723731,0,15,0,false,false,"[]","MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD","REGULAR",-0.67646843,0.08009284,"2025-06-23T20:53:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,false,"2024-05-03T00:00:00.000Z",6,738020160,"CoinMarketCap",9287891,"AL","ccc_market",false,9287891,"USD=X","https://coinmarketcap.com/currencies/archloot",-0.00054549426,0.081328794,"{""low"":0.07687572,""high"":0.081328794}",0.07687572,9287891,0.07801916,"CCC",0.07801916,8499535,7871136,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0032171234,0.04184837,"{""low"":0.07687572,""high"":0.267191}",-0.18709815,-0.7002412,0.07687572,0.267191,-35.839577,0.10352234,-0.023429498,-0.22632311,0.13081054,-0.050717704,-0.38771877,59110132,15,0,false,false,"[]","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD","REGULAR",6.615635,0.44501042,"2025-06-23T20:52:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,false,"2020-12-24T00:00:00.000Z",6,95127056,"CoinMarketCap",6858783,"CBK","ccc_market",false,6858783,"USD=X","https://coinmarketcap.com/currencies/cobak-token",0.027613461,0.44501042,"{""low"":0.42101884,""high"":0.44501042}",0.42101884,6858783,0.426275,"CCC",0.426275,10771814,4998631,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.034217417,0.08329601,"{""low"":0.410793,""high"":1.773002}",-1.3279916,-0.7490074,0.410793,1.773002,-16.4339,0.5177753,-0.07276487,-0.14053369,0.6458841,-0.20087367,-0.31100577,42332532,15,0,false,false,"[]","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD","REGULAR",13.496709,0.026211258,"2025-06-23T20:53:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",7708383,"AVAAI","ccc_market",false,7708383,"USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.003116969,0.026479885,"{""low"":0.022820413,""high"":0.026479885}",0.022820413,7708383,0.023078347,"CCC",0.023078347,7036008,5734192,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.009494258,0.5679403,"{""low"":0.016717,""high"":0.112398}",-0.08618674,-0.76679957,0.016717,0.112398,-56.56501,0.05328892,-0.027077664,-0.5081293,0.04492208,-0.018710822,-0.41651726,0,15,0,false,false,"[]","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Populous USD","Populous USD","REGULAR",-6.3697762,0.05520877,"2025-06-23T20:53:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",113,"PPT","ccc_market",false,113,"USD=X","https://coinmarketcap.com/currencies/populous",-0.0037559196,0.05896469,"{""low"":0.05520877,""high"":0.05896469}",0.05520877,113,0.05896469,"CCC",0.05896469,307,0,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.04875077,7.548896,"{""low"":0.006458,""high"":0.24998}",-0.19477123,-0.77914727,0.006458,0.24998,55.036415,0.07816246,-0.022953693,-0.29366645,0.07973538,-0.024526615,-0.30760014,2939991,15,0,false,false,"[]","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD","REGULAR",0.3733339,0.021597667,"2025-06-23T20:53:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",942946,"ZCX","ccc_market",false,942946,"USD=X","https://coinmarketcap.com/currencies/unizen",0.00008033216,0.023521325,"{""low"":0.021133406,""high"":0.023521325}",0.021133406,942946,0.02225028,"CCC",0.02225028,1430095,1015680,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00046426058,0.02196809,"{""low"":0.021133406,""high"":0.219184}",-0.19758633,-0.90146327,0.021133406,0.219184,-84.018974,0.03852582,-0.016928153,-0.4393976,0.06617665,-0.044578984,-0.67363614,13578582,15,0,false,false,"[]","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR",3.4409966,0.4936314,"2025-06-23T20:53:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,false,"2021-09-14T00:00:00.000Z",6,9703646,"CoinMarketCap",538019,"INTER","ccc_market",false,538019,"USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.016420811,0.49395588,"{""low"":0.4750918,""high"":0.49395588}",0.4750918,538019,0.47607997,"CCC",0.47607997,3024456,759179,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.020950407,0.04432251,"{""low"":0.472681,""high"":1.775252}",-1.2816206,-0.7219373,0.472681,1.775252,-69.434906,0.9402108,-0.44657943,-0.47497797,0.98441654,-0.49078515,-0.49855435,4790024,15,0,false,false,"[]","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD","REGULAR",13.653534,0.13702439,"2025-06-23T20:53:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",455608,"IAG","ccc_market",false,455608,"USD=X","https://coinmarketcap.com/currencies/iagon",0.016461149,0.13702439,"{""low"":0.122940704,""high"":0.13702439}",0.122940704,455608,0.12310514,"CCC",0.12310514,357076,433464,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.08552238,1.6605643,"{""low"":0.051502,""high"":0.423966}",-0.2869416,-0.6768033,0.051502,0.423966,78.22751,0.17408235,-0.037057966,-0.21287607,0.24417476,-0.107150376,-0.4388266,51523972,15,0,false,false,"[]","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD","PawStars USD","REGULAR",0,2.1928747e-8,1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,false,1698969600000,8,0,"CoinMarketCap",11,"PAWS","ccc_market",false,11,"USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"[]","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD","REGULAR",0.5039619,0.038965683,"2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,"MASSA","ccc_market",false,45386,"USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"[]","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TapSwap USD","TapSwap USD","REGULAR",2.021546,0.002684792,"2025-06-23T20:54:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",178090,"TAPS","ccc_market",false,178090,"USD=X","https://coinmarketcap.com/currencies/tap-swap",0.000053199008,0.0027108258,"{""low"":0.0026218551,""high"":0.0027108258}",0.0026218551,178090,0.0026500367,"CCC",0.0026500367,250321,167468,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00008379202,0.032215312,"{""low"":0.002601,""high"":0.005181}",-0.002496208,-0.48180044,0.002601,0.005181,-43.556976,0.00311404,-0.00042924797,-0.13784279,0.003172759,-0.00048796693,-0.15379892,0,15,0,false,false,"[]","TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD","0x0.ai USD","REGULAR",13.71928,0.107225955,"2025-06-23T20:54:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",906024,"0X0","ccc_market",false,906024,"USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.012935922,0.11146384,"{""low"":0.09542789,""high"":0.11146384}",0.09542789,906024,0.09941847,"CCC",0.09941847,469469,992502,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.061910953,1.3662353,"{""low"":0.045315,""high"":0.490555}",-0.38332903,-0.7814191,0.045315,0.490555,-52.094154,0.09092164,0.016304314,0.1793227,0.14679988,-0.039573923,-0.26957735,93132544,15,0,false,false,"[]","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,"REGULAR",-14.027175,0.00007717156,1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,false,1603238400000,6,0,"CoinMarketCap",10,"AFC","ccc_market",false,10,"USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"[]","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,"REGULAR",0,0.0026308272,1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,false,1633910400000,6,0,"CoinMarketCap",4733,"XETA","ccc_market",false,4733,"USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"[]","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","SmartWorld Global USD","REGULAR",1.3993105,0.058661316,"2025-06-23T20:52:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",941402,"SWGT","ccc_market",false,941402,"USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00080952793,0.058661316,"{""low"":0.056340743,""high"":0.058661316}",0.056340743,941402,0.05819662,"CCC",0.05819662,1109293,1255623,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0023205727,0.04118818,"{""low"":0.056340743,""high"":0.25329}",-0.19462869,-0.7684026,0.056340743,0.25329,-74.26917,0.0812454,-0.022584084,-0.2779737,0.1263423,-0.067680985,-0.5356954,0,15,0,false,false,"[]","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR",-3.717361,0.006056222,"2025-06-23T20:53:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,false,"2022-01-28T00:00:00.000Z",6,457937120,"CoinMarketCap",893166,"MV","ccc_market",false,893166,"USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.0002338239,0.0062584807,"{""low"":0.0060471967,""high"":0.0062584807}",0.0060471967,893166,0.006257239,"CCC",0.006257239,1053626,1119707,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0017352221,0.4015788,"{""low"":0.004321,""high"":0.029719}",-0.02366278,-0.7962172,0.004321,0.029719,-58.87182,0.00591032,0.00014590193,0.02468596,0.00920614,-0.0031499183,-0.34215406,2773368,15,0,false,false,"[]","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD","REGULAR",-0.36394948,0.55467135,"2025-06-23T20:53:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",4014474,"ALE","ccc_market",false,4014474,"USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0020261407,0.5553198,"{""low"":0.5538736,""high"":0.5553198}",0.5538736,4014474,0.5552459,"CCC",0.5552459,2653154,3922944,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.44577834,4.093728,"{""low"":0.108893,""high"":0.587147}",-0.03247565,-0.055310935,0.108893,0.587147,174.3568,0.5627677,-0.008096337,-0.014386642,0.35836917,0.19630218,0.54776525,196850544,15,0,false,false,"[]","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD","REGULAR",3.2842302,1.2450631e-10,1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,false,1682985600000,8,0,"CoinMarketCap",78,"HOLD","ccc_market",false,78,"USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"[]","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rex Inu USD",,"REGULAR",0,0.0000069178714,1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,false,1505260800000,8,0,"CoinMarketCap",310,"REX","ccc_market",false,310,"USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"[]","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD","REGULAR",24.31774,0.036510263,"2025-06-23T20:54:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",4550761,"DOLO","ccc_market",false,4550761,"USD=X","https://coinmarketcap.com/currencies/dolomite",0.0071417578,0.037615657,"{""low"":0.029556917,""high"":0.037615657}",0.029556917,4550761,0.029794496,"CCC",0.029794496,8634673,2708153,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.007454263,0.25654817,"{""low"":0.029056,""high"":0.126873}",-0.09036274,-0.7122299,0.029056,0.126873,-54.291718,0.0391816,-0.0026713386,-0.06817839,0.042286385,-0.005776122,-0.13659532,0,15,0,false,false,"[]","DOLO"
