"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.601715,0.03717842,"[]","2025-09-30T07:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0063569024,0.037803844,"{""low"":0.0365047,""high"":0.037803844}",0.0365047,5203085,0.037480965,"CCC",0.037480965,30370579,3483013,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0037984177,0.11379322,"{""low"":0.03338,""high"":0.452417}",-0.41523856,-0.91782266,0.03338,0.452417,-80.713356,0.07070096,-0.03352254,-0.47414547,0.10371317,-0.06653475,-0.6415265,10773210,15,0,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5203085,5203085,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",false,false,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2062595,0.0015395302,"[]",1759218600,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000047827954,0.001540872,"0.0015393858 - 0.001540872",0.0015393858,4033,0.001540872,"CCC",0.001540872,3636,610,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0006215302,0.67704815,"9.18E-4 - 0.01208",-0.01054047,-0.87255543,0.000918,0.01208,-56.750507,0.0030615,-0.0015219697,-0.49713203,0.003606635,-0.0020671047,-0.5731394,0,15,0,false,1702425600000,6,0,"CoinMarketCap",4033,4033,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7054406,254.1005,"[]","2025-09-30T07:50:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8052521,254.87733,"{""low"":253.90292,""high"":254.87733}",253.90292,10628987,254.5082,"CCC",254.5082,8947712,7728841,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",52.57527,0.26088682,"{""low"":201.52522,""high"":257.5443}",-3.4438171,-0.013371746,201.52522,257.5443,20.494616,236.47548,17.625015,0.07453211,225.64484,28.455658,0.12610817,7368507,15,0,false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",10628987,10628987,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",false,false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43978876,190.43198,"[]","2025-09-30T07:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8412018,191.94275,"{""low"":190.4175,""high"":191.94275}",190.4175,118228,191.09137,"CCC",191.09137,127784,120740,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.3874664,0.029114434,"{""low"":185.04451,""high"":201.2955}",-10.863525,-0.05396805,185.04451,201.2955,-4.557329,191.04808,-0.6161041,-0.0032248644,191.062,-0.63002014,-0.0032974645,0,15,0,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",118228,118228,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",false,false,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1704983,520.24884,"[]","2025-09-30T07:40:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.019104,524.789,"{""low"":520.24884,""high"":524.789}",520.24884,339251,524.5281,"CCC",524.5281,834154,376224,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",66.12521,0.1456106,"{""low"":454.12363,""high"":3001.4543}",-2481.2056,-0.8266678,454.12363,3001.4543,-62.407124,687.05524,-166.8064,-0.24278454,750.3213,-230.07245,-0.30663192,5202488,15,0,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",339251,339251,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",false,false,"Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013069215,"[]",1752514740,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",false,false,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1198583,0.00004613716,"[]",1759218600,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.577416e-7,0.000046815978,"4.569614E-5 - 4.6815978E-5",0.00004569614,633897,0.00004657673,"CCC",0.00004657673,1404208,289590,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000031137162,2.075811,"1.5E-5 - 1.46E-4",-0.000099862846,-0.6839921,0.000015,0.000146,36.363636,0.0000606,-0.000014462839,-0.23866072,0.0000520939,-0.000005956739,-0.1143462,9227432,15,0,false,1743465600000,6,199999995904,"CoinMarketCap",633897,633897,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",false,false,"Wall Street Pepe USD","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9004235,0.4384984,"[]","2025-09-30T07:40:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.008494765,0.4453939,"{""low"":0.4351378,""high"":0.4453939}",0.4351378,229632,0.44477233,"CCC",0.44477233,428429,374210,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.20280741,0.86048007,"{""low"":0.235691,""high"":1.804316}",-1.3658177,-0.75697255,0.235691,1.804316,23.546469,0.46207482,-0.023576409,-0.051022924,0.55127573,-0.11277732,-0.20457517,41340156,15,0,false,"2024-02-20T00:00:00.000Z",6,94276640,"CoinMarketCap",229632,229632,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",false,false,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33843106,7.6062284e-10,"[]",1759218600,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5655589e-12,7.6062284e-10,"7.6062284E-10 - 7.6062284E-10",7.6062284e-10,1114,7.6062284e-10,"CCC",7.6062284e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"7.6062284E-10 - 7.6062284E-10",0,0,7.6062284e-10,7.6062284e-10,,,,,,,,0,15,0,false,1717459200000,8,0,"CoinMarketCap",1114,1114,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",false,false,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77951974,0.015235688,"[]","2025-09-30T07:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000119698234,0.015287452,"{""low"":0.015154664,""high"":0.015287452}",0.015154664,136823,0.015218218,"CCC",0.015218218,237010,184865,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0010036873,0.07052328,"{""low"":0.014232,""high"":0.127545}",-0.112309314,-0.88054657,0.014232,0.127545,-79.68905,0.0182482,-0.0030125128,-0.16508548,0.02168672,-0.006451032,-0.29746464,5180132,15,0,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",136823,136823,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",false,false,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6909016,0.00056600483,"[]",1759218660,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000009411422,0.00056697294,"5.541039E-4 - 5.6697294E-4",0.0005541039,175,0.0005541039,"CCC",0.0005541039,5687,3218,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000073004805,0.14808276,"4.93E-4 - 0.005518",-0.0049519953,-0.8974257,0.000493,0.005518,-71.39135,0.00099094,-0.0004249352,-0.42882028,0.00107842,-0.00051241514,-0.4751536,0,15,0,false,1711929600000,6,0,"CoinMarketCap",175,175,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",false,false,"The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.577021,0.024283964,"[]","2025-09-30T07:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00090086646,0.02448873,"{""low"":0.024062403,""high"":0.02448873}",0.024062403,9282312,0.02448873,"CCC",0.02448873,16501679,10428633,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.008554963,0.54389745,"{""low"":0.015729,""high"":0.113807}",-0.08952303,-0.7866215,0.015729,0.113807,-29.741346,0.02685506,-0.0025710966,-0.095739745,0.02465422,-0.0003702566,-0.015017981,23831162,15,0,false,"2019-05-09T00:00:00.000Z",6,981353856,"CoinMarketCap",9282312,9282312,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",false,false,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",false,false,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8281243,7.0604567e-9,"[]",1759218600,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9418644e-10,7.128687e-9,"7.0604567E-9 - 7.128687E-9",7.0604567e-9,534,7.128687e-9,"CCC",7.128687e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"7.0604567E-9 - 7.128687E-9",-6.823031e-11,-0.009571231,7.0604567e-9,7.128687e-9,,,,,,,,0,15,0,false,1711411200000,8,0,"CoinMarketCap",534,534,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",false,false,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",false,false,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",false,false,"Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.010306,7.2102534e-7,"[]",1759218300,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0878888e-8,7.264753e-7,"7.190505E-7 - 7.264753E-7",7.190505e-7,6063,7.264753e-7,"CCC",7.264753e-7,909,1523,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.2102534e-7,,"0.0 - 7.0E-6",-0.000006278975,-0.89699644,0,0.000007,-66.666664,0.000001,-2.7897465e-7,-0.27897465,8.2e-7,-9.897468e-8,-0.12070083,303328,15,0,false,1720656000000,8,420690001920,"CoinMarketCap",6063,6063,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",false,false,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11782401,0.005402661,"[]","2025-09-30T07:50:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000006373506,0.005515645,"{""low"":0.005402661,""high"":0.005515645}",0.005402661,1677,0.005515645,"CCC",0.005515645,940,0,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.001650661,0.43994164,"{""low"":0.003752,""high"":0.060272}",-0.05486934,-0.910362,0.003752,0.060272,-83.407196,0.00598676,-0.000584099,-0.09756512,0.00732318,-0.0019205189,-0.26225206,0,15,0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1677,1677,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",false,false,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22813408,0.018009998,"[]","2025-09-30T07:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00004118122,0.018146811,"{""low"":0.017981999,""high"":0.018146811}",0.017981999,84027,0.018093904,"CCC",0.018093904,151702,117642,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00017699786,0.009925299,"{""low"":0.017833,""high"":0.237645}",-0.21963501,-0.9242147,0.017833,0.237645,-91.92449,0.02231034,-0.004300343,-0.19275111,0.041491896,-0.023481898,-0.56593937,0,15,0,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",84027,84027,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",false,false,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.380449,0.84009784,"[]","2025-09-30T07:50:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.020485759,0.85354507,"{""low"":0.8378718,""high"":0.85354507}",0.8378718,297940,0.8529077,"CCC",0.8529077,1491591,772096,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.029906869,0.036913358,"{""low"":0.810191,""high"":4.398817}",-3.5587192,-0.8090173,0.810191,4.398817,-55.133842,0.96181613,-0.12171829,-0.12655048,1.0589721,-0.21887428,-0.20668559,16372606,15,0,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",297940,297940,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",false,false,"Rarible USD","Rarible USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",false,false,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.109396,0.002920891,"[]","2025-09-30T07:54:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006229563,0.0029667967,"{""low"":0.0027910736,""high"":0.0029667967}",0.0027910736,326803,0.0027910736,"CCC",0.0027910736,250241,210438,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0018068909,1.6219847,"{""low"":0.001114,""high"":0.0068}",-0.0038791092,-0.5704572,0.001114,0.0068,-20.953024,0.00207668,0.00084421085,0.40651944,0.00200873,0.00091216085,0.45409825,0,15,0,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",326803,326803,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",false,false,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3277977,0.043855496,"[]","2025-09-30T07:50:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0005901456,0.04414102,"{""low"":0.043713253,""high"":0.04414102}",0.043713253,20116,0.044099845,"CCC",0.044099845,53606,74694,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.026270496,1.4939151,"{""low"":0.017585,""high"":0.530686}",-0.48683053,-0.9173608,0.017585,0.530686,-52.320732,0.06316744,-0.019311942,-0.30572623,0.046448905,-0.0025934093,-0.055833593,0,15,0,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",20116,20116,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",false,false,"EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.846879,0.057893764,"[]","2025-09-30T07:50:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002676323,0.057893764,"{""low"":0.05726053,""high"":0.057893764}",0.05726053,102,0.05726053,"CCC",0.05726053,340,108,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.014904764,0.3467111,"{""low"":0.042989,""high"":0.311776}",-0.25388226,-0.8143098,0.042989,0.311776,-81.37876,0.05883584,-0.0009420775,-0.016011966,0.07098559,-0.013091829,-0.18442938,638732,15,0,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",102,102,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",false,false,"Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5627859,0.008208587,"[]","2025-09-30T07:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000046458095,0.008238033,"{""low"":0.0081956405,""high"":0.008238033}",0.0081956405,79551,0.008223228,"CCC",0.008223228,150287,86982,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0008665868,0.118031435,"{""low"":0.007342,""high"":0.150486}",-0.14227742,-0.9454528,0.007342,0.150486,-84.696655,0.00873006,-0.0005214736,-0.0597331,0.012221075,-0.004012488,-0.32832527,0,15,0,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",79551,79551,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",false,false,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8734506,121.13688,"[]","2025-09-30T07:41:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2276993,121.13688,"{""low"":121.13688,""high"":121.13688}",121.13688,1354,121.13688,"CCC",121.13688,1127,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",39.55668,0.48488086,"{""low"":81.5802,""high"":2201.6428}",-2080.5059,-0.94497883,81.5802,2201.6428,-87.21839,162.87367,-41.736794,-0.25625256,143.70003,-22.563148,-0.15701562,1211368,15,0,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1354,1354,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",false,false,"Asterix Labs USD","Asterix Labs USD","ASTX"
