"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,1e-7,1.11395686e-7,1.1139568,2.05e-7,6.3956804e-9,0.03119844,0,15,0,false,false,"[]","2026-05-06T09:36:05.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",447,447,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",1.9782647e-9,2.1139569e-7,"{""low"":2.0941495,""high"":7}",2.0941495e-7,447,2.0941495e-7,"CCC",2.0941495e-7,39293,65167,"2023-05-28T00:00:00.000Z",888888885248,888888885248,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",2.1139569e-7,,"{""low"":0,""high"":3}",-0.0000027886044,-0.9295348,0,0.000003,-50,0.9446492,2.1139569e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD",0.0007141,-0.000018261722,-0.02557306,0.001535345,-0.0008395067,-0.546787,382648,15,0,false,false,"[]","2026-05-06T09:36:05.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",75480,75480,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000034354685,0.0007011277,"{""low"":6.5085024,""high"":4}",0.00065085024,75480,0.000666049,"CCC",0.000666049,81110,72303,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00006983831,0.111562796,"{""low"":6.26,""high"":4}",-0.011130162,-0.94116026,0.000626,0.011826,-82.16867,5.19358,0.0006958383,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD",2.780993,0.17030048,0.061237294,3.5544438,-0.60315037,-0.1696891,208180800,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",14394032,14394032,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.15885043,2.9560485,"{""low"":2.8502553,""high"":2.9560485}",2.8502553,14394032,2.8522832,"CCC",2.8522832,15352415,10008357,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.54759455,0.22781329,"{""low"":2.403699,""high"":8.48221}",-5.5309167,-0.6520608,2.403699,8.48221,-51.40859,5.6885805,2.9512935,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",0.00024792,0.000050799077,0.2049011,0.00049757,-0.00019885096,-0.39964417,0,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",76,76,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00028555602,0.00029871907,"{""low"":1.3284497,""high"":5}",0.000013284497,76,0.00029822811,"CCC",0.00029822811,395,85,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00028571906,21.97839,"{""low"":1.3,""high"":5}",-0.56179327,-0.9994685,0.000013,0.562092,-32.574036,2169.3738,0.00029871907,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",0.0010999,0.000012647244,0.01149854,0.00133038,-0.00021783274,-0.16373724,5662,15,0,false,false,"[]","2026-05-06T09:36:05.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",270098,270098,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000032720855,0.0011178845,"{""low"":0.001107608,""high"":0.0011178845}",0.001107608,270098,0.0011126759,"CCC",0.0011126759,289776,290509,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000054547214,0.05155691,"{""low"":0.001058,""high"":0.004114}",-0.003001453,-0.72957045,0.001058,0.004114,-33.511906,-0.29324967,0.0011125472,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",1.2422557,0.62574434,0.50371623,1.8501519,0.017848134,0.009646848,316251808,15,0,false,false,"[]","2026-05-06T09:38:12.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,169691328,"Coinbase",148611040,148611040,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.003000021,2.0802424,"{""low"":1.8528668,""high"":2.0802424}",1.8528668,148611040,1.9726614,"CCC",1.9726614,37098167,65181036,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.897517,0.92481476,"{""low"":0.970483,""high"":6.25761}",-4.38961,-0.7014835,0.970483,6.25761,-41.490364,0.16085903,1.868,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",0.43343386,0.12803307,0.2953924,0.5565555,0.0049114227,0.008824677,197105536,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-23T00:00:00.000Z",6,351054592,"CoinMarketCap",17160544,17160544,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.016661406,0.561544,"{""low"":0.5458036,""high"":0.561544}",0.5458036,17160544,0.54739994,"CCC",0.54739994,42312537,22602565,"2019-07-23T00:00:00.000Z",0,424705568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.20681092,0.583131,"{""low"":0.354656,""high"":2.184892}",-1.623425,-0.74302304,0.354656,2.184892,-58.000683,3.0582304,0.56146693,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD",0.27658543,-0.25591835,-0.92527777,0.5150912,-0.4944241,-0.95987684,434008,15,0,false,false,"[]","2026-05-06T09:36:05.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-17T00:00:00.000Z",6,21000000,"CoinMarketCap",752221,752221,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.0010666773,0.024355534,"{""low"":0.020266337,""high"":0.024355534}",0.020266337,752221,0.02091249,"CCC",0.02091249,15820245,1935226,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.00040074065,0.019773709,"{""low"":0.020266337,""high"":2.881607}",-2.86094,-0.99282795,0.020266337,2.881607,-98.745735,-4.90793,0.020667078,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD",2.5057952,0.42706394,0.1704305,3.5064507,-0.5735915,-0.16358179,50584784,15,0,false,false,"[]","2026-05-06T09:36:05.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-22T00:00:00.000Z",4,17247600,"CoinMarketCap",13725105,13725105,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.08718395,2.9412403,"{""low"":2.797998,""high"":2.9412403}",2.797998,13725105,2.8101287,"CCC",2.8101287,15318911,14275105,"2021-10-22T00:00:00.000Z",0,17361674,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.9835112,0.5045334,"{""low"":1.949348,""high"":12.250791}",-9.317931,-0.76059836,1.949348,12.250791,-55.539833,3.0637352,2.9328592,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0,0.0026278438,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD",0.00016274,0.0000025708869,0.01579751,0.000261875,-0.000096564094,-0.36874118,0,15,0,false,false,"[]","2026-05-06T09:36:05.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",135,135,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000065681234,0.00016531089,"{""low"":1.604809,""high"":4}",0.0001604809,135,0.00016235483,"CCC",0.00016235483,37044,47,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000021310887,0.14799227,"{""low"":1.44,""high"":4}",-0.0014566891,-0.898082,0.000144,0.001622,-80.12659,4.137583,0.00016531089,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",1.8115503,0.18844974,0.10402678,2.1995711,-0.19957113,-0.09073184,44604180,15,0,false,false,"[]","2026-05-06T09:37:42.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-18T00:00:00.000Z",4,22367036,"Coinbase",4177478,4177478,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.07000005,2.0018084,"{""low"":1.9236703,""high"":2.0018084}",1.9236703,4177478,1.933019,"CCC",1.933019,5804097,3822677,"2018-07-17T00:00:00.000Z",0,22367036,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.83825696,0.72155106,"{""low"":1.161743,""high"":9.392818}",-7.3928185,-0.78707135,1.161743,9.392818,-53.89628,3.626946,2,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",5.960727,0.62927294,0.105569825,8.986122,-2.396122,-0.26664695,253936512,15,0,false,false,"[]","2026-05-06T09:37:50.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-09T00:00:00.000Z",4,38511280,"Coinbase",24041044,24041044,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.26999998,6.593821,"{""low"":6.3416605,""high"":6.593821}",6.3416605,24041044,6.3651485,"CCC",6.3651485,23204443,15378009,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.6403294,0.3314017,"{""low"":4.949671,""high"":31.975092}",-25.385092,-0.7939021,4.949671,31.975092,-65.88128,4.2721515,6.59,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rizzmas USD","Rizzmas USD",0.00000228,4.5061233e-7,0.19763699,0.00000473,-0.0000019993877,-0.42270353,1357982,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",827160,827160,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",5.02346e-7,0.0000027306123,"{""low"":2.495894,""high"":6}",0.000002495894,827160,0.0000025243578,"CCC",0.0000025243578,520483,427626,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",7.306123e-7,0.36530617,"{""low"":2,""high"":6}",-0.000019269388,-0.87588125,0.000002,0.000022,-33.333332,22.544254,0.0000027306123,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.1383175,-0.0029857308,-0.021586068,0.13069671,0.004635051,0.03546417,1016990,15,0,false,false,"[]","2026-05-06T09:36:05.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",85386,85386,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0015202463,0.13927422,"{""low"":0.13402398,""high"":0.13927422}",0.13402398,85386,0.13751619,"CCC",0.13751619,103543,120154,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.048163764,0.5525395,"{""low"":0.087168,""high"":0.410432}",-0.27510023,-0.6702699,0.087168,0.410432,-56.704056,1.1361108,0.13533176,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",0.0001802,0.000009375071,0.05202592,0.000291235,-0.00010165991,-0.34906492,4706023,15,0,false,false,"[]","2026-05-06T09:36:05.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,24824057856,"CoinMarketCap",314614,314614,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0000063346233,0.00019671033,"{""low"":1.8541905,""high"":4}",0.00018541905,314614,0.00018776338,"CCC",0.00018776338,175211,150299,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000030575073,0.19229606,"{""low"":1.59,""high"":4}",-0.001628425,-0.8957233,0.000159,0.001818,-84.438774,3.4569929,0.00018957508,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",0.05603218,0.008367822,0.14933957,0.08317451,-0.01877451,-0.22572431,69663032,15,0,false,false,"[]","2026-05-06T09:37:57.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-25T00:00:00.000Z",4,1082846976,"Coinbase",5786012,5786012,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.001000002,0.064333215,"{""low"":0.06321804,""high"":0.064333215}",0.06321804,5786012,0.06329587,"CCC",0.06329587,9790655,11125138,"2019-10-25T00:00:00.000Z",0,1082846976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.034692004,1.1677665,"{""low"":0.029708,""high"":0.507829}",-0.443429,-0.87318563,0.029708,0.507829,-85.08638,1.5772903,0.0644,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linea USD","Linea USD",0.00331568,0.00041432003,0.124957785,0.00651775,-0.0027877502,-0.42771664,57844276,15,0,false,false,"[]","2026-05-06T09:37:42.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-10T00:00:00.000Z",5,15482147840,"Coinbase",18657668,18657668,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00014999998,0.003736192,"{""low"":0.003594473,""high"":0.003736192}",0.003594473,18657668,0.003603142,"CCC",0.003603142,25443727,31434613,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00089400006,0.31523275,"{""low"":0.002836,""high"":0.046573}",-0.042843,-0.91991067,0.002836,0.046573,-84.76117,4.1899433,0.00373,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD",0.1141522,0.0408478,0.3578363,0.17447396,-0.019473955,-0.111615255,130743312,15,0,false,false,"[]","2026-05-06T09:37:57.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-08T00:00:00.000Z",3,839312256,"Coinbase",11348573,11348573,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.004000008,0.15590908,"{""low"":0.14762938,""high"":0.15590908}",0.14762938,11348573,0.1478017,"CCC",0.1478017,11362269,13650517,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.08835,1.3255813,"{""low"":0.06665,""high"":0.760313}",-0.60531294,-0.79613656,0.06665,0.760313,-73.833786,2.649012,0.155,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Private Internet Cash USD","Epic Private Internet Cash USD",0.41406778,-0.0740903,-0.17893279,0.3802438,-0.040266335,-0.10589609,5874684,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",5211,5211,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.00647977,0.3446586,"{""low"":0.33546808,""high"":0.3446586}",0.33546808,5211,0.34170315,"CCC",0.34170315,12582,5995,"2020-04-12T00:00:00.000Z",21000000,19221798,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.20906247,1.5969329,"{""low"":0.130915,""high"":0.937128}",-0.59715056,-0.63721347,0.130915,0.937128,12.462044,1.9429665,0.33997747,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IncomRWA USD","IncomRWA USD",0.01994442,0.005867135,0.29417425,0.01962113,0.006190425,0.31549788,0,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_IRWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-24T00:00:00.000Z",6,0,"CoinMarketCap",158553,158553,"IRWA","USD=X","https://coinmarketcap.com/currencies/incomrwa",-0.00003335066,0.025861586,"{""low"":0.025806287,""high"":0.025861586}",0.025806287,158553,0.025842538,"CCC",0.025842538,108186,154530,"2025-09-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png",0.012178555,0.8933144,"{""low"":0.013633,""high"":0.091889}",-0.06607745,-0.7191007,0.013633,0.091889,56.834053,-0.12904301,0.025811555,"IRWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD",0.00060562,0.00008858723,0.14627528,0.000682265,0.000011942233,0.017503805,893465,15,0,false,false,"[]","2026-05-06T09:36:05.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",2832,2832,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000004857662,0.0006943558,"{""low"":6.803588,""high"":4}",0.0006803588,2832,0.00068082596,"CCC",0.00068082596,10948,2751,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00025620722,0.584948,"{""low"":4.38,""high"":4}",-0.0012247928,-0.63824534,0.000438,0.001919,-49.889946,0.7046647,0.0006942072,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD",3e-7,-2.7608436e-7,-0.9202812,3.65e-7,-3.4108436e-7,-0.9344777,9463179,15,0,false,false,"[]","2026-05-06T09:36:05.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",758733,758733,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.344791e-10,2.4012552e-8,"{""low"":2.3758924,""high"":8}",2.3758924e-8,758733,2.389155e-8,"CCC",2.389155e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.391564e-8,,"{""low"":0,""high"":2}",-0.0000019760844,-0.9880422,0,0.000002,0,0.9901573,2.391564e-8,"BRISE"
