"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",54293,54293,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",5.3896656e-7,0.000026504398,"2.5502104E-5 - 2.6504398E-5",0.000025502104,54293,0.000025986581,"CCC",0.000025986581,53139,54541,1704240000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000021203867,4.2407737,"5.0E-6 - 7.84E-4",-0.0007577961,-0.9665767,0.000005,0.000784,-96.29101,0.00002446,0.000001743867,0.07129464,0.000032615,-0.0000064111337,-0.1965701,262038,15,0,false,false,"[]",1765616040,"CCC",0,"ccc_market",false,2.1000152,0.000026203867,"finmb_ZKF_CCC","UTC","UTC","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",49296,49296,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000032655225,0.00024198965,"2.275703E-4 - 2.4198965E-4",0.0002275703,49296,0.00023867041,"CCC",0.00023867041,52836,54356,1565222400,0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00019911664,5.8563714,"3.4E-5 - 0.014462",-0.014228883,-0.98388076,0.000034,0.014462,-97.94629,0.00028066,-0.000047543363,-0.16939843,0.00041831,-0.00018519336,-0.442718,66906,15,0,false,false,"[]",1765616040,"CCC",0,"ccc_market",false,1.4207184,0.00023311663,"finmb_FRM_CCC","UTC","UTC","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Arkham USD",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",27636128,27636128,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0016029477,0.21611482,"{""low"":0.21165194,""high"":0.21611482}",0.21165194,27636128,0.21165194,"CCC",0.21165194,55957334,29752479,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.08818142,0.6912666,"{""low"":0.127565,""high"":2.113863}",-1.8981166,-0.89793736,0.127565,2.113863,-89.14649,0.28661683,-0.070870414,-0.24726535,0.45676616,-0.24101974,-0.5276655,48564520,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,-0.73749775,0.21574642,"finmb_ARKM_CCC","UTC","UTC","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EstateX USD","EstateX USD",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",4718178,4718178,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.000112657435,0.0052976324,"{""low"":0.005226841,""high"":0.0052976324}",0.005226841,4718178,0.0052726306,"CCC",0.0052726306,5263925,8072790,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.0017144582,0.48664722,"{""low"":0.003523,""high"":0.046212}",-0.040974542,-0.88666457,0.003523,0.046212,-62.49484,0.00565754,-0.0004200819,-0.07425169,0.0122642275,-0.007026769,-0.5729484,4969725,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,-2.105699,0.0052374583,"finmb_ESX_CCC","UTC","UTC","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",189755,189755,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00013169134,0.0028845265,"{""low"":0.0028345461,""high"":0.0028845265}",0.0028345461,189755,0.0028674915,"CCC",0.0028674915,244236,104509,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0015356933,1.1598892,"{""low"":0.001324,""high"":0.037816}",-0.034956306,-0.92437875,0.001324,0.037816,-90.99287,0.00613404,-0.003274347,-0.5337994,0.00416988,-0.0013101867,-0.3142025,196004,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,4.8273873,0.0028596933,"finmb_FLAME_CCC","UTC","UTC","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BUILDon USD","BUILDon USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",9307633,9307633,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.0049456656,0.2423112,"{""low"":0.23638177,""high"":0.2423112}",0.23638177,9307633,0.24202047,"CCC",0.24202047,19370455,14516671,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.21953812,11.138978,"{""low"":0.019709,""high"":0.731569}",-0.49232185,-0.6729671,0.019709,0.731569,957.69946,0.18289284,0.056354284,0.30812734,0.3712588,-0.13201167,-0.35557857,239247120,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,2.1108193,0.23924713,"finmb_B_CCC","UTC","UTC","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"[]","2023-12-22T18:15:00.000Z","CCC",0,"ccc_market",false,0,0.98554325,"finmb_USDR_CCC","UTC","UTC","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Xfinance USD",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC",0,"ccc_market",false,0,16.6243,"finmb_XFI_CCC","UTC","UTC","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"NOVA USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]",1660760820,"CCC",0,"ccc_market",false,0,0.000022799491,"finmb_NOVA_CCC","UTC","UTC","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,846446848,"CoinMarketCap",16403411,16403411,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0044122674,0.039725225,"{""low"":0.036375374,""high"":0.039725225}",0.036375374,16403411,0.039067693,"CCC",0.039067693,10717512,7194120,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0014920607,0.042467717,"{""low"":0.035134,""high"":0.590474}",-0.55384797,-0.9379718,0.035134,0.590474,-93.227806,0.05615884,-0.019532781,-0.3478131,0.11856391,-0.08193785,-0.69108593,31002014,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,-10.7515745,0.03662606,"finmb_CPOOL_CCC","UTC","UTC","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oddz USD","Oddz USD",false,1616025600000,6,98999984,"CoinMarketCap",49849,49849,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000010046671,0.0004911089,"4.7704214E-4 - 4.911089E-4",0.00047704214,49849,0.0004811102,"CCC",0.0004811102,52038,53559,1616025600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000116070674,0.31975392,"3.63E-4 - 0.00922",-0.00874093,-0.94804007,0.000363,0.00922,-94.34818,0.00053422,-0.000055149343,-0.10323339,0.0007681,-0.00028902935,-0.3762913,47427,15,0,false,false,"[]",1765616040,"CCC",0,"ccc_market",false,-2.0540361,0.00047907067,"finmb_ODDZ_CCC","UTC","UTC","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"ECOMI USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","2022-03-25T11:00:00.000Z","CCC",0,"ccc_market",false,7.382508,0.0030461291,"finmb_OMI_CCC","UTC","UTC","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",40220756,40220756,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0012208298,0.06526212,"{""low"":0.06377538,""high"":0.06526212}",0.06377538,40220756,0.06377538,"CCC",0.06377538,46403356,21032085,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.008912116,0.15815645,"{""low"":0.05635,""high"":0.502049}",-0.43678692,-0.87000847,0.05635,0.502049,-84.90346,0.0890632,-0.02380108,-0.2672381,0.11978219,-0.05452007,-0.45516008,375256032,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,1.90631,0.06526212,"finmb_PYTH_CCC","UTC","UTC","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Hamster Kombat USD",false,1727308800000,6,64375001088,"CoinMarketCap",11525163,11525163,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000021955639,0.00021907066,"2.1370745E-4 - 2.1907066E-4",0.00021370745,11525163,0.00021370745,"CCC",0.00021370745,10008692,14527790,1721001600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0001676994,3.4937375,"4.8E-5 - 0.003657",-0.0034413005,-0.9410174,0.000048,0.003657,-93.7317,0.00030074,-0.00008504061,-0.28277117,0.000708625,-0.00049292564,-0.69560856,13885649,15,0,false,false,"[]",1765616040,"CCC",0,"ccc_market",false,1.028348,0.0002156994,"finmb_HMSTR_CCC","UTC","UTC","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"[]",1736299620,"CCC",0,"ccc_market",false,0,0.00003178894,"finmb_HOUSE_CCC","UTC","UTC","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,146585312,"CoinMarketCap",1821387,1821387,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.00085227937,0.11589657,"{""low"":0.113965616,""high"":0.11589657}",0.113965616,1821387,0.114228934,"CCC",0.114228934,4453603,1912086,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.060873065,1.1163429,"{""low"":0.054529,""high"":2.13724}",-2.021838,-0.9460042,0.054529,2.13724,-94.08789,0.13765234,-0.022250272,-0.16164108,0.2459584,-0.13055634,-0.5308066,16916248,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,-0.7331144,0.115402065,"finmb_LUMIA_CCC","UTC","UTC","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]",1680633000,"CCC",0,"ccc_market",false,0,1.3435812e-7,"finmb_HIPPO_CCC","UTC","UTC","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Saros USD","Saros USD",false,"2024-01-19T00:00:00.000Z",6,1689508864,"CoinMarketCap",1486335,1486335,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.00045111938,0.002537575,"{""low"":0.0024329228,""high"":0.002537575}",0.0024329228,1486335,0.002537575,"CCC",0.002537575,24125774,1848420,"2024-01-19T00:00:00.000Z",10000000000,2574996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.000046813162,0.019241532,"{""low"":0.0024329228,""high"":0.425286}",-0.42280626,-0.99416924,0.0024329228,0.425286,-48.65145,0.03561418,-0.033134446,-0.93037224,0.2317572,-0.22927746,-0.9893003,4189536,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,-15.392073,0.002479736,"finmb_SAROS_CCC","UTC","UTC","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Milady Meme Coin USD",false,1683504000000,8,734365990518784,"CoinMarketCap",1590266,1590266,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.7039438e-10,1.0506228e-8,"1.0216113E-8 - 1.0506228E-8",1.0216113e-8,1590266,1.0221872e-8,"CCC",1.0221872e-8,,,1683504000,888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.9228796e-10,0.018822027,"1.0216113E-8 - 1.0506228E-8",-9.7826636e-11,-0.0093113,1.0216113e-8,1.0506228e-8,,,,,,,,7643576,15,0,false,false,"[]",1765616040,"CCC",0,"ccc_market",false,-3.4363234,1.0408401e-8,"finmb_LADYS_CCC","UTC","UTC","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"ARCx (old) USD",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","CCC",0,"ccc_market",false,0,1779.0911,"finmb_ARC_CCC","UTC","UTC","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKYAI USD","SKYAI USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",14394205,14394205,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0007471796,0.032222267,"{""low"":0.027350336,""high"":0.032222267}",0.027350336,14394205,0.029734662,"CCC",0.029734662,15492996,23968411,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.013463429,0.9413011,"{""low"":0.014303,""high"":0.094508}",-0.06674157,-0.70620024,0.014303,0.094508,-34.820892,0.02249152,0.0052749086,0.23452877,0.04000297,-0.012236539,-0.30589077,27766428,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,-2.6204376,0.027766429,"finmb_SKYAI_CCC","UTC","UTC","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2533971200,"CoinMarketCap",6471316,6471316,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0008363016,0.02397382,"{""low"":0.023513626,""high"":0.02397382}",0.023513626,6471316,0.023635222,"CCC",0.023635222,15941397,8134732,"2019-06-04T00:00:00.000Z",4910000128,2533980160,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0034981426,0.17229684,"{""low"":0.020303,""high"":0.174044}",-0.15024285,-0.8632464,0.020303,0.174044,-84.59199,0.03158486,-0.0077837165,-0.24643822,0.04683474,-0.023033598,-0.49180582,60311404,15,0,false,false,"[]","2025-12-13T08:53:00.000Z","CCC",0,"ccc_market",false,-3.3944283,0.023801142,"finmb_COTI_CCC","UTC","UTC","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1958,1958,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.000010507181,0.007054828,"{""low"":0.00698109,""high"":0.007054828}",0.00698109,1958,0.00698109,"CCC",0.00698109,5407,1313,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00046588387,0.07072778,"{""low"":0.006587,""high"":0.465724}",-0.4586711,-0.98485607,0.006587,0.465724,-98.444435,0.0102515,-0.0031986157,-0.31201443,0.025878765,-0.018825881,-0.72746444,0,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,0.1492079,0.007052884,"finmb_KHAI_CCC","UTC","UTC","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uranus USD","Uranus USD",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",1548768,1548768,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.00017388165,0.082267575,"{""low"":0.07785357,""high"":0.082267575}",0.07785357,1548768,0.08127455,"CCC",0.08127455,4279668,2728619,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.004414007,0.056696273,"{""low"":0.07785357,""high"":0.704929}",-0.6226614,-0.88329667,0.07785357,0.704929,-82.97979,0.24125816,-0.15899059,-0.65900606,0.28534332,-0.20307574,-0.7116891,8226430,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,-0.2109115,0.082267575,"finmb_URANUS_CCC","UTC","UTC","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998839680,"CoinMarketCap",149148864,149148864,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.004517317,0.40102634,"{""low"":0.3891877,""high"":0.40102634}",0.3891877,149148864,0.38962814,"CCC",0.38962814,191966778,169247587,"2023-12-19T00:00:00.000Z",998840576,998839680,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.19467093,0.94822204,"{""low"":0.205301,""high"":2.971927}",-2.571955,-0.86541665,0.205301,2.971927,-85.82778,0.43223903,-0.032267094,-0.07465104,0.7546762,-0.3547043,-0.47000858,399507840,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,1.1423142,0.39997193,"finmb_WIF_CCC","UTC","UTC","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",6659834,6659834,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0022625849,0.074471265,"{""low"":0.07304754,""high"":0.074471265}",0.07304754,6659834,0.074128345,"CCC",0.074128345,62277040,11341493,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0008411333,0.011514875,"{""low"":0.07304754,""high"":0.464646}",-0.39075732,-0.84097856,0.07304754,0.464646,-76.458916,0.10581304,-0.031924367,-0.30170542,0.1563182,-0.08242953,-0.52731884,21154920,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,-2.9711716,0.073888674,"finmb_KERNEL_CCC","UTC","UTC","KERNEL"
