"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","marketCap","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-26T00:00:00.000Z","USD","[]","2025-06-03T17:36:00.000Z",6.97202,0.024412576,0.02903632,-0.0046237446,24412206,6,999984832,"CoinMarketCap",6482576,6482576,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-0.15924004,0.034296,-0.009883422,-0.28818005,15,0,false,false,0.0015911162,0.024712924,"{""low"":0.023615777,""high"":0.024712924}",0.023615777,6482576,0.023729801,"CCC",0.023729801,17514670,9007446,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.005223576,0.2722172,"{""low"":0.019189,""high"":0.076202}",-0.05178942,-0.6796334,0.019189,0.076202,-63.65488,"REGULAR","Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-07T00:00:00.000Z","USD","[]","2022-08-18T18:20:00.000Z",0,814.0969,737.74066,76.35626,144888,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0.10350014,1149.0763,-334.97937,-0.29152057,15,0,false,false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"REGULAR","NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1651536000000,"USD","[]",1670351400,0,1.8838517e-7,0.00000452,-0.000004331615,0,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,15,0,false,false,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"REGULAR","Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-14T00:00:00.000Z","USD","[]","2025-06-03T17:51:00.000Z",2.252364,0.060012735,0.07249094,-0.012478203,14465618,6,241042480,"CoinMarketCap",8213662,8213662,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.17213465,0.12132618,-0.061313443,-0.50536036,15,0,false,false,0.0013219304,0.06052086,"{""low"":0.059067897,""high"":0.06052086}",0.059067897,8213662,0.059724208,"CCC",0.059724208,27391311,22323473,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.039843738,1.975494,"{""low"":0.020169,""high"":0.303566}",-0.24355328,-0.8023075,0.020169,0.303566,-75.7665,"REGULAR","Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-09T00:00:00.000Z","USD","[]","2025-06-03T17:51:00.000Z",14.860131,0.0034501844,0.00460252,-0.0011523354,26911438,6,7800000000,"CoinMarketCap",13056109,13056109,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-0.25037056,0.00460252,-0.0011523354,-0.25037056,15,0,false,false,0.00044637057,0.0035402218,"{""low"":0.0030642673,""high"":0.0035402218}",0.0030642673,13056109,0.0031109848,"CCC",0.0031109848,25683761,10233118,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00078618433,0.29511425,"{""low"":0.002664,""high"":0.013145}",-0.009694816,-0.7375288,0.002664,0.013145,-63.37415,"REGULAR","Doodles USD","Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1707177600000,"USD","[]",1748973060,-0.49859902,0.0005683075,0.00068916,-0.00012085249,2841436,6,4999822848,"CoinMarketCap",141986,141986,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.17536202,0.00117139,-0.0006030824,-0.5148434,15,0,false,false,-0.0000028477516,0.00057040615,"5.6609645E-4 - 5.7040615E-4",0.00056609645,141986,0.000567227,"CCC",0.000567227,185107,146027,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000023075263,0.0040769014,"5.66E-4 - 0.005023",-0.0044546924,-0.88685894,0.000566,0.005023,-80.21633,"REGULAR","Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z","USD","[]","2025-06-03T17:51:00.000Z",3.8392646,0.1575476,0.11108944,0.046458155,115257728,6,731574016,"CoinMarketCap",19159888,19159888,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.41820496,0.09676348,0.060784116,0.6281721,15,0,false,false,0.005825028,0.15789634,"{""low"":0.15066928,""high"":0.15789634}",0.15066928,19159888,0.15154862,"CCC",0.15154862,13489470,19385313,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.12336359,3.6088107,"{""low"":0.034184,""high"":0.197618}",-0.0400704,-0.20276695,0.034184,0.197618,277.04248,"REGULAR","siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-30T00:00:00.000Z","USD","[]","2024-06-11T01:18:00.000Z",0,0.0062984154,0.0067804,-0.00048198458,0,6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,-0.071084976,0.007013575,-0.0007151598,-0.10196794,15,0,false,false,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"REGULAR","BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1647561600000,"USD","[]",1717463880,0,0.0003001941,0.00039712,-0.00009692588,0,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,-0.24407203,0.00140532,-0.0011051259,-0.7863873,15,0,false,false,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"REGULAR","Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1685232000000,"USD","[]",1743211560,0,1.8938964e-7,1e-7,8.938964e-8,0,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,15,0,false,false,0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"REGULAR","Biaocoin USD",,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD","[]","2025-06-03T17:54:00.000Z",4.6692867,6.256322,6.2304044,0.02591753,441313632,4,70538832,"CoinMarketCap",30434040,30434040,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,0.0041598473,10.681389,-4.425067,-0.41427824,15,0,false,false,0.27909374,6.262876,"{""low"":6.094198,""high"":6.262876}",6.094198,30434040,6.1430583,"CCC",6.1430583,53742541,34158167,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.9283428,0.4455527,"{""low"":4.327979,""high"":26.082266}",-19.825943,-0.7601312,4.327979,26.082266,-59.103703,"REGULAR","Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,"USD","[]",1748973060,70476.79,0.5529603,0.00064792,0.5523124,0,6,0,"CoinMarketCap",46637,46637,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,852.43915,0.00085318,0.5521071,647.11676,15,0,false,false,0.5521768,0.55686915,"7.8348746E-4 - 0.55686915",0.00078348746,46637,0.00078348746,"CCC",0.00078348746,13679,47571,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.5526463,1760.02,"3.14E-4 - 0.55686915",-0.0039088726,-0.0070193736,0.000314,0.55686915,-16.524517,"REGULAR","Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-27T00:00:00.000Z","USD","[]","2025-06-03T17:51:00.000Z",-0.13912395,0.0017630317,0.00173294,0.00003009173,8973,6,5089773,"CoinMarketCap",270777,270777,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.017364554,0.002432975,-0.0006699433,-0.27535972,15,0,false,false,-0.0000024562469,0.0017739097,"{""low"":0.0017562285,""high"":0.0017739097}",0.0017562285,270777,0.0017717659,"CCC",0.0017717659,269790,271928,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00022203173,0.14408289,"{""low"":0.001541,""high"":0.008775}",-0.0070119686,-0.7990847,0.001541,0.008775,-79.43362,"REGULAR","Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-29T00:00:00.000Z","USD","[]","2025-06-03T17:50:00.000Z",4.203589,4.2977095,3.755043,0.54266644,698316160,4,162485664,"CoinMarketCap",81523712,81523712,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,0.1445167,3.9249737,0.37273574,0.09496515,15,0,false,false,0.17337036,4.3875046,"{""low"":4.218683,""high"":4.3875046}",4.218683,81523712,4.2970705,"CCC",4.2970705,72246766,65978369,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.4585333,1.336758,"{""low"":1.839176,""high"":7.132029}",-2.8343196,-0.39740717,1.839176,7.132029,-29.869865,"REGULAR","Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-23T00:00:00.000Z","USD","[]","2025-06-03T17:53:00.000Z",5.5962753,1.7409804,1.5567975,0.18418288,611868608,4,351450624,"CoinMarketCap",142304464,142304464,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,0.11830883,2.729265,-0.9882846,-0.3621065,15,0,false,false,0.09226668,1.7599686,"{""low"":1.6745427,""high"":1.7599686}",1.6745427,142304464,1.7215176,"CCC",1.7215176,145368739,146383967,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.7804214,0.81246585,"{""low"":0.960559,""high"":7.569621}",-5.828641,-0.77000433,0.960559,7.569621,-72.20889,"REGULAR","THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-01T00:00:00.000Z","USD","[]","2025-06-03T17:51:00.000Z",2.9882262,0.121411294,0.13873282,-0.017321527,29007028,6,238915392,"CoinMarketCap",4142766,4142766,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.124855295,0.26754534,-0.14613405,-0.5462029,15,0,false,false,0.0035227835,0.1238711,"{""low"":0.11923459,""high"":0.1238711}",0.11923459,4142766,0.12119736,"CCC",0.12119736,6337250,5123752,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.033305295,0.37801394,"{""low"":0.088106,""high"":0.967611}",-0.84619975,-0.8745247,0.088106,0.967611,-86.8308,"REGULAR","Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-17T00:00:00.000Z","USD","[]","2025-06-03T17:51:00.000Z",0.8630086,2.6349654,2.0187116,0.61625385,55326932,4,20997212,"CoinMarketCap",26275360,26275360,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,0.30527088,2.1723948,0.46257067,0.21293122,15,0,false,false,0.022545338,2.7529542,"{""low"":2.5319083,""high"":2.7529542}",2.5319083,26275360,2.6330316,"CCC",2.6330316,9149727,11957924,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.5618604,1.4554591,"{""low"":1.073105,""high"":4.486784}",-1.8518186,-0.4127274,1.073105,4.486784,7.7789426,"REGULAR","Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-22T00:00:00.000Z","USD","[]","2025-06-03T17:50:00.000Z",21.34126,11.112731,7.6686783,3.4440527,138675440,2,12478969,"CoinMarketCap",59278728,59278728,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,0.44910643,14.483642,-3.3709106,-0.23273917,15,0,false,false,1.9544849,11.332858,"{""low"":9.682409,""high"":11.332858}",9.682409,59278728,9.778339,"CCC",9.778339,18821452,28143124,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",6.835296,1.5979896,"{""low"":4.277435,""high"":46.164974}",-35.052242,-0.7592822,4.277435,46.164974,-78.10398,"REGULAR","ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-23T00:00:00.000Z","USD","[]","2025-06-03T17:41:00.000Z",11.703487,0.14673124,0.1342486,0.012482643,81515696,6,555544256,"CoinMarketCap",14371295,14371295,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.092981555,0.23000067,-0.08326943,-0.36203995,15,0,false,false,0.0153734535,0.15006922,"{""low"":0.13931617,""high"":0.15006922}",0.13931617,14371295,0.1400646,"CCC",0.1400646,11783577,11704106,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.08085024,1.2272164,"{""low"":0.065881,""high"":0.840857}",-0.6941258,-0.825498,0.065881,0.840857,-68.27414,"REGULAR","Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1714608000000,"USD","[]",1748973060,-16.592318,0.0009616759,0.0010116,-0.00004992413,0,6,0,"CoinMarketCap",143355,143355,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.049351647,0.001834555,-0.00087287906,-0.47579882,15,0,false,false,-0.00019130646,0.0009796307,"9.4900234E-4 - 9.796307E-4",0.00094900234,143355,0.00095901376,"CCC",0.00095901376,307788,134308,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00036367588,0.60815364,"5.98E-4 - 0.020901",-0.019939324,-0.95398897,0.000598,0.020901,-67.23608,"REGULAR","PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-18T00:00:00.000Z","USD","[]","2025-06-03T17:50:00.000Z",28.355688,6.2216988,4.7025805,1.5191183,133049000,4,21384676,"CoinMarketCap",79201744,79201744,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,0.3230393,7.9103465,-1.6886477,-0.21347329,15,0,false,false,1.3744664,6.555391,"{""low"":5.3280554,""high"":6.555391}",5.3280554,79201744,5.3342853,"CCC",5.3342853,10779809,15272340,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.0242329,0.94582176,"{""low"":3.197466,""high"":35.05716}",-28.83546,-0.822527,3.197466,35.05716,-74.13376,"REGULAR","Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-24T00:00:00.000Z","USD","[]","2025-06-03T17:51:00.000Z",-1.3764718,0.26478422,0.30275708,-0.037972867,627976,6,2371655,"CoinMarketCap",11346,11346,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-0.12542355,0.44726408,-0.18247986,-0.40799132,15,0,false,false,-0.0036955476,0.27166378,"{""low"":0.26476982,""high"":0.27166378}",0.26476982,11346,0.26615036,"CCC",0.26615036,71983,194405,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.009913206,0.038894992,"{""low"":0.254871,""high"":0.871722}",-0.60693777,-0.6962515,0.254871,0.871722,-67.396126,"REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-02T00:00:00.000Z","USD","[]","2025-06-03T17:51:00.000Z",3.326891,0.001122669,0.00129946,-0.00017679099,21731132,6,19356667904,"CoinMarketCap",1193725,1193725,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.13604958,0.002219405,-0.001096736,-0.4941577,15,0,false,false,0.000036147423,0.001169138,"{""low"":0.001095742,""high"":0.001169138}",0.001095742,1193725,0.0011001028,"CCC",0.0011001028,1192344,1191072,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00009166892,0.08891262,"{""low"":0.001031,""high"":0.006555}",-0.005432331,-0.82873094,0.001031,0.006555,-71.72237,"REGULAR","Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-25T00:00:00.000Z","USD","[]","2025-06-03T17:54:00.000Z",3.3784156,0.4389282,0.4361517,0.0027764738,475294848,6,1082853376,"CoinMarketCap",14737523,14737523,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.006365844,0.4695944,-0.030666202,-0.065303594,15,0,false,false,0.014344215,0.439913,"{""low"":0.42338133,""high"":0.439913}",0.42338133,14737523,0.42955583,"CCC",0.42955583,19954761,15530847,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.19059919,0.7675269,"{""low"":0.248329,""high"":0.744077}",-0.30514884,-0.41010383,0.248329,0.744077,-36.730606,"REGULAR","Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-08T00:00:00.000Z","USD","[]","2025-06-03T17:51:00.000Z",5.690087,0.58689743,0.62717426,-0.040276825,460739744,6,785043008,"CoinMarketCap",18442382,18442382,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-0.06421951,1.0006019,-0.41370445,-0.4134556,15,0,false,false,0.031597078,0.5973275,"{""low"":0.5797807,""high"":0.5973275}",0.5797807,18442382,0.58428824,"CCC",0.58428824,18293238,20407263,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.09148145,0.18465583,"{""low"":0.495416,""high"":2.722898}",-2.1360006,-0.7844586,0.495416,2.722898,-71.81727,"REGULAR","dYdX USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1530576000000,"USD","[]",1669487400,0,0.00015351806,0.14775819,-0.14760467,0,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars","CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,-0.99896103,0.71827936,-0.7181258,-0.99978626,15,0,false,false,0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"REGULAR","Supercars USD",,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z","USD","[]","2025-06-03T17:50:00.000Z",7.9557514,0.030934602,0.03891184,-0.00797724,6548855,6,211700000,"CoinMarketCap",8323170,8323170,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.20500803,0.041320223,-0.010385621,-0.25134474,15,0,false,false,0.002279712,0.03245172,"{""low"":0.028992474,""high"":0.03245172}",0.028992474,8323170,0.029001873,"CCC",0.029001873,18428730,9535316,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0040196013,0.14934428,"{""low"":0.026915,""high"":0.101291}",-0.0703564,-0.69459677,0.026915,0.101291,-61.675083,"REGULAR","KiloEx USD","KiloEx USD","KILO"
