"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680633000,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,-3.1845126,3.0303696e-8,"REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742025180,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",10229492,10229492,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-9.967671e-10,3.10117e-8,"3.0303696E-8 - 3.10117E-8",3.0303696e-8,10229492,3.081782e-8,"CCC",3.081782e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"3.0303696E-8 - 3.10117E-8",-7.080061e-10,-0.022830289,3.0303696e-8,3.10117e-8,,,,,,,,22254004,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,0,1779.0911,"REGULAR","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-21T07:00:00.000Z",false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",1.2309281,0.06492839,"REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:54:00.000Z",false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",15145495,15145495,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0007895082,0.065869994,"{""low"":0.06457709,""high"":0.065869994}",0.06457709,15145495,0.06550943,"CCC",0.06550943,21992948,20528245,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.00967839,0.17517447,"{""low"":0.05525,""high"":0.214195}",-0.1492666,-0.6968725,0.05525,0.214195,-66.61707,0.0803434,-0.015415013,-0.19186407,0.10619252,-0.04126413,-0.3885785,116371744,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",3.222311,0.02706105,"REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",273299,273299,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0008447692,0.027480911,"{""low"":0.027030408,""high"":0.027480911}",0.027030408,273299,0.027245242,"CCC",0.027245242,531516,389075,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0018660501,0.0740643,"{""low"":0.025195,""high"":1.430654}",-1.403593,-0.9810848,0.025195,1.430654,-98.0798,0.06221168,-0.035150632,-0.56501657,0.2787616,-0.25170055,-0.90292406,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",2.7184687,0.5035078,"REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:52:00.000Z",false,false,false,"2023-12-19T00:00:00.000Z",6,998840960,"CoinMarketCap",271131200,271131200,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.013325483,0.51464367,"{""low"":0.5016219,""high"":0.51464367}",0.5016219,271131200,0.5078177,"CCC",0.5078177,429356626,380346738,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.1057038,0.2657183,"{""low"":0.397804,""high"":4.849967}",-4.3464594,-0.8961833,0.397804,4.849967,-78.74788,0.74242014,-0.23891234,-0.32180208,1.9256009,-1.4220932,-0.7385192,502924192,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD",8.066796,1.3557569e-7,"REGULAR","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742025180,false,false,false,1733529600000,8,0,"CoinMarketCap",139026,139026,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.0120232e-8,1.3720567e-7,"1.240882E-7 - 1.3720567E-7",1.240882e-7,139026,1.2820045e-7,"CCC",1.2820045e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.14874865e-8,0.09257517,"1.240882E-7 - 1.3720567E-7",-1.629985e-9,-0.011879866,1.240882e-7,1.3720567e-7,,,,,,,,0,15,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD",0.43364358,0.0020829479,"REGULAR","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",312610,312610,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000008993549,0.0020871484,"{""low"":0.002081973,""high"":0.0020871484}",0.002081973,312610,0.0020838387,"CCC",0.0020838387,432852,314178,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007309478,0.54064184,"{""low"":0.001352,""high"":2.360541}",-2.358458,-0.99911755,0.001352,2.360541,-99.85165,0.00612974,-0.004046792,-0.66018987,0.10354846,-0.10146551,-0.97988427,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",1.7180765,3.260931e-10,"REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742025180,false,false,false,1621814400000,8,0,"CoinMarketCap",13,13,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",5.5078997e-12,3.260931e-10,"3.260931E-10 - 3.260931E-10",3.260931e-10,13,3.260931e-10,"CCC",3.260931e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.260931e-10,,"0.0 - 1.0E-6",-9.99674e-7,-0.99967396,0,0.000001,,2e-8,-1.9673907e-8,-0.9836953,5e-9,-4.673907e-9,-0.93478143,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD",1.112842,0.00005749161,"REGULAR","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742025240,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",24398146,24398146,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",6.3275e-7,0.00005793875,"5.7389927E-5 - 5.793875E-5",0.000057389927,24398146,0.00005764972,"CCC",0.00005764972,36970721,34337372,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000002491608,0.045301963,"5.5E-5 - 2.05E-4",-0.0001475084,-0.7195532,0.000055,0.000205,-64.15094,0.00007418,-0.000016688395,-0.2249716,0.00009135,-0.00003385839,-0.37064466,57129516,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",2.4033265,0.022193903,"REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",181,181,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0005208738,0.022193903,"{""low"":0.022193903,""high"":0.022193903}",0.022193903,181,0.022193903,"CCC",0.022193903,1732,262,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0025429036,0.12940328,"{""low"":0.019651,""high"":9.460291}",-9.438097,-0.997654,0.019651,9.460291,-99.06367,0.05011242,-0.027918516,-0.5571177,0.19331734,-0.17112343,-0.8851944,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD",0,0.00016620712,"REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701368040,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD",1.3264333,0.6934536,"REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",56286912,56286912,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.009077787,0.6969638,"{""low"":0.679712,""high"":0.6969638}",0.679712,56286912,0.6873551,"CCC",0.6873551,121428290,81933750,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.10453862,0.17751054,"{""low"":0.588915,""high"":8.571553}",-7.8780994,-0.91909826,0.588915,8.571553,-79.88417,1.1266837,-0.4332301,-0.38451794,1.6321764,-0.9387228,-0.57513565,160649776,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD",1.4347402,0.031492773,"REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",413054,413054,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00044544972,0.03162934,"{""low"":0.029989643,""high"":0.03162934}",0.029989643,413054,0.030123847,"CCC",0.030123847,489348,425527,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.006171774,0.24374133,"{""low"":0.025321,""high"":0.333534}",-0.30204123,-0.90557855,0.025321,0.333534,-88.89415,0.04640438,-0.014911607,-0.3213405,0.07164319,-0.040150415,-0.56042194,2018128,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,0.54232574,7.33329e-11,"REGULAR","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742025180,false,false,false,1722470400000,8,0,"CoinMarketCap",740,740,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",3.9555859e-13,7.33329e-11,"7.33329E-11 - 7.33329E-11",7.33329e-11,740,7.33329e-11,"CCC",7.33329e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.33329E-11 - 7.33329E-11",0,0,7.33329e-11,7.33329e-11,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD",3.1775157,0.7354568,"REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,35230629888,"CoinMarketCap",988343488,988343488,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.022649527,0.75461775,"{""low"":0.73421854,""high"":0.75461775}",0.73421854,988343488,0.73835653,"CCC",0.73835653,1507035111,2454951484,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.45557082,1.6277013,"{""low"":0.279886,""high"":1.318681}",-0.5832242,-0.44227844,0.279886,1.318681,6.482446,0.80401254,-0.06855571,-0.08526697,0.69288784,0.04256898,0.061437044,25910607872,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",-0.03892328,0.0005697765,"REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742025180,false,false,false,1510185600000,6,0,"CoinMarketCap",104183,104183,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-2.218294e-7,0.0005699984,"5.6931603E-4 - 5.699984E-4",0.00056931603,104183,0.0005699984,"CCC",0.0005699984,119354,104144,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018277651,0.47229072,"3.87E-4 - 0.075499",-0.07492922,-0.9924532,0.000387,0.075499,-81.08198,0.000571,-0.0000012234668,-0.002142674,0.00208296,-0.0015131835,-0.72645825,0,15,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD",-1.9509319,0.43890926,"REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",302319,302319,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.008733183,0.44206223,"{""low"":0.42616117,""high"":0.44206223}",0.42616117,302319,0.44206223,"CCC",0.44206223,445319,317144,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.18784526,0.7481967,"{""low"":0.251064,""high"":2.150557}",-1.7116477,-0.79590905,0.251064,2.150557,-55.193363,0.58974886,-0.1508396,-0.2557692,0.5505515,-0.11164221,-0.20278251,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD",-5.8037376,0.000111568996,"REGULAR","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742025180,false,false,false,1718928000000,6,0,"CoinMarketCap",145986,145986,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000068741283,0.00012059294,"1.091725E-4 - 1.2059294E-4",0.0001091725,145986,0.00011461468,"CCC",0.00011461468,110311,142477,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000035689955,0.033046253,"1.08E-4 - 0.005065",-0.004953431,-0.9779725,0.000108,0.005065,-96.26464,0.00018484,-0.000073271,-0.3964023,0.00058371,-0.00047214096,-0.80886227,0,15,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD",-11.358711,0.14208914,"REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",6417,6417,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.018207654,0.14208914,"{""low"":0.14182018,""high"":0.14208914}",0.14182018,6417,0.14182018,"CCC",0.14182018,32186,31632,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.059963144,0.730136,"{""low"":0.082126,""high"":0.211509}",-0.06941986,-0.32821232,0.082126,0.211509,-20.182259,0.17539676,-0.033307612,-0.18989868,0.15289797,-0.0108088255,-0.07069306,20503426,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",2.093659,0.4672362,"REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:54:00.000Z",false,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",26740536,26740536,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.009581745,0.47529182,"{""low"":0.4612602,""high"":0.47529182}",0.4612602,26740536,0.46990108,"CCC",0.46990108,27440936,18891837,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21890719,0.88152087,"{""low"":0.248329,""high"":1.130395}",-0.6631589,-0.58666116,0.248329,1.130395,-51.369656,0.4460023,0.021233886,0.047609366,0.42792475,0.03931144,0.09186531,505948352,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,-6.487549,0.00002299937,"REGULAR","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742025180,false,false,false,1733011200000,6,0,"CoinMarketCap",124095,124095,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.000001595612,0.000025201398,"2.2799968E-5 - 2.5201398E-5",0.000022799968,124095,0.000024102865,"CCC",0.000024102865,144963,129451,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",1.9940126e-7,0.0087456815,"2.2799968E-5 - 6.88E-4",-0.00066500064,-0.9665707,0.000022799968,0.000688,-88.324875,0.00004284,-0.000019840632,-0.46313334,0.000095767,-0.00007276763,-0.75984037,0,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD",1.0743479,0.00032636512,"REGULAR","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742025180,false,false,false,1523923200000,6,21616248832,"CoinMarketCap",154613,154613,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000003469031,0.00032829613,"3.224722E-4 - 3.2829613E-4",0.0003224722,154613,0.0003235385,"CCC",0.0003235385,269133,210806,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000021365122,0.070049584,"3.05E-4 - 0.002439",-0.002112635,-0.866189,0.000305,0.002439,-82.46311,0.00044482,-0.00011845489,-0.26629847,0.00070859,-0.0003822249,-0.53941613,7054789,15,0,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",-0.06561249,1.0000337,"REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2022-05-02T00:00:00.000Z",4,234269920,"CoinMarketCap",2519137,2519137,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00065660477,1.0012043,"{""low"":0.9984814,""high"":1.0012043}",0.9984814,2519137,1.0000463,"CCC",1.0000463,10166849,39570373,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03421676,0.03542779,"{""low"":0.965817,""high"":1.01832}",-0.018286228,-0.017957252,0.965817,1.01832,0.39922,0.99905956,0.0009741783,0.0009750953,0.99882,0.0012137294,0.0012151633,234277824,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,10.607857,0.031574856,"REGULAR","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3693,3693,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0030281916,0.03195353,"{""low"":0.030473081,""high"":0.03195353}",0.030473081,3693,0.030886123,"CCC",0.030886123,131044,5707,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0114568565,0.56948286,"{""low"":0.020118,""high"":0.798979}",-0.76740414,-0.960481,0.020118,0.798979,-95.9039,0.03626048,-0.0046856217,-0.12922117,0.121023804,-0.089448944,-0.73910207,440829,15,0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD",18.511677,0.012791277,"REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2021-05-12T00:00:00.000Z",6,12915978240,"CoinMarketCap",13193803,13193803,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0019980138,0.012888831,"{""low"":0.011871408,""high"":0.012888831}",0.011871408,13193803,0.0119053805,"CCC",0.0119053805,9458240,7376335,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.006543277,1.0472594,"{""low"":0.006248,""high"":0.047036}",-0.034244724,-0.7280535,0.006248,0.047036,-74.8518,0.01246474,0.0003265366,0.026196823,0.01336286,-0.0005715834,-0.04277403,165211856,15,0,"CSPR"
