"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10175552,19689981,11012634,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.040835,0.66335815,"{""low"":0.061558,""high"":0.335992}",-0.233599,-0.6952517,0.061558,0.335992,-39.234425,0.09411658,0.008276418,0.087937936,0.13395576,-0.03156276,-0.23562078,23550390,15,0,"REGULAR",false,"2025-12-09T00:00:00.000Z",0.62648207,0.102393,"[]","2026-03-31T00:00:00.000Z",6,230000000,"CoinMarketCap",6027597,6027597,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.0006374791,0.10434995,"{""low"":0.10102365,""high"":0.10434995}",0.10102365,6027597,0.10175552,"CCC","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"Humidifi USD","Humidifi USD",false,false,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5135728,9825354,9225066,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.14351416,0.09801561,"{""low"":1.464197,""high"":4.205368}",-2.5976567,-0.6177002,1.464197,4.205368,-48.46741,1.6258343,-0.01812315,-0.011146984,2.2363472,-0.628636,-0.28109947,104488896,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6.219611,1.6077112,"[]","2026-03-31T00:00:00.000Z",4,64992332,"CoinMarketCap",14455727,14455727,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.094138384,1.6077112,"{""low"":1.5135728,""high"":1.6077112}",1.5135728,14455727,1.5135728,"CCC","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13298716,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.060966127,0.86502546,"{""low"":0.070479,""high"":0.42858}",-0.29713488,-0.69330084,0.070479,0.42858,-45.879658,0.1475135,-0.01606837,-0.10892813,0.2365351,-0.10508998,-0.44428915,0,15,0,"REGULAR",false,"2021-04-01T00:00:00.000Z",-1.1595265,0.13144512,"[]","2026-03-31T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0015420169,0.13298716,"{""low"":0.13144512,""high"":0.13298716}",0.13144512,35,0.13298716,"CCC","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD",false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.063575186,10366022,4418480,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.0131972805,0.2581476,"{""low"":0.051123,""high"":0.55018}",-0.48585975,-0.88309234,0.051123,0.55018,-65.17444,0.08407956,-0.019759282,-0.23500696,0.14193553,-0.077615246,-0.5468345,16080071,15,0,"REGULAR",false,"2025-08-20T00:00:00.000Z",1.171996,0.06432028,"[]","2026-03-31T00:00:00.000Z",6,250000000,"CoinMarketCap",3847099,3847099,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0007450953,0.06753287,"{""low"":0.06320925,""high"":0.06753287}",0.06320925,3847099,0.063575186,"CCC","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"Sapien USD","Sapien USD",false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",159.74385,8897346,6312778,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",22.570557,0.16395631,"{""low"":137.66202,""high"":444.5539}",-284.32132,-0.63956547,137.66202,444.5539,-41.69206,180.33258,-20.100006,-0.11146076,261.6404,-101.40784,-0.38758478,42650704,15,0,"REGULAR",false,"2025-07-01T00:00:00.000Z",0.37067595,160.23257,"[]","2026-03-31T00:01:00.000Z",2,266180,"CoinMarketCap",9523274,9523274,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",0.5917511,166.1006,"{""low"":158.81355,""high"":166.1006}",158.81355,9523274,159.74385,"CCC","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.003101}",-0.0030964056,-0.9985184,0,0.003101,-98.746864,0.000005,-4.05656e-7,-0.081131205,0.00000681,-0.000002215656,-0.3253533,0,15,0,"REGULAR",false,"2021-08-19T00:00:00.000Z",0,0.000004594344,"[]","2026-03-30T23:59:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",197.69142,9268149,13865639,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",3.4531555,0.017531538,"{""low"":196.9682,""high"":2493.9578}",-2293.5364,-0.9196372,196.9682,2493.9578,-62.124763,211.04147,-10.620117,-0.050322417,225.92645,-25.505096,-0.112891145,4086095,15,0,"REGULAR",false,"2025-07-04T00:00:00.000Z",1.3809083,200.42136,"[]","2026-03-31T00:00:00.000Z",2,20387,"CoinMarketCap",15982725,15982725,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",2.7299347,203.3051,"{""low"":197.64343,""high"":203.3051}",197.64343,15982725,197.69142,"CCC","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,"REGULAR",false,"2022-01-04T00:00:00.000Z",0,0.000186472,"[]","2025-09-06T18:36:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.522232,31695,21351,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",0.19430542,0.0050373953,"{""low"":38.572598,""high"":133.01547}",-94.248566,-0.7085534,38.572598,133.01547,-56.46441,49.072258,-10.305355,-0.21000369,79.20768,-40.440777,-0.51056635,11135015,15,0,"REGULAR",false,"2025-09-19T00:00:00.000Z",-1.9111443,38.766903,"[]","2026-03-31T00:00:00.000Z",2,287229,"CoinMarketCap",30321,30321,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-0.75532913,40.381073,"{""low"":38.572598,""high"":40.381073}",38.572598,30321,39.522232,"CCC","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",false,false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",272.86633,10868074,7533243,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",102.71205,0.60615695,"{""low"":169.44795,""high"":350.66547}",-78.50546,-0.22387566,169.44795,350.66547,70.96011,311.5633,-39.40329,-0.12646961,293.5323,-21.372284,-0.07281067,51564716,15,0,"REGULAR",false,"2025-07-01T00:00:00.000Z",-0.17608371,272.16,"[]","2026-03-31T00:01:00.000Z",2,189464,"CoinMarketCap",7181513,7181513,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.48007202,275.96985,"{""low"":271.27167,""high"":275.96985}",271.27167,7181513,272.86633,"CCC","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061153774,14832920,10764633,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00043705897,0.07618249,"{""low"":0.005737,""high"":0.038658}",-0.032483943,-0.8402903,0.005737,0.038658,-62.482178,0.00690574,-0.000731681,-0.10595258,0.01113651,-0.0049624513,-0.445602,31241588,15,0,"REGULAR",false,"2021-11-19T00:00:00.000Z",0.95958036,0.006174059,"[]","2026-03-31T00:00:00.000Z",6,5060137472,"CoinMarketCap",7992732,7992732,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.000058681704,0.0064197597,"{""low"":0.0061153774,""high"":0.0064197597}",0.0061153774,7992732,0.0061153774,"CCC","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013434538,59,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00030269043,0.25695282,"{""low"":0.001178,""high"":0.006745}",-0.0052643092,-0.7804758,0.001178,0.006745,-73.36449,0.001336,0.00014469039,0.108301185,0.002516065,-0.0010353746,-0.4115055,0,15,0,"REGULAR",false,"2024-03-14T00:00:00.000Z",10.215221,0.0014806904,"[]","2026-03-31T00:00:00.000Z",6,0,"CoinMarketCap",908,908,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00013723678,0.0014806904,"{""low"":0.0013434538,""high"":0.0014806904}",0.0013434538,908,0.0013434538,"CCC","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027680125,4085682,2242705,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.002578496,14.405006,"{""low"":1.79,""high"":4}",-0.0721715,-0.96319854,0.000179,0.074929,-14.389599,0.00492524,-0.0021677439,-0.4401296,0.0096254675,-0.0068679713,-0.7135208,2757353,15,0,"REGULAR",false,"2025-10-19T00:00:00.000Z",-0.36772788,0.002757496,"[]","2026-03-31T00:01:00.000Z",6,999948352,"CoinMarketCap",4268917,4268917,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.000010177493,0.002937582,"{""low"":0.0027254117,""high"":0.002937582}",0.0027254117,4268917,0.0027680125,"CCC","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"PayAI Network USD","PayAI Network USD",false,false,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006861203,76973,23322,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0028033596,0.65285504,"{""low"":0.004294,""high"":0.611053}",-0.6039556,-0.988385,0.004294,0.611053,-97.21161,0.00772072,-0.0006233603,-0.08073862,0.039170366,-0.032073006,-0.8188079,0,15,0,"REGULAR",false,"2024-10-30T00:00:00.000Z",3.4419203,0.0070973597,"[]","2026-03-31T00:00:00.000Z",6,0,"CoinMarketCap",33989,33989,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00023615686,0.0071650357,"{""low"":0.0068581146,""high"":0.0071650357}",0.0068581146,33989,0.006861203,"CCC","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD",false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",633.8706,2916653,2662057,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",14.851318,0.024074709,"{""low"":616.88464,""high"":698.609}",-66.87305,-0.09572314,616.88464,698.609,5.33098,681.89374,-50.157776,-0.07355659,677.47156,-45.735596,-0.06750925,58047456,15,0,"REGULAR",false,"2025-07-01T00:00:00.000Z",-0.3367656,631.73596,"[]","2026-03-31T00:00:00.000Z",2,91885,"CoinMarketCap",6423123,6423123,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-2.1346436,640.80865,"{""low"":630.9413,""high"":640.80865}",630.9413,6423123,633.8706,"CCC","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"REGULAR",false,"2017-10-02T00:00:00.000Z",0,0.00038515998,"[]","2022-02-28T18:32:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,"REGULAR",false,,2062.718,0.34118953,"[]","2022-02-16T09:42:00.000Z",6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MarkMeta USD",,false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,"REGULAR",false,"2023-03-23T00:00:00.000Z",0,0.000036666403,"[]","2023-05-23T18:30:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"Bard Protocol USD","Bard Protocol USD",false,false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",166.0098,14439785,9310610,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",13.645752,0.09086799,"{""low"":150.17117,""high"":211.55444}",-47.73752,-0.22565122,150.17117,211.55444,13.782954,183.38898,-19.572052,-0.106724255,184.08655,-20.269623,-0.1101092,39528108,15,0,"REGULAR",false,"2025-07-01T00:00:00.000Z",-1.3209301,163.81693,"[]","2026-03-31T00:00:00.000Z",2,241294,"CoinMarketCap",8428841,8428841,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-2.192871,169.292,"{""low"":163.81693,""high"":169.292}",163.81693,8428841,166.0098,"CCC","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"REGULAR",false,"2018-04-17T00:00:00.000Z",0,0.01118839,"[]","2022-09-07T18:20:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,"REGULAR",false,"2025-02-20T00:00:00.000Z",0,0.00002179541,"[]","2025-09-08T02:55:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO USD","HOLO USD",false,false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088935875,5682720,5284486,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000013823388,0.015598123,"{""low"":8.8622124,""high"":4}",-0.0029059555,-0.7635196,0.00088622124,0.003806,-70.547554,0.00113452,-0.00023447542,-0.20667367,0.00177913,-0.00087908533,-0.4941097,50425572,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",1.2015307,0.00090004463,"[]","2026-03-31T00:00:00.000Z",6,56025636864,"CoinMarketCap",4578057,4578057,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000010685937,0.00091799843,"{""low"":8.8622124,""high"":4}",0.00088622124,4578057,0.00088935875,"CCC","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD",false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024792895,722040,681568,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",9.619107e-7,0.0039566527,"{""low"":2.4311224,""high"":4}",-0.0024159257,-0.90824276,0.00024311224,0.00266,-89.03794,0.00033782,-0.00009374585,-0.2775024,0.0007149,-0.00047082582,-0.6585898,20458,15,0,"REGULAR",false,"2023-01-05T00:00:00.000Z",-1.5548042,0.00024407415,"[]","2026-03-31T00:00:00.000Z",6,83821504,"CoinMarketCap",680767,680767,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000038548023,0.00025358022,"{""low"":2.4311224,""high"":4}",0.00024311224,680767,0.00024792895,"CCC","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09885239,9754399,5668404,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.0028584972,0.029107666,"{""low"":0.09820428,""high"":0.939435}",-0.83837223,-0.8924217,0.09820428,0.939435,-82.783325,0.1608905,-0.05982773,-0.3718537,0.35021415,-0.24915138,-0.7114258,8885102,15,0,"REGULAR",false,"2025-10-15T00:00:00.000Z",2.23605,0.101062775,"[]","2026-03-31T00:00:00.000Z",6,87916664,"CoinMarketCap",4495414,4495414,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.002210386,0.105173044,"{""low"":0.09820428,""high"":0.105173044}",0.09820428,4495414,0.09885239,"CCC","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"YieldBasis USD","YieldBasis USD",false,false,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005642423,9535166,6788849,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0005480028,0.097262226,"{""low"":0.005634282,""high"":0.192592}",-0.18640971,-0.96789956,0.005634282,0.192592,-64.53302,0.00930698,-0.0031246957,-0.33573678,0.0319841,-0.025801813,-0.80670756,6043183,15,0,"REGULAR",false,"2025-08-29T00:00:00.000Z",9.571132,0.0061822846,"[]","2026-03-30T23:59:00.000Z",6,977500032,"CoinMarketCap",13933095,13933095,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.00054002786,0.0065334016,"{""low"":0.005634282,""high"":0.0065334016}",0.005634282,13933095,0.005642423,"CCC","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"Hemi USD","Hemi USD",false,false,"HEMI"
