"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Poirot USD",,"2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"REGULAR","[]",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00392863,"Synthetify USD","Synthetify USD",1766069760,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.000009996479,false,1625702400000,8,5625000,"CoinMarketCap",10747,10747,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-3.929017e-10,0.000010000156,"9.983891E-6 - 1.0000156E-5",0.000009983891,10747,0.000009997322,"CCC",0.000009997322,33132,41235,1619395200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000009996479,,"0.0 - 0.00456",-0.0045500034,-0.9978078,0,0.00456,-99.779106,"REGULAR","[]",0.00146672,-0.0014567235,-0.99318445,0.002591345,-0.0025813484,-0.9961423,56,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.64332,"Big Time USD",,"2025-12-18T14:55:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.019197661,false,"2023-10-11T00:00:00.000Z",6,2050195328,"CoinMarketCap",11556739,11556739,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0007258784,0.0195693,"{""low"":0.018490145,""high"":0.0195693}",0.018490145,11556739,0.019023055,"CCC",0.019023055,13479613,8433093,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.00070751645,0.038264517,"{""low"":0.018490145,""high"":0.169839}",-0.15064134,-0.8869656,0.018490145,0.169839,-86.813156,"REGULAR","[]",0.02549312,-0.0062954593,-0.24694738,0.04598617,-0.02678851,-0.582534,39358956,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1052995,"Illuvium USD","Illuvium USD","2025-12-18T14:56:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,5.7410684,false,"2021-03-31T00:00:00.000Z",4,6792769,"CoinMarketCap",9011992,9011992,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.30886745,5.789359,"{""low"":5.5200343,""high"":5.789359}",5.5200343,9011992,5.6961646,"CCC",5.6961646,16314109,8962581,"2021-03-08T00:00:00.000Z",0,9144897,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.22103405,0.04004215,"{""low"":5.5200343,""high"":47.527863}",-41.786793,-0.87920624,5.5200343,47.527863,-86.407455,"REGULAR","[]",8.157368,-2.4162993,-0.29621068,12.130517,-6.3894486,-0.5267252,38997756,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60019845,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",1766069700,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.000010295876,false,1716940800000,6,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-6.216942e-8,0.000010295876,"1.0295524E-5 - 1.0295876E-5",0.000010295524,1,0.000010295524,"CCC",0.000010295524,28,0,1716940800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000009295875,9.295876,"1.0E-6 - 0.001033",-0.0010227041,-0.99003303,0.000001,0.001033,-94.92386,"REGULAR","[]",0.00001202,-0.0000017241246,-0.14343798,0.000024375,-0.000014079124,-0.5776051,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.064919,"Fartcoin USD",,"2025-12-18T14:56:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.28264692,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",147522016,147522016,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.06657976,0.3118315,"{""low"":0.26602656,""high"":0.3118315}",0.26602656,147522016,0.30689424,"CCC",0.30689424,147798082,136361139,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.102357924,0.5677436,"{""low"":0.180289,""high"":2.605717}",-2.32307,-0.8915282,0.180289,2.605717,-71.889694,"REGULAR","[]",0.3121503,-0.029503375,-0.09451657,0.76291573,-0.4802688,-0.6295175,282646432,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5420437,"Dusk USD","Dusk USD","2025-12-18T14:56:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.039461035,false,"2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",2484106,2484106,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0014490522,0.03997004,"{""low"":0.037457112,""high"":0.03997004}",0.037457112,2484106,0.038558114,"CCC",0.038558114,9689309,3114334,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.010788035,0.37624365,"{""low"":0.028673,""high"":0.265286}",-0.22582497,-0.851251,0.028673,0.265286,-80.19092,"REGULAR","[]",0.05335012,-0.0138890855,-0.2603384,0.05864533,-0.019184295,-0.327124,19217524,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1391747,"Tezos USD","Tezos USD","2025-12-18T14:56:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.44543746,false,"2017-11-09T00:00:00.000Z",6,1069135424,"CoinMarketCap",22823342,22823342,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.014436245,0.4493618,"{""low"":0.43380234,""high"":0.4493618}",0.43380234,22823342,0.4412081,"CCC",0.4412081,28637872,24939518,"2017-10-06T00:00:00.000Z",0,1089196416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.011635125,0.02682126,"{""low"":0.43380234,""high"":1.489486}",-1.0440485,-0.70094556,0.43380234,1.489486,-63.47281,"REGULAR","[]",0.52852786,-0.083090395,-0.157211,0.6501082,-0.20467076,-0.31482568,476232960,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5953555,"Loopring USD","Loopring USD","2025-12-18T14:56:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.058035348,false,"2017-11-09T00:00:00.000Z",6,1368075648,"CoinMarketCap",31858300,31858300,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0020141602,0.05916465,"{""low"":0.052572582,""high"":0.05916465}",0.052572582,31858300,0.052959803,"CCC",0.052959803,17994180,66028701,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.010081347,0.21022953,"{""low"":0.047954,""high"":0.22587}",-0.16783465,-0.7430586,0.047954,0.22587,-73.718735,"REGULAR","[]",0.05836472,-0.00032937154,-0.005643333,0.07807093,-0.020035584,-0.25663307,79396744,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.835769,"Vine Coin USD","Vine Coin USD","2025-12-18T14:55:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.027847378,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",6217861,6217861,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0017258245,0.028256286,"{""low"":0.027016412,""high"":0.028256286}",0.027016412,6217861,0.027676107,"CCC",0.027676107,15299857,6119751,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.012348377,0.79672086,"{""low"":0.015499,""high"":0.177057}",-0.14920962,-0.8427208,0.015499,0.177057,-19.351738,"REGULAR","[]",0.03377258,-0.0059252027,-0.17544419,0.049551774,-0.021704396,-0.4380145,27847214,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.893988,"KiboShib USD","KiboShib USD",1766069700,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.000005893447,false,1678147200000,8,999999995904,"CoinMarketCap",57884,57884,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",4.8135144e-7,0.000005893447,"5.2905807E-6 - 5.893447E-6",0.0000052905807,57884,0.0000053276717,"CCC",0.0000053276717,82536,61478,1678147200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000003893447,1.9467233,"2.0E-6 - 3.9E-5",-0.000033106553,-0.848886,0.000002,0.000039,-81.48148,"REGULAR","[]",0.0000051,7.934468e-7,0.15557781,0.00001238,-0.000006486553,-0.5239542,5893447,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1817193,"Reserve Rights USD","Reserve Rights USD","2025-12-18T14:56:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.0025737816,false,"2019-05-24T00:00:00.000Z",6,61964853248,"CoinMarketCap",13925865,13925865,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000084581785,0.002616835,"{""low"":0.0024818487,""high"":0.002616835}",0.0024818487,13925865,0.002534516,"CCC",0.002534516,23477992,16328677,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0002737816,0.119035475,"{""low"":0.0023,""high"":0.017767}",-0.015193217,-0.85513693,0.0023,0.017767,-76.07362,"REGULAR","[]",0.00378042,-0.0012066383,-0.31918103,0.00638511,-0.0038113282,-0.5969088,159484000,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5354514,"Galeon USD","Galeon USD","2025-12-18T14:56:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.013274606,false,"2022-03-10T00:00:00.000Z",6,820668352,"CoinMarketCap",234648,234648,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00032824837,0.01341652,"{""low"":0.0127348425,""high"":0.01341652}",0.0127348425,234648,0.012811957,"CCC",0.012811957,177603,175447,"2022-03-09T00:00:00.000Z",4000000000,3932117248,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0061456063,0.86205727,"{""low"":0.007129,""high"":0.042159}",-0.028884392,-0.68512994,0.007129,0.042159,-60.70421,"REGULAR","[]",0.01245906,0.00081554614,0.06545808,0.015113585,-0.0018389784,-0.12167718,10894049,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7424535,"Vector Smart Gas USD","Vector Smart Gas USD",1766069700,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.00010979294,false,1707436800000,6,10000000000,"CoinMarketCap",162694,162694,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-8.2125916e-7,0.00011068453,"1.092266E-4 - 1.1068453E-4",0.0001092266,162694,0.000110441884,"CCC",0.000110441884,181009,152318,1707436800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000097792945,8.149412,"1.2E-5 - 0.007005",-0.006895207,-0.9843265,0.000012,0.007005,-98.16575,"REGULAR","[]",0.00011344,-0.0000036470592,-0.032149676,0.000433965,-0.00032417206,-0.74700046,1097929,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6778069,"KIRA USD","KIRA USD","2025-12-18T14:55:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.0068077208,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",1533,1533,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00024149334,0.0068077208,"{""low"":0.006354307,""high"":0.0068077208}",0.006354307,1533,0.006354307,"CCC",0.006354307,105,9,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00070672063,0.11583685,"{""low"":0.006101,""high"":0.036136}",-0.029328281,-0.8116084,0.006101,0.036136,-77.56752,"REGULAR","[]",0.00772228,-0.00091455923,-0.11843125,0.011047045,-0.004239324,-0.38375187,1399436,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8036822,"QuickSwap [Old] USD","QuickSwap [Old] USD","2025-12-18T14:56:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,11.484026,false,"2021-02-24T00:00:00.000Z",2,707075,"CoinMarketCap",12752,12752,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.09304333,11.546732,"{""low"":11.137518,""high"":11.546732}",11.137518,12752,11.226118,"CCC",11.226118,10998,6130,"2021-01-07T00:00:00.000Z",1000000,941010,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.34650803,0.031111782,"{""low"":11.137518,""high"":48.448635}",-36.964607,-0.7629649,11.137518,48.448635,-74.48217,"REGULAR","[]",15.112502,-3.6284761,-0.24009764,21.652979,-10.168953,-0.46963298,8120078,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Hoppy USD",,1762211820,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,3.3408235e-10,false,1689638400000,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"3.3408235E-10 - 3.3408235E-10",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,1689638400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3408235E-10 - 3.3408235E-10",0,0,3.3408235e-10,3.3408235e-10,,"REGULAR","[]",,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1699066,"Merlin Chain USD","Merlin Chain USD","2025-12-18T14:55:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.3795549,false,"2024-04-19T00:00:00.000Z",6,1051977536,"CoinMarketCap",41611416,41611416,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.02931565,0.39236677,"{""low"":0.36219433,""high"":0.39236677}",0.36219433,41611416,0.39115205,"CCC",0.39115205,494908753,41198465,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.3083259,4.3286567,"{""low"":0.071229,""high"":0.531007}",-0.1514521,-0.28521675,0.071229,0.531007,54.073357,"REGULAR","[]",0.36066943,0.018885463,0.052362252,0.21898852,0.16056637,0.7332182,399283232,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3917801,"yesnoerror USD","yesnoerror USD","2025-12-18T14:55:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.0013379437,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",420643,420643,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00004697335,0.0013461051,"{""low"":0.0012875854,""high"":0.0013461051}",0.0012875854,420643,0.0013184722,"CCC",0.0013184722,985137,366151,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000050358358,0.039110694,"{""low"":0.0012875854,""high"":0.031067}",-0.029729057,-0.9569336,0.0012875854,0.031067,-94.751724,"REGULAR","[]",0.00166662,-0.0003286763,-0.19721131,0.003578785,-0.0022408413,-0.6261458,1337941,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Omni USD","Omni USD","2025-12-18T14:55:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.25,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",74,74,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.25,"{""low"":1.25,""high"":1.25}",1.25,74,1.25,"CCC",1.25,303,97,"2013-12-24T00:00:00.000Z",0,619467,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.36900002,0.41884226,"{""low"":0.881,""high"":3}",-1.75,-0.5833333,0.881,3,-6.7164183,"REGULAR","[]",1.30653,-0.05653,-0.04326728,1.6876025,-0.43760252,-0.25930426,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6728497,"Everest USD","Everest USD","2025-12-18T14:56:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.004932765,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2520,2520,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00024179975,0.004932765,"{""low"":0.00493258,""high"":0.004932765}",0.00493258,2520,0.0049326695,"CCC",0.0049326695,765,54,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00022676494,0.048186347,"{""low"":0.004706,""high"":0.228368}",-0.22343524,-0.97839993,0.004706,0.228368,-86.63868,"REGULAR","[]",0.0118674,-0.0069346353,-0.58434325,0.01276866,-0.007835895,-0.61368185,575653,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8290696,"Vanar Chain USD","Vanar Chain USD","2025-12-18T14:57:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.007581544,false,"2023-11-12T00:00:00.000Z",6,2120831488,"CoinMarketCap",4084054,4084054,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0004692888,0.007752507,"{""low"":0.007318493,""high"":0.007752507}",0.007318493,4084054,0.0076034637,"CCC",0.0076034637,4748252,3008067,"2020-12-16T00:00:00.000Z",2400000000,2125970816,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0012495443,0.19733803,"{""low"":0.006332,""high"":0.134938}",-0.12735645,-0.9438146,0.006332,0.134938,-93.16619,"REGULAR","[]",0.01133366,-0.003752116,-0.33105952,0.024057426,-0.016475882,-0.6848564,16079177,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.311198,"Philtoken USD","Philtoken USD",1766069700,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.000679171,false,1725494400000,6,1000000000,"CoinMarketCap",365789,365789,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0000160684,0.00068551366,"6.696046E-4 - 6.8551366E-4",0.0006696046,365789,0.0006713116,"CCC",0.0006713116,409250,389287,1725494400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000009566429,0.014286684,"6.696046E-4 - 0.022082",-0.021402828,-0.9692432,0.0006696046,0.022082,-96.3247,"REGULAR","[]",0.00087502,-0.00019584899,-0.2238223,0.00187063,-0.0011914589,-0.6369292,679171,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03213146,"Orca USD","Orca USD","2025-12-18T14:57:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,1.1033044,false,"2021-08-10T00:00:00.000Z",4,60157188,"CoinMarketCap",15484294,15484294,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.00035429,1.1177024,"{""low"":1.0733701,""high"":1.1177024}",1.0733701,15484294,1.1080469,"CCC",1.1080469,23704936,14221342,"2021-08-05T00:00:00.000Z",0,74999608,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.21504337,0.24209478,"{""low"":0.888261,""high"":5.16812}",-4.0648155,-0.78651726,0.888261,5.16812,-70.3782,"REGULAR","[]",1.2870487,-0.18374431,-0.14276408,1.9382932,-0.83498883,-0.43078563,66371692,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3540707,"NEXPACE USD","NEXPACE USD","2025-12-18T14:55:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,0.3782861,false,"2025-05-15T00:00:00.000Z",6,226691728,"CoinMarketCap",13520132,13520132,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.017220646,0.38807225,"{""low"":0.37340692,""high"":0.38807225}",0.37340692,13520132,0.37669733,"CCC",0.37669733,27045524,17034764,"2025-03-17T00:00:00.000Z",1000000000,996159552,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.123511106,0.48478505,"{""low"":0.254775,""high"":3.839348}",-3.461062,-0.90147126,0.254775,3.839348,-85.63223,"REGULAR","[]",0.41824543,-0.03995934,-0.09554041,0.7182166,-0.3399305,-0.47329804,85754336,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8547325,"Ontology USD","Ontology USD","2025-12-18T14:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.055687588,false,"2018-03-08T00:00:00.000Z",6,919064512,"CoinMarketCap",4365495,4365495,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.004098151,0.057003856,"{""low"":0.055255517,""high"":0.057003856}",0.055255517,4365495,0.056907177,"CCC",0.056907177,8763370,4564442,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.00043207034,0.007819497,"{""low"":0.055255517,""high"":0.311488}",-0.25580043,-0.8212208,0.055255517,0.311488,-73.70193,"REGULAR","[]",0.07526208,-0.01957449,-0.26008436,0.116821215,-0.061133627,-0.5233093,51180488,15,0,false,false,"ONT"
