"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,0.7542703,0.00001564969,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",649474,649474,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",1.1715747e-7,0.000015719706,"{""low"":1.5617466,""high"":5}",0.000015617466,649474,0.000015673255,"CCC",0.000015673255,667292,671513,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",6.4969026e-7,0.043312684,"{""low"":1.5,""high"":5}",-0.0022653502,-0.9931391,0.000015,0.002281,-98.60991,0.0000202,-0.0000045503093,-0.22526285,0.000046775,-0.00003112531,-0.6654262,156496,15,0,"Nura Labs USD","Nura Labs USD","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-0.5459928,0.011488415,false,"2024-03-07T00:00:00.000Z",6,89500488,"CoinMarketCap",80874,80874,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.000063070096,0.011999948,"{""low"":0.011428569,""high"":0.011999948}",0.011428569,80874,0.011917951,"CCC",0.011917951,153523,90422,"2024-03-07T00:00:00.000Z",200000000,198711808,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0022044154,0.23744242,"{""low"":0.009284,""high"":0.335522}",-0.3240336,-0.9657596,0.009284,0.335522,-92.94827,0.0199591,-0.008470684,-0.42440212,0.06817683,-0.056688413,-0.83149093,1028218,15,0,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,2.559071,0.008168866,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00020383019,0.008168866,"{""low"":0.008168866,""high"":0.008168866}",0.008168866,5,0.008168866,"CCC",0.008168866,164548,88001,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.005066866,1.633419,"{""low"":0.003102,""high"":0.068115}",-0.05994614,-0.8800725,0.003102,0.068115,-78.881645,0.01396198,-0.005793114,-0.4149207,0.023369376,-0.01520051,-0.6504457,0,15,0,"BitStable USD","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-87.55036,0.00341346,-0.0009099769,-0.2665849,0.00651891,-0.004015427,-0.615966,19549,15,0,"Castle of Blackwater USD","Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.0835147,0.000103483544,false,"2021-03-18T00:00:00.000Z",6,1138957696,"CoinMarketCap",41,41,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000004059977,0.000103483544,"{""low"":1.03483544,""high"":4}",0.000103483544,41,0.000103483544,"CCC",0.000103483544,16464,100,"2021-03-18T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000025483547,0.32671216,"{""low"":7.8,""high"":5}",-0.0006285164,-0.858629,0.000078,0.000732,-73.6,0.00019072,-0.00008723646,-0.45740592,0.00037162,-0.00026813644,-0.72153395,117863,15,0,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.6283772,0.019432863,false,"2020-10-23T00:00:00.000Z",6,1400654720,"CoinMarketCap",2356342,2356342,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00012134947,0.019525845,"{""low"":0.019395208,""high"":0.019525845}",0.019395208,2356342,0.019484894,"CCC",0.019484894,3964151,2454164,"2020-10-20T00:00:00.000Z",0,1400654720,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0007078629,0.03780309,"{""low"":0.018725,""high"":0.109704}",-0.09027114,-0.82286096,0.018725,0.109704,-76.456566,0.02441014,-0.0049772765,-0.203902,0.0397274,-0.020294538,-0.5108448,27218732,15,0,"Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,15,0,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,-4.5276694,0.00018398707,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3411,3411,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.000008725387,0.00021026489,"{""low"":1.8212256,""high"":4}",0.00018212256,3411,0.00021026489,"CCC",0.00021026489,104541,1327,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000045987064,0.3332396,"{""low"":1.38,""high"":4}",-0.007361013,-0.9756147,0.000138,0.007545,-94.0808,0.00020808,-0.000024092937,-0.11578689,0.0005159222,-0.00033193512,-0.64338213,183987,15,0,"Stream SZN USD","Stream SZN USD","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,3.2528872,0.00043801093,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0.000013799145,0.00043801093,"{""low"":4.3801093,""high"":4}",0.00043801093,45,0.00043801093,"CCC",0.00043801093,747,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000037010934,0.09229659,"{""low"":4.01,""high"":4}",-0.00062798907,-0.58910793,0.000401,0.001066,-35.660095,0.00051592,-0.00007790906,-0.15100996,0.000723495,-0.00028548404,-0.39459023,0,15,0,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,2.6717007,2.472777e-7,false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",115945,115945,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",6.4345897e-9,2.523302e-7,"{""low"":2.4611566,""high"":7}",2.4611566e-7,115945,2.5141483e-7,"CCC",2.5141483e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.472777e-7,,"{""low"":0,""high"":2}",-0.0000017527223,-0.87636113,0,0.000002,0,9e-7,-6.527223e-7,-0.725247,4.3e-7,-1.8272229e-7,-0.42493555,0,15,0,"pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,7.5660653,0.027898438,false,"2025-04-01T00:00:00.000Z",6,1642416640,"CoinMarketCap",14693631,14693631,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0019623432,0.028806297,"{""low"":0.027165802,""high"":0.028806297}",0.027165802,14693631,0.027253116,"CCC",0.027253116,26943209,15660183,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.019680439,2.3947966,"{""low"":0.008218,""high"":0.084263}",-0.05636456,-0.66891235,0.008218,0.084263,-59.12452,0.02807672,-0.00017828122,-0.006349788,0.02115593,0.006742509,0.3187054,45820860,15,0,"GUNZ USD","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.82595086,3.1540577,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",54037,54037,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.02583766,3.1632786,"{""low"":3.1489468,""high"":3.1632786}",3.1489468,54037,3.1622245,"CCC",3.1622245,25185,23556,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.10688472,0.03507668,"{""low"":3.047173,""high"":4.13262}",-0.9785621,-0.23678978,3.047173,4.13262,-8.130998,3.304316,-0.1502583,-0.045473345,3.6550367,-0.50097895,-0.13706537,14824071,15,0,"Hermez Network USD","Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-3.3415086,0.0013307934,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",24459,24459,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00004600582,0.001378002,"{""low"":0.0013291201,""high"":0.001378002}",0.0013291201,24459,0.0013728066,"CCC",0.0013728066,77634,23254,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0000016732374,0.0012589061,"{""low"":0.0013291201,""high"":0.011443}",-0.010112207,-0.88370246,0.0013291201,0.011443,-75.203476,0.00168718,-0.00035638665,-0.21123214,0.002080825,-0.00075003156,-0.36044914,103328,15,0,"BeFi Labs USD","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_ENTROPY_CCC","UTC","UTC",0,"ccc_market",false,6.260643,0.00010076427,false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",752,752,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy",0.0000059368103,0.00010240298,"{""low"":1.0076427,""high"":4}",0.00010076427,752,0.00010240298,"CCC",0.00010240298,393648,6371,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",0.00004376427,0.7677942,"{""low"":5.7,""high"":5}",-0.0042802356,-0.9769997,0.000057,0.004381,-92.67751,0.00031625,-0.00021548572,-0.68137777,0.00031625,-0.00021548572,-0.68137777,0,15,0,"Entropy (ennntropy.com) USD","Entropy (ennntropy.com) USD","ENTROPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,0.06277624,0.018844416,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",9476179,9476179,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.000011822209,0.018863183,"{""low"":0.018337173,""high"":0.018863183}",0.018337173,9476179,0.018724883,"CCC",0.018724883,10309825,11556993,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.000507243,0.027662005,"{""low"":0.018337173,""high"":0.186867}",-0.16802259,-0.89915603,0.018337173,0.186867,-86.90113,0.0250894,-0.0062449835,-0.24890925,0.046010174,-0.027165757,-0.59042937,26382184,15,0,"Space and Time USD","Space and Time USD","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,1.3297544,0.019129045,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",25364,25364,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.00025103055,0.020918606,"{""low"":0.017597381,""high"":0.020918606}",0.017597381,25364,0.019477017,"CCC",0.019477017,60254,19436,"2024-02-27T00:00:00.000Z",728089856,728089856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.013035046,2.1389968,"{""low"":0.006094,""high"":0.179551}",-0.16042197,-0.8934618,0.006094,0.179551,-87.800446,0.01206124,0.007067805,0.58599323,0.03409722,-0.014968175,-0.4389852,0,15,0,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,4.7377696,0.0002607059,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",975,975,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",0.00001179293,0.0002691004,"{""low"":2.607059,""high"":4}",0.0002607059,975,0.0002691004,"CCC",0.0002691004,198939,149,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0.00002070592,0.08627467,"{""low"":2.4,""high"":4}",-0.004502294,-0.94526434,0.00024,0.004763,-85.37874,0.00060632,-0.00034561407,-0.57001925,0.0012346375,-0.0009739315,-0.78884006,0,15,0,"Rifts Finance USD","Rifts Finance USD","RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,4.4359636,0.01464368,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",1728899,1728899,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00062199775,0.014765442,"{""low"":0.014616214,""high"":0.014765442}",0.014616214,1728899,0.014725031,"CCC",0.014725031,3044148,1927442,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.00181768,0.14171837,"{""low"":0.012826,""high"":0.08155}",-0.06690632,-0.8204331,0.012826,0.08155,-81.16846,0.01644854,-0.0018048603,-0.10972769,0.028832555,-0.0141888745,-0.492113,10626969,15,0,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,"Little Manyu USD","Little Manyu USD","MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:11:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,-8.563998,0.010283883,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",53594,53594,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.0009631999,0.010463895,"{""low"":0.010217966,""high"":0.010463895}",0.010217966,53594,0.0104103945,"CCC",0.0104103945,24373,64072,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.001325883,0.14801106,"{""low"":0.008958,""high"":0.052166}",-0.041882116,-0.80286235,0.008958,0.052166,-46.10954,0.0129757,-0.0026918175,-0.20745066,0.018214725,-0.007930842,-0.4354083,0,15,0,"DeFinity USD","DeFinity USD","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-10-15T14:30:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,2.8318853,0.0018766492,false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",5791,5791,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.00005168107,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,5791,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.0014826492,3.7630692,"{""low"":3.94,""high"":4}",-0.01425835,-0.8836908,0.000394,0.016135,13.749242,0.00339906,-0.0015224109,-0.4478917,0.003283605,-0.0014069558,-0.428479,0,15,0,"Nasdaq420 USD","Nasdaq420 USD","NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-1.9485025,0.21444343,false,"2024-03-19T00:00:00.000Z",6,381270880,"CoinMarketCap",257831,257831,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.004261464,0.21589528,"{""low"":0.21395491,""high"":0.21589528}",0.21395491,257831,0.21416557,"CCC",0.21416557,319067,347050,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.20808743,32.73874,"{""low"":0.006356,""high"":0.489679}",-0.2752356,-0.56207347,0.006356,0.489679,20.745218,0.23908617,-0.024642736,-0.10307052,0.32421866,-0.10977523,-0.33858395,81761040,15,0,"Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,0.9197054,0.000015551113,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",38,38,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",1.4171928e-7,0.000015551113,"{""low"":1.5080035,""high"":5}",0.000015080035,38,0.000015080035,"CCC",0.000015080035,228,361,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000015511132,0.1107938,"{""low"":1.4,""high"":5}",-0.0002804489,-0.9474625,0.000014,0.000296,-89.43662,0.00002254,-0.0000069888865,-0.31006595,0.000051685,-0.00003613389,-0.69911754,155511,15,0,"ETHEREUM IS GOOD USD",,"EBULL"
