"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_PUCCA_CCC","ccc_market",26.332758,0.0040528355,"PUCCA USD","PUCCA USD","REGULAR","2025-01-07T01:17:00.000Z",0.00523608,-0.0011832444,-0.22597906,0.0035162205,0.000536615,0.15261132,3416536,15,0,false,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",96932,96932,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00084477174,0.004073078,"{""low"":0.004043093,""high"":0.004073078}",0.004043093,96932,0.0040601995,"CCC",0.0040601995,27848,95329,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0028168354,2.2789931,"{""low"":0.001236,""high"":0.023751}",-0.019698165,-0.8293615,0.001236,0.023751,-80.06215,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_WEN_CCC","ccc_market",0.9422223,4.0110638e-7,"WEN Token USD","WEN Token USD","REGULAR",1736212500,6.2e-7,-2.188936e-7,-0.35305423,6.45e-7,-2.4389362e-7,-0.37812966,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",40,40,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",3.74402e-9,4.0110638e-7,"4.0110638E-7 - 4.0110638E-7",4.0110638e-7,40,4.0110638e-7,"CCC",4.0110638e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.0110638e-7,,"0.0 - 9.0E-6",-0.000008598894,-0.95543265,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_WHY_CCC","ccc_market",-0.6369516,0.00044574036,"Wenwifhat USD","Wenwifhat USD","REGULAR",1736212620,0.00084622,-0.00040047965,-0.47325712,0.00076655,-0.00032080966,-0.41851106,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",113,113,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000028573559,0.00044574036,"4.4574036E-4 - 4.4574036E-4",0.00044574036,113,0.00044574036,"CCC",0.00044574036,1582,1393,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00019174034,0.75488317,"2.54E-4 - 0.013156",-0.012710259,-0.9661189,0.000254,0.013156,-93.06778,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_ETHW_CCC","ccc_market",0.9556393,3.595443,"EthereumPoW USD","EthereumPoW USD","REGULAR","2025-01-07T01:15:00.000Z",3.8700202,-0.27457714,-0.07094979,2.8703866,0.7250564,0.25259888,387657056,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",16429782,16429782,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.034034252,3.6236897,"{""low"":3.5938475,""high"":3.6236897}",3.5938475,16429782,3.6221397,"CCC",3.6221397,25223442,15000316,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.054813,1.3337485,"{""low"":1.54063,""high"":5.98068}",-2.385237,-0.3988237,1.54063,5.98068,28.989542,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_XEM_CCC","ccc_market",-5.9009604,0.027988685,"NEM USD","NEM USD","REGULAR","2025-01-07T01:19:00.000Z",0.02817192,-0.00018323399,-0.0065041357,0.02028414,0.007704545,0.379831,251898176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",35894360,35894360,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0017551742,0.0285913,"{""low"":0.027988685,""high"":0.0285913}",0.027988685,35894360,0.0285913,"CCC",0.0285913,34793184,23735841,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.016649686,1.4683557,"{""low"":0.011339,""high"":0.062245}",-0.034256317,-0.5503465,0.011339,0.062245,-20.757843,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_RDNT_CCC","ccc_market",-0.6301623,0.06393935,"Radiant Capital USD","Radiant Capital USD","REGULAR","2025-01-07T01:15:00.000Z",0.07212534,-0.00818599,-0.11349673,0.07738893,-0.0134495795,-0.17379203,76019360,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1188929280,"CoinMarketCap",14531058,14531058,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0004054755,0.0648265,"{""low"":0.06390358,""high"":0.0648265}",0.06390358,14531058,0.0648265,"CCC",0.0648265,26292576,11656402,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.02506635,0.64482677,"{""low"":0.038873,""high"":0.42711}",-0.36317062,-0.8502977,0.038873,0.42711,-78.35978,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_XRD_CCC","ccc_market",0.89946157,0.023756625,"Radix USD","Radix USD","REGULAR","2025-01-07T01:17:00.000Z",0.02682926,-0.0030726343,-0.1145255,0.023602175,0.00015445054,0.006543911,252700736,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10637064192,"CoinMarketCap",2007820,2007820,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0002117753,0.023846664,"{""low"":0.023756625,""high"":0.023846664}",0.023756625,2007820,0.02378281,"CCC",0.02378281,2219382,1603161,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0105656255,0.80097234,"{""low"":0.013191,""high"":0.085817}",-0.06206038,-0.7231711,0.013191,0.085817,-43.32016,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_POKT_CCC","ccc_market",0.04457276,0.033907823,"Pocket Network USD","Pocket Network USD","REGULAR","2025-01-07T01:17:00.000Z",0.04691632,-0.013008498,-0.2772702,0.044665065,-0.010757241,-0.2408424,55586648,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",994385,994385,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.000015106052,0.033993643,"{""low"":0.033821195,""high"":0.033993643}",0.033821195,994385,0.03398722,"CCC",0.03398722,1690093,740160,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0058668237,0.20922306,"{""low"":0.028041,""high"":0.471646}",-0.43773818,-0.92810744,0.028041,0.471646,-83.35128,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_ROUTE_CCC","ccc_market",-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","2024-10-29T00:25:00.000Z",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_LIME_CCC","ccc_market",-0.5272205,0.051021293,"iMe Lab USD","iMe Lab USD","REGULAR","2025-01-07T01:17:00.000Z",0.0490668,0.0019544922,0.039833292,0.04247429,0.008547004,0.20122772,22080696,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",408261,408261,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00027041882,0.05110016,"{""low"":0.05082317,""high"":0.05110016}",0.05082317,408261,0.050906625,"CCC",0.050906625,529846,510751,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.04622029,9.627222,"{""low"":0.004801,""high"":0.144056}",-0.093034714,-0.64582324,0.004801,0.144056,825.1889,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_SYRUP_CCC","ccc_market",1.3082663,0.15258044,"Maple Finance USD","Maple Finance USD","REGULAR","2025-01-07T01:17:00.000Z",0.19727626,-0.044695824,-0.22656463,0.19971319,-0.047132745,-0.23600218,112344496,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,736296832,"CoinMarketCap",769433,769433,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0019703805,0.1537243,"{""low"":0.15249628,""high"":0.1537243}",0.15249628,769433,0.1537243,"CCC",0.1537243,3092808,1087842,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.009105444,0.06346363,"{""low"":0.143475,""high"":0.310221}",-0.15764055,-0.50815564,0.143475,0.310221,-43.52445,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_SWAP_CCC","ccc_market",-1.3875934,0.12749596,"TrustSwap USD","TrustSwap USD","REGULAR","2025-01-07T01:15:00.000Z",0.12890144,-0.0014054775,-0.010903506,0.11788419,0.0096117705,0.081535704,12748980,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",551850,551850,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0017940253,0.1281238,"{""low"":0.12727785,""high"":0.1281238}",0.12727785,551850,0.12804951,"CCC",0.12804951,639534,634336,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.042413957,0.4985068,"{""low"":0.085082,""high"":0.339312}",-0.21181603,-0.62425154,0.085082,0.339312,-29.882128,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_CNS_CCC","ccc_market",5.522152,0.0000013193408,"Centric Swap USD","Centric Swap USD","REGULAR",1736212500,0.00000146,-1.4065927e-7,-0.09634196,0.000001435,-1.1565919e-7,-0.08059874,130877,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",226832,226832,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",6.904338e-8,0.0000013567416,"1.3193335E-6 - 1.3567416E-6",0.0000013193335,226832,0.0000013471702,"CCC",0.0000013471702,209294,214309,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.1934076e-7,0.31934077,"1.0E-6 - 3.9E-5",-0.000037680657,-0.9661707,0.000001,0.000039,-75,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_TWURTLE_CCC","ccc_market",1.7008626,0.00038575626,"twurtle the turtle USD","twurtle the turtle USD","REGULAR",1736212320,0.0004211,-0.00003534375,-0.08393196,0.0007508276,-0.00036507135,-0.48622525,385755,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",353,353,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.000006451475,0.00038575626,"3.8575626E-4 - 3.8575626E-4",0.00038575626,353,0.00038575626,"CCC",0.00038575626,39830,17370,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00025675626,1.9903587,"1.29E-4 - 0.005724",-0.0053382437,-0.93260723,0.000129,0.005724,-88.064415,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_CBY_CCC","ccc_market",3.5716684,0.6771021,"Carbify USD","Carbify USD","REGULAR","2025-01-07T01:17:00.000Z",0.5695553,0.10754681,0.18882594,0.8843651,-0.207263,-0.23436362,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",242194,242194,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.023349822,0.67772007,"{""low"":0.6759736,""high"":0.67772007}",0.6759736,242194,0.6770241,"CCC",0.6770241,217734,239455,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.40451208,1.4839578,"{""low"":0.27259,""high"":8.417801}",-7.740699,-0.91956306,0.27259,8.417801,-58.498936,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_LFGO_CCC","ccc_market",10.358379,0.0009898706,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",1736212500,0.00207112,-0.0010812494,-0.5220602,0.003871505,-0.0028816343,-0.7443189,989713,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",203505,203505,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000092910544,0.0010310512,"9.379948E-4 - 0.0010310512",0.0009379948,203505,0.0009379948,"CCC",0.0009379948,169856,138503,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00005187583,0.05530503,"9.379948E-4 - 0.032503",-0.031513132,-0.9695453,0.0009379948,0.032503,-86.25837,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_NIOX_CCC","ccc_market",3.107414,0.0011309114,"Autonio USD","Autonio USD","REGULAR","2025-01-07T01:15:00.000Z",0.00116734,-0.000036428566,-0.031206476,0.001232685,-0.00010177365,-0.08256257,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",262909,262909,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.00003408303,0.0011351238,"{""low"":0.0011244947,""high"":0.0011351238}",0.0011244947,262909,0.001132568,"CCC",0.001132568,277457,271244,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00007691141,0.07297098,"{""low"":0.001054,""high"":0.006727}",-0.0055960887,-0.83188474,0.001054,0.006727,-24.175823,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_PLU_CCC","ccc_market",2.407082,1.4793105,"Pluton USD","Pluton USD","REGULAR","2025-01-07T01:17:00.000Z",1.9037968,-0.42448628,-0.22296827,2.3318624,-0.85255194,-0.36560988,14338982,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",340201,340201,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.034771323,1.4870056,"{""low"":1.4601746,""high"":1.4870056}",1.4601746,340201,1.4673043,"CCC",1.4673043,448730,338413,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.11222756,0.08209272,"{""low"":1.367083,""high"":8.925972}",-7.4466615,-0.834269,1.367083,8.925972,-73.10134,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_TARA_CCC","ccc_market",2.485627,0.006943921,"Taraxa USD","Taraxa USD","REGULAR","2025-01-07T01:15:00.000Z",0.00727988,-0.0003359588,-0.046148945,0.00525897,0.0016849511,0.32039565,35184932,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5067012096,"CoinMarketCap",459679,459679,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00016841432,0.0069847424,"{""low"":0.006919987,""high"":0.0069847424}",0.006919987,459679,0.0069847424,"CCC",0.0069847424,553032,618771,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.003972921,1.3372335,"{""low"":0.002971,""high"":0.01683}",-0.009886079,-0.5874081,0.002971,0.01683,-45.853657,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_NEIROINU_CCC","ccc_market",-0.26525924,5.8431795e-8,"Neiro Inu USD","Neiro Inu USD","REGULAR",1736212320,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",138087,138087,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.5540635e-10,5.8627826e-8,"5.802673E-8 - 5.8627826E-8",5.802673e-8,138087,5.8123746e-8,"CCC",5.8123746e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.050662e-10,0.006980683,"5.802673E-8 - 5.8627826E-8",-1.9603164e-10,-0.003343662,5.802673e-8,5.8627826e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_KOM_CCC","ccc_market",2.3397443,0.0014287326,"Kommunitas USD","Kommunitas USD","REGULAR","2025-01-07T01:17:00.000Z",0.00145386,-0.000025127316,-0.017283175,0.001405615,0.000023117638,0.016446635,2388897,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1672039296,"CoinMarketCap",119848,119848,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000032664393,0.0014416387,"{""low"":0.0014287326,""high"":0.0014416387}",0.0014287326,119848,0.0014408883,"CCC",0.0014408883,150663,107726,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0003997326,0.38846704,"{""low"":0.001029,""high"":0.007578}",-0.0061492673,-0.8114631,0.001029,0.007578,-47.92285,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_OLT_CCC","ccc_market",0.04995997,0.0011053953,"OneLedger USD","OneLedger USD","REGULAR",1736212500,0.00106676,0.00003863522,0.036217347,0.00113867,-0.00003327476,-0.029222477,560365,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",78593,78593,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",5.5204146e-7,0.001116773,"0.001104453 - 0.001116773",0.001104453,78593,0.001104453,"CCC",0.001104453,183207,141009,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0006943953,1.6895263,"4.11E-4 - 0.007341",-0.0062356046,-0.84942174,0.000411,0.007341,-74.79508,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_LOBO_CCC","ccc_market",0.975051,0.0007011247,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR",1736212620,0.0011353,-0.0004341753,-0.38243222,0.00103344,-0.00033231528,-0.32156223,12272666,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",825618,825618,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000067703077,0.00070469826,"6.9470174E-4 - 7.0469826E-4",0.00069470174,825618,0.0006994457,"CCC",0.0006994457,1231732,718039,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00027812473,0.6575053,"4.23E-4 - 0.00406",-0.0033588754,-0.8273092,0.000423,0.00406,11.180126,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_FUSE_CCC","ccc_market",3.6267161,0.03185043,"Fuse USD","Fuse USD","REGULAR","2025-01-07T01:15:00.000Z",0.03379176,-0.0019413307,-0.05744982,0.032990403,-0.0011399724,-0.034554664,7003342,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1419311,1419311,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0011146981,0.03186338,"{""low"":0.03175252,""high"":0.03186338}",0.03175252,1419311,0.031761635,"CCC",0.031761635,985739,1589811,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0070934314,0.28652227,"{""low"":0.024757,""high"":0.114156}",-0.082305565,-0.720992,0.024757,0.114156,-59.225334,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_QNT_CCC","ccc_market",-0.9880511,116.005066,"Quant USD","Quant USD","REGULAR","2025-01-07T01:19:00.000Z",117.319595,-1.3145294,-0.011204688,80.772545,35.23252,0.43619427,1400498816,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",27924050,27924050,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.1576233,116.98499,"{""low"":115.94396,""high"":116.98499}",115.94396,27924050,116.53508,"CCC",116.53508,41313297,24165647,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",65.53963,1.2987031,"{""low"":50.465443,""high"":171.148}",-55.14293,-0.32219443,50.465443,171.148,-0.394243,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_UNDEAD_CCC","ccc_market",0,0.08128243,"Undead Finance USD","Undead Finance USD","REGULAR",1724376480,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
