"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_SMTY_CCC","UTC",-4.3555183,0.0015614541,-0.00007110648,0.0015766066,"{""low"":0.0015614541,""high"":0.0015766066}",0.0015614541,269162,0.0015672903,"CCC",0.0015672903,271233,273248,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000020454172,0.013273311,"{""low"":0.001541,""high"":0.007771}",-0.006209546,-0.79906654,0.001541,0.007771,false,false,"UTC",0,"ccc_market",false,-78.500984,0.00172234,-0.00016088586,-0.09341121,0.002298295,-0.0007368409,-0.32060325,7947,15,0,"Smoothy USD","Smoothy USD",6,5089773,"CoinMarketCap",269162,269162,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",false,"2021-04-27T00:00:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_PENDLE_CCC","UTC",-5.589654,3.2812667,-0.19427037,3.308635,"{""low"":3.2491875,""high"":3.308635}",3.2491875,92147632,3.2654436,"CCC",3.2654436,79187365,84899978,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.4420906,0.784096,"{""low"":1.839176,""high"":7.132029}",-3.8507624,-0.5399252,1.839176,7.132029,false,false,"UTC",0,"ccc_market",false,-42.125023,4.0026193,-0.7213526,-0.18022013,3.7856405,-0.5043738,-0.13323341,534514912,15,0,"Pendle USD","Pendle USD",4,162898944,"CoinMarketCap",92147632,92147632,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",false,"2021-04-29T00:00:00.000Z","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:05:00.000Z","CCC","finmb_RUNE_CCC","UTC",-2.8609874,1.2471318,-0.036731124,1.2547039,"{""low"":1.2406749,""high"":1.2547039}",1.2406749,121750400,1.242451,"CCC",1.242451,135205035,131076026,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.2865728,0.29833964,"{""low"":0.960559,""high"":7.569621}",-6.3224893,-0.83524513,0.960559,7.569621,false,false,"UTC",0,"ccc_market",false,-69.01623,1.6613533,-0.41422153,-0.24932776,2.3354318,-1.0883,-0.4659952,438410688,15,0,"THORChain USD","THORChain USD",4,351535136,"CoinMarketCap",121750400,121750400,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",false,"2019-07-23T00:00:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_HOOK_CCC","UTC",-0.6840965,0.08407011,-0.0005790815,0.08418559,"{""low"":0.08199929,""high"":0.08418559}",0.08199929,8204840,0.08199929,"CCC",0.08199929,6282055,6334470,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0020708218,0.025254143,"{""low"":0.08199929,""high"":0.718668}",-0.6345979,-0.88301957,0.08199929,0.718668,false,false,"UTC",0,"ccc_market",false,-84.888115,0.128008,-0.043937884,-0.3432433,0.22989726,-0.14582714,-0.6343144,20085644,15,0,"Hooked Protocol USD","Hooked Protocol USD",6,238915392,"CoinMarketCap",8204840,8204840,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",false,"2022-12-01T00:00:00.000Z","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_DEGO_CCC","UTC",1.9082913,1.0289714,0.019268036,1.0518103,"{""low"":1.0245355,""high"":1.0518103}",1.0245355,5414969,1.0422932,"CCC",1.0422932,8614752,5213988,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.02598238,0.025904948,"{""low"":1.002989,""high"":4.486784}",-3.4578125,-0.7706662,1.002989,4.486784,false,false,"UTC",0,"ccc_market",false,-44.019463,1.7451662,-0.71619475,-0.4103877,2.0569015,-1.02793,-0.49974686,21605532,15,0,"Dego Finance USD","Dego Finance USD",4,20997212,"CoinMarketCap",5414969,5414969,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",false,"2020-09-17T00:00:00.000Z","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_SSV_CCC","UTC",-1.1360254,6.732256,-0.07735872,6.8940363,"{""low"":6.732256,""high"":6.8940363}",6.732256,23544970,6.828886,"CCC",6.828886,21260395,24025620,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.454821,0.5739003,"{""low"":4.277435,""high"":41.82582}",-35.093567,-0.8390407,4.277435,41.82582,false,false,"UTC",0,"ccc_market",false,-81.77468,8.907397,-2.1751413,-0.24419494,13.049541,-6.3172855,-0.4841002,85627808,15,0,"ssv.network USD","ssv.network USD",4,12719036,"CoinMarketCap",23544970,23544970,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",false,"2021-10-22T00:00:00.000Z","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:04:00.000Z","CCC","finmb_PONKE_CCC","UTC",-1.2322149,0.09898056,-0.0012348667,0.09997923,"{""low"":0.097709104,""high"":0.09997923}",0.097709104,12242794,0.09785299,"CCC",0.09785299,12960752,9685852,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.033099562,0.5024144,"{""low"":0.065881,""high"":0.840857}",-0.7418765,-0.88228613,0.065881,0.840857,false,false,"UTC",0,"ccc_market",false,-66.6647,0.14594334,-0.046962783,-0.32178777,0.1849567,-0.08597614,-0.46484467,54988080,15,0,"Ponke USD","Ponke USD",6,555544256,"CoinMarketCap",12242794,12242794,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",false,"2024-01-23T00:00:00.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:02:00.000Z","CCC","finmb_COW_CCC","UTC",-0.76063263,0.0052566896,-0.00004029041,0.0052566896,"{""low"":0.0052566896,""high"":0.0052566896}",0.0052566896,2,0.0052566896,"CCC",0.0052566896,4,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010686894,0.25517893,"{""low"":0.004188,""high"":0.044241}",-0.03898431,-0.8811806,0.004188,0.044241,false,false,"UTC",0,"ccc_market",false,-23.630333,0.00536606,-0.00010937033,-0.02038187,0.006359615,-0.0011029253,-0.17342642,0,15,0,"CoinWind USD","CoinWind USD",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",false,"2021-05-25T00:00:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651380,"CCC","finmb_POPDOG_CCC","UTC",-7.287771,0.00075048883,-0.000058993173,0.0007570809,"7.361401E-4 - 7.570809E-4",0.0007361401,158194,0.00074619206,"CCC",0.00074619206,215497,146622,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00015248882,0.25499803,"5.98E-4 - 0.020901",-0.02015051,-0.96409315,0.000598,0.020901,false,false,"UTC",0,"ccc_market",false,-51.015533,0.00103814,-0.0002876512,-0.27708325,0.001432,-0.0006815111,-0.4759156,0,15,0,"PopDog USD","PopDog USD",6,0,"CoinMarketCap",158194,158194,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",false,1714608000000,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_RPL_CCC","UTC",0.10582978,4.8745656,0.005153656,4.91033,"{""low"":4.7828565,""high"":4.91033}",4.7828565,10879214,4.7828565,"CCC",4.7828565,12842362,13397943,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.6770997,0.524509,"{""low"":3.197466,""high"":23.36625}",-18.491684,-0.79138434,3.197466,23.36625,false,false,"UTC",0,"ccc_market",false,-78.748215,5.3698807,-0.49531507,-0.09223949,7.3109584,-2.4363928,-0.33325216,104631888,15,0,"Rocket Pool USD","Rocket Pool USD",4,21464864,"CoinMarketCap",10879214,10879214,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",false,"2018-07-18T00:00:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_ENS_CCC","UTC",-1.9903269,17.10318,-0.34732246,17.16385,"{""low"":16.986418,""high"":17.16385}",16.986418,94863736,17.008345,"CCC",17.008345,76515346,73021073,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.0424767,0.41809142,"{""low"":12.060703,""high"":50.22721}",-33.12403,-0.6594838,12.060703,50.22721,false,false,"UTC",0,"ccc_market",false,-26.574028,21.344341,-4.2411613,-0.1987019,24.828876,-7.7256966,-0.31115773,623933184,15,0,"Ethereum Name Service USD","Ethereum Name Service USD",2,36480536,"CoinMarketCap",94863736,94863736,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",false,"2021-11-09T00:00:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_AVL_CCC","UTC",-2.8996372,0.20118494,-0.0060078353,0.201189,"{""low"":0.20109928,""high"":0.201189}",0.20109928,25213,0.20113127,"CCC",0.20113127,65707,50329,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.000085666776,0.00042599248,"{""low"":0.20109928,""high"":0.815506}",-0.61432105,-0.7533005,0.20109928,0.815506,false,false,"UTC",0,"ccc_market",false,-70.98499,0.28390154,-0.0827166,-0.29135665,0.40828514,-0.2071002,-0.50724405,557615,15,0,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",6,2771655,"CoinMarketCap",25213,25213,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",false,"2021-11-24T00:00:00.000Z","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651380,"CCC","finmb_ATLAS_CCC","UTC",-3.6870396,0.0008440979,-0.000032313692,0.0008440979,"8.329603E-4 - 8.440979E-4",0.0008329603,1090980,0.0008329603,"CCC",0.0008329603,1157792,915536,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0000111376285,0.01337114,"8.329603E-4 - 0.006555",-0.0057109017,-0.87122834,0.0008329603,0.006555,false,false,"UTC",0,"ccc_market",false,-65.92479,0.00120242,-0.00035832205,-0.29800075,0.00200782,-0.001163722,-0.5795948,16748644,15,0,"Star Atlas USD","Star Atlas USD",6,19842064384,"CoinMarketCap",1090980,1090980,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",false,1630540800000,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:05:00.000Z","CCC","finmb_KAVA_CCC","UTC",-0.06498667,0.40859824,-0.0002657175,0.40888458,"{""low"":0.4052609,""high"":0.40888458}",0.4052609,13319831,0.40569088,"CCC",0.40569088,18123465,11470926,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.16026925,0.64539075,"{""low"":0.248329,""high"":0.744077}",-0.33547878,-0.45086566,0.248329,0.744077,false,false,"UTC",0,"ccc_market",false,-10.883492,0.43293712,-0.024338871,-0.056218028,0.46055338,-0.051955134,-0.11281023,442451968,15,0,"Kava USD","Kava USD",6,1082853376,"CoinMarketCap",13319831,13319831,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",false,"2019-10-25T00:00:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_DYDX_CCC","UTC",-0.85780925,0.4383881,-0.0037930906,0.44344693,"{""low"":0.43665612,""high"":0.44344693}",0.43665612,18504280,0.43665612,"CCC",0.43665612,17342529,16575646,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.0017319918,0.0039664893,"{""low"":0.43665612,""high"":2.722898}",-2.28451,-0.83899945,0.43665612,2.722898,false,false,"UTC",0,"ccc_market",false,-67.4309,0.5940062,-0.15561807,-0.26198056,0.90960646,-0.47121835,-0.5180464,345326464,15,0,"dYdX USD","dYdX (Native) USD",6,787718592,"CoinMarketCap",18504280,18504280,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",false,"2021-09-08T00:00:00.000Z","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669487400,"CCC","finmb_CAR_CCC","UTC",0,0.00015351806,0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,false,false,"UTC",0,"ccc_market",false,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,"Supercars USD",,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",false,1530576000000,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651380,"CCC","finmb_BOOPA_CCC","UTC",10.161155,0.00045026498,0.00004153198,0.0004705329,"4.477816E-4 - 4.705329E-4",0.0004477816,507699,0.0004477816,"CCC",0.0004477816,3497104,573964,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00004226499,0.10359067,"4.08E-4 - 0.006446",-0.005995735,-0.9301481,0.000408,0.006446,false,false,"UTC",0,"ccc_market",false,-88.92191,0.001554,-0.001103735,-0.7102542,0.001554,-0.001103735,-0.7102542,0,15,0,"Boopa USD","Boopa USD",6,0,"CoinMarketCap",507699,507699,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",false,1746489600000,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:02:00.000Z","CCC","finmb_OM_CCC","UTC",-5.3851633,0.19850451,-0.011298209,0.2043554,"{""low"":0.19710635,""high"":0.2043554}",0.19710635,75698224,0.2018741,"CCC",0.2018741,184452133,57146492,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.001398161,0.007093435,"{""low"":0.19710635,""high"":9.036695}",-8.83819,-0.9780335,0.19710635,9.036695,false,false,"UTC",0,"ccc_market",false,-70.08506,0.34591657,-0.14741206,-0.4261492,3.6645029,-3.4659984,-0.94583046,192956016,15,0,"MANTRA USD","MANTRA USD",6,972048576,"CoinMarketCap",75698224,75698224,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",false,"2020-08-18T00:00:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_EPIC_CCC","UTC",1.402663,0.23066686,0.003190726,0.23149595,"{""low"":0.22822304,""high"":0.23149595}",0.22822304,2520,0.22848484,"CCC",0.22848484,5639,5856,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.05917886,0.3450904,"{""low"":0.171488,""high"":0.898536}",-0.66786915,-0.7432859,0.171488,0.898536,false,false,"UTC",0,"ccc_market",false,-49.501957,0.2724265,-0.041759625,-0.15328768,0.4653092,-0.23464234,-0.50427186,3985837,15,0,"Epic Cash USD","Epic Cash USD",6,17279628,"CoinMarketCap",2520,2520,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",false,"2020-04-12T00:00:00.000Z","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667932200,"CCC","finmb_BABY_CCC","UTC",0,0.00020466237,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,false,false,"UTC",0,"ccc_market",false,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"Babytoken USD",,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",false,1618963200000,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651380,"CCC","finmb_CAPS_CCC","UTC",-4.1337843,0.0009640395,-0.0000415697,0.00096695445,"9.531268E-4 - 9.6695445E-4",0.0009531268,186508,0.00095380115,"CCC",0.00095380115,167452,277649,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000010912656,0.011449322,"9.531268E-4 - 0.011299",-0.010334961,-0.9146793,0.0009531268,0.011299,false,false,"UTC",0,"ccc_market",false,-90.54566,0.00129886,-0.00033482048,-0.25778028,0.00291549,-0.0019514505,-0.66933876,1240747,15,0,"Ternoa USD","Ternoa USD",6,1287030144,"CoinMarketCap",186508,186508,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",false,1622419200000,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651380,"CCC","finmb_BRISE_CCC","UTC",-4.5682735,4.1001453e-8,-1.9627215e-9,4.120915e-8,"4.083303E-8 - 4.120915E-8",4.083303e-8,2569531,4.101003e-8,"CCC",4.101003e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.1001453e-8,,"0.0 - 2.0E-6",-0.0000019589986,-0.9794993,0,0.000002,false,false,"UTC",0,"ccc_market",false,0,3e-7,-2.5899857e-7,-0.8633285,3.65e-7,-3.2399856e-7,-0.8876673,16223865,15,0,"Bitgert USD","Bitgert USD",8,395690001825792,"CoinMarketCap",2569531,2569531,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",false,1627430400000,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_LEO_CCC","UTC",0.81023055,9.058047,0.07280159,9.059691,"{""low"":9.005905,""high"":9.059691}",9.005905,3861382,9.005905,"CCC",9.005905,3993584,6574842,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.7172852,0.6960215,"{""low"":5.340762,""high"":10.00882}",-0.9507723,-0.09499345,5.340762,10.00882,false,false,"UTC",0,"ccc_market",false,55.519676,8.878872,0.17917538,0.02017997,9.318826,-0.26077843,-0.027984044,8362309120,15,0,"UNUS SED LEO USD","UNUS SED LEO USD",4,923191104,"CoinMarketCap",3861382,3861382,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",false,"2019-05-21T00:00:00.000Z","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:02:00.000Z","CCC","finmb_XDAI_CCC","UTC",-1.6387078,0.99989086,-0.016658247,1.0301138,"{""low"":0.9422977,""high"":1.0301138}",0.9422977,209144,0.9433747,"CCC",0.9433747,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8572739,6.0110216,"{""low"":0.142617,""high"":1.991059}",-0.9911681,-0.4978095,0.142617,1.991059,false,false,"UTC",0,"ccc_market",false,-1.1152148,0.9943546,0.005536258,0.00556769,0.9957394,0.0041514635,0.004169227,0,15,0,"xDAI USD",,6,0,"CoinMarketCap",209144,209144,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",false,"2021-03-01T00:00:00.000Z","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651380,"CCC","finmb_HOT_CCC","UTC",-1.8301519,0.0007641451,-0.000014245743,0.00076817337,"7.591278E-4 - 7.6817337E-4",0.0007591278,83717,0.0007591278,"CCC",0.0007591278,105557,55017,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0000050173257,0.0066093295,"7.591278E-4 - 0.00193",-0.001165855,-0.60406995,0.0007591278,0.00193,false,false,"UTC",0,"ccc_market",false,-36.762363,0.00104228,-0.0002781349,-0.26685238,0.001262815,-0.00049866986,-0.3948875,0,15,0,"Hydro Protocol USD","Hydro Protocol USD",6,0,"CoinMarketCap",83717,83717,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",false,1516406400000,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_TNSR_CCC","UTC",-1.0371821,0.10118852,-0.0010605082,0.10286266,"{""low"":0.099840015,""high"":0.10286266}",0.099840015,13983421,0.099840015,"CCC",0.099840015,10892438,9681613,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0013485029,0.013506638,"{""low"":0.099840015,""high"":0.862419}",-0.76123047,-0.8826689,0.099840015,0.862419,false,false,"UTC",0,"ccc_market",false,-82.480225,0.1413373,-0.040148787,-0.28406364,0.30089158,-0.19970307,-0.6637044,39402728,15,0,"Tensor USD","Tensor USD",6,389399200,"CoinMarketCap",13983421,13983421,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",false,"2024-04-08T00:00:00.000Z","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651380,"CCC","finmb_DOSE_CCC","UTC",-4.9962797,0.00005229634,-0.0000027502829,0.000054952732,"5.2266725E-5 - 5.4952732E-5",0.000052266725,45413,0.000054952732,"CCC",0.000054952732,159257,87484,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",2.9613147e-8,0.0005665774,"5.2266725E-5 - 0.00252",-0.0024677038,-0.9792475,0.000052266725,0.00252,false,false,"UTC",0,"ccc_market",false,-97.60453,0.0000946,-0.00004230366,-0.4471846,0.000356085,-0.00030378863,-0.85313517,44645,15,0,"DOSE USD","DOSE USD",6,853702144,"CoinMarketCap",45413,45413,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",false,1635897600000,"DOSE"
