"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.043892205,0.53451616,"{""low"":0.5217321,""high"":0.53451616}",0.5217321,19318,0.53448397,"CCC",0.53448397,14518,13895,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5232487,165.06268,"{""low"":0.00317,""high"":44.510334}",-43.983917,-0.9881731,0.00317,44.510334,-27.775843,0.5969901,-0.07057142,-0.118212044,0.57334286,-0.046924174,-0.08184313,0,15,0,false,false,"APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",19318,19318,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-7.6961946,0.5264187,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-26.828308,569.7592,"{""low"":557.43646,""high"":569.7592}",557.43646,548866240,567.7092,"CCC",567.7092,500461490,596767592,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",310.26218,1.2371267,"{""low"":250.79257,""high"":650.36066}",-89.30591,-0.13731751,250.79257,650.36066,70.70715,581.05133,-19.996582,-0.034414485,453.77332,107.28143,0.23642077,11181421568,15,0,false,true,"Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19929288,"CoinMarketCap",548866240,548866240,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-4.5635386,561.05475,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0036050454,0.05047726,"{""low"":0.0495053,""high"":0.05047726}",0.0495053,1949205,0.05047726,"CCC",0.05047726,2178137,2043587,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.021691822,0.7775682,"{""low"":0.027897,""high"":0.337973}",-0.28838417,-0.8532758,0.027897,0.337973,-81.9779,0.05285274,-0.0032639168,-0.061754923,0.063611135,-0.014022313,-0.22043803,21929228,15,0,false,false,"Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,442221216,"CoinMarketCap",1949205,1949205,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-6.777184,0.04958882,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758603060,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0000059987797,0.00013660961,"1.3570504E-4 - 1.3660961E-4",0.00013570504,121212,0.00013631505,"CCC",0.00013631505,248017,125130,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",9.0457615e-7,0.0066657523,"1.3570504E-4 - 0.007687",-0.0075503904,-0.98222846,0.00013570504,0.007687,-94.73685,0.00021308,-0.00007647039,-0.35888112,0.0012992,-0.0011625903,-0.89485097,0,15,0,false,false,"Tema USD","Tema USD",false,1740009600000,6,0,"CoinMarketCap",121212,121212,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-4.2064724,0.00013660961,"REGULAR","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0009118905,0.012623257,"{""low"":0.01258436,""high"":0.012623257}",0.01258436,201,0.012623257,"CCC",0.012623257,1311479,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.011121361,7.6017504,"{""low"":0.001463,""high"":32.01532}",-32.002735,-0.9996069,0.001463,32.01532,-98.871765,0.5389287,-0.5263443,-0.9766492,1.5188456,-1.5062612,-0.99171454,0,15,0,false,false,"TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",201,201,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-6.7566214,0.01258436,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758603060,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.000056022905,"5.6022905E-5 - 5.6022905E-5",0.000056022905,666,0.000056022905,"CCC",0.000056022905,47321,31533,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015022906,0.36641234,"4.1E-5 - 9.62E-4",-0.0009059771,-0.9417641,0.000041,0.000962,-89.51311,0.00005646,-4.3709588e-7,-0.007741691,0.00018152,-0.00012549708,-0.6913678,9411,15,0,false,false,"DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",666,666,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0,0.000056022905,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758603060,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0004477579,0.0018718122,"0.0017835728 - 0.0018718122",0.0017835728,994461,0.0018474576,"CCC",0.0018474576,825168,780903,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0010110694,1.2591151,"8.03E-4 - 0.004107",-0.0022929306,-0.5582982,0.000803,0.004107,11.5302925,0.00165864,0.00015542936,0.09370892,0.001511069,0.00030300033,0.20052052,1814069,15,0,false,false,"BNBXBT USD","BNBXBT USD",false,1743465600000,6,1000000000,"CoinMarketCap",994461,994461,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-19.796288,0.0018140693,"REGULAR","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:50:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-5.634735,204.58261,"{""low"":202.18011,""high"":204.58261}",202.18011,5313275,203.97685,"CCC",203.97685,6533099,4801700,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",1.0104065,0.004997556,"{""low"":202.18011,""high"":278.53427}",-75.34375,-0.27050084,202.18011,278.53427,-19.614489,212.62274,-9.43222,-0.044361297,236.08682,-32.8963,-0.13933985,101573928,15,0,false,false,"GOHOME USD","GOHOME USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",5313275,5313275,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-2.6983037,203.19052,"REGULAR","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758603060,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0027138875,0.004120087,"0.0035777134 - 0.004120087",0.0035777134,10947,0.004120087,"CCC",0.004120087,374990,8248,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0033615364,15.419891,"2.18E-4 - 0.117802",-0.11422247,-0.96961397,0.000218,0.117802,-93.721466,0.00489126,-0.0013117236,-0.26817703,0.026007915,-0.022428378,-0.8623674,1891290,15,0,false,false,"Vertex Protocol USD","Vertex Protocol USD",false,1700611200000,6,528361760,"CoinMarketCap",10947,10947,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-43.12259,0.0035795365,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.651165,18.77999,"{""low"":18.463085,""high"":18.77999}",18.463085,204668800,18.706602,"CCC",18.706602,179433728,148943186,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.8016777,0.45054892,"{""low"":12.876909,""high"":39.915676}",-21.23709,-0.5320488,12.876909,39.915676,2.5168657,21.43157,-2.752983,-0.12845457,18.718307,-0.039720535,-0.0021220152,2869566976,15,0,false,false,"Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,153628704,"CoinMarketCap",204668800,204668800,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-3.3687177,18.678587,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758602760,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,2.4405304e-13,"2.44053E-13 - 2.4405304E-13",2.44053e-13,24,2.44053e-13,"CCC",2.44053e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",5.421011e-20,2.2212434e-7,"2.44053E-13 - 2.4405304E-13",0,0,2.44053e-13,2.4405304e-13,,,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",24,24,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",4.1e-7,2.4405304e-13,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0016268864,0.07918812,"{""low"":0.07629655,""high"":0.07918812}",0.07629655,71044608,0.07898607,"CCC",0.07898607,73412883,47321232,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.024536889,0.4621318,"{""low"":0.053095,""high"":0.189031}",-0.111399114,-0.5893166,0.053095,0.189031,-50.494637,0.08706868,-0.009436786,-0.10838325,0.08592678,-0.008294888,-0.09653437,2075042944,15,0,false,false,"Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,26729259008,"CoinMarketCap",71044608,71044608,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-2.052631,0.07763189,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:50:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0094981715,0.060053483,"{""low"":0.056814685,""high"":0.060053483}",0.056814685,35420352,0.060053483,"CCC",0.060053483,40518933,29194208,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.05496472,21.802744,"{""low"":0.002521,""high"":0.364715}",-0.30722928,-0.8423818,0.002521,0.364715,1045.9109,0.0708181,-0.013332374,-0.18826225,0.111561805,-0.054076083,-0.48471862,57478496,15,0,false,false,"Launch Coin on Believe USD","Launch Coin on Believe USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",35420352,35420352,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-14.179783,0.057485722,"REGULAR","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.04779601,2.8683712,"{""low"":2.8053756,""high"":2.8683712}",2.8053756,8999277568,2.853146,"CCC",2.853146,6461116754,5161167851,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.3606496,4.782661,"{""low"":0.493585,""high"":3.65021}",-0.79597545,-0.21806292,0.493585,3.65021,402.65222,3.0046358,-0.15040135,-0.050056435,2.5291884,0.32504606,0.12851793,170618257408,15,0,false,false,"XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,59777241088,"CoinMarketCap",8999277568,8999277568,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-1.6469822,2.8542345,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00042182393,0.0033430136,"{""low"":0.003140263,""high"":0.0033430136}",0.003140263,756718,0.0033001553,"CCC",0.0033001553,1185429,750358,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000539263,0.20732911,"{""low"":0.002601,""high"":0.146281}",-0.14314075,-0.97853273,0.002601,0.146281,-93.64158,0.00494144,-0.0018011772,-0.3645045,0.00639635,-0.003256087,-0.5090539,3139982,15,0,false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",756718,756718,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-11.842043,0.003140263,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758603300,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-1.0273652e-7,0.0000013040545,"1.1877177E-6 - 1.3040545E-6",0.0000011877177,82152,0.0000013031732,"CCC",0.0000013031732,64546,60928,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.8913101e-7,0.18913102,"1.0E-6 - 1.9E-5",-0.000017810868,-0.9374141,0.000001,0.000019,-94.117645,0.000001,1.8913101e-7,0.18913102,0.000002105,-9.15869e-7,-0.43509215,3279459,15,0,false,false,"Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",82152,82152,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-7.952558,0.000001189131,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-16.163208,221.29868,"{""low"":212.8668,""high"":221.29868}",212.8668,11727824896,220.50093,"CCC",220.50093,6780919758,8160915704,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",119.29061,1.2350451,"{""low"":96.588066,""high"":294.33496}",-78.45628,-0.26655442,96.588066,294.33496,54.73354,203.43843,12.440247,0.061149932,163.68712,52.19156,0.3188495,117281996800,15,0,false,true,"Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,543277376,"CoinMarketCap",11727824896,11727824896,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-6.9656425,215.87868,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00009935256,0.004201032,"{""low"":0.0039053946,""high"":0.004201032}",0.0039053946,53542,0.004102238,"CCC",0.004102238,50153,52464,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0009829157,0.3151381,"{""low"":0.003119,""high"":0.432802}",-0.4287001,-0.99052244,0.003119,0.432802,-98.32967,0.0038228,0.00027911575,0.07301343,0.019330835,-0.01522892,-0.78780454,376018,15,0,false,false,"UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",53542,53542,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-2.3648272,0.0041019158,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0021037105,0.025342816,"{""low"":0.024643121,""high"":0.025342816}",0.024643121,2365319,0.02519198,"CCC",0.02519198,2837046,1401774,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00022460893,0.009114468,"{""low"":0.024643121,""high"":0.127502}",-0.102634266,-0.80496204,0.024643121,0.127502,-20.473362,0.0288359,-0.00396817,-0.13761213,0.044163276,-0.019295545,-0.43691382,24865894,15,0,false,false,"dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2365319,2365319,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-7.799766,0.02486773,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0006998228,0.012412204,"{""low"":0.012103747,""high"":0.012412204}",0.012103747,206983,0.012407135,"CCC",0.012407135,354842,242057,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0011855522,0.107787274,"{""low"":0.010999,""high"":0.279914}",-0.26772943,-0.9564704,0.010999,0.279914,-89.98396,0.0147933,-0.0026087482,-0.1763466,0.017458566,-0.0052740136,-0.30208746,1218454,15,0,false,false,"Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",206983,206983,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-5.431565,0.012184552,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758603060,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0000071409304,0.0000787423,"6.895792E-5 - 7.87423E-5",0.00006895792,45170,0.000074789736,"CCC",0.000074789736,51013,49706,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000018897405,0.3565548,"5.3E-5 - 0.004779",-0.0047071027,-0.9849556,0.000053,0.004779,-97.88103,0.00007694,-0.000005042595,-0.065539315,0.00016024,-0.0000883426,-0.55131423,0,15,0,false,false,"Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",45170,45170,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-9.034768,0.000071897404,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.06461525,1.3941008,"{""low"":1.3397791,""high"":1.3941008}",1.3397791,539161088,1.393574,"CCC",1.393574,337599148,475620622,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.75806314,1.3031499,"{""low"":0.581716,""high"":4.170077}",-2.8302977,-0.67871594,0.581716,4.170077,-18.867481,1.1497784,0.19000077,0.16524991,1.0280777,0.31170142,0.30318856,2744214528,15,0,false,false,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,2048258816,"CoinMarketCap",539161088,539161088,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-4.600935,1.3397791,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.20450282,2.7693691,"{""low"":2.6756473,""high"":2.7693691}",2.6756473,82847000,2.7547843,"CCC",2.7547843,99468943,71608087,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.3235931,0.9404714,"{""low"":1.407372,""high"":8.645929}",-5.914964,-0.6841328,1.407372,8.645929,85.58114,3.3179634,-0.5869982,-0.17691523,2.6244135,0.10655165,0.040600177,732245696,15,0,false,false,"Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",82847000,82847000,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-6.966622,2.7309651,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0002296865,0.0029757742,"{""low"":0.0027753264,""high"":0.0029757742}",0.0027753264,76331,0.0027835309,"CCC",0.0027835309,86047,98045,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0017172546,1.3826526,"{""low"":0.001242,""high"":0.008826}",-0.005866745,-0.66471165,0.001242,0.008826,-40.806717,0.00232036,0.00063889474,0.27534294,0.00294487,0.000014384743,0.0048846784,0,15,0,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",76331,76331,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",8.414753,0.0029592547,"REGULAR","NOCHILL"
