"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","[]","2025-06-11T06:53:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,1.4441077,0.0044563334,"REGULAR",false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",59086156,59086156,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000063438434,0.004577103,"{""low"":0.0044541075,""high"":0.004577103}",0.0044541075,59086156,0.004577103,"CCC",0.004577103,87411944,44253906,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0030773333,2.2315688,"{""low"":0.001379,""high"":0.014361}",-0.009904666,-0.68969196,0.001379,0.014361,-14.460879,0.0049288,-0.00047246646,-0.09585832,0.005340185,-0.00088385167,-0.16550955,307487008,15,0,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","[]",1749624720,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-5.9947653,0.0038403503,"REGULAR",false,false,false,1712361600000,6,79174197248,"CoinMarketCap",46674120,46674120,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00024490128,0.004047988,"0.0038187345 - 0.004047988",0.0038187345,46674120,0.004047988,"CCC",0.004047988,37576580,81442645,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0031483504,4.5496397,"6.92E-4 - 0.007105",-0.0032646495,-0.45948622,0.000692,0.007105,169.19315,0.0028415,0.0009988502,0.35152215,0.001519825,0.0023205252,1.5268371,304056672,15,0,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","[]","2025-06-11T06:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,4.1191263,2.6279082,"REGULAR",false,true,false,"2020-10-14T00:00:00.000Z",4,1221948416,"CoinMarketCap",174971216,174971216,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.10396433,2.6652822,"{""low"":2.6116362,""high"":2.6652822}",2.6116362,174971216,2.658394,"CCC",2.658394,183508796,142126245,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.8038292,0.44067675,"{""low"":1.824079,""high"":8.237303}",-5.6093946,-0.68097466,1.824079,8.237303,-60.256756,2.6461284,-0.018220186,-0.0068856017,3.8421304,-1.2142222,-0.31602836,3211168512,15,0,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","[]","2025-06-11T06:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.844415,0.07479101,"REGULAR",false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",209520,209520,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0021896511,0.07823539,"{""low"":0.07401962,""high"":0.07823539}",0.07401962,209520,0.07705993,"CCC",0.07705993,148665,211832,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.018116008,0.31964728,"{""low"":0.056675,""high"":0.584677}",-0.50988597,-0.87208146,0.056675,0.584677,-83.20616,0.16020288,-0.08541187,-0.53314817,0.13673304,-0.061942033,-0.45301437,625252,15,0,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeans USD","Moonbeans USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"REGULAR",false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","[]",1749624720,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,2.3089366,0.00001761242,"REGULAR",false,false,false,1672358400000,6,80000401276928,"CoinMarketCap",259138096,259138096,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",3.9748193e-7,0.00001792675,"1.7399445E-5 - 1.792675E-5",0.000017399445,259138096,0.00001792675,"CCC",0.00001792675,236866201,202535270,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000008612419,0.9569354,"9.0E-6 - 5.9E-5",-0.000041387582,-0.70148444,0.000009,0.000059,-41.37931,0.00001876,-0.0000011475804,-0.061171662,0.000022325,-0.0000047125814,-0.21108986,1409000576,15,0,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD","[]",1749624780,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,-0.175082,0.0007659841,"REGULAR",false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",-0.0000013434328,0.00087863294,"7.659841E-4 - 8.7863294E-4",0.0007659841,0,0.00077182957,"CCC",0.00077182957,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.0002439841,0.4674025,"5.22E-4 - 0.001617",-0.00085101585,-0.52629304,0.000522,0.001617,-18.709677,0.00076452,0.0000014640973,0.0019150542,0.00093525,-0.0001692659,-0.18098465,0,15,0,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","[]",1749624780,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-0.31752184,0.00037392182,"REGULAR",false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1260709,1260709,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000011910452,0.00037596878,"3.7006437E-4 - 3.7596878E-4",0.00037006437,1260709,0.00037445093,"CCC",0.00037445093,1820814,1420876,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00007692183,0.25899607,"2.97E-4 - 0.002636",-0.0022620782,-0.85814804,0.000297,0.002636,-73.13962,0.00047162,-0.00009769818,-0.20715445,0.0006707,-0.00029677816,-0.4424902,33383740,15,0,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","[]","2025-06-11T06:56:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-0.33884287,2.991696,"REGULAR",false,false,false,"2020-06-08T00:00:00.000Z",4,183324080,"CoinMarketCap",6517043,6517043,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.010171652,2.9984658,"{""low"":2.9490664,""high"":2.9984658}",2.9490664,6517043,2.9884596,"CCC",2.9884596,9441702,6374080,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.7195239,0.31666788,"{""low"":2.272172,""high"":10.107904}",-7.1162086,-0.70402414,2.272172,10.107904,-20.827866,3.7506566,-0.7589607,-0.20235409,4.4954734,-1.5037775,-0.33450925,548449920,15,0,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"REGULAR",false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-06-11T06:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-3.0219777,0.07727588,"REGULAR",false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",28028,28028,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0024080276,0.07804068,"{""low"":0.07564191,""high"":0.07804068}",0.07564191,28028,0.07579293,"CCC",0.07579293,24866,31489,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.03543788,0.84702605,"{""low"":0.041838,""high"":0.214051}",-0.1367751,-0.6389837,0.041838,0.214051,-23.349308,0.07977622,-0.0025003403,-0.031341925,0.11578174,-0.03850586,-0.33257282,0,15,0,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","[]","2025-06-11T06:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,18.791098,0.06533021,"REGULAR",false,false,false,"2024-04-30T00:00:00.000Z",6,2058904192,"CoinMarketCap",28769568,28769568,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.010334332,0.066332445,"{""low"":0.062527485,""high"":0.066332445}",0.062527485,28769568,0.062527485,"CCC",0.062527485,22722734,13435794,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.045886207,2.359916,"{""low"":0.019444,""high"":0.247787}",-0.18245679,-0.7363453,0.019444,0.247787,34.615017,0.06529824,0.00003197044,0.0004896065,0.09703352,-0.031703316,-0.3267254,134508624,15,0,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"REGULAR",false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","[]",1749624780,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010295958,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-67.85269,0.00230024,-0.0012706443,-0.55239636,0.00272252,-0.0016929241,-0.6218225,0,15,0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","[]","2025-06-11T06:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,123.21377,0.10216393,"REGULAR",false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",16685473,16685473,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.056394383,0.124274395,"{""low"":0.07243646,""high"":0.124274395}",0.07243646,16685473,0.10012904,"CCC",0.10012904,943908,1281400,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.079368934,3.4818573,"{""low"":0.022795,""high"":0.124274395}",-0.022110462,-0.17791647,0.022795,0.124274395,-60.92512,0.03059628,0.071567655,2.3390965,0.052347966,0.049815968,0.9516314,0,15,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD","[]","2025-06-11T06:52:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,15.998089,0.17719953,"REGULAR",false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",7803870,7803870,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.024438798,0.1920068,"{""low"":0.17304267,""high"":0.1920068}",0.17304267,7803870,0.17457145,"CCC",0.17457145,8546658,4914475,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.03703153,0.26419392,"{""low"":0.140168,""high"":0.304387}",-0.12718748,-0.41784793,0.140168,0.304387,-45.771408,0.21475424,-0.03755471,-0.17487296,0.21650535,-0.03930582,-0.18154666,28530530,15,0,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"REGULAR",false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","[]","2025-06-11T06:52:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-2.1599772,0.21151951,"REGULAR",false,false,false,"2024-03-19T00:00:00.000Z",6,299750112,"CoinMarketCap",554095,554095,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0046696365,0.21454747,"{""low"":0.21106344,""high"":0.21454747}",0.21106344,554095,0.21386205,"CCC",0.21386205,787757,769746,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.064669505,0.44037795,"{""low"":0.14685,""high"":0.547109}",-0.3355895,-0.6133869,0.14685,0.547109,-2.5031865,0.21750326,-0.005983755,-0.027511105,0.20879285,0.0027266592,0.01305916,63403000,15,0,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","[]","2025-06-11T06:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,8.018968,0.097594306,"REGULAR",false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",16575795,16575795,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0072450787,0.10388307,"{""low"":0.09652384,""high"":0.10388307}",0.09652384,16575795,0.10388307,"CCC",0.10388307,14095387,8595634,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.048851307,1.0022221,"{""low"":0.048743,""high"":0.650313}",-0.5527187,-0.8499272,0.048743,0.650313,-73.62644,0.1005696,-0.0029752925,-0.029584413,0.19759694,-0.10000263,-0.50609404,40236612,15,0,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR",false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-06-11T06:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-0.5788036,0.8248792,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",6060,6060,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.004802227,0.85148585,"{""low"":0.82481384,""high"":0.85148585}",0.82481384,6060,0.831812,"CCC",0.831812,4267734,8994,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.7328072,7.959067,"{""low"":0.092072,""high"":43.09607}",-42.27119,-0.9808595,0.092072,43.09607,-97.684875,0.771967,0.052912235,0.06854209,8.022296,-7.197417,-0.8971767,14446872,15,0,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","[]","2025-06-11T06:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.25357813,34.19004,"REGULAR",false,false,false,"2018-11-09T00:00:00.000Z",2,19877284,"CoinMarketCap",67816088,67816088,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.08647919,34.781013,"{""low"":34.12142,""high"":34.781013}",34.12142,67816088,34.70983,"CCC",34.70983,64551228,52751480,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",9.426794,0.38067684,"{""low"":24.763247,""high"":86.36285}",-52.172806,-0.6041117,24.763247,86.36285,-35.142826,36.547318,-2.357277,-0.06449931,44.04111,-9.85107,-0.22367898,679605120,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","[]","2025-06-11T06:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.26190194,1.135339,"REGULAR",false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",33,33,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0029813051,1.1355553,"{""low"":1.1352154,""high"":1.1355553}",1.1352154,33,1.1355553,"CCC",1.1355553,22126,651,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.16845804,0.17422831,"{""low"":0.966881,""high"":1.173964}",-0.038625002,-0.03290135,0.966881,1.173964,5.3946853,1.1285886,0.0067504644,0.0059813336,1.0806159,0.054723144,0.0506407,140925024,15,0,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-06-11T06:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.011398341,"REGULAR",false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1,1,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.011398341,"{""low"":0.011398341,""high"":0.011398341}",0.011398341,1,0.011398341,"CCC",0.011398341,8900,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0063993405,1.2801241,"{""low"":0.004999,""high"":0.128521}",-0.11712266,-0.91131145,0.004999,0.128521,-78.69533,0.00937188,0.0020264601,0.2162277,0.02415066,-0.01275232,-0.52803195,15705,15,0,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR",false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","[]","2025-06-11T06:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.35560662,0.9939737,"REGULAR",false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",53635548,53635548,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0035472512,0.9954924,"{""low"":0.99380887,""high"":0.9954924}",0.99380887,53635548,0.9954924,"CCC",0.9954924,52163052,52159340,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.002712667,0.002736582,"{""low"":0.991261,""high"":1.032941}",-0.03896731,-0.037724625,0.991261,1.032941,-0.06171465,0.9984219,-0.004448235,-0.004455266,0.9995786,-0.005604923,-0.0056072855,492529920,15,0,"TUSD"
