"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,"Bionic USD",,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:10:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.09246687,0.15583679,0.15469418,"CCC",0.15469418,2111714544,1447933210,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.07500579,0.9279335,"{""low"":0.080831,""high"":0.48351}",-0.3276732,-0.6776968,0.080831,0.48351,0.7228732,0.1768376,-0.021000803,-0.11875757,0.25849643,-0.10265964,-0.39714143,23201642496,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,148884242432,"CoinMarketCap",793679680,793679680,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00014397502,0.15654649,"{""low"":0.15469418,""high"":0.15654649}",0.15469418,793679680,"Dogecoin USD","Dogecoin USD","REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:10:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-2.5308673,0.012695548,0.012777393,"CCC",0.012777393,7929839,4844332,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0019515483,0.18164076,"{""low"":0.010744,""high"":0.064887}",-0.052191455,-0.80434376,0.010744,0.064887,-63.16681,0.01689646,-0.004200912,-0.24862675,0.03008904,-0.017393492,-0.57806736,10264948,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,808547072,"CoinMarketCap",6662752,6662752,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00032965,0.012963999,"{""low"":0.012674026,""high"":0.012963999}",0.012674026,6662752,"FIO Protocol USD","FIO Protocol USD","REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859400,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,13.653775,0.0015012947,0.0015048989,"CCC",0.0015048989,142499,143720,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009542947,1.7445973,"5.47E-4 - 0.010096",-0.008594705,-0.85129803,0.000547,0.010096,-39.21839,0.00171104,-0.00020974537,-0.12258355,0.00176223,-0.00026093528,-0.14807108,6395930,15,0,false,false,false,1539302400000,6,4260276224,"CoinMarketCap",143181,143181,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00018035783,0.0015097222,"0.0014953866 - 0.0015097222",0.0014953866,143181,"Divi USD","Divi USD","REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-2.7490704,0.016593233,0.016742315,"CCC",0.016742315,51014819,35349619,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008563233,1.066405,"{""low"":0.00803,""high"":0.043916}",-0.027322765,-0.6221597,0.00803,0.043916,23.912727,0.01661306,-0.000019827858,-0.0011935103,0.02016385,-0.003570618,-0.17708017,319202880,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19236931584,"CoinMarketCap",38882820,38882820,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00046905316,0.016742315,"{""low"":0.016587935,""high"":0.016742315}",0.016587935,38882820,"Sun [New] USD","Sun [New] USD","REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859340,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-27.101303,0.00030248036,0.00029881665,"CCC",0.00029881665,377477,234148,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000027355563,0.09942965,"2.751248E-4 - 0.018095",-0.01779252,-0.98328376,0.0002751248,0.018095,-96.734406,0.00052056,-0.00021807966,-0.4189328,0.001398295,-0.0010958146,-0.7836791,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",287013,287013,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00011245211,0.00030691322,"2.751248E-4 - 3.0691322E-4",0.0002751248,287013,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,"Touch Social USD",,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859400,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-5.4161563,0.0012476399,0.0012376064,"CCC",0.0012376064,7512076,7689049,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0002856399,0.29692298,"9.62E-4 - 0.008114",-0.00686636,-0.84623617,0.000962,0.008114,-77.82883,0.0016021,-0.0003544601,-0.22124717,0.00327154,-0.0020239,-0.61863834,12225100,15,0,false,false,false,1554249600000,6,9798581248,"CoinMarketCap",4764355,4764355,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00007144362,0.0012568772,"0.0012376064 - 0.0012568772",0.0012376064,4764355,"Verasity USD","Verasity USD","REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859280,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.23558551,0.00047106185,0.00047106185,"CCC",0.00047106185,142,20,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000033061864,0.07548371,"4.38E-4 - 6.42E-4",-0.00017093815,-0.2662588,0.000438,0.000642,-17.368423,0.00048842,-0.000017358165,-0.035539422,0.0005382,-0.00006713817,-0.124745764,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",39,39,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000011071388,0.00047106185,"4.7106185E-4 - 4.7106185E-4",0.00047106185,39,"GIBX Swap USD","GIBX Swap USD","REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:08:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-0.5844449,0.63975346,0.6334246,"CCC",0.6334246,187590706,127356876,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.08568543,0.15464786,"{""low"":0.554068,""high"":3.035431}",-2.3956776,-0.78923804,0.554068,3.035431,-71.40429,0.8394793,-0.19972587,-0.23791637,1.5195539,-0.87980044,-0.578986,1060148800,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",80599264,80599264,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0037609935,0.63975346,"{""low"":0.6332771,""high"":0.63975346}",0.6332771,80599264,"Optimism USD","Optimism USD","REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859340,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1.0241182,0.000011872699,0.000011840319,"CCC",0.000011840319,322530659,236032326,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000018726996,0.18726997,"1.0E-5 - 3.3E-5",-0.0000211273,-0.6402212,0.00001,0.000033,-47.826088,0.00001276,-8.873003e-7,-0.06953764,0.000018935,-0.0000070623,-0.37297598,6995993600,15,0,false,true,false,1596240000000,6,589250454093824,"CoinMarketCap",148427856,148427856,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.2035707e-7,0.000011953588,"1.1825268E-5 - 1.1953588E-5",0.000011825268,148427856,"Shiba Inu USD","Shiba Inu USD","REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-2.7396991,0.022802843,0.022772083,"CCC",0.022772083,85134703,18081401,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0010378435,0.04768406,"{""low"":0.021765,""high"":0.227671}",-0.20486815,-0.899843,0.021765,0.227671,-80.983116,0.03406558,-0.011262739,-0.3306193,0.04090382,-0.018100979,-0.44252536,33807496,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",17301964,17301964,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0006423276,0.023075864,"{""low"":0.022629093,""high"":0.023075864}",0.022629093,17301964,"Solv Protocol USD","SOLVIEW USD","REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00937724,0.99993575,0.9999626,"CCC",0.9999626,91241904274,83939591002,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030097365,0.003019017,"{""low"":0.996926,""high"":1.002985}",-0.0030492544,-0.0030401794,0.996926,1.002985,-0.066661835,0.99973166,0.0002040863,0.00020414108,0.9998654,0.00007033348,0.00007034295,144795697152,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,144805003264,"CoinMarketCap",56558080000,56558080000,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00009381771,1.0000446,"{""low"":0.9997867,""high"":1.0000446}",0.9997867,56558080000,"Tether USDt USD","Tether USDt USD","REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:10:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.22587474,0.12296575,0.12234474,"CCC",0.12234474,21697608,20137638,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.014949754,0.13840315,"{""low"":0.108016,""high"":0.3642}",-0.24123424,-0.6623675,0.108016,0.3642,-50.055634,0.14546722,-0.022501469,-0.15468411,0.20021787,-0.07725212,-0.38584027,183915984,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",16061358,16061358,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.00027837604,0.12308332,"{""low"":0.12202939,""high"":0.12308332}",0.12202939,16061358,"Basic Attention Token USD","Basic Attention Token USD","REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859340,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,1.1418991,0.00002080832,0.000021297556,"CCC",0.000021297556,172978,144010,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.00000680832,0.48630857,"1.4E-5 - 3.68E-4",-0.0003471917,-0.9434557,0.000014,0.000368,-90.41096,0.00002504,-0.0000042316806,-0.16899683,0.000075715,-0.000054906675,-0.7251757,1444513,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",148947,148947,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",2.3492612e-7,0.00002141418,"2.0619105E-5 - 2.141418E-5",0.000020619105,148947,"Kimbo USD","Kimbo USD","REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859280,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-3.1815202,0.000018902418,0.00001893007,"CCC",0.00001893007,367043,535947,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000019024174,0.1119069,"1.7E-5 - 1.39E-4",-0.00012009758,-0.8640114,0.000017,0.000139,-83.33333,0.0000217,-0.000002797582,-0.12892084,0.00005363,-0.00003472758,-0.6475402,1768321,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",383093,383093,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-6.2114486e-7,0.000019373176,"1.8900191E-5 - 1.9373176E-5",0.000018900191,383093,"Chihuahua USD","Chihuahua USD","REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-4.1020684,0.34943107,0.35014144,"CCC",0.35014144,15812674,12167071,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.008183062,0.02397981,"{""low"":0.341248,""high"":8.968432}",-8.619001,-0.9610377,0.341248,8.968432,-83.9077,0.6091055,-0.25967446,-0.42632097,1.1920854,-0.84265435,-0.70687413,25411952,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",9268300,9268300,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.014947057,0.35041752,"{""low"":0.34641868,""high"":0.35041752}",0.34641868,9268300,"Highstreet USD","Highstreet USD","REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859340,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,3.4542897,0.000030318524,0.00003025965,"CCC",0.00003025965,63793,1299,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000005318525,0.212741,"2.5E-5 - 2.88E-4",-0.00025768147,-0.8947273,0.000025,0.000288,-80.666664,0.00004386,-0.000013541476,-0.30874318,0.00006222,-0.00003190148,-0.51272064,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",2003,2003,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000010123222,0.000030374815,"3.0242287E-5 - 3.0374815E-5",0.000030242287,2003,"piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,"Banana.finance USD","Banana.finance USD","REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-6.6752734,0.002159567,0.0021480669,"CCC",0.0021480669,103505,89298,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0002675671,0.14142025,"{""low"":0.001892,""high"":0.026731}",-0.024571432,-0.9192111,0.001892,0.026731,-90.853874,0.00309278,-0.0009332129,-0.3017392,0.00777859,-0.005619023,-0.7223704,632672,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",132938,132938,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00015446823,0.002159567,"{""low"":0.0021470357,""high"":0.002159567}",0.0021470357,132938,"Umbrella Network USD","Umbrella Network USD","REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-1.7897854,1.6729531,1.6792842,"CCC",1.6792842,20056964,13094891,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.42196715,0.33730766,"{""low"":1.250986,""high"":5.282353}",-3.6093998,-0.68329394,1.250986,5.282353,-66.79648,1.7849405,-0.11198735,-0.0627401,2.4205847,-0.74763155,-0.30886403,149509184,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89368432,"CoinMarketCap",16101182,16101182,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.030487895,1.6928483,"{""low"":1.671959,""high"":1.6928483}",1.671959,16101182,"Frax Share USD","Frax Share USD","REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:10:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1.2948841,0.607198,0.59741896,"CCC",0.59741896,175640477,286578833,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.20574701,0.5125084,"{""low"":0.401451,""high"":1.52718}",-0.91998196,-0.6024057,0.401451,1.52718,-22.547293,0.59203583,0.01516217,0.025610223,0.68280274,-0.07560474,-0.11072706,946842304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1559363200,"CoinMarketCap",215172976,215172976,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.007762015,0.61239463,"{""low"":0.59741896,""high"":0.61239463}",0.59741896,215172976,"EOS USD","EOS USD","REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:10:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-3.6627245,0.6143092,0.6152684,"CCC",0.6152684,31171468,23219214,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.060535192,0.1093139,"{""low"":0.553774,""high"":3.624426}",-3.0101166,-0.83050853,0.553774,3.624426,-78.06146,0.8000094,-0.18570024,-0.23212256,1.5122149,-0.8979057,-0.5937686,208537232,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",32250878,32250878,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.023355901,0.6210744,"{""low"":0.6093833,""high"":0.6210744}",0.6093833,32250878,"Synthetix USD","Synthetix USD","REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859340,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-4.8866363,0.000446975,0.0004639744,"CCC",0.0004639744,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000045975,0.114650875,"4.01E-4 - 0.001113",-0.000666025,-0.5984052,0.000401,0.001113,-55.202312,0.00056984,-0.00012286502,-0.21561319,0.000587975,-0.00014100003,-0.23980615,3836910,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000022964232,0.00046596793,"4.4202743E-4 - 4.6596793E-4",0.00044202743,0,"BigONE Token USD","BigONE Token USD","REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:10:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-3.390706,0.0042325472,0.004277858,"CCC",0.004277858,29786351,39370239,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00079354714,0.23074938,"{""low"":0.003439,""high"":0.023115}",-0.018882453,-0.8168918,0.003439,0.023115,-78.43557,0.00505344,-0.00082089286,-0.16244239,0.01034287,-0.0061103227,-0.5907763,196093136,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46329819136,"CoinMarketCap",17303778,17303778,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00014855014,0.0042848857,"{""low"":0.0042292457,""high"":0.0042848857}",0.0042292457,17303778,"Nervos Network USD","Nervos Network USD","REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,"NFT USD","NFT USD","REGULAR","NFT"
