"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"Poirot USD",,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38237116,0.0026686604,"Synthetify USD","Synthetify USD","REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",137314,137314,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000010165386,0.0026692206,"{""low"":0.0026584633,""high"":0.0026692206}",0.0026584633,137314,0.0026686718,"CCC",0.0026686718,108408,134343,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005056604,0.23377736,"{""low"":0.002163,""high"":0.013097}",-0.01042834,-0.79623884,0.002163,0.013097,-74.43242,"2025-04-05T15:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00256164,0.00010702037,0.04177807,0.0037756,-0.0011069397,-0.29318246,15011,15,0,false,false,"[]","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1439705,0.06631957,"Big Time USD",,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1814141440,"CoinMarketCap",155333120,155333120,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0038388036,0.06921892,"{""low"":0.06305303,""high"":0.06921892}",0.06305303,155333120,0.064688206,"CCC",0.064688206,44999077,95972562,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.02505957,0.6073575,"{""low"":0.04126,""high"":0.326338}",-0.2600184,-0.7967764,0.04126,0.326338,-78.61216,"2025-04-05T15:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.05621032,0.0101092495,0.17984685,0.118208095,-0.051888525,-0.43895915,120313080,15,0,false,false,"[]","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17645116,0.45976523,"Fartcoin USD",,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",235643472,235643472,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.0008098483,0.53657097,"{""low"":0.45944768,""high"":0.53657097}",0.45944768,235643472,0.5099804,"CCC",0.5099804,196549612,175628202,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.43984422,22.079426,"{""low"":0.019921,""high"":2.605717}",-2.1459517,-0.82355523,0.019921,2.605717,825.6982,"2025-04-05T15:54:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.3645548,0.09521043,0.26116908,0.554653,-0.09488776,-0.17107591,459764416,15,0,false,false,"[]","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0259264,2.4266617,"NEAR Protocol USD","NEAR Protocol USD","REGULAR",false,"2020-10-14T00:00:00.000Z",4,1199614720,"CoinMarketCap",120366048,120366048,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.050179005,2.5286353,"{""low"":2.423768,""high"":2.5286353}",2.423768,120366048,2.5060363,"CCC",2.5060363,237885810,178669570,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.25734663,0.11863036,"{""low"":2.169315,""high"":8.507907}",-6.0812454,-0.71477574,2.169315,8.507907,-64.31843,"2025-04-05T15:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.897147,-0.4704852,-0.16239604,4.5988536,-2.1721919,-0.47233334,2911059200,15,0,false,true,"[]","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5949148,0.06707078,"Dusk USD","Dusk USD","REGULAR",false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",3873514,3873514,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0010870546,0.06998957,"{""low"":0.06707078,""high"":0.06998957}",0.06707078,3873514,0.06918569,"CCC",0.06918569,11538640,6724976,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.001830779,0.028062215,"{""low"":0.06524,""high"":0.540661}",-0.4735902,-0.8759467,0.06524,0.540661,-85.88063,"2025-04-05T15:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.10489032,-0.037819535,-0.36056268,0.18031943,-0.113248646,-0.6280446,32247798,15,0,false,false,"[]","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9693354,0.09398149,"Loopring USD","Loopring USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",10558369,10558369,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.001887992,0.09773035,"{""low"":0.09398149,""high"":0.09773035}",0.09398149,10558369,0.0971926,"CCC",0.0971926,19337813,12803738,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0031704903,0.034913063,"{""low"":0.090811,""high"":0.366656}",-0.2726745,-0.74367934,0.090811,0.366656,-71.72477,"2025-04-05T15:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.1138103,-0.019828811,-0.17422687,0.15706736,-0.06308587,-0.4016485,128456328,15,0,false,false,"[]","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.410113,0.029550405,"Vine Coin USD","Vine Coin USD","REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",46113108,46113108,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0041868296,0.032935727,"{""low"":0.029492779,""high"":0.032935727}",0.029492779,46113108,0.032935727,"CCC",0.032935727,75814987,110425424,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.006085405,0.25933966,"{""low"":0.023465,""high"":0.055212}",-0.025661593,-0.46478292,0.023465,0.055212,-3.9991856,"2025-04-05T15:54:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.031358834,-0.0018084291,-0.05766889,0.031358834,-0.0018084291,-0.05766889,29550232,15,0,false,false,"[]","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9795361,0.0000030843682,"KiboShib USD","KiboShib USD","REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",213557,213557,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",2.9919192e-8,0.0000031272464,"3.0746335E-6 - 3.1272464E-6",0.0000030746335,213557,0.0000031006057,"CCC",0.0000031006057,513216,216488,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000010843683,0.5421841,"2.0E-6 - 4.8E-5",-0.000044915632,-0.9357423,0.000002,0.000048,-39.999996,1743868380,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.00000394,-8.556319e-7,-0.21716546,0.000012225,-0.000009140632,-0.7476999,3084368,15,0,false,false,"[]","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1175084,0.00946737,"Galeon USD","Galeon USD","REGULAR",false,"2022-03-10T00:00:00.000Z",6,736735616,"CoinMarketCap",157288,157288,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.000104629435,0.009506215,"{""low"":0.007822586,""high"":0.009506215}",0.007822586,157288,0.009182397,"CCC",0.009182397,201222,130169,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0016447837,0.21026085,"{""low"":0.007822586,""high"":0.042159}",-0.032691628,-0.7754365,0.007822586,0.042159,-74.73308,"2025-04-05T15:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.0152083,-0.0057409303,-0.37748665,0.02382208,-0.0143547105,-0.6025801,6974948,15,0,false,false,"[]","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-37.405262,0.00020076157,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",145632,145632,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00011997079,0.00071459496,"1.8761016E-4 - 7.1459496E-4",0.00018761016,145632,0.00023283703,"CCC",0.00023283703,233096,142715,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00019776158,65.920525,"3.0E-6 - 0.008685",-0.008484239,-0.9768841,0.000003,0.008685,-89.45224,1743868440,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.00064796,-0.00044719843,-0.6901636,0.001896745,-0.0016959833,-0.89415467,2007615,15,0,false,false,"[]","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.967813,0.009028451,"KIRA USD","KIRA USD","REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",19840,19840,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00027614273,0.009257736,"{""low"":0.0088916635,""high"":0.009257736}",0.0088916635,19840,0.009040028,"CCC",0.009040028,68970,107634,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0005974509,0.07086359,"{""low"":0.008431,""high"":0.089425}",-0.08039655,-0.89903885,0.008431,0.089425,-88.28423,"2025-04-05T15:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.0133587,-0.0043302495,-0.32415202,0.023636745,-0.014608295,-0.61803323,1855943,15,0,false,false,"[]","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.170748,25.763866,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",false,"2021-02-24T00:00:00.000Z",2,752957,"CoinMarketCap",16360,16360,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.044067383,26.403084,"{""low"":25.26933,""high"":26.403084}",25.26933,16360,25.26945,"CCC",25.26945,29144,34464,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.197935,0.19465587,"{""low"":21.565931,""high"":91.41688}",-65.653015,-0.7181717,21.565931,91.41688,-68.82311,"2025-04-05T15:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,26.858662,-1.0947952,-0.040761348,38.306473,-12.542606,-0.32742786,19399102,15,0,false,false,"[]","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5623533,1.865418e-10,"Hoppy USD",,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",59,59,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.0549478e-12,1.865418e-10,"1.865418E-10 - 1.865418E-10",1.865418e-10,59,1.865418e-10,"CCC",1.865418e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"1.865418E-10 - 1.865418E-10",0,0,1.865418e-10,1.865418e-10,,1743868440,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.297065,0.09390407,"Merlin Chain USD","Merlin Chain USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",14716680,14716680,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.00953161,0.09528778,"{""low"":0.08660543,""high"":0.09528778}",0.08660543,14716680,0.0874581,"CCC",0.0874581,17381460,10119178,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.017443068,0.22813027,"{""low"":0.076461,""high"":25.146906}",-25.053001,-0.99626577,0.076461,25.146906,-92.18758,"2025-04-05T15:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.09809344,-0.004189372,-0.042707972,0.22719595,-0.13329187,-0.58668244,49299636,15,0,false,false,"[]","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.673461,0.0118266735,"yesnoerror USD","yesnoerror USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1418067,1418067,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00084568467,0.012958815,"{""low"":0.011658683,""high"":0.012958815}",0.011658683,1418067,0.012658682,"CCC",0.012658682,2344954,2113576,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0007406734,0.0668116,"{""low"":0.011086,""high"":0.031067}",-0.019240327,-0.6193172,0.011086,0.031067,-49.591846,"2025-04-05T15:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.0184562,-0.0066295266,-0.35920322,0.0184562,-0.0066295266,-0.35920322,11826655,15,0,false,false,"[]","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.962,"Omni USD","Omni USD","REGULAR",false,"2017-11-09T00:00:00.000Z",3,0,"CoinMarketCap",38,38,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,0.962,"{""low"":0.962,""high"":0.962}",0.962,38,0.962,"CCC",0.962,156,93,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.19200003,0.2493507,"{""low"":0.77,""high"":9}",-8.038,-0.8931111,0.77,9,-12.545454,"2025-04-05T15:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.41339,-0.45139003,-0.31936693,1.4144793,-0.45247924,-0.31989104,0,15,0,false,false,"[]","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.1831003e-10,"Super Best Friends USD","Super Best Friends USD","REGULAR",false,1712016000000,8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,4.1831003e-10,"4.1831003E-10 - 4.1831003E-10",4.1831003e-10,191,4.1831003e-10,"CCC",4.1831003e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.1831003E-10 - 4.1831003E-10",0,0,4.1831003e-10,4.1831003e-10,,1743868440,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.448362,0.0014781285,"Ondo DeFAI USD","Ondo DeFAI USD","REGULAR",false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",825739,825739,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00010188506,0.0015523668,"{""low"":0.0013825139,""high"":0.0015523668}",0.0013825139,825739,0.0015430496,"CCC",0.0015430496,883116,965610,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00045212847,0.44067103,"{""low"":0.001026,""high"":0.003747}",-0.0022688713,-0.6055168,0.001026,0.003747,-19.12998,"2025-04-05T15:54:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,0.0017557273,-0.00027759885,-0.15811045,0.0017557273,-0.00027759885,-0.15811045,1478128,15,0,false,false,"[]","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.489487,0.008449712,"Everest USD","Everest USD","REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",4541,4541,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0012059417,0.008991267,"{""low"":0.008449712,""high"":0.008991267}",0.008449712,4541,0.008991267,"CCC",0.008991267,9523,3881,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0011987118,0.16531676,"{""low"":0.007251,""high"":0.188586}",-0.18013628,-0.95519435,0.007251,0.188586,-95.052414,"2025-04-05T15:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.01389998,-0.0054502683,-0.3921062,0.029773405,-0.021323692,-0.71619934,986081,15,0,false,false,"[]","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9285622,0.02459457,"Vanar Chain USD","Vanar Chain USD","REGULAR",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",10307304,10307304,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0010057222,0.0258849,"{""low"":0.02459457,""high"":0.0258849}",0.02459457,10307304,0.025512451,"CCC",0.025512451,17145430,20037257,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0019205697,0.08470361,"{""low"":0.022674,""high"":0.257227}",-0.23263243,-0.90438575,0.022674,0.257227,-88.99989,"2025-04-05T15:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.03385196,-0.009257389,-0.27346689,0.0831382,-0.05854363,-0.7041725,47611928,15,0,false,false,"[]","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.509066,0.0019330902,"Philtoken USD","Philtoken USD","REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1356443,1356443,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000049750786,0.0022988599,"{""low"":0.0019249907,""high"":0.0022988599}",0.0019249907,1356443,0.0019753736,"CCC",0.0019753736,4727147,1947049,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00003409013,0.017951623,"{""low"":0.001899,""high"":0.055079}",-0.053145908,-0.9649033,0.001899,0.055079,-89.864,"2025-04-05T15:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.00316954,-0.0012364499,-0.3901039,0.016937524,-0.015004434,-0.8858694,1933090,15,0,false,false,"[]","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5184283,2.0969253,"Orca USD","Orca USD","REGULAR",false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",26996640,26996640,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.03233123,2.2144265,"{""low"":2.0834017,""high"":2.2144265}",2.0834017,26996640,2.2144265,"CCC",2.2144265,43360875,85414709,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.7544663,0.56200325,"{""low"":1.342459,""high"":9.340887}",-7.243962,-0.77551115,1.342459,9.340887,-40.16572,"2025-04-05T15:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,1.9579871,0.13893819,0.07095971,2.8484194,-0.75149417,-0.2638285,116959272,15,0,false,false,"[]","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5115659,0.13173448,"Ontology USD","Ontology USD","REGULAR",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",4449152,4449152,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.000677377,0.1350848,"{""low"":0.13173448,""high"":0.1350848}",0.13173448,4449152,0.13408796,"CCC",0.13408796,22341175,7368332,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0063914806,0.050991926,"{""low"":0.125343,""high"":0.501283}",-0.3695485,-0.7372053,0.125343,0.501283,-57.92958,"2025-04-05T15:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.1593436,-0.027609125,-0.17326786,0.20740247,-0.07566799,-0.3648365,120365512,15,0,false,false,"[]","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4950266,0.004565863,"Higher USD","Higher USD","REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",336841,336841,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00006725546,0.0046869917,"{""low"":0.0045469925,""high"":0.0046869917}",0.0045469925,336841,0.0046868133,"CCC",0.0046868133,481339,410036,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0019278629,0.7308047,"{""low"":0.002638,""high"":0.063957}",-0.059391133,-0.9286104,0.002638,0.063957,-89.91262,"2025-04-05T15:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.0080936,-0.0035277372,-0.4358675,0.0165311,-0.011965238,-0.7238016,0,15,0,false,false,"[]","HIGHER"
