"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6090248,10.326134,-0.19302273,-0.018692642,12.922959,-2.7898483,-0.21588309,61713164,15,0,false,false,"CoinMarketCap",28515834,28515834,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.22521305,10.380807,"{""low"":9.8651495,""high"":10.380807}",9.8651495,28515834,9.911256,"CCC",9.911256,24343681,21148331,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.729926,0.3687502,"{""low"":7.403185,""high"":66.77177}",-56.638657,-0.8482426,7.403185,66.77177,-33.844482,"REGULAR",2.273067,10.133111,"[]","2025-08-27T20:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD",false,1658361600000,6,0,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"REGULAR",0,0.000073867,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD",false,1527033600000,6,0,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"REGULAR",0,0.0013182826,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,0.12138532,-0.019770041,-0.16287011,0.07088515,0.030730128,0.43351996,101615280,15,0,false,false,"CoinMarketCap",5599677,5599677,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0019404963,0.106677644,"{""low"":0.10049689,""high"":0.106677644}",0.10049689,5599677,0.10271906,"CCC",0.10271906,7106043,8097506,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.09831828,29.820528,"{""low"":0.003297,""high"":0.203865}",-0.10224973,-0.50155604,0.003297,0.203865,52.279293,"REGULAR",-1.8738652,0.10161528,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,,,,,,,0,15,0,false,false,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"REGULAR",-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",false,1510185600000,6,0,0.00061012,-0.000039533596,-0.064796425,0.001135865,-0.0005652786,-0.49766353,0,15,0,false,false,"CoinMarketCap",17,17,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",7.372e-7,0.000570687,"5.698493E-4 - 5.70687E-4",0.0005698493,17,0.0005698493,"CCC",0.0005698493,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00011458641,0.25128597,"4.56E-4 - 0.00474",-0.0041694134,-0.8796231,0.000456,0.00474,-56.48855,"REGULAR",0.1293645,0.0005705864,"[]",1756328040,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,4.6631827,0.5254679,0.112684384,6.0556035,-0.8669529,-0.1431654,46098756,15,0,false,false,"CoinMarketCap",32406,32406,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.022330761,5.3751855,"{""low"":5.0959187,""high"":5.3751855}",5.0959187,32406,5.163794,"CCC",5.163794,99223,38723,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.5313957,0.9526356,"{""low"":2.657255,""high"":23.592205}",-18.403555,-0.7800693,2.657255,23.592205,-20.360125,"REGULAR",0.4322426,5.1886506,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",false,1683417600000,8,0,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"REGULAR",0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,0.6265628,-0.04350829,-0.069439635,0.5769976,0.006056905,0.010497279,0,15,0,false,false,"CoinMarketCap",14649,14649,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0039996505,0.59400976,"{""low"":0.5760193,""high"":0.59400976}",0.5760193,14649,0.5840518,"CCC",0.5840518,16511,17110,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.57988447,182.92886,"{""low"":0.00317,""high"":44.510334}",-43.92728,-0.9869007,0.00317,44.510334,-8.779645,"REGULAR",-0.68131065,0.5830545,"[]","2025-08-27T20:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19917262,552.0562,5.7076416,0.010338877,419.6433,138.12054,0.32913795,11109129216,15,0,false,true,"CoinMarketCap",483016768,483016768,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",16.04004,562.1112,"{""low"":544.8161,""high"":562.1112}",544.8161,483016768,550.5914,"CCC",550.5914,458694554,347972806,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",306.97128,1.2240046,"{""low"":250.79257,""high"":639.68524}",-81.92139,-0.12806515,250.79257,639.68524,70.77705,"REGULAR",2.960922,557.76385,"[]","2025-08-27T20:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,440577920,0.04035858,0.025500469,0.6318475,0.06847197,-0.0026129186,-0.038160414,29016042,15,0,false,false,"CoinMarketCap",2268362,2268362,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.005950749,0.07284034,"{""low"":0.06585905,""high"":0.07284034}",0.06585905,2268362,0.07270641,"CCC",0.07270641,2648359,2197696,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.03796205,1.3607932,"{""low"":0.027897,""high"":0.337973}",-0.27211395,-0.8051352,0.027897,0.337973,-71.77366,"REGULAR",-8.286816,0.06585905,"[]","2025-08-27T20:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","Tema USD",false,1740009600000,6,0,0.00030444,-0.00006538782,-0.21478066,0.0014853351,-0.0012462828,-0.8390584,0,15,0,false,false,"CoinMarketCap",121068,121068,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.000019695988,0.00024474337,"2.1805202E-4 - 2.4474337E-4",0.00021805202,121068,0.00021879871,"CCC",0.00021879871,363867,118666,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000040052182,0.20126724,"1.99E-4 - 0.007687",-0.0074479477,-0.96890175,0.000199,0.007687,-91.99561,"REGULAR",8.979,0.00023905218,"[]",1756327860,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,1.7728515,-1.7521774,-0.9883385,1.5326647,-1.5119905,-0.986511,0,15,0,false,false,"CoinMarketCap",1075,1075,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00013801083,0.020823255,"{""low"":0.020488692,""high"":0.020823255}",0.020488692,1075,0.020640273,"CCC",0.020640273,1373560,562,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.019211099,13.131305,"{""low"":0.001463,""high"":32.01532}",-31.994646,-0.99935424,0.001463,32.01532,-98.02116,"REGULAR",0.67203665,0.020674098,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,0.00005668,3.237801e-7,0.0057124225,0.000221545,-0.00016454121,-0.74269885,9576,15,0,false,false,"CoinMarketCap",52003,52003,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.4733814e-9,0.00005704573,"5.699262E-5 - 5.704573E-5",0.00005699262,52003,0.0000570072,"CCC",0.0000570072,87142,50141,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000016003782,0.39033616,"4.1E-5 - 9.62E-4",-0.0009049962,-0.94074446,0.000041,0.000962,-90.46823,"REGULAR",-0.00258971,0.00005700378,"[]",1756327800,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBXBT USD","BNBXBT USD",false,1743465600000,6,1000000000,0.00139822,0.00073144515,0.52312595,0.0014746622,0.0006550029,0.4441715,2129665,15,0,false,false,"CoinMarketCap",1609733,1609733,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.0001183399,0.0027057014,"0.002004566 - 0.0027057014",0.002004566,1609733,0.002657758,"CCC",0.002657758,995231,932588,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.001326665,1.6521358,"8.03E-4 - 0.004107",-0.0019773347,-0.4814548,0.000803,0.004107,41.179596,"REGULAR",5.8836827,0.002129665,"[]",1756327860,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD",false,"2025-03-28T00:00:00.000Z",2,499895,229.15125,-13.19043,-0.057562113,240.4671,-24.506287,-0.10191118,107957728,15,0,false,false,"CoinMarketCap",4320280,4320280,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",2.5699463,219.19919,"{""low"":211.5436,""high"":219.19919}",211.5436,4320280,211.90825,"CCC",211.90825,9041176,4408047,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",12.7733,0.062864594,"{""low"":203.18752,""high"":278.53427}",-62.573456,-0.22465263,203.18752,278.53427,-18.942177,"REGULAR",1.204337,215.96082,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD",false,1700611200000,6,528365280,0.0039847,-0.0030596987,-0.7678618,0.033514235,-0.032589234,-0.9723998,488738,15,0,false,false,"CoinMarketCap",373,373,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00037395937,0.0016293657,"4.3428896E-4 - 0.0016293657",0.00043428896,373,0.000567863,"CCC",0.000567863,1165912,3863,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0007070012,3.2431247,"2.18E-4 - 0.117802",-0.116877,-0.9921478,0.000218,0.117802,-99.3888,"REGULAR",67.86406,0.0009250012,"[]",1756327860,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,153283184,21.499805,0.3839836,0.017859865,18.631588,3.252201,0.17455308,3354416896,15,0,false,false,"CoinMarketCap",144825120,144825120,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.16700554,21.97878,"{""low"":21.479383,""high"":21.97878}",21.479383,144825120,21.682787,"CCC",21.682787,165993621,230323318,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.00688,0.69945973,"{""low"":12.876909,""high"":39.915676}",-18.031887,-0.4517495,12.876909,39.915676,16.62432,"REGULAR",0.7690227,21.88379,"[]","2025-08-27T20:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,,,,,,,0,15,0,false,false,"CoinMarketCap",226,226,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.7453378e-14,2.68056e-13,"2.49646E-13 - 2.68056E-13",2.49646e-13,226,2.68056e-13,"CCC",2.68056e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",9.566729e-16,0.0038321177,"2.49646E-13 - 2.68056E-13",-1.7453324e-14,-0.065110736,2.49646e-13,2.68056e-13,,"REGULAR",-6.5110955,2.5060268e-13,"[]",1756327860,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"REGULAR",0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,26628231168,0.09165238,-0.0034953505,-0.03813704,0.08713655,0.0010204762,0.0117112305,2347465728,15,0,false,false,"CoinMarketCap",41947076,41947076,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00047232956,0.08865254,"{""low"":0.08654946,""high"":0.08865254}",0.08654946,41947076,0.08803117,"CCC",0.08803117,78894196,62745973,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.035062026,0.660364,"{""low"":0.053095,""high"":0.189031}",-0.10087398,-0.5336372,0.053095,0.189031,-45.919598,"REGULAR",0.53866976,0.08815703,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Launch Coin on Believe USD","Launch Coin on Believe USD",false,"2025-05-09T00:00:00.000Z",6,999874304,0.08686656,-0.03389597,-0.39020735,0.11941864,-0.066448055,-0.5564295,52963932,15,0,false,false,"CoinMarketCap",16156968,16156968,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.0017863028,0.055925794,"{""low"":0.050689038,""high"":0.055925794}",0.050689038,16156968,0.054943584,"CCC",0.054943584,44170281,16890078,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.050449587,20.011736,"{""low"":0.002521,""high"":0.364715}",-0.31174442,-0.8547617,0.002521,0.364715,813.2314,"REGULAR",3.4899457,0.05297059,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,59482263552,3.063044,-0.05438471,-0.017755117,2.47141,0.5372493,0.21738575,178961874944,15,0,false,false,"CoinMarketCap",6669404160,6669404160,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.01522398,3.0410445,"{""low"":2.983849,""high"":3.0410445}",2.983849,6669404160,3.0126257,"CCC",3.0126257,5701157359,6613081344,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.5150743,5.0955243,"{""low"":0.493585,""high"":3.65021}",-0.64155054,-0.17575717,0.493585,3.65021,428.5984,"REGULAR",-0.5034543,3.0086594,"[]","2025-08-27T20:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,0.0064212,-0.0016103098,-0.2507802,0.00645727,-0.0016463799,-0.2549653,4810460,15,0,false,false,"CoinMarketCap",769080,769080,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0000073295087,0.004901279,"{""low"":0.004722405,""high"":0.004901279}",0.004722405,769080,0.0048072664,"CCC",0.0048072664,1561319,751077,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0022098902,0.84963095,"{""low"":0.002601,""high"":0.146281}",-0.14147012,-0.96711206,0.002601,0.146281,-89.8533,"REGULAR",-0.15212514,0.00481089,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",false,1510185600000,8,2757861572608,0.000001,1.7992943e-7,0.17992944,0.000002895,-0.0000017150707,-0.5924251,3254082,15,0,false,false,"CoinMarketCap",57924,57924,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.6100224e-8,0.0000011970424,"1.1468311E-6 - 1.1970424E-6",0.0000011468311,57924,0.000001154142,"CCC",0.000001154142,118304,61070,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.7992943e-7,0.17992944,"1.0E-6 - 1.9E-5",-0.00001782007,-0.93789846,0.000001,0.000019,-93.75,"REGULAR",2.262057,0.0000011799294,"[]",1756328040,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,540674240,179.33217,28.440979,0.15859385,157.1415,50.631653,0.32220423,112337584128,15,0,false,true,"CoinMarketCap",12321733632,12321733632,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",11.258194,211.78285,"{""low"":194.08766,""high"":211.78285}",194.08766,12321733632,195.90771,"CCC",195.90771,5483854369,7884183614,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",111.18508,1.1511265,"{""low"":96.588066,""high"":294.33496}",-86.56181,-0.29409286,96.588066,294.33496,36.147892,"REGULAR",5.728927,207.77315,"[]","2025-08-27T20:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91671424,0.00499584,-0.0012872191,-0.25765818,0.04068404,-0.03697542,-0.9088434,339974,15,0,false,false,"CoinMarketCap",47924,47924,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00009626569,0.0038072967,"{""low"":0.0036091926,""high"":0.0038072967}",0.0036091926,47924,0.0038054513,"CCC",0.0038054513,97550,52016,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.000589621,0.18904169,"{""low"":0.003119,""high"":0.432802}",-0.42909336,-0.9914311,0.003119,0.432802,-98.6208,"REGULAR",-2.5300558,0.003708621,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
