"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.77981764,0.0011814634,"ZygoSwap USD","ZygoSwap USD",false,"2026-01-03T00:00:00.000Z",6,0,"CoinMarketCap",169416,169416,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.000009285635,0.0011869749,"{""low"":0.0011714968,""high"":0.0011869749}",0.0011714968,169416,0.001179484,"CCC",0.001179484,237317,198205,"2026-01-11T00:00:00.000Z",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.00079046335,2.0216453,"{""low"":3.91,""high"":4}",-0.0021655369,-0.6470083,0.000391,0.003347,71.28205,0.0016174614,-0.00043599808,-0.26955703,0.0016174614,-0.00043599808,-0.26955703,0,15,0,false,false,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","REGULAR","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"Zoracles USD","Zoracles USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,3.7461965,0.0009439858,"Arena-Z USD","Arena-Z USD",false,"2025-08-09T00:00:00.000Z",6,7909081600,"CoinMarketCap",2976671,2976671,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.00003408664,0.00095001166,"{""low"":9.376209,""high"":4}",0.0009376209,2976671,0.0009376209,"CCC",0.0009376209,9302940,3312397,"2022-01-11T00:00:00.000Z",10000000000,9687465984,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00008698582,0.10150037,"{""low"":8.57,""high"":4}",-0.007223014,-0.8844146,0.000857,0.008167,-88.428604,0.00139092,-0.0004469342,-0.3213227,0.0035589945,-0.0026150087,-0.7347605,7466060,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.9501035,0.28196704,"Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",33366654,33366654,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0026537478,0.2839853,"{""low"":0.27855563,""high"":0.2839853}",0.27855563,33366654,0.2809062,"CCC",0.2809062,23796133,33368382,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.028839052,0.11393071,"{""low"":0.253128,""high"":2.528112}",-2.2461448,-0.8884673,0.253128,2.528112,-72.76752,0.41741237,-0.13544533,-0.32448804,0.7047557,-0.42278868,-0.5999081,96846160,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.24114832,0.0004537579,"BigONE Token USD","BigONE Token USD",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000010915974,0.00046179225,"{""low"":4.537579,""high"":4}",0.0004537579,0,0.00045522317,"CCC",0.00045522317,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000051757903,0.128751,"{""low"":4.02,""high"":4}",-0.00023224208,-0.33854532,0.000402,0.000686,-31.899113,0.000466,-0.00001224209,-0.02627058,0.00049194,-0.0000381821,-0.07761536,3895135,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,2.3838646,0.0016675681,"Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,48203259904,"CoinMarketCap",7736592,7736592,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000038826955,0.0016752606,"{""low"":0.001611893,""high"":0.0016752606}",0.001611893,7736592,0.0016165654,"CCC",0.0016165654,6823479,5164943,"2019-11-19T00:00:00.000Z",0,48967282688,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0001835681,0.12369818,"{""low"":0.001484,""high"":0.007634}",-0.005966432,-0.78156036,0.001484,0.007634,-74.12156,0.00237612,-0.00070855196,-0.29819703,0.003582005,-0.0019144368,-0.5344596,80382224,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.00202335,0.15598093,"Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,32726833152,"CoinMarketCap",116163824,116163824,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0000031590462,0.15696263,"{""low"":0.15448697,""high"":0.15696263}",0.15448697,116163824,0.15448697,"CCC",0.15448697,172959471,195163581,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.017981932,0.1303048,"{""low"":0.137999,""high"":0.519372}",-0.36339104,-0.69967395,0.137999,0.519372,-53.089428,0.20719881,-0.051217884,-0.24719198,0.30234596,-0.14636503,-0.48409787,5104761856,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,2.1241252,0.0003892809,"BOOK OF MEME USD","BOOK OF MEME USD",false,"2024-03-14T00:00:00.000Z",6,68895293440,"CoinMarketCap",10690181,10690181,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00000809686,0.00039321085,"{""low"":3.8126312,""high"":4}",0.00038126312,10690181,0.00038126312,"CCC",0.00038126312,19191184,15772995,"2024-03-14T00:00:00.000Z",0,68895293440,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000044280896,0.12835042,"{""low"":3.45,""high"":4}",-0.002830719,-0.87910527,0.000345,0.00322,-82.22836,0.0005916,-0.00020231912,-0.34198633,0.00118071,-0.00079142913,-0.6702993,26819624,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,1.642229,0.04618657,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap",18127570,18127570,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.00074623525,0.04667075,"{""low"":0.04500343,""high"":0.04667075}",0.04500343,18127570,0.04500343,"CCC",0.04500343,24511511,19282929,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.00481857,0.11648061,"{""low"":0.041368,""high"":0.481642}",-0.43545544,-0.904106,0.041368,0.481642,-68.89688,0.07212158,-0.025935013,-0.35960126,0.14379457,-0.097608,-0.6788017,46179296,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","REGULAR","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:19:00.000Z","REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.29248098,0.0001105062,"GoodDollar USD","GoodDollar USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1809,1809,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",3.2226671e-7,0.000110594425,"{""low"":1.10267334,""high"":4}",0.000110267334,1809,0.00011026927,"CCC",0.00011026927,1707,2769,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000066506196,1.5115044,"{""low"":4.4,""high"":5}",-0.000022493798,-0.1691263,0.000044,0.000133,139.13043,0.0001086,0.000001906199,0.017552478,0.00010271,0.000007796196,0.075904936,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,4.8789873,0.19385903,"Avantis USD","Avantis USD",false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",20385354,20385354,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.009018347,0.19636327,"{""low"":0.18735062,""high"":0.19636327}",0.18735062,20385354,0.18735062,"CCC",0.18735062,60534107,19780610,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.01963602,0.112706244,"{""low"":0.174223,""high"":2.662191}",-2.4683318,-0.9271806,0.174223,2.662191,-18.711323,0.3001817,-0.10632266,-0.35419437,0.5579922,-0.36413318,-0.6525775,50055544,15,0,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.07351213,0.0057258,"Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,460120608,"CoinMarketCap",568814,568814,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.000004212372,0.0057478454,"{""low"":0.0057217535,""high"":0.0057478454}",0.0057217535,568814,0.005732252,"CCC",0.005732252,745337,519703,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00095580006,0.20037737,"{""low"":0.00477,""high"":0.068088}",-0.0623622,-0.9159059,0.00477,0.068088,-86.88588,0.00821918,-0.0024933796,-0.30336112,0.020786535,-0.015060735,-0.72454286,2634558,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,4.126568,0.0030056033,"Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,6667942912,"CoinMarketCap",5328353,5328353,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00011911313,0.003010054,"{""low"":0.0029165398,""high"":0.003010054}",0.0029165398,5328353,0.0029165398,"CCC",0.0029165398,9482454,5604952,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00018660328,0.06619485,"{""low"":0.002819,""high"":0.033183}",-0.030177398,-0.9094234,0.002819,0.033183,-82.15795,0.00462484,-0.0016192365,-0.35011733,0.00886854,-0.0058629364,-0.6610938,20041192,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-1.0010469,0.018105773,"EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",97943,97943,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00018307939,0.020018809,"{""low"":0.018086774,""high"":0.020018809}",0.018086774,97943,0.019457001,"CCC",0.019457001,79227,66308,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.009545773,1.1151605,"{""low"":0.00856,""high"":0.085983}",-0.067877226,-0.7894261,0.00856,0.085983,-47.43308,0.01354472,0.0045610536,0.33674034,0.03073044,-0.012624666,-0.4108196,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,4.7143965,0.020298809,"Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2730824960,"CoinMarketCap",7373090,7373090,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0009138826,0.020392202,"{""low"":0.019757252,""high"":0.020392202}",0.019757252,7373090,0.019757252,"CCC",0.019757252,14610367,9193469,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0031728093,0.18526272,"{""low"":0.017126,""high"":0.155612}",-0.1353132,-0.869555,0.017126,0.155612,-85.90258,0.02883722,-0.008538412,-0.29608998,0.053660154,-0.033361346,-0.6217154,55432492,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.03681701,1.1733612,"StablR Euro USD",,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5029328,5029328,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.00043213367,1.1812894,"{""low"":1.1732795,""high"":1.1812894}",1.1732795,5029328,1.1793425,"CCC",1.1793425,10833745,4868301,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.1516012,0.1483726,"{""low"":1.02176,""high"":1.938355}",-0.7649938,-0.39466134,1.02176,1.938355,12.410248,1.1721029,0.001258254,0.0010735013,1.1650943,0.008266926,0.0070954994,13943687,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","REGULAR","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-25T18:30:00.000Z","REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-1.9901749,0.026486766,"Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,853631936,"CoinMarketCap",4037774,4037774,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0005378369,0.026574878,"{""low"":0.02614988,""high"":0.026574878}",0.02614988,4037774,0.026326807,"CCC",0.026326807,3988776,4244707,"2019-05-28T00:00:00.000Z",978064768,853631936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0028117653,0.11876517,"{""low"":0.023675,""high"":0.14553}",-0.11904323,-0.8179979,0.023675,0.14553,-79.87789,0.03924068,-0.012753915,-0.3250177,0.06875487,-0.0422681,-0.6147652,22609948,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-20T18:30:00.000Z","REGULAR","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.3116452,0.000027476024,"Sendor USD","Sendor USD",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",57402,57402,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-8.58945e-8,0.000027782393,"{""low"":2.687676,""high"":5}",0.00002687676,57402,0.000027776576,"CCC",0.000027776576,53854,50943,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000027476024,,"{""low"":0,""high"":5.52}",-0.000524524,-0.95022464,0,0.000552,-83.13253,0.0000447,-0.000017223974,-0.38532382,0.00008897,-0.00006149398,-0.69117653,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,0.20838903,1.3023418,"PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,332121248,"CoinMarketCap",38813660,38813660,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.0027083158,1.3158995,"{""low"":1.2966977,""high"":1.3158995}",1.2966977,38813660,1.2966977,"CCC",1.2966977,58703837,57323251,"2020-09-25T00:00:00.000Z",400000000,345453344,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.09610379,0.07967232,"{""low"":1.206238,""high"":4.570018}",-3.2676759,-0.71502477,1.206238,4.570018,-50.167347,1.8287779,-0.5264361,-0.28786224,2.408225,-1.1058832,-0.45921093,432535360,15,0,false,false,"CAKE"
